date,ic
2023-09-04,0.34316367590259733
2023-09-05,0.18928571428571428
2023-09-06,-0.19999999999999998
2023-09-07,-0.049999999999999996
2023-09-08,0.09999999999999999
2023-09-11,0.475
2023-09-12,0.07142857142857141
2023-09-13,0.6142857142857142
2023-09-14,-0.13214285714285715
2023-09-15,0.3607142857142856
2023-09-18,0.4700627435540786
2023-09-19,0.5357142857142856
2023-09-20,-0.09651478384760549
2023-09-21,-0.4071428571428571
2023-09-22,0.36428571428571427
2023-09-25,0.5357142857142856
2023-09-26,0.021428571428571425
2023-09-27,-0.3142857142857143
2023-09-28,-0.2285714285714285
2023-10-09,0.37499999999999994
2023-10-10,0.39999999999999997
2023-10-11,-0.09285714285714285
2023-10-12,-0.09285714285714285
2023-10-13,-0.3428571428571428
2023-10-16,0.38928571428571423
2023-10-17,0.39642857142857135
2023-10-18,-0.3270778785946631
2023-10-19,0.5535714285714285
2023-10-20,0.12857142857142856
2023-10-23,-0.10357142857142855
2023-10-24,0.32499999999999996
2023-10-25,-0.15714285714285714
2023-10-26,-0.6749999999999999
2023-10-27,-0.6714285714285713
2023-10-30,0.27499999999999997
2023-10-31,0.4535714285714285
2023-11-01,-0.03214285714285714
2023-11-02,-0.2234138514990868
2023-11-03,0.04285714285714285
2023-11-06,0.09999999999999999
2023-11-07,0.010714285714285713
2023-11-08,-0.060768567607751615
2023-11-09,-0.18928571428571428
2023-11-10,0.6357142857142856
2023-11-13,-0.11785714285714284
2023-11-14,-0.10357142857142855
2023-11-15,0.25357142857142856
2023-11-16,-0.44999999999999996
2023-11-17,0.14285714285714282
2023-11-20,-0.021428571428571425
2023-11-21,0.5178571428571428
2023-11-22,-0.1607142857142857
2023-11-23,0.6785714285714285
2023-11-24,-0.19999999999999998
2023-11-27,-0.6130476085134942
2023-11-28,0.1964285714285714
2023-11-29,0.17857142857142855
2023-11-30,0.1857142857142857
2023-12-01,-0.15357142857142855
2023-12-04,-0.36785714285714277
2023-12-05,-0.28928571428571426
2023-12-06,0.5285714285714286
2023-12-07,-0.34642857142857136
2023-12-08,0.35
2023-12-11,-0.38214285714285706
2023-12-12,0.1860468093211398
2023-12-13,0.2928571428571428
2023-12-14,-0.23571428571428568
2023-12-15,0.21071428571428572
2023-12-18,-0.1607142857142857
2023-12-19,0.21071428571428572
2023-12-20,-0.4754246759900568
2023-12-21,0.3857142857142856
2023-12-22,-0.010714285714285713
2023-12-25,0.4892857142857142
2023-12-26,-0.06071428571428571
2023-12-27,0.4396784597502028
2023-12-28,0.0857142857142857
2023-12-29,-0.2321428571428571
2024-01-02,-0.4392857142857142
2024-01-03,-0.10545133790756898
2024-01-04,-0.035714285714285705
2024-01-05,0.4392857142857142
2024-01-08,0.12857142857142856
2024-01-09,-0.11428571428571425
2024-01-10,-0.5714285714285713
2024-01-11,0.7464285714285712
2024-01-12,0.21428571428571427
2024-01-15,0.03214285714285714
2024-01-16,0.125
2024-01-17,0.23928571428571427
2024-01-18,0.11081327034354704
2024-01-19,0.6249999999999999
2024-01-22,-0.5576409733417207
2024-01-23,-0.11260058115553975
2024-01-24,-0.3607142857142856
2024-01-25,0.1464285714285714
2024-01-26,0.5428571428571428
2024-01-29,0.7428571428571428
2024-01-30,0.1964285714285714
2024-01-31,-0.7749999999999999
2024-02-01,0.7678571428571428
2024-02-02,0.47857142857142854
2024-02-05,-0.6285714285714286
2024-02-06,-0.5205732837735738
2024-02-07,-0.4642857142857142
2024-02-08,-0.25357142857142856
2024-02-19,-0.807142857142857
2024-02-20,-0.2642857142857143
2024-02-21,0.42499999999999993
2024-02-22,0.33928571428571425
2024-02-23,-0.2928571428571428
2024-02-26,-0.5857142857142856
2024-02-27,-0.1357142857142857
2024-02-28,0.7035714285714285
2024-02-29,0.48972316248599823
2024-03-01,0.07857142857142857
2024-03-04,-0.15
2024-03-05,0.007142857142857141
2024-03-06,0.28928571428571426
2024-03-07,0.42857142857142855
2024-03-08,-0.47857142857142854
2024-03-11,-0.3142857142857143
2024-03-12,-0.3857142857142856
2024-03-13,0.08928571428571427
2024-03-14,-0.12857142857142856
2024-03-15,-0.10357142857142855
2024-03-18,-0.20357142857142854
2024-03-19,-0.25
2024-03-20,0.1857142857142857
2024-03-21,-0.10714285714285714
2024-03-22,-0.039285714285714285
2024-03-25,-0.14298486495941554
2024-03-26,0.620196851761465
2024-03-27,-0.8035714285714284
2024-03-28,-0.024999999999999998
2024-03-29,-0.6071428571428571
2024-04-01,0.4464285714285714
2024-04-02,0.1857142857142857
2024-04-03,0.3142857142857143
2024-04-08,-0.0035714285714285704
2024-04-09,0.7
2024-04-10,0.3178571428571428
2024-04-11,0.1964285714285714
2024-04-12,-0.175
2024-04-15,0.48571428571428565
2024-04-16,-0.3735479597064731
2024-04-17,0.47857142857142854
2024-04-18,0.07142857142857141
2024-04-19,-0.012511175683948862
2024-04-22,-0.13214285714285715
2024-04-23,-0.035714285714285705
2024-04-24,-0.15
2024-04-25,-0.14285714285714282
2024-04-26,-0.1357142857142857
2024-04-29,-0.28928571428571426
2024-04-30,0.19839150013118906
2024-05-06,-0.5678571428571427
2024-05-07,-0.6035714285714285
2024-05-08,0.457142857142857
2024-05-09,0.06428571428571428
2024-05-10,0.11071428571428568
2024-05-13,-0.5107142857142856
2024-05-14,0.6714285714285713
2024-05-15,0.0964285714285714
2024-05-16,-0.15728335145535713
2024-05-17,-0.13214285714285715
2024-05-20,0.4964285714285714
2024-05-21,0.0
2024-05-22,0.13928571428571426
2024-05-23,0.28928571428571426
2024-05-24,0.19999999999999998
2024-05-27,0.2714285714285714
2024-05-28,0.08928571428571427
2024-05-29,-0.075
2024-05-30,0.035714285714285705
2024-05-31,0.2146693953705459
2024-06-03,-0.6738161761212458
2024-06-04,0.5898125679575892
2024-06-05,-0.49687240573396907
2024-06-06,-0.4964285714285714
2024-06-07,0.1626452838913352
2024-06-11,-0.20375343256716716
2024-06-12,0.37499999999999994
2024-06-13,-0.5214285714285714
2024-06-14,-0.2001788109431818
2024-06-17,0.3142857142857143
2024-06-18,-0.5142857142857142
2024-06-19,-0.039285714285714285
2024-06-20,0.13214285714285715
2024-06-21,0.4718500543660713
2024-06-24,-0.28571428571428564
2024-06-25,-0.43214285714285705
2024-06-26,0.5499999999999999
2024-06-27,0.15
2024-06-28,0.15
2024-07-01,0.7785714285714285
2024-07-02,-0.8035714285714284
2024-07-03,0.11785714285714284
2024-07-04,-0.7464285714285712
2024-07-05,0.18928571428571428
2024-07-08,-0.6
2024-07-09,0.21428571428571427
2024-07-10,-0.2607142857142857
2024-07-11,0.1928571428571428
2024-07-12,-0.5035714285714286
2024-07-15,0.6499999999999999
2024-07-16,0.05714285714285713
2024-07-17,0.7178571428571427
2024-07-18,0.23571428571428568
2024-07-19,-0.14285714285714282
2024-07-22,-0.5361932435978083
2024-07-23,-0.3285714285714285
2024-07-24,0.0964285714285714
2024-07-25,-0.27499999999999997
2024-07-26,0.5357142857142856
2024-07-29,-0.05361932435978083
2024-07-30,-0.5892857142857142
2024-07-31,0.25
2024-08-01,-0.5214285714285714
2024-08-02,-0.48214285714285704
2024-08-05,-0.3571428571428571
2024-08-06,-0.05357142857142857
2024-08-07,-0.021428571428571425
2024-08-08,0.09285714285714285
2024-08-09,0.4928571428571427
2024-08-12,-0.5607142857142856
2024-08-13,0.13928571428571426
2024-08-14,0.3
2024-08-15,0.6857142857142856
2024-08-16,0.7470959194129462
2024-08-19,0.36785714285714277
2024-08-20,0.08928571428571427
2024-08-21,0.3142857142857143
2024-08-22,0.23571428571428568
2024-08-23,-0.023235040555905025
2024-08-26,-0.2071428571428571
2024-08-27,-0.3214285714285714
2024-08-28,-0.18928571428571428
2024-08-29,-0.6964285714285713
2024-08-30,-0.024999999999999998
2024-09-02,0.2178571428571428
2024-09-03,0.23928571428571427
2024-09-04,0.3857142857142856
2024-09-05,-0.3378017434666193
2024-09-06,0.7035714285714285
2024-09-09,-0.2321428571428571
2024-09-10,0.7107142857142856
2024-09-11,-0.457142857142857
2024-09-12,-0.44999999999999996
2024-09-13,-0.15907066226734978
2024-09-18,-0.514745513853896
2024-09-19,0.39642857142857135
2024-09-20,0.475
2024-09-23,0.11428571428571425
2024-09-24,0.42142857142857143
2024-09-25,0.28928571428571426
2024-09-26,-0.6791781085572238
2024-09-27,-0.932142857142857
2024-09-30,-0.30357142857142855
2024-10-08,0.01608579730793425
2024-10-09,-0.7107142857142856
2024-10-10,-0.7285714285714285
2024-10-11,-0.06071428571428571
2024-10-14,0.10357142857142855
2024-10-15,0.023235040555905025
2024-10-16,-0.5285714285714286
2024-10-17,-0.95
2024-10-18,-0.34642857142857136
2024-10-21,-0.42142857142857143
2024-10-22,-0.2928571428571428
2024-10-23,0.3178571428571428
2024-10-24,0.3928571428571428
2024-10-25,-0.24642857142857136
2024-10-28,-0.4107142857142856
2024-10-29,0.38928571428571423
2024-10-30,-0.16785714285714282
2024-10-31,0.024999999999999998
2024-11-01,-0.17857142857142855
2024-11-04,-0.7464285714285712
2024-11-05,-0.175
2024-11-06,0.4718500543660713
2024-11-07,-0.34642857142857136
2024-11-08,-0.2607142857142857
2024-11-11,0.028571428571428564
2024-11-12,0.0035714285714285704
2024-11-13,-0.20196612175517445
2024-11-14,-0.1607142857142857
2024-11-15,-0.23571428571428568
2024-11-18,-0.35
2024-11-19,-0.2714285714285714
2024-11-20,-0.075
2024-11-21,0.5285714285714286
2024-11-22,0.2642857142857143
2024-11-25,0.1928571428571428
2024-11-26,0.05357142857142857
2024-11-27,0.060768567607751615
2024-11-28,-0.532142857142857
2024-11-29,-0.3428571428571428
2024-12-02,0.125
2024-12-03,-0.24642857142857136
2024-12-04,0.5880252571455965
2024-12-05,-0.12142857142857141
2024-12-06,0.7381593653529829
2024-12-09,-0.175
2024-12-10,0.1857142857142857
2024-12-11,-0.1714285714285714
2024-12-12,0.17857142857142855
2024-12-13,0.4642857142857142
2024-12-16,0.3607142857142856
2024-12-17,-0.3321428571428571
2024-12-18,-0.6785714285714285
2024-12-19,-0.3714285714285714
2024-12-20,0.4035714285714285
2024-12-23,0.4642857142857142
2024-12-24,0.2571428571428571
2024-12-25,0.35357142857142854
2024-12-26,-0.2821428571428571
2024-12-27,0.25
2024-12-30,0.42499999999999993
2024-12-31,-0.5607142857142856
2025-01-02,0.35357142857142854
2025-01-03,0.021428571428571425
2025-01-06,-0.9535714285714283
2025-01-07,0.10714285714285714
2025-01-08,-0.7892857142857141
2025-01-09,0.2785714285714285
2025-01-10,-0.024999999999999998
2025-01-13,0.4593388786821225
2025-01-14,-0.2285714285714285
2025-01-15,-0.11617520277952513
2025-01-16,0.3896337570144074
2025-01-17,0.48571428571428565
2025-01-20,0.2178571428571428
2025-01-21,-0.017857142857142853
2025-01-22,0.14285714285714282
2025-01-23,0.4892857142857142
2025-01-24,-0.4357142857142856
2025-01-27,0.3571428571428571
2025-02-05,-0.5357142857142856
2025-02-06,-0.017857142857142853
2025-02-07,0.6148349193254868
2025-02-10,-0.175
2025-02-11,0.3592494732105316
2025-02-12,-0.4964285714285714
2025-02-13,0.2071428571428571
2025-02-14,-0.2642857142857143
2025-02-17,0.21071428571428572
2025-02-18,-0.5928571428571427
2025-02-19,-0.46071428571428563
2025-02-20,-0.2571428571428571
2025-02-21,-0.125
2025-02-24,0.075
2025-02-25,0.532142857142857
2025-02-26,-0.36785714285714277
2025-02-27,-0.23928571428571427
2025-02-28,-0.6178571428571428
2025-03-03,-0.5236820679138595
2025-03-04,-0.37499999999999994
2025-03-05,-0.8203756627046468
2025-03-06,0.6470065139413553
2025-03-07,-0.23056309474705758
2025-03-10,0.1964285714285714
2025-03-11,0.09285714285714285
2025-03-12,0.42857142857142855
2025-03-13,-0.39999999999999997
2025-03-14,0.46071428571428563
2025-03-17,-0.4642857142857142
2025-03-18,0.4642857142857142
2025-03-19,0.16428571428571426
2025-03-20,0.5
2025-03-21,0.17857142857142855
2025-03-24,0.6107142857142855
2025-03-25,-0.4071428571428571
2025-03-26,-0.15
2025-03-27,0.1357142857142857
2025-03-28,0.2714285714285714
2025-03-31,-0.12142857142857141
2025-04-01,0.19999999999999998
2025-04-02,0.03214285714285714
2025-04-03,0.35
2025-04-07,-0.3020555272267654
2025-04-08,-0.0035714285714285704
2025-04-09,-0.7892857142857141
2025-04-10,-0.2931189731668019
2025-04-11,-0.5499999999999999
2025-04-14,0.0964285714285714
2025-04-15,0.03214285714285714
2025-04-16,-0.06785714285714285
2025-04-17,0.2821428571428571
2025-04-18,-0.3071428571428571
2025-04-21,0.1357142857142857
2025-04-22,0.2678571428571428
2025-04-23,-0.0035714285714285704
2025-04-24,0.6214285714285712
2025-04-25,-0.17515645957528406
2025-04-28,0.021428571428571425
2025-04-29,-0.3142857142857143
2025-04-30,0.42857142857142855
2025-05-06,-0.7964285714285713
2025-05-07,0.3714285714285714
2025-05-08,-0.5142857142857142
2025-05-09,0.4892857142857142
2025-05-12,0.0857142857142857
2025-05-13,0.1964285714285714
2025-05-14,0.06785714285714285
2025-05-15,-0.34642857142857136
2025-05-16,-0.3928571428571428
2025-05-19,0.11428571428571425
2025-05-20,0.5035714285714286
2025-05-21,0.44999999999999996
2025-05-22,0.11071428571428568
2025-05-23,-0.3142857142857143
2025-05-26,0.3214285714285714
2025-05-27,0.7035714285714285
2025-05-28,-0.3107142857142856
2025-05-29,0.3607142857142856
2025-05-30,0.42857142857142855
2025-06-03,0.04642857142857142
2025-06-04,-0.3413763650906046
2025-06-05,-0.7392857142857142
2025-06-06,0.2678571428571428
2025-06-09,-0.3071428571428571
2025-06-10,-0.1714285714285714
2025-06-11,0.5428571428571428
2025-06-12,-0.33243981103064113
2025-06-13,0.42499999999999993
2025-06-16,0.15
2025-06-17,-0.3071428571428571
2025-06-18,-0.35357142857142854
2025-06-19,0.2642857142857143
2025-06-20,0.15714285714285714
2025-06-23,-0.33571428571428563
2025-06-24,-0.2071428571428571
2025-06-25,-0.22499999999999998
2025-06-26,-0.22499999999999998
2025-06-27,-0.010723864871956167
2025-06-30,-0.33928571428571425
2025-07-01,-0.3413763650906046
2025-07-02,0.38928571428571423
2025-07-03,-0.04285714285714285
2025-07-04,0.026809662179890417
2025-07-07,-0.36428571428571427
2025-07-08,0.42499999999999993
2025-07-09,0.6464285714285712
2025-07-10,-0.5
2025-07-11,0.1857142857142857
2025-07-14,0.1607142857142857
2025-07-15,0.47142857142857136
2025-07-16,-0.08214285714285713
2025-07-17,-0.039285714285714285
2025-07-18,-0.175
2025-07-21,-0.11071428571428568
2025-07-22,0.22499999999999998
2025-07-23,0.5071428571428571
2025-07-24,-0.06071428571428571
2025-07-25,-0.25357142857142856
2025-07-28,0.0857142857142857
2025-07-29,-0.5107142857142856
2025-07-30,0.6535714285714285
2025-07-31,-0.602323743641538
2025-08-01,0.6178571428571428
2025-08-04,0.2321428571428571
2025-08-05,0.2678571428571428
2025-08-06,0.5464285714285714
2025-08-07,-0.007142857142857141
2025-08-08,-0.38214285714285706
2025-08-11,-0.09999999999999999
2025-08-12,-0.18214285714285713
2025-08-13,-0.4357142857142856
2025-08-14,0.5535714285714285
2025-08-15,0.532142857142857
2025-08-18,0.035714285714285705
2025-08-19,0.5642857142857142
2025-08-20,-0.5357142857142856
2025-08-21,0.6785714285714285
2025-08-22,0.08928571428571427
2025-08-25,0.6107142857142855
2025-08-26,0.33928571428571425
2025-08-27,0.22142857142857136
2025-08-28,0.1857142857142857
2025-08-29,0.24285714285714283
2025-09-01,-0.44999999999999996
2025-09-02,0.3142857142857143
2025-09-03,-0.575
2025-09-04,0.16785714285714282
2025-09-05,0.035714285714285705
2025-09-08,0.37499999999999994
2025-09-09,-0.7178571428571427
2025-09-10,-0.7178571428571427
2025-09-11,-0.21071428571428572
2025-09-12,0.35357142857142854
2025-09-15,0.5308313111618301
2025-09-16,0.5892857142857142
2025-09-17,0.21428571428571427
2025-09-18,-0.1928571428571428
2025-09-19,-0.007142857142857141
2025-09-22,0.10357142857142855
2025-09-23,-0.06428571428571428
2025-09-24,0.0
2025-09-25,0.04647008111181005
2025-09-26,0.15
2025-09-29,-0.2714285714285714
2025-09-30,0.3214285714285714
2025-10-09,-0.620196851761465
2025-10-10,0.20357142857142854
2025-10-13,0.7928571428571427
2025-10-14,-0.39999999999999997
2025-10-15,0.18928571428571428
2025-10-16,0.8428571428571429
2025-10-17,-0.3107142857142856
2025-10-20,-0.6857142857142856
2025-10-21,0.21071428571428572
2025-10-22,0.06428571428571428
2025-10-23,-0.5285714285714286
2025-10-24,-0.4678571428571427
2025-10-27,0.21071428571428572
2025-10-28,0.6005364328295454
2025-10-29,-0.4142857142857142
2025-10-30,-0.08928571428571427
2025-10-31,-0.06428571428571428
2025-11-03,-0.657142857142857
2025-11-04,0.1928571428571428
2025-11-05,-0.4142857142857142
2025-11-06,0.5
2025-11-07,0.6857142857142856
2025-11-10,0.06428571428571428
2025-11-11,0.39642857142857135
2025-11-12,-0.20554074337915984
2025-11-13,0.4107142857142856
2025-11-14,-0.3321428571428571
2025-11-17,-0.028571428571428564
2025-11-18,0.22142857142857136
2025-11-19,0.575
2025-11-20,0.13928571428571426
2025-11-21,0.1928571428571428
2025-11-24,-0.4071428571428571
2025-11-25,-0.13214285714285715
2025-11-26,-0.039285714285714285
2025-11-27,-0.48214285714285704
2025-11-28,-0.05714285714285713
2025-12-01,-0.5535714285714285
2025-12-02,0.17857142857142855
2025-12-03,0.48571428571428565
2025-12-04,-0.27499999999999997
2025-12-05,0.5499999999999999
2025-12-08,0.4035714285714285
2025-12-09,-0.05714285714285713
2025-12-10,-0.049999999999999996
2025-12-11,0.7142857142857142
2025-12-12,-0.09999999999999999
2025-12-15,-0.5928571428571427
2025-12-16,-0.532142857142857
2025-12-17,0.5951745003935672
2025-12-18,-0.2285714285714285
2025-12-19,-0.6178571428571428
2025-12-22,-0.5607142857142856
2025-12-23,0.27499999999999997
2025-12-24,-0.4428571428571427
2025-12-25,0.23928571428571427
2025-12-26,-0.30357142857142855
2025-12-29,0.20357142857142854
2025-12-30,0.41785714285714276
2025-12-31,-0.0661305000437297
2026-01-05,0.28928571428571426
2026-01-06,0.4392857142857142
2026-01-07,0.4392857142857142
2026-01-08,0.4071428571428571
2026-01-09,-0.09999999999999999
2026-01-12,-0.19302956769521099
2026-01-13,0.175
2026-01-14,-0.39499568945038543
2026-01-15,0.2178571428571428
2026-01-16,-0.13583562171144478
2026-01-19,-0.15
2026-01-20,0.6249999999999999
2026-01-21,0.21428571428571427
2026-01-22,-0.05714285714285713
2026-01-23,0.2071428571428571
2026-01-26,-0.2321428571428571
2026-01-27,0.47142857142857136
2026-01-28,-0.47721198680204935
2026-01-29,0.08214285714285713
2026-01-30,0.15714285714285714
2026-02-02,-0.7464285714285712
2026-02-03,-0.0035714285714285704
2026-02-04,0.48214285714285704
2026-02-05,-0.22499999999999998
2026-02-06,-0.6857142857142856
2026-02-09,-0.5642857142857142
2026-02-10,0.47142857142857136
2026-02-11,-0.8571428571428571
2026-02-12,0.11071428571428568
2026-02-13,0.07857142857142857
2026-02-24,0.05714285714285713
2026-02-25,0.7571428571428571
2026-02-26,-0.3214285714285714
2026-02-27,0.06428571428571428
2026-03-02,-0.14285714285714282
2026-03-03,0.21071428571428572
2026-03-04,-0.6249999999999999
2026-03-05,0.11428571428571425
2026-03-06,0.19999999999999998
2026-03-09,-0.5
2026-03-10,0.557142857142857
2026-03-11,-0.5469171084697645
2026-03-12,0.3857142857142856
2026-03-13,0.0857142857142857
2026-03-16,0.42142857142857143
2026-03-17,-0.35
2026-03-18,0.7857142857142856
2026-03-19,0.075
2026-03-20,-0.0035714285714285704
2026-03-23,-0.035714285714285705
2026-03-24,-0.475
2026-03-25,0.23571428571428568
2026-03-26,-0.2178571428571428
2026-03-27,-0.19302956769521099
2026-03-30,-0.46071428571428563
2026-03-31,0.6071428571428571
2026-04-01,-0.3142857142857143
2026-04-02,-0.03214285714285714
2026-04-03,-0.5964285714285712
2026-04-07,-0.2678571428571428
2026-04-08,-0.06785714285714285
2026-04-09,0.39999999999999997
2026-04-10,0.2321428571428571
2026-04-13,0.6964285714285713
2026-04-14,-0.3428571428571428
2026-04-15,0.6499999999999999
2026-04-16,0.2859697299188311
2026-04-17,0.17857142857142855
2026-04-20,0.2928571428571428
2026-04-21,-0.1464285714285714
2026-04-22,-0.10357142857142855
2026-04-23,-0.2321428571428571
2026-04-24,0.12142857142857141
2026-04-27,0.5
2026-04-28,-0.021428571428571425
2026-04-29,-0.04285714285714285
2026-04-30,-0.3928571428571428
2026-05-06,-0.782142857142857
2026-05-07,-0.2071428571428571
2026-05-08,0.5071428571428571
2026-05-11,-0.07142857142857141
2026-05-12,0.7071428571428571
2026-05-13,-0.34642857142857136
2026-05-14,-0.2178571428571428
2026-05-15,-0.24285714285714283
2026-05-18,-0.12142857142857141
2026-05-19,0.12857142857142856
2026-05-20,-0.42857142857142855
2026-05-21,-0.125
2026-05-22,0.010714285714285713
2026-05-25,0.05714285714285713
2026-05-26,0.049999999999999996
2026-05-27,-0.125
2026-05-28,0.4892857142857142
2026-05-29,-0.08214285714285713
2026-06-01,-0.34642857142857136
2026-06-02,-0.6464285714285712
