date,ic
2021-08-16,-0.09661968066394507
2021-08-17,-0.1258894362342638
2021-08-18,-0.2621784345922277
2021-08-19,0.42145593869731796
2021-08-20,-0.5095785440613027
2021-08-23,-0.31800766283524906
2021-08-24,-0.6021623157526322
2021-08-25,-0.38149972632731255
2021-08-26,0.2583470169677066
2021-08-27,0.5745175912567159
2021-08-30,0.3382594417077176
2021-08-31,-0.3858784893267652
2021-09-01,0.5433146348949885
2021-09-02,-0.0049261083743842365
2021-09-03,-0.12807881773399013
2021-09-06,0.25013683634373285
2021-09-07,0.6655719759168035
2021-09-08,-0.22879036672140118
2021-09-09,-0.05473453749315818
2021-09-10,0.5737749794689296
2021-09-13,-0.47181171319102355
2021-09-14,0.4367816091954023
2021-09-15,0.24356869184455393
2021-09-16,-0.5440613026819923
2021-09-17,-0.07881773399014778
2021-09-22,0.02353585112205802
2021-09-23,0.06841817186644773
2021-09-24,-0.013136288998357963
2021-09-27,0.08430272420536851
2021-09-28,0.3946360153256705
2021-09-29,-0.015873015873015872
2021-09-30,0.31910235358511224
2021-10-08,-0.09469074986316366
2021-10-11,0.27316272323687585
2021-10-12,0.09031198686371099
2021-10-13,-0.19649698960043788
2021-10-14,-0.32074438970990693
2021-10-15,-0.2589652340542021
2021-10-18,-0.04242507224620817
2021-10-19,0.16639299397920088
2021-10-20,-0.5241549248483139
2021-10-21,0.02681992337164751
2021-10-22,0.2988914767281247
2021-10-25,-0.24904214559386975
2021-10-26,0.05199781061850027
2021-10-27,0.1568359122392083
2021-10-28,0.3497536945812808
2021-10-29,-0.4001094690749863
2021-11-01,0.6442255062944717
2021-11-02,-0.4460864805692392
2021-11-03,0.5079365079365079
2021-11-04,0.34646962233169126
2021-11-05,-0.17077175697865354
2021-11-08,0.3004926108374384
2021-11-09,0.027382260404097088
2021-11-10,-0.1839080459770115
2021-11-11,0.4264404036102732
2021-11-12,-0.4152182877257923
2021-11-15,-0.5123152709359605
2021-11-16,0.36891078270388616
2021-11-17,-0.10240965391132312
2021-11-18,-0.22660098522167485
2021-11-19,-0.06896551724137931
2021-11-22,-0.41050903119868637
2021-11-23,-0.26436781609195403
2021-11-24,-0.18609742747673783
2021-11-25,0.14616121664177525
2021-11-26,0.35960591133004927
2021-11-29,0.615216201423098
2021-11-30,-0.19978094940234395
2021-12-01,-0.23043240284619596
2021-12-02,0.13055973846091162
2021-12-03,-0.03940886699507389
2021-12-06,-0.6518883415435139
2021-12-07,-0.03393541324575808
2021-12-08,0.2430546074492443
2021-12-09,-0.3656267104542967
2021-12-10,0.2145887525227562
2021-12-13,-0.19157088122605362
2021-12-14,0.18502805702217243
2021-12-15,-0.19759168035030103
2021-12-16,0.06896551724137931
2021-12-17,-0.09578544061302681
2021-12-20,0.11439518336070059
2021-12-21,-0.08976464148877941
2021-12-22,0.05692391899288451
2021-12-23,0.15203130791814126
2021-12-24,-0.06349206349206349
2021-12-27,-0.34099616858237547
2021-12-28,-0.01437174924719409
2021-12-29,-0.2463054187192118
2021-12-30,-0.18505338771666063
2021-12-31,0.4980842911877395
2022-01-04,0.05227863741306943
2022-01-05,-0.4723590585659551
2022-01-06,0.47947454844006565
2022-01-07,0.35030103995621237
2022-01-10,0.6787082649151615
2022-01-11,-0.3825944170771757
2022-01-12,0.7724100250245128
2022-01-13,-0.13355227148330595
2022-01-14,-0.7586206896551723
2022-01-17,-0.0755336617405583
2022-01-18,0.02736726874657909
2022-01-19,-0.1423097974822113
2022-01-20,0.16420361247947454
2022-01-21,-0.09414340448823208
2022-01-24,0.3322386425834702
2022-01-25,-0.0071154898741105635
2022-01-26,0.5435139573070608
2022-01-27,-0.14942528735632182
2022-01-28,0.025177887246852767
2022-02-07,0.1346469622331691
2022-02-08,-0.3371647509578544
2022-02-09,0.6938552138331466
2022-02-10,0.42036124794745483
2022-02-11,-0.18883415435139572
2022-02-14,-0.6885604816639298
2022-02-15,0.08921729611384782
2022-02-16,0.21510673234811167
2022-02-17,0.3773863804952506
2022-02-18,0.10689655172413792
2022-02-21,0.5257452734079594
2022-02-22,-0.13793103448275862
2022-02-23,0.49655172413793097
2022-02-24,-0.4660098522167487
2022-02-25,0.03990147783251231
2022-02-28,-0.42024880230084694
2022-03-01,0.4096563647281996
2022-03-02,-0.3551724137931034
2022-03-03,0.2881773399014778
2022-03-04,0.4123152709359605
2022-03-07,-0.003940886699507388
2022-03-08,0.11848749935914851
2022-03-09,-0.7566502463054186
2022-03-10,-0.1635467980295566
2022-03-11,0.4054187192118226
2022-03-14,0.23004926108374377
2022-03-15,-0.4441433707786794
2022-03-16,-0.405911330049261
2022-03-17,-0.27832512315270924
2022-03-18,-0.1630541871921182
2022-03-21,0.28472906403940884
2022-03-22,0.14581280788177337
2022-03-23,0.29113300492610833
2022-03-24,0.4803547271316832
2022-03-25,0.3389162561576354
2022-03-28,0.3177339901477832
2022-03-29,-0.7542419266557197
2022-03-30,0.31379310344827577
2022-03-31,-0.10888040481651486
2022-04-01,0.4532019704433496
2022-04-06,0.1758620689655172
2022-04-07,0.14532019704433494
2022-04-08,0.30788177339901474
2022-04-11,-0.11133004926108372
2022-04-12,0.6128078817733988
2022-04-13,-0.031034482758620686
2022-04-14,0.08329227231416968
2022-04-15,-0.5434166810525606
2022-04-18,0.27491070537382484
2022-04-19,-0.21527093596059108
2022-04-20,0.4254218532084189
2022-04-21,0.01822660098522167
2022-04-22,0.6300492610837436
2022-04-25,0.6103448275862068
2022-04-26,-0.8019704433497535
2022-04-27,0.3290640394088669
2022-04-28,-0.6955665024630541
2022-04-29,-0.06157635467980294
2022-05-05,0.37931034482758613
2022-05-06,0.0502463054187192
2022-05-09,-0.044827586206896544
2022-05-10,-0.048528144228175175
2022-05-11,0.4976595371528013
2022-05-12,-0.21034482758620687
2022-05-13,-0.41832963784183297
2022-05-16,0.2576354679802955
2022-05-17,0.056157635467980284
2022-05-18,0.19113300492610832
2022-05-19,-0.36748768472906396
2022-05-20,0.31231527093596056
2022-05-23,-0.3748768472906403
2022-05-24,0.3039408866995073
2022-05-25,-0.056157635467980284
2022-05-26,-0.14952580480458036
2022-05-27,-0.36502463054187184
2022-05-30,-0.11822660098522166
2022-05-31,0.24091637083835185
2022-06-01,0.08400049330866871
2022-06-02,0.5980295566502462
2022-06-06,-0.11331444845157655
2022-06-07,-0.19408866995073887
2022-06-08,-0.6477832512315269
2022-06-09,0.5724137931034481
2022-06-10,0.04679802955665024
2022-06-13,0.44611405683870686
2022-06-14,0.13004926108374382
2022-06-15,-0.1448275862068965
2022-06-16,0.51871921182266
2022-06-17,0.42098780957335724
2022-06-20,-0.451231527093596
2022-06-21,0.038916256157635463
2022-06-22,0.51871921182266
2022-06-23,0.3781253877677609
2022-06-24,-0.19559059145772126
2022-06-27,0.07980295566502461
2022-06-28,-0.5078817733990146
2022-06-29,0.45862068965517233
2022-06-30,0.21921182266009848
2022-07-01,0.17465205206992995
2022-07-04,-0.019709288600110942
2022-07-05,-0.0024630541871921174
2022-07-06,0.026114806602611482
2022-07-07,-0.4453201970443349
2022-07-08,-0.4429662478442966
2022-07-11,-0.28036463033657816
2022-07-12,0.08424682906617213
2022-07-13,-0.016999260901699925
2022-07-14,0.2492610837438423
2022-07-15,-0.38453011746285
2022-07-18,-0.01822660098522167
2022-07-19,0.15593053449966948
2022-07-20,-0.26206896551724135
2022-07-21,-0.4209878095733573
2022-07-22,-0.37369134413269917
2022-07-25,-0.07241379310344825
2022-07-26,-0.006159152500615915
2022-07-27,0.012807881773399012
2022-07-28,0.40738916256157626
2022-07-29,0.24039408866995068
2022-08-01,0.3162561576354679
2022-08-02,-0.19073437506262522
2022-08-03,-0.17931034482758618
2022-08-04,-0.2133004926108374
2022-08-05,-0.4147783251231526
2022-08-08,-0.36137455625752785
2022-08-09,-0.0354679802955665
2022-08-10,0.26059113300492603
2022-08-11,-0.3426530386872673
2022-08-12,-0.13596059113300488
2022-08-15,0.15911330049261077
2022-08-16,-0.03548546512793027
2022-08-17,-0.27684729064039404
2022-08-18,0.27142857142857135
2022-08-19,0.0502463054187192
2022-08-22,0.2679802955665024
2022-08-23,0.20197044334975364
2022-08-24,-0.12364532019704431
2022-08-25,0.2866995073891625
2022-08-26,-0.09507389162561573
2022-08-29,-0.011822660098522165
2022-08-30,0.44975369458128067
2022-08-31,0.01822660098522167
2022-09-01,-0.48866995073891606
2022-09-02,0.19430760810071154
2022-09-05,-0.2790984132513831
2022-09-06,-0.2748768472906403
2022-09-07,-0.0024630541871921174
2022-09-08,-0.012315270935960588
2022-09-09,-0.2685059756787357
2022-09-13,-0.14827586206896548
2022-09-14,0.13004926108374382
2022-09-15,0.18669950738916252
2022-09-16,0.36668313965527954
2022-09-19,-0.045320197044334966
2022-09-20,0.26382559628617064
2022-09-21,0.17366670903991624
2022-09-22,0.32561576354679794
2022-09-23,-0.11970443349753691
2022-09-26,-0.5778325123152708
2022-09-27,0.4786303768291592
2022-09-28,-0.17733990147783246
2022-09-29,0.3753694581280787
2022-09-30,0.1758620689655172
2022-10-10,-0.3108757259693252
2022-10-11,-0.6339901477832511
2022-10-12,-0.31822660098522154
2022-10-13,-0.3305418719211822
2022-10-14,-0.27339901477832507
2022-10-17,0.1906403940886699
2022-10-18,-0.1251231527093596
2022-10-19,0.3472906403940886
2022-10-20,-0.13696268117190558
2022-10-21,0.653775100414096
2022-10-24,0.24876847290640386
2022-10-25,-0.1004926108374384
2022-10-26,0.2165291308455126
2022-10-27,0.24384236453201966
2022-10-28,0.45369458128078805
2022-10-31,-0.5379310344827586
2022-11-01,-0.5822660098522167
2022-11-02,0.0024630541871921174
2022-11-03,-0.15467980295566497
2022-11-04,-0.44537504956619656
2022-11-07,-0.1527093596059113
2022-11-08,-0.4940886699507388
2022-11-09,-0.2975369458128078
2022-11-10,0.042857142857142844
2022-11-11,0.09065155876126124
2022-11-14,-0.25369458128078815
2022-11-15,0.5536945812807881
2022-11-16,0.4182266009852216
2022-11-17,-0.40935960591132997
2022-11-18,-0.3600985221674876
2022-11-21,-0.20246305418719207
2022-11-22,-0.22019704433497533
2022-11-23,0.32758620689655166
2022-11-24,0.46360389562145016
2022-11-25,-0.18177339901477826
2022-11-28,-0.17536945812807878
2022-11-29,-0.042369750290589495
2022-11-30,-0.1532019704433497
2022-12-01,-0.08472906403940884
2022-12-02,0.7064039408866993
2022-12-05,-0.10986574784652856
2022-12-06,-0.15615763546798028
2022-12-07,0.05270935960591132
2022-12-08,0.4635467980295565
2022-12-09,-0.4219731526033709
2022-12-12,0.051231527093596047
2022-12-13,0.11159009814905255
2022-12-14,-0.34039408866995063
2022-12-15,0.06183027513336025
2022-12-16,0.29408866995073885
2022-12-19,0.07881773399014776
2022-12-20,0.6522167487684728
2022-12-21,0.0019706860600274185
2022-12-22,0.3660098522167487
2022-12-23,-0.5975369458128077
2022-12-26,0.07487684729064037
2022-12-27,0.27192118226600975
2022-12-28,-0.06403940886699507
2022-12-29,0.08768472906403939
2022-12-30,0.20837438423645313
2023-01-03,-0.08916256157635466
2023-01-04,0.06108374384236451
2023-01-05,-0.3882251538254014
2023-01-06,-0.14236453201970442
2023-01-09,0.5545017901402148
2023-01-10,-0.4428571428571427
2023-01-11,-0.08473950058117899
2023-01-12,0.4211822660098521
2023-01-13,0.026108374384236445
2023-01-16,-0.21083743842364527
2023-01-17,-0.000985221674876847
2023-01-18,0.20591133004926104
2023-01-19,-0.21477832512315267
2023-01-20,0.083743842364532
2023-01-30,-0.20788177339901473
2023-01-31,0.660591133004926
2023-02-01,-0.3073891625615763
2023-02-02,0.13596059113300488
2023-02-03,0.08472906403940884
2023-02-06,-0.11798522205011944
2023-02-07,-0.22526344812018925
2023-02-08,0.4197044334975369
2023-02-09,-0.27142857142857135
2023-02-10,0.0371523915461624
2023-02-13,0.13972633304840065
2023-02-14,0.421579532814238
2023-02-15,-0.22313681868743046
2023-02-16,-0.5600178029981281
2023-02-17,-0.37174638487208006
2023-02-20,-0.24404894327030033
2023-02-21,-0.11792190527970119
2023-02-22,0.0845477811439367
2023-02-23,0.03871398399748681
2023-02-24,0.1982202447163515
2023-02-27,-0.0064516129032258064
2023-02-28,-0.5243604004449388
2023-03-01,0.37842046718576194
2023-03-02,-0.17419354838709677
2023-03-03,-0.3924796998365903
2023-03-06,-0.2671857619577308
2023-03-07,0.18177772945946388
2023-03-08,0.38091000346952536
2023-03-09,-0.00778642936596218
2023-03-10,-0.19154616240266964
2023-03-13,0.1385984427141268
2023-03-14,-0.23164218958611488
2023-03-15,0.41446051167964404
2023-03-16,-0.10478309232480533
2023-03-17,0.4518856407982511
2023-03-20,-0.5408231368186874
2023-03-21,-0.26941045606229147
2023-03-22,0.31085892300845575
2023-03-23,0.4126807563959955
2023-03-24,-0.31657397107897667
2023-03-27,-0.335706340378198
2023-03-28,0.26431286946782645
2023-03-29,0.017130144605116793
2023-03-30,0.5939029817534491
2023-03-31,-0.35839822024471635
2023-04-03,0.32042724424801106
2023-04-04,-0.11813125695216908
2023-04-06,0.521245828698554
2023-04-07,-0.5150166852057843
2023-04-10,0.10567296996662959
2023-04-11,0.3837597330367074
2023-04-12,-0.15283648498331479
2023-04-13,0.3001446230609753
2023-04-14,-0.11506789477430805
2023-04-17,-0.26743798140792613
2023-04-18,0.30589543937708563
2023-04-19,0.2140393827907029
2023-04-20,0.2040044493882091
2023-04-21,-0.010901001112347052
2023-04-24,0.5715874993651932
2023-04-25,-0.16575814987429693
2023-04-26,-0.2382647385984427
2023-04-27,-0.33704115684093433
2023-04-28,0.4407119021134594
2023-05-04,0.5560129081018363
2023-05-05,0.06963292547274749
2023-05-08,0.5083426028921022
2023-05-09,-0.07456043471836209
2023-05-10,0.020689655172413793
2023-05-11,0.3010011123470523
2023-05-12,-0.30945494994438266
2023-05-15,0.19154616240266964
2023-05-16,-0.1479421579532814
2023-05-17,-0.0460511679644049
2023-05-18,-0.1710789766407119
2023-05-19,-0.01846496106785317
2023-05-22,0.24315906562847608
2023-05-23,0.19267994334381364
2023-05-24,0.08476084538375972
2023-05-25,-0.3397107897664071
2023-05-26,0.2422691879866518
2023-05-29,0.2661030164424955
2023-05-30,0.29032258064516125
2023-05-31,-0.12124582869855395
2023-06-01,-0.4153503893214683
2023-06-02,0.2342602892102336
2023-06-05,-0.18531701890989988
2023-06-06,0.20335966306725825
2023-06-07,-0.19067749589566776
2023-06-08,0.20489432703003335
2023-06-09,-0.1385984427141268
2023-06-12,0.21077233336802656
2023-06-13,0.06518353726362626
2023-06-14,-0.4102792327089981
2023-06-15,0.4242491657397108
2023-06-16,-0.002447435769956062
2023-06-19,0.25383759733036704
2023-06-20,-0.12726666003771525
2023-06-21,-0.2631813125695217
2023-06-26,-0.3984427141268076
2023-06-27,-0.07452725250278086
2023-06-28,0.35350389321468295
2023-06-29,-0.12836484983314794
2023-06-30,0.22091212458286985
2023-07-03,-0.3462009143683303
2023-07-04,0.24805339265850945
2023-07-05,-0.4589543937708565
2023-07-06,-0.17688285791955174
2023-07-07,-0.040493937284727576
2023-07-10,-0.40867630700778645
2023-07-11,-0.2805339265850945
2023-07-12,-0.3495383267819067
2023-07-13,-0.0035599065744815446
2023-07-14,-0.3869173458139629
2023-07-17,0.053170189098998885
2023-07-18,0.3423804226918799
2023-07-19,0.31393926103709124
2023-07-20,-0.28142380422691876
2023-07-21,0.30392702379636194
2023-07-24,-0.24716351501668518
2023-07-25,0.42545616377392087
2023-07-26,0.22358175750834258
2023-07-27,0.2609566184649611
2023-07-28,-0.2600667408231368
2023-07-31,-0.07676048551225832
2023-08-01,-0.005561735261401557
2023-08-02,0.14838709677419354
2023-08-03,0.24716351501668518
2023-08-04,-0.17508342602892102
2023-08-07,-0.4610079013953601
2023-08-08,0.24415760264490508
2023-08-09,0.2729699666295884
2023-08-10,-0.03025920588309313
2023-08-11,-0.034037819799777526
2023-08-14,0.6772722257951139
2023-08-15,0.5261401557285873
2023-08-16,-0.47408231368186876
2023-08-17,0.4972191323692992
2023-08-18,0.33348164627363736
2023-08-21,-0.34949944382647385
2023-08-22,0.681944603174121
2023-08-23,-0.4384872080088987
2023-08-24,0.34597842020742514
2023-08-25,-0.16796440489432704
2023-08-28,-0.6489432703003337
2023-08-29,-0.3731227078378469
2023-08-30,0.06007342344437607
2023-08-31,-0.1268781372893688
2023-09-01,-0.064293659621802
2023-09-04,0.06874304783092325
2023-09-05,0.5292547274749722
2023-09-06,0.09588431590656285
2023-09-07,-0.13058954393770855
2023-09-08,-0.38731924360400444
2023-09-11,0.05451106942174866
2023-09-12,0.3388209121245828
2023-09-13,0.44649610678531704
2023-09-14,0.046496106785317015
2023-09-15,-0.22580645161290322
2023-09-18,0.5253087138969329
2023-09-19,0.457174638487208
2023-09-20,-0.19866518353726362
2023-09-21,-0.6774193548387096
2023-09-22,0.37263626251390436
2023-09-25,0.19021134593993325
2023-09-26,-0.32027601659618815
2023-09-27,0.24582869855394882
2023-09-28,-0.1720071248636893
2023-10-09,-0.2582869855394883
2023-10-10,-0.09325618551341408
2023-10-11,-0.5787073125141562
2023-10-12,0.008231368186874304
2023-10-13,-0.2551724137931034
2023-10-16,0.07764182424916574
2023-10-17,0.5555061179087876
2023-10-18,0.04916573971078977
2023-10-19,0.48031145717463847
2023-10-20,0.2654060066740823
2023-10-23,-0.13993325917686317
2023-10-24,-0.22580645161290322
2023-10-25,-0.18264738598442715
2023-10-26,-0.6523528797737431
2023-10-27,-0.1296996662958843
2023-10-30,-0.018918319256897843
2023-10-31,-0.14616240266963293
2023-11-01,-0.3868743047830923
2023-11-02,0.13815350389321468
2023-11-03,-0.11302703373978906
2023-11-06,-0.4780867630700778
2023-11-07,0.12480533926585094
2023-11-08,-0.23648498331479423
2023-11-09,-0.22093670177876087
2023-11-10,0.1345939933259177
2023-11-13,0.19288097886540603
2023-11-14,-0.3355211946448856
2023-11-15,0.017130144605116793
2023-11-16,0.36582109479305747
2023-11-17,-0.33793103448275863
2023-11-20,-0.05850945494994438
2023-11-21,-0.25383759733036704
2023-11-22,0.3050055617352614
2023-11-23,0.260318168258963
2023-11-24,0.21581933607794368
2023-11-27,-0.3235065099560104
2023-11-28,0.5940594096166079
2023-11-29,0.0011123470522803117
2023-11-30,0.07765046215587869
2023-12-01,0.39443826473859844
2023-12-04,-0.4360885553739893
2023-12-05,0.14306374546197712
2023-12-06,0.14972191323692993
2023-12-07,-0.10611790878754171
2023-12-08,-0.1003337041156841
2023-12-11,0.0781215301078958
2023-12-12,0.6645161290322581
2023-12-13,0.0878754171301446
2023-12-14,-0.625264364290942
2023-12-15,0.3090100111234705
2023-12-18,-0.15663588927718797
2023-12-19,0.828698553948832
2023-12-20,-0.7736121974670208
2023-12-21,0.32146829810900995
2023-12-22,0.04872080088987764
2023-12-25,0.6605851637272318
2023-12-26,-0.18175750834260287
2023-12-27,-0.5652947719688542
2023-12-28,-0.5759733036707452
2023-12-29,0.1132369299221357
2024-01-02,-0.2729699666295884
2024-01-03,-0.2
2024-01-04,0.11635150166852058
2024-01-05,0.2342602892102336
2024-01-08,0.0843534470395798
2024-01-09,0.3423804226918799
2024-01-10,-0.5537263626251391
2024-01-11,0.6832035595105673
2024-01-12,0.5890872249439535
2024-01-15,-0.08209121245828699
2024-01-16,0.16047186099086289
2024-01-17,-0.22234589338401115
2024-01-18,0.35398821000000863
2024-01-19,0.5457781767002019
2024-01-22,-0.5955506117908788
2024-01-23,-0.4460511679644049
2024-01-24,-0.8420467185761957
2024-01-25,0.4211345939933259
2024-01-26,0.5408231368186874
2024-01-29,0.4687430478309232
2024-01-30,0.5190211345939933
2024-01-31,-0.5460006708611069
2024-02-01,0.6889877641824249
2024-02-02,0.2996662958843159
2024-02-05,-0.9007786429365963
2024-02-06,-0.7325917686318131
2024-02-07,-0.4905450500556173
2024-02-08,-0.22447163515016688
2024-02-19,0.0008899766436203862
2024-02-20,0.046496106785317015
2024-02-21,0.6333704115684093
2024-02-22,0.17285873192436038
2024-02-23,-0.1670745272525028
2024-02-26,0.10923248053392658
2024-02-27,-0.3268075639599555
2024-02-28,0.6974416017797552
2024-02-29,0.36106785317018913
2024-03-01,-0.04761375043369067
2024-03-04,0.11590656284760845
2024-03-05,-0.3325917686318131
2024-03-06,-0.289432703003337
2024-03-07,0.34949944382647385
2024-03-08,-0.2387096774193548
2024-03-11,-0.25856697819314645
2024-03-12,-0.17584864641859888
2024-03-13,-0.4220244716351501
2024-03-14,0.23470522803114574
2024-03-15,0.47497219132369295
2024-03-18,-0.3103448275862069
2024-03-19,0.289432703003337
2024-03-20,-0.34060066740823136
2024-03-21,-0.34371523915461627
2024-03-22,-0.4202447163515017
2024-03-25,0.19911012235817574
2024-03-26,0.5359288097886541
2024-03-27,-0.2525027808676307
2024-03-28,0.09232480533926585
2024-03-29,-0.37886540600667407
2024-04-01,0.43319613128222306
2024-04-02,0.08209121245828699
2024-04-03,0.08654060066740822
2024-04-08,0.15506117908787542
2024-04-09,0.4545050055617353
2024-04-10,-0.196440489432703
2024-04-11,0.4705228031145718
2024-04-12,-0.3232480533926585
2024-04-15,0.42380422691879865
2024-04-16,-0.29343715239154616
2024-04-17,0.2774193548387097
2024-04-18,0.27208008898776415
2024-04-19,-0.21112347052280311
2024-04-22,-0.25431082591452536
2024-04-23,-0.4709677419354839
2024-04-24,0.3481458481257147
2024-04-25,-0.2707452725250278
2024-04-26,-0.38509454949944383
2024-04-29,-0.260511679644049
2024-04-30,0.4552230532118276
2024-05-06,-0.5664367353977061
2024-05-07,-0.5159065628476084
2024-05-08,0.5595105672969966
2024-05-09,-0.4638487208008899
2024-05-10,0.12880978865406006
2024-05-13,-0.14088583634842747
2024-05-14,0.07853170189098999
2024-05-15,0.16484983314794216
2024-05-16,0.07274749721913237
2024-05-17,-0.1474972191323693
2024-05-20,0.2711902113459399
2024-05-21,-0.1430637454619771
2024-05-22,0.13993325917686317
2024-05-23,-0.26896551724137935
2024-05-24,0.023359288097886538
2024-05-27,0.3290322580645161
2024-05-28,-0.0652125593208361
2024-05-29,-0.5755283648498332
2024-05-30,-0.1675940517699303
2024-05-31,-0.36240266963292544
2024-06-03,-0.28701746756757457
2024-06-04,0.3057409879839787
2024-06-05,0.05361512791991101
2024-06-06,0.07678611933682065
2024-06-07,-0.1319537193326879
2024-06-11,0.14708500586662177
2024-06-12,0.3481646273637375
2024-06-13,-0.2827586206896551
2024-06-14,-0.0028921023359288096
2024-06-17,0.19652795180989172
2024-06-18,-0.2472735611107471
2024-06-19,0.096784959993717
2024-06-20,0.06518353726362626
2024-06-21,0.18086763070077863
2024-06-24,-0.03026257231864709
2024-06-25,-0.4874304783092325
2024-06-26,0.6538979555521539
2024-06-27,0.2711902113459399
2024-06-28,-0.15485593598994724
2024-07-01,0.5505117935024478
2024-07-02,0.19512737911376968
2024-07-03,0.19243604004449388
2024-07-04,0.08076538040855005
2024-07-05,0.6725250278086763
2024-07-08,-0.5168539357825394
2024-07-09,-0.26944042885607195
2024-07-10,-0.6231368186874304
2024-07-11,-0.11813125695216908
2024-07-12,0.16618464961067853
2024-07-15,0.41606408089253055
2024-07-16,0.1332591768631813
2024-07-17,0.11056729699666296
2024-07-18,-0.020244716351501667
2024-07-19,-0.11857619577308119
2024-07-22,-0.06696329254727475
2024-07-23,-0.15906562847608455
2024-07-24,0.35884315906562847
2024-07-25,-0.23673378720302277
2024-07-26,-0.21690767519466073
2024-07-29,0.3521690767519466
2024-07-30,-0.3650723025583982
2024-07-31,0.09010011123470522
2024-08-01,-0.17241379310344826
2024-08-02,-0.26140155728587317
2024-08-05,-0.26107280574519026
2024-08-06,-0.31626978428296276
2024-08-07,0.22180200222469412
2024-08-08,-0.5379908810685236
2024-08-09,-0.16662958843159065
2024-08-12,-0.28186874304783094
2024-08-13,-0.04872080088987764
2024-08-14,0.057174638487208
2024-08-15,0.2758927595223198
2024-08-16,0.028698553948832032
2024-08-19,0.5038932146829811
2024-08-20,-0.04204671857619577
2024-08-21,0.6622914349276974
2024-08-22,-0.24719101276556227
2024-08-23,0.31167964404894327
2024-08-26,0.4582684629406195
2024-08-27,-0.08744020523570295
2024-08-28,-0.4780867630700778
2024-08-29,-0.7833147942157953
2024-08-30,0.35350389321468295
2024-09-02,-0.1039047731426801
2024-09-03,-0.2783401952922758
2024-09-04,0.1621802002224694
2024-09-05,0.04716876211188047
2024-09-06,0.2640711902113459
2024-09-09,-0.13064768710351804
2024-09-10,0.2547274749721913
2024-09-11,-0.038042269187986644
2024-09-12,0.7187986651835372
2024-09-13,-0.04160177975528365
2024-09-18,-0.18113040056797292
2024-09-19,0.43631104953489436
2024-09-20,0.059405940961660776
2024-09-23,-0.3664071190211346
2024-09-24,-0.1296996662958843
2024-09-25,0.3497608209428118
2024-09-26,0.5208008898776418
2024-09-27,0.6720800889877642
2024-09-30,0.5038932146829811
2024-10-08,-0.5394883203559511
2024-10-09,-0.657397107897664
2024-10-10,-0.7824249165739711
2024-10-11,0.6018467052482861
2024-10-14,-0.4687430478309232
2024-10-15,-0.5061179087875418
2024-10-16,0.17330367074527253
2024-10-17,-0.4398220244716351
2024-10-18,-0.03937708565072302
2024-10-21,-0.0558646839233101
2024-10-22,-0.3281423804226919
2024-10-23,-0.35350389321468295
2024-10-24,0.7963066018793407
2024-10-25,-0.17597330367074526
2024-10-28,-0.4994438264738598
2024-10-29,-0.2939147865556326
2024-10-30,0.12085467478230034
2024-10-31,-0.4126807563959955
2024-11-01,0.44160177975528364
2024-11-04,-0.13928134472659043
2024-11-05,0.18887652947719688
2024-11-06,-0.02513904338153504
2024-11-07,-0.29502725736015806
2024-11-08,0.4616240266963292
2024-11-11,-0.3882091212458286
2024-11-12,0.19733036707452725
2024-11-13,-0.21601779755283645
2024-11-14,-0.7081201334816463
2024-11-15,-0.4567296996662959
2024-11-18,-0.0135706340378198
2024-11-19,-0.28377478885346763
2024-11-20,-0.16620313819610713
2024-11-21,0.5282011379886993
2024-11-22,0.5030033370411569
2024-11-25,0.08663702476491413
2024-11-26,-0.4642936596218019
2024-11-27,0.557347873067267
2024-11-28,-0.3846496106785317
2024-11-29,-0.2382647385984427
2024-12-02,-0.4131256952169076
2024-12-03,-0.2509734135009489
2024-12-04,0.5862068965517241
2024-12-05,-0.1439377085650723
2024-12-06,0.3657804005279788
2024-12-09,-0.22180200222469412
2024-12-10,0.056291022708989426
2024-12-11,-0.04338153503893215
2024-12-12,-0.26140155728587317
2024-12-13,-0.02647385984427141
2024-12-16,0.03270300333704116
2024-12-17,0.09232480533926585
2024-12-18,-0.5230255839822024
2024-12-19,-0.5163515016685205
2024-12-20,0.14438264738598441
2024-12-23,0.5731449584915288
2024-12-24,0.07587050886863793
2024-12-25,0.5549004372973109
2024-12-26,-0.2814551135449472
2024-12-27,0.04471635150166852
2024-12-30,-0.009121245828698554
2024-12-31,-0.396662958843159
2025-01-02,0.6680756395995551
2025-01-03,0.38491489836581705
2025-01-06,-0.4843159065628476
2025-01-07,0.4587829597863091
2025-01-08,-0.06963292547274749
2025-01-09,0.6591768631813125
2025-01-10,-0.296551724137931
2025-01-13,-0.5341490545050055
2025-01-14,0.5555061179087876
2025-01-15,-0.2876529477196885
2025-01-16,0.3045606229143492
2025-01-17,-0.16262513904338155
2025-01-20,0.2756395995550612
2025-01-21,0.08520578420467186
2025-01-22,-0.2916573971078976
2025-01-23,-0.11822660098522166
2025-01-24,-0.45272525027808674
2025-01-27,0.39804205385921776
2025-02-05,-0.3098998887652948
2025-02-06,-0.4214039407542529
2025-02-07,0.6171988023507378
2025-02-10,-0.3454949944382647
2025-02-11,0.5951056729699666
2025-02-12,-0.5163515016685205
2025-02-13,0.217797552836485
2025-02-14,0.42532833058743275
2025-02-17,-0.28212259602766243
2025-02-18,0.5279786438277941
2025-02-19,-0.5746384872080088
2025-02-20,0.30236956467002624
