date,ic
2023-09-01,-0.557142857142857
2023-09-04,0.27345855423488225
2023-09-05,0.25
2023-09-06,0.05357142857142857
2023-09-07,0.15714285714285714
2023-09-08,-0.07142857142857141
2023-09-11,0.3
2023-09-12,0.30357142857142855
2023-09-13,0.6184095409494722
2023-09-14,0.049999999999999996
2023-09-15,0.16785714285714282
2023-09-18,0.5428571428571428
2023-09-19,0.4964285714285714
2023-09-20,-0.09285714285714285
2023-09-21,-0.557142857142857
2023-09-22,0.3842718245784293
2023-09-25,0.6035714285714285
2023-09-26,-0.075
2023-09-27,-0.3214285714285714
2023-09-28,-0.06785714285714285
2023-10-09,0.3071428571428571
2023-10-10,0.2285714285714285
2023-10-11,-0.32499999999999996
2023-10-12,0.5642857142857142
2023-10-13,-0.10357142857142855
2023-10-16,0.31814132453469957
2023-10-17,0.2678571428571428
2023-10-18,-0.19999999999999998
2023-10-19,0.2642857142857143
2023-10-20,0.05714285714285713
2023-10-23,0.05714285714285713
2023-10-24,-0.10714285714285714
2023-10-25,-0.22142857142857136
2023-10-26,-0.6642857142857141
2023-10-27,-0.4678571428571427
2023-10-30,-0.024999999999999998
2023-10-31,0.08928571428571427
2023-11-01,-0.3521002299625608
2023-11-02,0.4535714285714285
2023-11-03,-0.23949964880702104
2023-11-06,0.15
2023-11-07,0.175
2023-11-08,-0.4928571428571427
2023-11-09,-0.22499999999999998
2023-11-10,0.3896337570144074
2023-11-13,-0.2821428571428571
2023-11-14,-0.39999999999999997
2023-11-15,0.04285714285714285
2023-11-16,-0.15
2023-11-17,0.5499999999999999
2023-11-20,-0.049999999999999996
2023-11-21,0.48214285714285704
2023-11-22,-0.30357142857142855
2023-11-23,0.43789114893821013
2023-11-24,-0.21428571428571427
2023-11-27,-0.4164434191942978
2023-11-28,0.3321428571428571
2023-11-29,0.10714285714285714
2023-11-30,0.3857142857142856
2023-12-01,0.12142857142857141
2023-12-04,-0.6321428571428571
2023-12-05,-0.3321428571428571
2023-12-06,0.4071428571428571
2023-12-07,-0.3928571428571428
2023-12-08,0.47857142857142854
2023-12-11,-0.28928571428571426
2023-12-12,0.48571428571428565
2023-12-13,0.42499999999999993
2023-12-14,-0.36428571428571427
2023-12-15,0.10714285714285714
2023-12-18,-0.12857142857142856
2023-12-19,0.23928571428571427
2023-12-20,-0.5499999999999999
2023-12-21,-0.010714285714285713
2023-12-22,-0.05361932435978083
2023-12-25,0.0
2023-12-26,-0.13928571428571426
2023-12-27,0.09999999999999999
2023-12-28,0.0035746216239853886
2023-12-29,-0.3178571428571428
2024-01-02,-0.4071428571428571
2024-01-03,-0.05361932435978083
2024-01-04,0.15714285714285714
2024-01-05,0.5928571428571427
2024-01-08,0.41785714285714276
2024-01-09,-0.04285714285714285
2024-01-10,-0.6178571428571428
2024-01-11,0.8749999999999999
2024-01-12,0.2178571428571428
2024-01-15,0.25201082449096995
2024-01-16,0.09999999999999999
2024-01-17,0.1714285714285714
2024-01-18,-0.10714285714285714
2024-01-19,0.7
2024-01-22,-0.5678571428571427
2024-01-23,-0.24642857142857136
2024-01-24,-0.41785714285714276
2024-01-25,0.5071428571428571
2024-01-26,0.5499999999999999
2024-01-29,0.532142857142857
2024-01-30,0.2627346893629261
2024-01-31,-0.825
2024-02-01,0.8749999999999999
2024-02-02,0.32350325697067767
2024-02-05,-0.6964285714285713
2024-02-06,-0.657142857142857
2024-02-07,-0.532142857142857
2024-02-08,-0.2285714285714285
2024-02-19,-0.5857142857142856
2024-02-20,-0.3928571428571428
2024-02-21,0.5464285714285714
2024-02-22,0.22499999999999998
2024-02-23,-0.5857142857142856
2024-02-26,-0.48078660842603477
2024-02-27,0.039285714285714285
2024-02-28,0.5192498584411472
2024-02-29,0.47857142857142854
2024-03-01,0.10714285714285714
2024-03-04,-0.2234138514990868
2024-03-05,-0.07327974329170048
2024-03-06,-0.04285714285714285
2024-03-07,0.6749999999999999
2024-03-08,-0.5
2024-03-11,-0.6464285714285712
2024-03-12,-0.09285714285714285
2024-03-13,-0.4307419056902393
2024-03-14,0.09999999999999999
2024-03-15,0.5142857142857142
2024-03-18,-0.064343189231737
2024-03-19,-0.017857142857142853
2024-03-20,0.21268998662713062
2024-03-21,-0.039285714285714285
2024-03-22,-0.6142857142857142
2024-03-25,-0.3870992606756331
2024-03-26,0.16785714285714282
2024-03-27,-0.6428571428571428
2024-03-28,-0.04110814867583197
2024-03-29,-0.41785714285714276
2024-04-01,0.5607142857142856
2024-04-02,-0.007142857142857141
2024-04-03,-0.18928571428571428
2024-04-08,0.07142857142857141
2024-04-09,0.5249999999999999
2024-04-10,0.2714285714285714
2024-04-11,0.11071428571428568
2024-04-12,-0.16428571428571426
2024-04-15,0.32499999999999996
2024-04-16,-0.33571428571428563
2024-04-17,0.6749999999999999
2024-04-18,0.15
2024-04-19,-0.0929401622236201
2024-04-22,-0.3142857142857143
2024-04-23,-0.06785714285714285
2024-04-24,-0.24285714285714283
2024-04-25,-0.4392857142857142
2024-04-26,-0.5357142857142856
2024-04-29,-0.1928571428571428
2024-04-30,0.042895459487824666
2024-05-06,-0.6535714285714285
2024-05-07,-0.36639871645850236
2024-05-08,0.5469171084697645
2024-05-09,0.13928571428571426
2024-05-10,0.15714285714285714
2024-05-13,-0.5499999999999999
2024-05-14,0.5218947571018668
2024-05-15,0.23928571428571427
2024-05-16,0.28928571428571426
2024-05-17,-0.27499999999999997
2024-05-20,0.3178571428571428
2024-05-21,0.10357142857142855
2024-05-22,0.2821428571428571
2024-05-23,0.039285714285714285
2024-05-24,0.007142857142857141
2024-05-27,0.33928571428571425
2024-05-28,0.3928571428571428
2024-05-29,-0.12857142857142856
2024-05-30,-0.125
2024-05-31,-0.021428571428571425
2024-06-03,-0.5678571428571427
2024-06-04,0.5464285714285714
2024-06-05,-0.15728335145535713
2024-06-06,-0.3071428571428571
2024-06-07,0.075
2024-06-11,-0.17336914876329135
2024-06-12,0.5678571428571427
2024-06-13,-0.7071428571428571
2024-06-14,-0.03214285714285714
2024-06-17,0.125
2024-06-18,-0.4142857142857142
2024-06-19,0.1857142857142857
2024-06-20,0.22142857142857136
2024-06-21,0.17857142857142855
2024-06-24,-0.5214285714285714
2024-06-25,-0.23928571428571427
2024-06-26,0.6684542436852677
2024-06-27,0.14285714285714282
2024-06-28,-0.125
2024-07-01,0.5357142857142856
2024-07-02,-0.6964285714285713
2024-07-03,0.2714285714285714
2024-07-04,-0.6749999999999999
2024-07-05,0.3071428571428571
2024-07-08,-0.21071428571428572
2024-07-09,0.049999999999999996
2024-07-10,-0.6249999999999999
2024-07-11,0.175
2024-07-12,-0.2627346893629261
2024-07-15,0.5535714285714285
2024-07-16,0.07506705410369317
2024-07-17,0.782142857142857
2024-07-18,0.2821428571428571
2024-07-19,-0.014285714285714282
2024-07-22,-0.5821428571428571
2024-07-23,-0.3
2024-07-24,-0.021447729743912333
2024-07-25,-0.17873108119926945
2024-07-26,0.2698839326108968
2024-07-29,0.11071428571428568
2024-07-30,-0.5714285714285713
2024-07-31,0.2859697299188311
2024-08-01,-0.6499999999999999
2024-08-02,-0.5285714285714286
2024-08-05,-0.06428571428571428
2024-08-06,-0.5183201354778814
2024-08-07,0.09999999999999999
2024-08-08,-0.35357142857142854
2024-08-09,0.4071428571428571
2024-08-12,-0.7178571428571427
2024-08-13,0.0964285714285714
2024-08-14,0.3142857142857143
2024-08-15,0.43214285714285705
2024-08-16,0.7642857142857141
2024-08-19,0.2714285714285714
2024-08-20,-0.03214285714285714
2024-08-21,0.28928571428571426
2024-08-22,0.27345855423488225
2024-08-23,-0.12142857142857141
2024-08-26,-0.13214285714285715
2024-08-27,-0.3571428571428571
2024-08-28,-0.2642857142857143
2024-08-29,-0.7571428571428571
2024-08-30,0.09285714285714285
2024-09-02,0.24642857142857136
2024-09-03,0.28928571428571426
2024-09-04,0.23928571428571427
2024-09-05,-0.30357142857142855
2024-09-06,0.5821428571428571
2024-09-09,-0.035714285714285705
2024-09-10,0.575
2024-09-11,-0.36785714285714277
2024-09-12,-0.4928571428571427
2024-09-13,-0.2785714285714285
2024-09-18,-0.2607142857142857
2024-09-19,0.21071428571428572
2024-09-20,0.2821428571428571
2024-09-23,0.17857142857142855
2024-09-24,0.39320837863839275
2024-09-25,0.33928571428571425
2024-09-26,-0.5214285714285714
2024-09-27,-0.6714285714285713
2024-09-30,-0.0857142857142857
2024-10-08,-0.2678571428571428
2024-10-09,-0.9035714285714285
2024-10-10,-0.8678571428571429
2024-10-11,0.028571428571428564
2024-10-14,-0.13928571428571426
2024-10-15,-0.15714285714285714
2024-10-16,-0.4678571428571427
2024-10-17,-0.8928571428571428
2024-10-18,0.028571428571428564
2024-10-21,-0.7749999999999999
2024-10-22,-0.3857142857142856
2024-10-23,0.15357142857142855
2024-10-24,0.6928571428571427
2024-10-25,-0.4392857142857142
2024-10-28,-0.3571428571428571
2024-10-29,0.2785714285714285
2024-10-30,0.14285714285714282
2024-10-31,-0.5785714285714285
2024-11-01,0.44999999999999996
2024-11-04,-0.4071428571428571
2024-11-05,0.1357142857142857
2024-11-06,0.21428571428571427
2024-11-07,-0.05366734884263648
2024-11-08,0.1357142857142857
2024-11-11,-0.43214285714285705
2024-11-12,0.014285714285714282
2024-11-13,-0.6559430680013189
2024-11-14,-0.5214285714285714
2024-11-15,-0.6892857142857142
2024-11-18,0.08928571428571427
2024-11-19,-0.28571428571428564
2024-11-20,0.17515645957528406
2024-11-21,0.5357142857142856
2024-11-22,0.575
2024-11-25,-0.0964285714285714
2024-11-26,0.5285714285714286
2024-11-27,-0.10545133790756898
2024-11-28,-0.09285714285714285
2024-11-29,-0.3071428571428571
2024-12-02,-0.41785714285714276
2024-12-03,-0.3002682164147727
2024-12-04,0.7
2024-12-05,0.16785714285714282
2024-12-06,0.6071428571428571
2024-12-09,-0.4642857142857142
2024-12-10,0.2678571428571428
2024-12-11,-0.36428571428571427
2024-12-12,0.23928571428571427
2024-12-13,0.5142857142857142
2024-12-16,0.039285714285714285
2024-12-17,-0.051878437214548594
2024-12-18,-0.6642857142857141
2024-12-19,-0.3413763650906046
2024-12-20,0.13214285714285715
2024-12-23,0.36428571428571427
2024-12-24,0.3
2024-12-25,0.5535714285714285
2024-12-26,-0.3214285714285714
2024-12-27,0.23928571428571427
2024-12-30,0.21626460825111601
2024-12-31,-0.5607142857142856
2025-01-02,0.4428571428571427
2025-01-03,-0.04642857142857142
2025-01-06,-0.8357142857142855
2025-01-07,0.16785714285714282
2025-01-08,-0.7714285714285712
2025-01-09,0.39320837863839275
2025-01-10,-0.24642857142857136
2025-01-13,0.2951704186345006
2025-01-14,-0.2821428571428571
2025-01-15,-0.30357142857142855
2025-01-16,0.6749999999999999
2025-01-17,0.28571428571428564
2025-01-20,0.4035714285714285
2025-01-21,0.1233244460274959
2025-01-22,-0.0964285714285714
2025-01-23,0.4642857142857142
2025-01-24,-0.5428571428571428
2025-01-27,0.46071428571428563
2025-02-05,-0.38214285714285706
2025-02-06,-0.15357142857142855
2025-02-07,0.7202862572330558
2025-02-10,-0.15
2025-02-11,0.593918660525177
2025-02-12,-0.6595176896253041
2025-02-13,0.3071428571428571
2025-02-14,-0.007142857142857141
2025-02-17,-0.22499999999999998
2025-02-18,0.07142857142857141
2025-02-19,-0.42857142857142855
2025-02-20,0.35
2025-02-21,-0.11428571428571425
2025-02-24,0.175
2025-02-25,0.48214285714285704
2025-02-26,-0.5964285714285712
2025-02-27,-0.7499999999999999
2025-02-28,-0.2785714285714285
2025-03-03,-0.5071428571428571
2025-03-04,-0.5642857142857142
2025-03-05,-0.5642857142857142
2025-03-06,0.5898125679575892
2025-03-07,-0.4392857142857142
2025-03-10,0.05714285714285713
2025-03-11,-0.2198392298751014
2025-03-12,-0.08214285714285713
2025-03-13,-0.4450403921861809
2025-03-14,0.3071428571428571
2025-03-17,-0.5285714285714286
2025-03-18,0.25357142857142856
2025-03-19,0.04285714285714285
2025-03-20,0.473637365178064
2025-03-21,-0.1464285714285714
2025-03-24,0.7678571428571428
2025-03-25,-0.21268998662713062
2025-03-26,-0.18928571428571428
2025-03-27,0.10357142857142855
2025-03-28,0.17857142857142855
2025-03-31,0.04285714285714285
2025-04-01,0.0964285714285714
2025-04-02,0.15714285714285714
2025-04-03,0.5071428571428571
2025-04-07,0.2071428571428571
2025-04-08,-0.2071428571428571
2025-04-09,-0.7964285714285713
2025-04-10,-0.5178571428571428
2025-04-11,-0.5249999999999999
2025-04-14,0.13941024333543017
2025-04-15,0.19999999999999998
2025-04-16,-0.010714285714285713
2025-04-17,0.1607142857142857
2025-04-18,-0.33571428571428563
2025-04-21,0.37857142857142856
2025-04-22,-0.04285714285714285
2025-04-23,0.08928571428571427
2025-04-24,0.34883776747713713
2025-04-25,-0.1857142857142857
2025-04-28,0.16428571428571426
2025-04-29,-0.33928571428571425
2025-04-30,0.1928571428571428
2025-05-06,-0.825
2025-05-07,0.13214285714285715
2025-05-08,-0.7071428571428571
2025-05-09,0.6749999999999999
2025-05-12,-0.3214285714285714
2025-05-13,-0.30357142857142855
2025-05-14,-0.25022351367897727
2025-05-15,-0.035714285714285705
2025-05-16,-0.5594282841537134
2025-05-19,0.32499999999999996
2025-05-20,0.6428571428571428
2025-05-21,0.3178571428571428
2025-05-22,-0.06428571428571428
2025-05-23,-0.4892857142857142
2025-05-26,0.2678571428571428
2025-05-27,0.47857142857142854
2025-05-28,-0.16428571428571426
2025-05-29,0.3607142857142856
2025-05-30,0.5071428571428571
2025-06-03,0.028571428571428564
2025-06-04,-0.3252905677826704
2025-06-05,-0.42857142857142855
2025-06-06,0.5308313111618301
2025-06-09,0.06428571428571428
2025-06-10,-0.039285714285714285
2025-06-11,0.7542451626609171
2025-06-12,-0.36428571428571427
2025-06-13,0.5678571428571427
2025-06-16,-0.15714285714285714
2025-06-17,-0.4535714285714285
2025-06-18,-0.42857142857142855
2025-06-19,-0.21428571428571427
2025-06-20,0.4642857142857142
2025-06-23,-0.35
2025-06-24,-0.04642857142857142
2025-06-25,-0.2821428571428571
2025-06-26,0.05714285714285713
2025-06-27,0.3321428571428571
2025-06-30,-0.36785714285714277
2025-07-01,-0.6285714285714286
2025-07-02,0.3214285714285714
2025-07-03,-0.3214285714285714
2025-07-04,0.04285714285714285
2025-07-07,-0.0857142857142857
2025-07-08,0.4464285714285714
2025-07-09,0.48571428571428565
2025-07-10,-0.24642857142857136
2025-07-11,-0.35
2025-07-14,0.15714285714285714
2025-07-15,0.2966935947907872
2025-07-16,0.3142857142857143
2025-07-17,-0.09999999999999999
2025-07-18,-0.1714285714285714
2025-07-21,-0.39642857142857135
2025-07-22,-0.125
2025-07-23,0.6178571428571428
2025-07-24,-0.2071428571428571
2025-07-25,-0.2178571428571428
2025-07-28,0.6285714285714286
2025-07-29,-0.6428571428571428
2025-07-30,0.24285714285714283
2025-07-31,-0.5142857142857142
2025-08-01,0.5857142857142856
2025-08-04,-0.2678571428571428
2025-08-05,0.5
2025-08-06,0.15714285714285714
2025-08-07,-0.175
2025-08-08,-0.2321428571428571
2025-08-11,-0.2823951082948457
2025-08-12,0.22142857142857136
2025-08-13,-0.4428571428571427
2025-08-14,0.7721182707808439
2025-08-15,0.7149243247970778
2025-08-18,-0.20911536500314523
2025-08-19,0.39857031107437085
2025-08-20,-0.7071428571428571
2025-08-21,0.8678571428571429
2025-08-22,0.2642857142857143
2025-08-25,0.15714285714285714
2025-08-26,0.6749999999999999
2025-08-27,0.6249999999999999
2025-08-28,0.08928571428571427
2025-08-29,0.657142857142857
2025-09-01,-0.7428571428571428
2025-09-02,0.3857142857142856
2025-09-03,-0.7524578518489243
2025-09-04,0.7249999999999999
2025-09-05,0.15714285714285714
2025-09-08,0.08221629735166394
2025-09-09,-0.4928571428571427
2025-09-10,-0.39320837863839275
2025-09-11,-0.3428571428571428
2025-09-12,0.4928571428571427
2025-09-15,0.584450635521611
2025-09-16,0.5071428571428571
2025-09-17,0.3928571428571428
2025-09-18,-0.3928571428571428
2025-09-19,0.34642857142857136
2025-09-22,0.17889116280878825
2025-09-23,0.5107142857142856
2025-09-24,0.3574621623985389
2025-09-25,-0.34642857142857136
2025-09-26,0.42857142857142855
2025-09-29,-0.08214285714285713
2025-09-30,0.42857142857142855
2025-10-09,-0.8999999999999999
2025-10-10,0.5642857142857142
2025-10-13,0.4642857142857142
2025-10-14,-0.06071428571428571
2025-10-15,0.26809662179890414
2025-10-16,0.5464285714285714
2025-10-17,-0.035714285714285705
2025-10-20,-0.7499999999999999
2025-10-21,0.11785714285714284
2025-10-22,0.16785714285714282
2025-10-23,-0.2571428571428571
2025-10-24,-0.039285714285714285
2025-10-27,0.08214285714285713
2025-10-28,0.4142857142857142
2025-10-29,-0.32499999999999996
2025-10-30,-0.5357142857142856
2025-10-31,-0.13941024333543017
2025-11-03,-0.625558784197443
2025-11-04,0.5678571428571427
2025-11-05,-0.2321428571428571
2025-11-06,0.6607142857142856
2025-11-07,0.36428571428571427
2025-11-10,-0.05714285714285713
2025-11-11,0.13214285714285715
2025-11-12,0.15714285714285714
2025-11-13,0.2607142857142857
2025-11-14,-0.2823951082948457
2025-11-17,-0.017857142857142853
2025-11-18,0.3857142857142856
2025-11-19,0.33243981103064113
2025-11-20,-0.1554960406433644
2025-11-21,0.14655948658340096
2025-11-24,-0.175
2025-11-25,-0.38214285714285706
2025-11-26,0.11071428571428568
2025-11-27,-0.509383581417918
2025-11-28,-0.17857142857142855
2025-12-01,-0.6076856760775161
2025-12-02,0.20554074337915984
2025-12-03,0.3538875407745535
2025-12-04,-0.21071428571428572
2025-12-05,0.42142857142857143
2025-12-08,0.4357142857142856
2025-12-09,-0.13214285714285715
2025-12-10,-0.11071428571428568
2025-12-11,0.8464285714285712
2025-12-12,-0.18409301363524752
2025-12-15,-0.46071428571428563
2025-12-16,-0.15714285714285714
2025-12-17,0.3
2025-12-18,-0.1322610000874594
2025-12-19,-0.36428571428571427
2025-12-22,-0.37499999999999994
2025-12-23,0.557142857142857
2025-12-24,-0.4142857142857142
2025-12-25,0.27345855423488225
2025-12-26,-0.1857142857142857
2025-12-29,0.3571428571428571
2025-12-30,0.21428571428571427
2025-12-31,0.19999999999999998
2026-01-05,0.6071428571428571
2026-01-06,0.3967830002623781
2026-01-07,0.48257391923802745
2026-01-08,0.5678571428571427
2026-01-09,0.5285714285714286
2026-01-12,-0.39642857142857135
2026-01-13,0.6392857142857141
2026-01-14,-0.1964285714285714
2026-01-15,0.38928571428571423
2026-01-16,-0.17857142857142855
2026-01-19,-0.4003576218863636
2026-01-20,0.7964285714285713
2026-01-21,0.3
2026-01-22,0.2571428571428571
2026-01-23,-0.4071428571428571
2026-01-26,0.20357142857142854
2026-01-27,0.28571428571428564
2026-01-28,-0.6249999999999999
2026-01-29,0.05357142857142857
2026-01-30,-0.16785714285714282
2026-02-02,-0.43431652731422477
2026-02-03,-0.23928571428571427
2026-02-04,0.2714285714285714
2026-02-05,-0.5035714285714286
2026-02-06,-0.6892857142857142
2026-02-09,-0.6214285714285712
2026-02-10,0.7964285714285713
2026-02-11,-0.7357142857142855
2026-02-12,-0.09285714285714285
2026-02-13,0.5642857142857142
2026-02-24,0.05357142857142857
2026-02-25,0.4521896354341517
2026-02-26,0.18928571428571428
2026-02-27,0.5107142857142856
2026-03-02,0.06785714285714285
2026-03-03,-0.0035714285714285704
2026-03-04,-0.7928571428571427
2026-03-05,-0.15
2026-03-06,0.1857142857142857
2026-03-09,-0.6749999999999999
2026-03-10,0.7178571428571427
2026-03-11,-0.5142857142857142
2026-03-12,0.38214285714285706
2026-03-13,-0.36428571428571427
2026-03-16,0.2571428571428571
2026-03-17,-0.5218947571018668
2026-03-18,0.8607142857142854
2026-03-19,0.4357142857142856
2026-03-20,0.2571428571428571
2026-03-23,-0.5071428571428571
2026-03-24,-0.5392857142857141
2026-03-25,0.5071428571428571
2026-03-26,-0.28571428571428564
2026-03-27,-0.3428571428571428
2026-03-30,-0.6642857142857141
2026-03-31,0.6142857142857142
2026-04-01,-0.1357142857142857
2026-04-02,-0.007142857142857141
2026-04-03,-0.5464285714285714
2026-04-07,-0.4392857142857142
2026-04-08,-0.05357142857142857
2026-04-09,0.46648812193009326
2026-04-10,0.03214285714285714
2026-04-13,0.807142857142857
2026-04-14,-0.48571428571428565
2026-04-15,0.7107142857142856
2026-04-16,0.5821428571428571
2026-04-17,0.35357142857142854
2026-04-20,-0.04642857142857142
2026-04-21,0.42537997325426125
2026-04-22,-0.6
2026-04-23,-0.1322610000874594
2026-04-24,0.2642857142857143
2026-04-27,0.15714285714285714
2026-04-28,-0.3071428571428571
2026-04-29,0.3214285714285714
2026-04-30,0.18928571428571428
2026-05-06,-0.3285714285714285
2026-05-07,-0.4357142857142856
2026-05-08,0.6142857142857142
2026-05-11,0.175
2026-05-12,0.8400360816365664
2026-05-13,-0.5714285714285713
2026-05-14,-0.11785714285714284
2026-05-15,0.3178571428571428
2026-05-18,0.11428571428571425
2026-05-19,0.38928571428571423
2026-05-20,-0.7714285714285712
2026-05-21,0.3928571428571428
2026-05-22,0.5308313111618301
2026-05-25,-0.21428571428571427
2026-05-26,-0.3521002299625608
2026-05-27,0.532142857142857
2026-05-28,0.075
2026-05-29,-0.4892857142857142
2026-06-01,0.09999999999999999
2026-06-02,-0.1928571428571428
2026-06-03,-0.24642857142857136
2026-06-04,0.12857142857142856
