date,strategy,return,nav
2024-10-11,all_index_equal_weight,-0.035623331147087905,1.1877261226979332
2024-10-14,all_index_equal_weight,0.022560972826735696,1.2145223794777256
2024-10-15,all_index_equal_weight,-0.024161318396165185,1.185177917567896
2024-10-16,all_index_equal_weight,-0.005315544052694991,1.1788780521367825
2024-10-17,all_index_equal_weight,-0.0072303649317542,1.1703543336097981
2024-10-18,all_index_equal_weight,0.04985264418648438,1.2286995917753574
2024-10-21,all_index_equal_weight,0.010970323894703838,1.2421788242664236
2024-10-22,all_index_equal_weight,0.004519445862981153,1.2477927842148373
2024-10-23,all_index_equal_weight,0.0015630431882026434,1.2497431382264925
2024-10-24,all_index_equal_weight,-0.010457607690956468,1.236673814772455
2024-10-25,all_index_equal_weight,0.017530048770374593,1.2583527670584613
2024-10-28,all_index_equal_weight,0.005467619983156735,1.2652329617934908
2024-10-29,all_index_equal_weight,-0.013901552197020994,1.2476442597337272
2024-10-30,all_index_equal_weight,-0.006123994963346587,1.2400036925710696
2024-10-31,all_index_equal_weight,0.007310050397953841,1.2490681820574128
2024-11-01,all_index_equal_weight,-0.010570573087794117,1.2358648155473368
2024-11-04,all_index_equal_weight,0.01608936415842803,1.2557490946152665
2024-11-05,all_index_equal_weight,0.0327199448384445,1.2968371357220048
2024-11-06,all_index_equal_weight,0.00021155809422583512,1.2971114921149596
2024-11-07,all_index_equal_weight,0.029298816740732845,1.3351153240147344
2024-11-08,all_index_equal_weight,-0.009344908921052527,1.3226387929127152
2024-11-11,all_index_equal_weight,0.018703666151837987,1.3473769873348247
2024-11-12,all_index_equal_weight,-0.012984605542556916,1.3298818286371634
2024-11-13,all_index_equal_weight,0.004855573755576337,1.336339167942312
2024-11-14,all_index_equal_weight,-0.026838411508197865,1.3004739474385534
2024-11-15,all_index_equal_weight,-0.025226820217232274,1.2676671249693265
2024-11-18,all_index_equal_weight,-0.014800894760780026,1.248904517260955
2024-11-19,all_index_equal_weight,0.01775620536606914,1.271080322352052
2024-11-20,all_index_equal_weight,0.007240055017903553,1.2802830138180552
2024-11-21,all_index_equal_weight,0.0007929907973743007,1.2812982664660475
2024-11-22,all_index_equal_weight,-0.03283724485617246,1.2392239615563125
2024-11-25,all_index_equal_weight,-0.0037329178827716766,1.2345980402694599
2024-11-26,all_index_equal_weight,-0.00484763458365407,1.228613160112538
2024-11-27,all_index_equal_weight,0.02276979944830265,1.256588435367846
2024-11-28,all_index_equal_weight,-0.008809949225350451,1.2455179550550928
2024-11-29,all_index_equal_weight,0.014998168761493262,1.2641984435404792
2024-12-02,all_index_equal_weight,0.009976985702325329,1.2768113333365845
2024-12-03,all_index_equal_weight,-0.0024647241583998264,1.2736643455975911
2024-12-04,all_index_equal_weight,-0.010483975440163391,1.2603112798793341
2024-12-05,all_index_equal_weight,0.004707150615709924,1.2662437548964043
2024-12-06,all_index_equal_weight,0.01382153560844832,1.2837451880436803
2024-12-09,all_index_equal_weight,-0.006665053951513496,1.2751889571053734
2024-12-10,all_index_equal_weight,0.006093587786834557,1.2829594329602971
2024-12-11,all_index_equal_weight,0.0030735637192582286,1.286902690526724
2024-12-12,all_index_equal_weight,0.010071303823729227,1.2998634785145933
2024-12-13,all_index_equal_weight,-0.021111286721185077,1.2724216879212746
2024-12-16,all_index_equal_weight,-0.012632404472839946,1.2563479424994393
2024-12-17,all_index_equal_weight,-0.004537984263587968,1.2506466553067856
2024-12-18,all_index_equal_weight,0.005204198714702394,1.2571552690228802
2024-12-19,all_index_equal_weight,0.002331890472007695,1.260086817416549
2024-12-20,all_index_equal_weight,0.002455277285919018,1.2631806799576377
2024-12-23,all_index_equal_weight,-0.011319574230154398,1.2488820124847604
2024-12-24,all_index_equal_weight,0.010454928798701317,1.2619389850032672
2024-12-25,all_index_equal_weight,-0.004163892970146144,1.2566844061348588
2024-12-26,all_index_equal_weight,0.0055490624334834536,1.2636578263636862
2024-12-27,all_index_equal_weight,-0.0012809422361220106,1.262039153681891
2024-12-30,all_index_equal_weight,0.0009620091759746466,1.263253246928172
2024-12-31,all_index_equal_weight,-0.023627001815112972,1.2334063601700527
2025-01-02,all_index_equal_weight,-0.029921452795014493,1.1965010499871538
2025-01-03,all_index_equal_weight,-0.017833504669563245,1.1751632429250705
2025-01-06,all_index_equal_weight,-0.0031588865125905235,1.1714510356069023
2025-01-07,all_index_equal_weight,0.01186191890685035,1.1853466927946172
2025-01-08,all_index_equal_weight,-0.005024414681159232,1.1793910194690764
2025-01-09,all_index_equal_weight,0.001270538882812644,1.180889481617352
2025-01-10,all_index_equal_weight,-0.015368163128004587,1.1627413794277117
2025-01-13,all_index_equal_weight,0.0008093136276968023,1.1636824018715695
2025-01-14,all_index_equal_weight,0.03313295405445047,1.2022386374267529
2025-01-15,all_index_equal_weight,-0.0063719593486320026,1.1945780217017148
2025-01-16,all_index_equal_weight,0.0007051178808342754,1.1954203400248684
2025-01-17,all_index_equal_weight,0.004363323879670814,1.200636346140743
2025-01-20,all_index_equal_weight,0.006318889539799355,1.2082230345894747
2025-01-21,all_index_equal_weight,0.0008332869822547884,1.2092298311158585
2025-01-22,all_index_equal_weight,-0.007034410248123172,1.2007236123995209
2025-01-23,all_index_equal_weight,-0.0008707389501745432,1.1996780955818103
2025-01-24,all_index_equal_weight,0.010859170097690374,1.2127056040842064
2025-01-27,all_index_equal_weight,-0.013106843290922536,1.1968108617734512
2025-02-05,all_index_equal_weight,0.00377400861539936,1.2013276362767877
2025-02-06,all_index_equal_weight,0.020042805132723263,1.2254056119912384
2025-02-07,all_index_equal_weight,0.015213691516128643,1.244048554954206
2025-02-10,all_index_equal_weight,0.006538679616059884,1.2521829898818737
2025-02-11,all_index_equal_weight,-0.006402681964212375,1.2441656604366635
2025-02-12,all_index_equal_weight,0.01448550967402004,1.2621880341470022
2025-02-13,all_index_equal_weight,-0.005606767319743192,1.255111239525776
2025-02-14,all_index_equal_weight,0.00807715197950104,1.2652489637586057
2025-02-17,all_index_equal_weight,0.0030689841563263597,1.2691319927821891
2025-02-18,all_index_equal_weight,-0.015897995884383422,1.2489553375841984
2025-02-19,all_index_equal_weight,0.013850552526139748,1.266254059090211
2025-02-20,all_index_equal_weight,-0.0005168594380016785,1.2655995837288623
2025-02-21,all_index_equal_weight,0.018977908416909765,1.2896180167213478
2025-02-24,all_index_equal_weight,-0.0021437283594002393,1.2868534260061086
2025-02-25,all_index_equal_weight,-0.010902229793264844,1.27282385424554
2025-02-26,all_index_equal_weight,0.01268638387729728,1.2889713862686798
2025-02-27,all_index_equal_weight,-0.0013373847449342743,1.2872475356000272
2025-02-28,all_index_equal_weight,-0.027802396231278184,1.2514589695675389
2025-03-03,all_index_equal_weight,0.002065101498558693,1.2540433593609774
2025-03-04,all_index_equal_weight,0.003401592327095541,1.258309103630025
2025-03-05,all_index_equal_weight,0.001700932245354362,1.260449402159012
2025-03-06,all_index_equal_weight,0.01918987325041919,1.28463726642501
2025-03-07,all_index_equal_weight,-0.006769799185434718,1.275940530105187
2025-03-10,all_index_equal_weight,-0.0015570038132996364,1.2739538858342696
2025-03-11,all_index_equal_weight,0.00298896472961477,1.277761689066184
2025-03-12,all_index_equal_weight,-0.0005591776182908588,1.2770471933281486
2025-03-13,all_index_equal_weight,-0.008687784905669167,1.2659524819981252
2025-03-14,all_index_equal_weight,0.023486628618958547,1.295685437792064
2025-03-17,all_index_equal_weight,-0.0022980802975535288,1.292707848615647
2025-03-18,all_index_equal_weight,0.00360998231184206,1.297374501083529
2025-03-19,all_index_equal_weight,-0.004411895601188339,1.2916506202291045
2025-03-20,all_index_equal_weight,-0.007933122472207768,1.2814037976675239
2025-03-21,all_index_equal_weight,-0.017232292089520693,1.259322273141496
2025-03-24,all_index_equal_weight,0.00090955310113973,1.2604676936203663
2025-03-25,all_index_equal_weight,-0.004107814235684833,1.2552899264848916
2025-03-26,all_index_equal_weight,-0.0010948851247700212,1.2539155282171095
2025-03-27,all_index_equal_weight,0.0029151607841247816,1.257570893591573
2025-03-28,all_index_equal_weight,-0.004484320853224396,1.2519315422090322
2025-03-31,all_index_equal_weight,-0.009733020412254023,1.239746466953967
2025-04-01,all_index_equal_weight,0.004009798044991131,1.2447175999134437
2025-04-02,all_index_equal_weight,-0.0003644361853310999,1.2442639797795167
2025-04-03,all_index_equal_weight,-0.006547553194167914,1.2361170951843232
2025-04-07,all_index_equal_weight,-0.08487288197276814,1.1312042748602231
2025-04-08,all_index_equal_weight,0.004186797319632966,1.1359403978861653
2025-04-09,all_index_equal_weight,0.017674932196744795,1.1560180673983467
2025-04-10,all_index_equal_weight,0.019232647552192377,1.1782513554525857
2025-04-11,all_index_equal_weight,0.008469077064461964,1.1882300569832205
2025-04-14,all_index_equal_weight,0.005030871509101856,1.1942078897231558
2025-04-15,all_index_equal_weight,-0.0032706733021055164,1.1903020258610746
2025-04-16,all_index_equal_weight,-0.0019464806600915762,1.187985125988068
2025-04-17,all_index_equal_weight,0.0008175198400520796,1.1889563273982502
2025-04-18,all_index_equal_weight,0.002439314714523581,1.1918565660625988
2025-04-21,all_index_equal_weight,0.009503112163626285,1.2031829126928462
2025-04-22,all_index_equal_weight,-0.00021414554980879,1.202925256426487
2025-04-23,all_index_equal_weight,-0.0004290532858367446,1.2024091373926011
2025-04-24,all_index_equal_weight,-0.004693082485319974,1.1967661321297152
2025-04-25,all_index_equal_weight,0.002181275997222291,1.1993766093680185
2025-04-28,all_index_equal_weight,-0.004484189824727891,1.1939983769802738
2025-04-29,all_index_equal_weight,0.000611383849093731,1.1947283683038037
2025-04-30,all_index_equal_weight,0.003958091347164201,1.1994572123205987
2025-05-06,all_index_equal_weight,0.01577863350089181,1.2183830080738067
2025-05-07,all_index_equal_weight,0.003199117162953661,1.222280758065987
2025-05-08,all_index_equal_weight,0.007097100055334508,1.2309554069016915
2025-05-09,all_index_equal_weight,-0.008259818868860947,1.2207879382050384
2025-05-12,all_index_equal_weight,0.01246274039470289,1.2360023013558723
2025-05-13,all_index_equal_weight,-0.0012314300232686315,1.2344802510131536
2025-05-14,all_index_equal_weight,0.00811199958797078,1.2444943543007305
2025-05-15,all_index_equal_weight,-0.014943464546604827,1.2258972970387878
2025-05-16,all_index_equal_weight,-0.0017180054130377118,1.223791198846647
2025-05-19,all_index_equal_weight,0.0002794368051131387,1.2241331711493781
2025-05-20,all_index_equal_weight,0.0053971913217108,1.230740052077324
2025-05-21,all_index_equal_weight,0.003320243142176264,1.2348264082950353
2025-05-22,all_index_equal_weight,-0.004046653769206458,1.2298294933555927
2025-05-23,all_index_equal_weight,-0.009347616665941165,1.218333518687236
2025-05-26,all_index_equal_weight,-0.0009645587674683672,1.2171583644100856
2025-05-27,all_index_equal_weight,-0.00483153179536889,1.211277625072439
2025-05-28,all_index_equal_weight,-0.0024696860499567913,1.2082861496191728
2025-05-29,all_index_equal_weight,0.011967861761795961,1.2227467512265078
2025-05-30,all_index_equal_weight,-0.005795496152829737,1.2156603271338895
2025-06-03,all_index_equal_weight,0.004430936006855886,1.2210468402494934
2025-06-04,all_index_equal_weight,0.008087738722437905,1.2309223480612896
2025-06-05,all_index_equal_weight,0.006104536751949064,1.238436558773825
2025-06-06,all_index_equal_weight,-0.0015079110565927182,1.2365691065939612
2025-06-09,all_index_equal_weight,0.006425279369066246,1.244514408562984
2025-06-10,all_index_equal_weight,-0.007914419834637114,1.2346647990433615
2025-06-11,all_index_equal_weight,0.007507511387212995,1.2439340590815704
2025-06-12,all_index_equal_weight,0.0020046997696806326,1.246427773403309
2025-06-13,all_index_equal_weight,-0.00938317179875644,1.2347323274707243
2025-06-16,all_index_equal_weight,0.0066452429427071155,1.2429374237559814
2025-06-17,all_index_equal_weight,-0.004268801492896864,1.2376315706258745
2025-06-18,all_index_equal_weight,0.0007408583845710193,1.2385484803519824
2025-06-19,all_index_equal_weight,-0.010033726096052882,1.226121224143448
2025-06-20,all_index_equal_weight,-0.002777275566923983,1.2227159476255476
2025-06-23,all_index_equal_weight,0.005638929087432898,1.2296107561482812
2025-06-24,all_index_equal_weight,0.014107482279850111,1.2469574681017561
2025-06-25,all_index_equal_weight,0.017132528947209586,1.2683210030199485
2025-06-26,all_index_equal_weight,-0.004172107470812544,1.2630294314878605
2025-06-27,all_index_equal_weight,0.00046234876244165556,1.2636133915824361
2025-06-30,all_index_equal_weight,0.012118841469386465,1.2789269219536175
2025-07-01,all_index_equal_weight,0.00033111241757441954,1.2793503905386465
2025-07-02,all_index_equal_weight,-0.00477543763076013,1.2732409325407406
2025-07-03,all_index_equal_weight,0.007463196268711388,1.282743379517649
2025-07-04,all_index_equal_weight,-0.00043628583286570155,1.2821837367539632
2025-07-07,all_index_equal_weight,-0.021109710151425636,1.2551172097102152
2025-07-08,all_index_equal_weight,0.015198558333689457,1.2741931818376135
2025-07-09,all_index_equal_weight,-0.0012002693415202252,1.2726638068262799
2025-07-10,all_index_equal_weight,0.005424539003769953,1.2795674212850954
2025-07-11,all_index_equal_weight,0.006044642254660345,1.287301948587482
2025-07-14,all_index_equal_weight,-0.0021084638243884734,1.2845877189978205
2025-07-15,all_index_equal_weight,0.0013967725867888119,1.2863819959090421
2025-07-16,all_index_equal_weight,-0.0006686549367102187,1.2855218502369825
2025-07-17,all_index_equal_weight,0.010957661185218792,1.2996081631180751
2025-07-18,all_index_equal_weight,0.004356963558512831,1.3052705085251264
2025-07-21,all_index_equal_weight,0.006850163532047397,1.3142118249620822
2025-07-22,all_index_equal_weight,0.006981223413083859,1.3233866313242593
2025-07-23,all_index_equal_weight,-0.0010446025571132056,1.3220042182651284
2025-07-24,all_index_equal_weight,0.012863610839287035,1.339009966056787
2025-07-25,all_index_equal_weight,-0.0006093595786295166,1.33819402750809
2025-07-28,all_index_equal_weight,0.004816089680666176,1.3446388899547006
2025-07-29,all_index_equal_weight,0.00892980288120567,1.3566462501883993
2025-07-30,all_index_equal_weight,-0.004698843581365301,1.3502715816635182
2025-07-31,all_index_equal_weight,-0.016378071780085973,1.3281567367764229
2025-08-01,all_index_equal_weight,-0.003749023663257441,1.3231774457417333
2025-08-04,all_index_equal_weight,-0.010052448053328552,1.3098762732030786
2025-08-05,all_index_equal_weight,0.007484768639969704,1.3196803940549895
2025-08-06,all_index_equal_weight,0.005338275340006327,1.3267252113592631
2025-08-07,all_index_equal_weight,-0.0008455480613529224,1.3256034014288502
2025-08-08,all_index_equal_weight,-0.003422343871747065,1.321066730751603
2025-08-11,all_index_equal_weight,0.010619638067608144,1.3350959812953436
2025-08-12,all_index_equal_weight,0.0060926488015158025,1.3432302522256911
2025-08-13,all_index_equal_weight,0.015210703010873754,1.363661728667517
2025-08-14,all_index_equal_weight,-0.005090184298731888,1.356720439147472
2025-08-15,all_index_equal_weight,0.014906214688770148,1.3769440052860469
2025-08-18,all_index_equal_weight,0.013391604930110356,1.3953834954157214
2025-08-19,all_index_equal_weight,-0.0032311818323652337,1.3908747576161518
2025-08-20,all_index_equal_weight,0.01193240652688919,1.407471240652016
2025-08-21,all_index_equal_weight,-0.0013821586886886912,1.4055258920476692
2025-08-22,all_index_equal_weight,0.027414760127441085,1.4440580472310636
2025-08-25,all_index_equal_weight,0.024071399571448972,1.4788185454903289
2025-08-26,all_index_equal_weight,-0.004893914772817646,1.4715813335642371
2025-08-27,all_index_equal_weight,-0.013789383094699936,1.4512891348007104
2025-08-28,all_index_equal_weight,0.025159757086307334,1.4878032168942934
2025-08-29,all_index_equal_weight,0.00844875569908241,1.5003733028021422
2025-09-01,all_index_equal_weight,0.012062980189381201,1.518472276230521
2025-09-02,all_index_equal_weight,-0.015520996180788648,1.4949040738305137
2025-09-03,all_index_equal_weight,-0.006760290459179819,1.4847980880828082
2025-09-04,all_index_equal_weight,-0.026913156815902336,1.4448374842982836
2025-09-05,all_index_equal_weight,0.03476630889244248,1.4950691505767775
2025-09-08,all_index_equal_weight,0.0023451761213082014,1.4985753510484148
2025-09-09,all_index_equal_weight,-0.009250986441864692,1.4847120507937532
2025-09-10,all_index_equal_weight,0.004737546914535007,1.4917459437889642
2025-09-11,all_index_equal_weight,0.02894315571902506,1.5349217789332723
2025-09-12,all_index_equal_weight,-0.004178325663454596,1.52850837587296
2025-09-15,all_index_equal_weight,0.0033514494814942545,1.5336310944767393
2025-09-16,all_index_equal_weight,0.0024462116309824605,1.5373826806976847
2025-09-17,all_index_equal_weight,0.007415829527357265,1.5487836485760502
2025-09-18,all_index_equal_weight,-0.010217419486959752,1.5329590763440046
2025-09-19,all_index_equal_weight,-0.00102819522658358,1.5313828951391597
2025-09-22,all_index_equal_weight,0.005920010162069064,1.5404486974404024
2025-09-23,all_index_equal_weight,-0.0030274889658513217,1.5357850060064415
2025-09-24,all_index_equal_weight,0.017492273411344537,1.5626493772325496
2025-09-25,all_index_equal_weight,0.00686331604880623,1.573374333781967
2025-09-26,all_index_equal_weight,-0.013206211699164068,1.5525960192480113
2025-09-29,all_index_equal_weight,0.01746566175300738,1.5797131361592627
2025-09-30,all_index_equal_weight,0.007634796123541665,1.5917739238875193
2025-10-09,all_index_equal_weight,0.012843539928828421,1.6122179358366366
2025-10-10,all_index_equal_weight,-0.0253624943494246,1.571328067548939
2025-10-13,all_index_equal_weight,-0.0031643053064860298,1.5663559058065635
2025-10-14,all_index_equal_weight,-0.018295056113282464,1.537699336616461
2025-10-15,all_index_equal_weight,0.014543436556635703,1.5600627693617233
2025-10-16,all_index_equal_weight,-0.000596487943887795,1.5591322107280907
2025-10-17,all_index_equal_weight,-0.024701975565524392,1.5206185649552633
2025-10-20,all_index_equal_weight,0.0055596491716071545,1.5290726707002473
2025-10-21,all_index_equal_weight,0.019348407940866126,1.5586577925041853
2025-10-22,all_index_equal_weight,-0.006784353938416602,1.5480833063709658
2025-10-23,all_index_equal_weight,0.00037305065861244305,1.5486608198679943
2025-10-24,all_index_equal_weight,0.01644951605706533,1.5741355408913607
2025-10-27,all_index_equal_weight,0.012549466208295916,1.5938901016690543
2025-10-28,all_index_equal_weight,-0.006461151777707663,1.5835917358051845
2025-10-29,all_index_equal_weight,0.017660480300477507,1.6115587264593707
2025-10-30,all_index_equal_weight,-0.01285864680896259,1.5908362619839282
2025-10-31,all_index_equal_weight,-0.00982388404189426,1.5752080710165577
2025-11-03,all_index_equal_weight,0.003085939545938106,1.5800690678959886
2025-11-04,all_index_equal_weight,-0.012381210406758362,1.560505900309158
2025-11-05,all_index_equal_weight,0.0031746279024070234,1.56545992588215
2025-11-06,all_index_equal_weight,0.013569417459222022,1.5867023051321276
2025-11-07,all_index_equal_weight,-0.0035707053816851574,1.5810366586720601
2025-11-10,all_index_equal_weight,0.0033310913687521963,1.5863032362394434
2025-11-11,all_index_equal_weight,-0.0085731795316027,1.5727035738036002
2025-11-12,all_index_equal_weight,-0.0034336053472686793,1.5673035304029195
2025-11-13,all_index_equal_weight,0.014269994509575275,1.589668943176607
2025-11-14,all_index_equal_weight,-0.016142128847636397,1.564008302270764
2025-11-17,all_index_equal_weight,-0.004400559770719547,1.55712579025472
2025-11-18,all_index_equal_weight,-0.006662184590279596,1.5467519308097581
2025-11-19,all_index_equal_weight,-0.0001480178801229452,1.5465229838678836
2025-11-20,all_index_equal_weight,-0.006739897599015376,1.5360995773220902
2025-11-21,all_index_equal_weight,-0.030399317231351364,1.4894031989721312
2025-11-24,all_index_equal_weight,0.0034067772584841912,1.4944772639191033
2025-11-25,all_index_equal_weight,0.013005132121410341,1.5139131381888151
2025-11-26,all_index_equal_weight,0.006215087864436179,1.523322241361783
2025-11-27,all_index_equal_weight,-0.0019545941460842133,1.5203447646262174
2025-11-28,all_index_equal_weight,0.006037004912813463,1.5295230934394362
2025-12-01,all_index_equal_weight,0.00971757416943573,1.5443863475437987
2025-12-02,all_index_equal_weight,-0.00861439373358186,1.531082395469288
2025-12-03,all_index_equal_weight,-0.008804683101189089,1.5176017001753714
2025-12-04,all_index_equal_weight,0.0032583152434411864,1.522546524928525
2025-12-05,all_index_equal_weight,0.009038557888995661,1.5363081498327809
2025-12-08,all_index_equal_weight,0.013098834699183156,1.5564319963344484
2025-12-09,all_index_equal_weight,-0.004227411401756838,1.549852317967085
2025-12-10,all_index_equal_weight,0.002746029693131798,1.5541082584521917
2025-12-11,all_index_equal_weight,-0.011483456847059004,1.536261723330598
2025-12-12,all_index_equal_weight,0.007016234867048451,1.5470404963987419
2025-12-15,all_index_equal_weight,-0.008528111695309456,1.5338471622482865
2025-12-16,all_index_equal_weight,-0.01536557016823178,1.5102787260494173
2025-12-17,all_index_equal_weight,0.019012743438863822,1.5389932679889688
2025-12-18,all_index_equal_weight,-0.006339653796015928,1.5292365834755195
2025-12-19,all_index_equal_weight,0.007011781044424633,1.5399592555639738
2025-12-22,all_index_equal_weight,0.011308050183334329,1.5573731921061813
2025-12-23,all_index_equal_weight,0.0017313941303674473,1.5600696189097853
2025-12-24,all_index_equal_weight,0.007145611645912109,1.5712172705471008
2025-12-25,all_index_equal_weight,0.0033444760722401803,1.576472169112736
2025-12-26,all_index_equal_weight,0.004208190110157968,1.5831062637037356
2025-12-29,all_index_equal_weight,-0.004789621991198093,1.5755237831286968
2025-12-30,all_index_equal_weight,0.0014313878251069742,1.5777789686900334
2025-12-31,all_index_equal_weight,-0.003521782211835452,1.5722223747838928
2026-01-05,all_index_equal_weight,0.02471902264462548,1.6110861752685626
2026-01-06,all_index_equal_weight,0.01635500143949984,1.637435491984238
2026-01-07,all_index_equal_weight,0.0016254056909455583,1.6400969889514654
2026-01-08,all_index_equal_weight,-0.0013887937126122944,1.6378192325651353
2026-01-09,all_index_equal_weight,0.0115807975050417,1.6567864854473349
2026-01-12,all_index_equal_weight,0.01923965801882031,1.688662490837545
2026-01-13,all_index_equal_weight,-0.011878567070483988,1.6686036001807207
2026-01-14,all_index_equal_weight,0.001569048573068299,1.671221720278601
2026-01-15,all_index_equal_weight,-0.0017179019690351516,1.6683507251946401
2026-01-16,all_index_equal_weight,-0.0036538034872949116,1.6622548994968929
2026-01-19,all_index_equal_weight,-0.0011562324247383867,1.6603329464839143
2026-01-20,all_index_equal_weight,-0.007036555877817304,1.6486499209301992
2026-01-21,all_index_equal_weight,0.005051252016486859,1.656977667167779
2026-01-22,all_index_equal_weight,0.0027142195509215336,1.6614750683474462
2026-01-23,all_index_equal_weight,0.010625672281162409,1.679129357927028
2026-01-26,all_index_equal_weight,-0.006150492384913894,1.6688018855978124
2026-01-27,all_index_equal_weight,0.0009762569048433164,1.6704310649614427
2026-01-28,all_index_equal_weight,0.0019855869862804077,1.6737478511455086
2026-01-29,all_index_equal_weight,0.007031289181026819,1.6855164563030351
2026-01-30,all_index_equal_weight,-0.013666561711770863,1.6624812416367645
2026-02-02,all_index_equal_weight,-0.029472902234973297,1.613483094534527
2026-02-03,all_index_equal_weight,-0.0015320035476275287,1.6110112327096633
2026-02-04,all_index_equal_weight,0.004095873887169343,1.6176097315496551
2026-02-05,all_index_equal_weight,-0.011665342395678865,1.5987397601685462
2026-02-06,all_index_equal_weight,-0.004770456812490339,1.591113041188251
2026-02-09,all_index_equal_weight,0.021255934054102102,1.6249336350643704
2026-02-10,all_index_equal_weight,0.002378512819713267,1.6287985605465545
2026-02-11,all_index_equal_weight,-0.0031657820592779105,1.6236421392853986
2026-02-12,all_index_equal_weight,0.003712855476746261,1.6296704878945203
2026-02-13,all_index_equal_weight,-0.011618708395231159,1.6107358217153598
2026-02-24,all_index_equal_weight,0.005338482377151376,1.6193347065138337
2026-02-25,all_index_equal_weight,0.008829627424232404,1.6336328286474795
2026-02-26,all_index_equal_weight,-0.002066251494132739,1.6302573323744223
2026-02-27,all_index_equal_weight,0.0014635942870138696,1.6326433676924479
2026-03-02,all_index_equal_weight,-0.003444260995390384,1.6270201178217218
2026-03-03,all_index_equal_weight,-0.02655255580098483,1.5838185753539358
2026-03-04,all_index_equal_weight,-0.01056432128936532,1.567086607059832
2026-03-05,all_index_equal_weight,0.00919236789373499,1.5814918436732708
2026-03-06,all_index_equal_weight,0.004730486821221406,1.5889730699976363
2026-03-09,all_index_equal_weight,-0.008617058210188759,1.5752807965590443
2026-03-10,all_index_equal_weight,0.015808081500976134,1.6001829637779725
2026-03-11,all_index_equal_weight,0.00275543404059266,1.6045921623875428
2026-03-12,all_index_equal_weight,-0.0050842372543618486,1.596434035137475
2026-03-13,all_index_equal_weight,-0.0071719937836141985,1.5849844201615189
2026-03-16,all_index_equal_weight,0.0011012527329532877,1.58672988858591
2026-03-17,all_index_equal_weight,-0.012327837824350188,1.5671689398483737
2026-03-18,all_index_equal_weight,0.006243020696255926,1.5769528079743764
2026-03-19,all_index_equal_weight,-0.019321336464544876,1.5464839721827945
2026-03-20,all_index_equal_weight,-0.006408694614295388,1.5365730286791726
2026-03-23,all_index_equal_weight,-0.04011773548689148,1.47492919835833
2026-03-24,all_index_equal_weight,0.01668817213656125,1.499543070709774
2026-03-25,all_index_equal_weight,0.017716478812557414,1.5261096937505212
2026-03-26,all_index_equal_weight,-0.01493658468063694,1.5033148270778756
2026-03-27,all_index_equal_weight,0.01057746190267338,1.5192160823890157
2026-03-30,all_index_equal_weight,-0.0008965844133583774,1.5178539769290225
2026-03-31,all_index_equal_weight,-0.01377810757431397,1.4969408215527942
2026-04-01,all_index_equal_weight,0.019440000381005313,1.526041351694123
2026-04-02,all_index_equal_weight,-0.01621451169318479,1.501297336352795
2026-04-03,all_index_equal_weight,-0.009317398332835635,1.4873091510539709
2026-04-07,all_index_equal_weight,0.0024508761902241197,1.4909543616397916
2026-04-08,all_index_equal_weight,0.04317328380436939,1.5553237574342287
2026-04-09,all_index_equal_weight,-0.009171064715201124,1.5410597826017096
2026-04-10,all_index_equal_weight,0.01598084640124914,1.56568722228261
2026-04-13,all_index_equal_weight,0.0021935158247886424,1.569121581981356
2026-04-14,all_index_equal_weight,0.014468167974442872,1.591823896601786
2026-04-15,all_index_equal_weight,-0.0045576749568226405,1.584568880692572
2026-04-16,all_index_equal_weight,0.01366357856538453,1.6062197620861782
2026-04-17,all_index_equal_weight,0.0009277883069371236,1.6077099939998132
2026-04-20,all_index_equal_weight,0.005908083550241661,1.6172084789689225
2026-04-21,all_index_equal_weight,-0.0015505735740404814,1.6147008782377192
2026-04-22,all_index_equal_weight,0.009561577452626709,1.6301399657478137
2026-04-23,all_index_equal_weight,-0.007374662914037007,1.6181182329977237
2026-04-24,all_index_equal_weight,-0.00502364037222683,1.6099893889154
2026-04-27,all_index_equal_weight,0.003930147677095342,1.6163168849723941
2026-04-28,all_index_equal_weight,-0.005798558420538798,1.6069445770887785
2026-04-29,all_index_equal_weight,0.013105393684171152,1.6280042184001708
2026-04-30,all_index_equal_weight,0.004331070139790513,1.6350552188579368
2026-05-06,all_index_equal_weight,0.01957081691236052,1.6670545851878051
2026-05-07,all_index_equal_weight,0.008674969641767798,1.6815162331054792
2026-05-08,all_index_equal_weight,-0.005667841444152917,1.6719856657104681
2026-05-11,all_index_equal_weight,0.017478382297874243,1.7012092703723216
2026-05-12,all_index_equal_weight,-0.003074425256353134,1.695979029625147
2026-05-13,all_index_equal_weight,-0.013217944326407252,1.6735616732328076
2026-05-14,all_index_equal_weight,-0.020407681783088643,1.6394081591610992
2026-05-15,all_index_equal_weight,-0.013264746221094722,1.617661825977035
2026-05-18,all_index_equal_weight,-0.0037975310865307143,1.6115187049053932
2026-05-19,all_index_equal_weight,0.007161568810862654,1.6230597070005652
2026-05-20,all_index_equal_weight,0.002965185114981691,1.6278723794844898
2026-05-21,all_index_equal_weight,-0.018447242551984246,1.5978426228564637
2026-05-22,all_index_equal_weight,0.010140726041412048,1.6140459071521425
2026-05-25,all_index_equal_weight,0.013462611667317891,1.6357751804133558
2026-05-26,all_index_equal_weight,-0.0008119877062991221,1.6344469510765909
2026-05-27,all_index_equal_weight,-0.010029747736478078,1.6180538604686368
