date,strategy,return,nav
2025-08-05,all_index_equal_weight,0.006643651827804949,1.586659278816597
2025-08-06,all_index_equal_weight,0.005873336891200772,1.5959782632926365
2025-08-07,all_index_equal_weight,0.0005212151396734551,1.5968101113260542
2025-08-08,all_index_equal_weight,-0.0026631208199762316,1.5925576130730332
2025-08-11,all_index_equal_weight,0.006399258633912782,1.6027488011284943
2025-08-12,all_index_equal_weight,0.004263070228787928,1.609581431826811
2025-08-13,all_index_equal_weight,0.009963283670358602,1.6256181482226435
2025-08-14,all_index_equal_weight,-0.0033338390360686974,1.6201985989823573
2025-08-15,all_index_equal_weight,0.010890660028686076,1.6378436311028275
2025-08-18,all_index_equal_weight,0.00738053148600594,1.6499317875913364
2025-08-19,all_index_equal_weight,-0.0044621194437310975,1.642569594881095
2025-08-20,all_index_equal_weight,0.005510682728245712,1.6516212747775476
2025-08-21,all_index_equal_weight,-0.0019465105061806432,1.6484063766139616
2025-08-22,all_index_equal_weight,0.018566988722078036,1.6790123192179547
2025-08-25,all_index_equal_weight,0.01520266050712773,1.7045377734943106
2025-08-26,all_index_equal_weight,-0.005148830149817011,1.695761398014641
2025-08-27,all_index_equal_weight,-0.007426474817554748,1.683167868695704
2025-08-28,all_index_equal_weight,0.015040636814597108,1.7084837853067552
2025-08-29,all_index_equal_weight,0.0010246479296131465,1.7102343796801474
2025-09-01,all_index_equal_weight,0.004768574689972675,1.718389760057011
2025-09-02,all_index_equal_weight,-0.00836175854005889,1.7040209998057045
2025-09-03,all_index_equal_weight,-0.009440743460095902,1.6879337746959227
2025-09-04,all_index_equal_weight,-0.01508693764753738,1.662468023083913
2025-09-05,all_index_equal_weight,0.018773350869706995,1.6936781185909355
2025-09-08,all_index_equal_weight,0.002967455990266869,1.698704033869532
2025-09-09,all_index_equal_weight,-0.004908414312113281,1.6903660906776423
2025-09-10,all_index_equal_weight,0.0027790380881161964,1.6950636824264957
2025-09-11,all_index_equal_weight,0.018222233475464797,1.7259515286034524
2025-09-12,all_index_equal_weight,0.0015837428763870915,1.7286849920418677
2025-09-15,all_index_equal_weight,0.0010644464663432274,1.730525084673067
2025-09-16,all_index_equal_weight,0.004867210961970444,1.7389479153351528
2025-09-17,all_index_equal_weight,0.004372090574353908,1.746550753125082
2025-09-18,all_index_equal_weight,-0.005890708555692451,1.7362623316606969
2025-09-19,all_index_equal_weight,-0.0012139933883183907,1.7341545206696745
2025-09-22,all_index_equal_weight,0.008195122564635622,1.7483661295125796
2025-09-23,all_index_equal_weight,-0.00196457099511624,1.7449313401256956
2025-09-24,all_index_equal_weight,0.011723280419814849,1.7653876595393125
2025-09-25,all_index_equal_weight,0.002198492645651932,1.7692688513255346
2025-09-26,all_index_equal_weight,-0.0070337497367830015,1.7568242570082253
2025-09-29,all_index_equal_weight,0.012417757627025409,1.7786400748250326
2025-09-30,all_index_equal_weight,0.0038222984490466757,1.7854385680244484
2025-10-09,all_index_equal_weight,0.017388441097709893,1.816484561398121
2025-10-10,all_index_equal_weight,-0.014854662299703303,1.7895012966659272
2025-10-13,all_index_equal_weight,-0.0009893718054412748,1.7877308145372053
2025-10-14,all_index_equal_weight,-0.012183424747911049,1.7659501306887695
2025-10-15,all_index_equal_weight,0.01189603599998786,1.7869579370176263
2025-10-16,all_index_equal_weight,0.0008816820167764565,1.7885334656954308
2025-10-17,all_index_equal_weight,-0.01612415121359515,1.7596948816439824
2025-10-20,all_index_equal_weight,0.006046134746601691,1.770334234011307
2025-10-21,all_index_equal_weight,0.010788609707866607,1.7894336791145302
2025-10-22,all_index_equal_weight,-0.004321895875535627,1.7816999330772205
2025-10-23,all_index_equal_weight,0.001927741022965653,1.7851345891288286
2025-10-24,all_index_equal_weight,0.011982536572962965,1.8065250296307258
2025-10-27,all_index_equal_weight,0.011676042055456071,1.8276180918509282
2025-10-28,all_index_equal_weight,-0.005368243291181843,1.817806993290507
2025-10-29,all_index_equal_weight,0.013305446933801035,1.8419937277756262
2025-10-30,all_index_equal_weight,-0.007809609638659539,1.8276084758048392
2025-10-31,all_index_equal_weight,-0.005877399310074176,1.8168668910100583
2025-11-03,all_index_equal_weight,0.005051771664008068,1.8260452876873374
2025-11-04,all_index_equal_weight,-0.012797504270344066,1.8026764653203171
2025-11-05,all_index_equal_weight,-0.0008083347009762468,1.8012192993787655
2025-11-06,all_index_equal_weight,0.012087023139385552,1.8229906787294643
2025-11-07,all_index_equal_weight,-0.0036299973577003245,1.8163732273825641
2025-11-10,all_index_equal_weight,0.006395639398054283,1.8279900955571828
2025-11-11,all_index_equal_weight,-0.00287630535344476,1.8227322378592878
2025-11-12,all_index_equal_weight,-0.0010829939273766373,1.8207582299144527
2025-11-13,all_index_equal_weight,0.008982189154515574,1.8371126247401854
2025-11-14,all_index_equal_weight,-0.013924771087421899,1.8115312519788656
2025-11-17,all_index_equal_weight,-0.004329866510633185,1.803687563477957
2025-11-18,all_index_equal_weight,-0.01019704492855528,1.7852952803560957
2025-11-19,all_index_equal_weight,0.0008029277633367211,1.7867287435024477
2025-11-20,all_index_equal_weight,-0.0016675999060996704,1.7837491948175574
2025-11-21,all_index_equal_weight,-0.024806086717396095,1.7395013576088276
2025-11-24,all_index_equal_weight,0.005420484118887588,1.7489302970925298
2025-11-25,all_index_equal_weight,0.007945053121171235,1.762825641208156
2025-11-26,all_index_equal_weight,0.004936356609102351,1.771527577212829
2025-11-27,all_index_equal_weight,0.0016867643810233239,1.774515726830072
2025-11-28,all_index_equal_weight,0.006235587885630497,1.7855808755991542
2025-12-01,all_index_equal_weight,0.006210169358415814,1.7966696352397733
2025-12-02,all_index_equal_weight,-0.004963839410634689,1.7877512556964794
2025-12-03,all_index_equal_weight,-0.002479660843630612,1.7833182389095774
2025-12-04,all_index_equal_weight,0.004935494913554176,1.7921197970069642
2025-12-05,all_index_equal_weight,0.0064402091699809335,1.8036614233573527
2025-12-08,all_index_equal_weight,0.0067160511692137955,1.8157749057685575
2025-12-09,all_index_equal_weight,-0.0073240103377323895,1.8024761515877137
2025-12-10,all_index_equal_weight,0.004143071645458796,1.8099439394229726
2025-12-11,all_index_equal_weight,-0.005009259675558527,1.8008774602321995
2025-12-12,all_index_equal_weight,0.007822724536083991,1.8149652285268385
2025-12-15,all_index_equal_weight,-0.00543645931496604,1.8050982439038743
2025-12-16,all_index_equal_weight,-0.012466925144902845,1.7825942192179292
2025-12-17,all_index_equal_weight,0.014208483983474436,1.807922180630721
2025-12-18,all_index_equal_weight,-0.0025786573645938432,1.8032601687850252
2025-12-19,all_index_equal_weight,0.005635937815032303,1.8134232309606224
2025-12-22,all_index_equal_weight,0.012027710114193072,1.8352345598969602
2025-12-23,all_index_equal_weight,0.003378688847780638,1.8414352464375456
2025-12-24,all_index_equal_weight,0.009239860570587167,1.8584498513643934
2025-12-25,all_index_equal_weight,-0.0006564316580392471,1.8572299060470794
2025-12-26,all_index_equal_weight,0.0003762205611464416,1.8579286341245103
2025-12-29,all_index_equal_weight,-0.0014032206153363424,1.855321550363283
2025-12-30,all_index_equal_weight,-0.00040207821241481365,1.8545755659908583
2025-12-31,all_index_equal_weight,-0.005541231437650344,1.8442989335610915
2026-01-05,all_index_equal_weight,0.020965561738869955,1.8829656967175987
2026-01-06,all_index_equal_weight,0.017280734893808127,1.9155047277367103
2026-01-07,all_index_equal_weight,0.002040375989900578,1.9194130775917253
2026-01-08,all_index_equal_weight,-0.003584818857737619,1.9125323293953862
2026-01-09,all_index_equal_weight,0.007883498235001004,1.927609774638557
2026-01-12,all_index_equal_weight,0.01660445378968965,1.959616682066097
2026-01-13,all_index_equal_weight,-0.008282339318304988,1.9433864717714144
2026-01-14,all_index_equal_weight,0.005615653382897331,1.9542998565858944
2026-01-15,all_index_equal_weight,-0.0011705872104487518,1.9520121781683932
2026-01-16,all_index_equal_weight,2.957783689561122e-06,1.9520179517981755
2026-01-19,all_index_equal_weight,0.0026002933115293263,1.9570937710222214
2026-01-20,all_index_equal_weight,-0.0036289893198734285,1.9499914986291909
2026-01-21,all_index_equal_weight,0.009477545204498084,1.968472631205836
2026-01-22,all_index_equal_weight,0.006519485936056613,1.9813060608404949
2026-01-23,all_index_equal_weight,0.005318806555052143,1.991844244504458
2026-01-26,all_index_equal_weight,3.563009799134968e-05,1.991915214110073
2026-01-27,all_index_equal_weight,0.0050815976974642055,2.002037325875639
2026-01-28,all_index_equal_weight,0.013762774760757253,2.029590914654294
2026-01-29,all_index_equal_weight,0.007751641247454115,2.045323575303786
2026-01-30,all_index_equal_weight,-0.013072413776404375,2.0185862592207804
2026-02-02,all_index_equal_weight,-0.03168656540985986,1.9546241936825368
2026-02-03,all_index_equal_weight,0.015934435484510012,1.9857700267932334
2026-02-04,all_index_equal_weight,0.002597653044848236,1.990928368349701
2026-02-05,all_index_equal_weight,-0.013855879652752796,1.963342304480596
2026-02-06,all_index_equal_weight,-0.007905972018375344,1.9478201751588797
2026-02-09,all_index_equal_weight,0.0196267930902437,1.9860496387137252
2026-02-10,all_index_equal_weight,-0.001060940649543111,1.9839425579200034
2026-02-11,all_index_equal_weight,0.0011091864089016782,1.9861431200412898
2026-02-12,all_index_equal_weight,0.0023212158629868957,1.9907533869576919
2026-02-13,all_index_equal_weight,-0.006783614789068008,1.9772488828405386
2026-02-24,all_index_equal_weight,0.012920071360865855,2.002795079505031
2026-02-25,all_index_equal_weight,0.008814949498459993,2.0204496169866317
2026-02-26,all_index_equal_weight,0.002335260409778539,2.025167892987133
2026-02-27,all_index_equal_weight,0.00347017108684704,2.0321955720553877
2026-03-02,all_index_equal_weight,0.0029865171100907028,2.0382647589023817
2026-03-03,all_index_equal_weight,-0.019525798539908993,1.9984660118490576
2026-03-04,all_index_equal_weight,-0.012058509284345835,1.9743674908907263
2026-03-05,all_index_equal_weight,0.0078028813062007854,1.9897732460769681
2026-03-06,all_index_equal_weight,0.0032497226665733625,1.9962394572960855
2026-03-09,all_index_equal_weight,-0.007079080510059518,1.982107917460529
2026-03-10,all_index_equal_weight,0.00846067703394682,1.9988778923965913
2026-03-11,all_index_equal_weight,0.001961533792723532,2.002798758930055
2026-03-12,all_index_equal_weight,-0.0019245529517938008,1.9989442666667072
2026-03-13,all_index_equal_weight,-0.006788155146078238,1.98537512285621
2026-03-16,all_index_equal_weight,-0.0016536966462191679,1.9820919146740557
2026-03-17,all_index_equal_weight,-0.010596698188672126,1.9610882848720474
2026-03-18,all_index_equal_weight,0.0057267324457594936,1.972318912782023
2026-03-19,all_index_equal_weight,-0.01715145503032658,1.9384907736439796
2026-03-20,all_index_equal_weight,-0.006935965266935421,1.9250454689677101
2026-03-23,all_index_equal_weight,-0.03211878651289785,1.8632153445223147
2026-03-24,all_index_equal_weight,0.01418559850907976,1.889646169335665
2026-03-25,all_index_equal_weight,0.014669507362703131,1.9173663477296385
2026-03-26,all_index_equal_weight,-0.01049718810693867,1.8972393925076065
2026-03-27,all_index_equal_weight,0.0059798513458406925,1.908584602042275
2026-03-30,all_index_equal_weight,0.00041257216443261563,1.9093720309225422
2026-03-31,all_index_equal_weight,-0.014747822797800295,1.8812129505554205
2026-04-01,all_index_equal_weight,0.015941559340375357,1.9112024184385823
2026-04-02,all_index_equal_weight,-0.013930142159150512,1.8845790970548204
2026-04-03,all_index_equal_weight,-0.00652680102516839,1.8722788242721522
2026-04-07,all_index_equal_weight,0.0030067291576863645,1.8779082596044099
2026-04-08,all_index_equal_weight,0.033712541161162714,1.941217319103211
2026-04-09,all_index_equal_weight,-0.006742856025842204,1.9281279702056264
2026-04-10,all_index_equal_weight,0.009382887680583374,1.9462193783838568
2026-04-13,all_index_equal_weight,0.0025324191451661687,1.9511480215983694
2026-04-14,all_index_equal_weight,0.010141128037580138,1.9709348635056696
2026-04-15,all_index_equal_weight,-0.002343654853046288,1.9663156724477764
2026-04-16,all_index_equal_weight,0.011205406802253704,1.988349039459201
2026-04-17,all_index_equal_weight,-0.0010465845411498124,1.9862680640920929
2026-04-20,all_index_equal_weight,0.0034000043961310363,1.9930213842419007
2026-04-21,all_index_equal_weight,0.0005357974804980052,1.9940892400781562
2026-04-22,all_index_equal_weight,0.007595097308225285,2.009234541897835
2026-04-23,all_index_equal_weight,-0.004655891311566807,1.9998797642513126
2026-04-24,all_index_equal_weight,-0.0031844821973958217,1.9935111827451222
2026-04-27,all_index_equal_weight,0.00866513096366653,2.0107852182211423
2026-04-28,all_index_equal_weight,-0.003511612083377384,2.00372412055176
2026-04-29,all_index_equal_weight,0.006524597857665108,2.016797614656064
2026-04-30,all_index_equal_weight,0.007341040042041491,2.0316030067019484
2026-05-06,all_index_equal_weight,0.021085301350434398,2.0744399683227077
2026-05-07,all_index_equal_weight,0.006723128231642261,2.088386694238585
2026-05-08,all_index_equal_weight,-0.0034963061705698554,2.081085054952983
2026-05-11,all_index_equal_weight,0.013695724814638044,2.109587023181475
2026-05-12,all_index_equal_weight,-0.002041366027645449,2.1052805838999906
2026-05-13,all_index_equal_weight,0.010303080208874837,2.126971458618099
2026-05-14,all_index_equal_weight,-0.012329005145802168,2.1007480165598222
2026-05-15,all_index_equal_weight,-0.010824150135651541,2.0780092046314067
2026-05-18,all_index_equal_weight,-0.0041503875549958125,2.069384661089338
2026-05-19,all_index_equal_weight,0.004132707136502922,2.0779368218463916
2026-05-20,all_index_equal_weight,0.0011996039511173709,2.0804295230680507
2026-05-21,all_index_equal_weight,-0.00926370627371553,2.0611570350431823
2026-05-22,all_index_equal_weight,0.007836305950926365,2.077308892182685
2026-05-25,all_index_equal_weight,0.014613645625748945,2.10766594818826
2026-05-26,all_index_equal_weight,-0.0022924588001876282,2.10283421083748
2026-05-27,all_index_equal_weight,-0.006304648315829253,2.0895765806716553
2026-05-28,all_index_equal_weight,-0.003221610858576533,2.0828447780695365
2026-05-29,all_index_equal_weight,-0.00463579336239649,2.0731891400724596
2026-06-01,all_index_equal_weight,-0.00047265211039679105,2.0722092428501524
2026-06-02,all_index_equal_weight,0.005465634482427735,2.08353518114268
2026-06-03,all_index_equal_weight,0.004824813992621446,2.093587850838776
2026-06-04,all_index_equal_weight,-0.005729788057475912,2.0815920361737636
2026-06-05,all_index_equal_weight,-0.012658748408624554,2.0552416862984435
2026-06-08,all_index_equal_weight,-0.02371610871234747,2.0064993510360414
2026-06-09,all_index_equal_weight,0.015370214795572497,2.0373396770486423
2026-06-10,all_index_equal_weight,-0.013776799851083647,2.009271656089272
2026-06-11,all_index_equal_weight,-0.004157688621266745,2.0009177301877155
2026-06-12,all_index_equal_weight,0.009577079592464573,2.020080678547697
2026-06-15,all_index_equal_weight,0.024727294762569692,2.0700318089303176
2026-06-16,all_index_equal_weight,0.00017517837600357448,2.0703944337408817
2026-06-17,all_index_equal_weight,0.005646731814263473,2.0820853958579604
2026-06-18,all_index_equal_weight,0.0007980083021355407,2.08374691728961
2026-06-22,all_index_equal_weight,0.012980029207075564,2.110794013136183
2026-06-23,all_index_equal_weight,-0.02095660604676306,2.066558934557022
2026-06-24,all_index_equal_weight,0.005344375404231497,2.0776034012982634
2026-06-25,all_index_equal_weight,0.005642555275033279,2.089326393329686
2026-06-26,all_index_equal_weight,-0.016645767277238915,2.054547952420127
2026-06-29,all_index_equal_weight,0.009261764034098363,2.073576690752182
2026-06-30,all_index_equal_weight,0.010406505388811434,2.0951553777586085
2026-07-01,all_index_equal_weight,-0.00012950328392227577,2.0948840482568616
2026-07-02,all_index_equal_weight,-0.0170662560777529,2.0591322206361102
2026-07-03,all_index_equal_weight,0.012677940056241906,2.085237775497211
2026-07-06,all_index_equal_weight,0.0014697943201498643,2.0883026461357987
2026-07-07,all_index_equal_weight,-0.01050075195467678,2.0663738980424315
2026-07-08,all_index_equal_weight,-0.005455530325553851,2.055100732577728
2026-07-09,all_index_equal_weight,0.015174138168638059,2.086285115044332
2026-07-10,all_index_equal_weight,-0.009118755822704376,2.0672607905037
2026-07-13,all_index_equal_weight,-0.01947820316799156,2.026994264825046
2026-07-14,all_index_equal_weight,0.009960598144460405,2.0471843401380942
2026-07-15,all_index_equal_weight,-0.0017135061477820956,2.0436764771856244
2026-07-16,all_index_equal_weight,-0.016483111797791026,2.009990329333658
2026-07-17,all_index_equal_weight,-0.031535063741689656,1.9466051561779412
2026-07-20,all_index_equal_weight,0.00609153307963836,1.9584629658797936
2026-07-21,all_index_equal_weight,0.027700123783304952,2.0127126324596825
2026-07-22,all_index_equal_weight,-0.001849864146875609,2.0089893875229317
2026-07-23,all_index_equal_weight,0.0031290780746780896,2.0152756721676903
2026-07-24,all_index_equal_weight,-0.016338813265615277,1.9823484592814051
2026-07-27,all_index_equal_weight,0.010955053619652022,2.0040651929456677
2026-07-28,all_index_equal_weight,-0.025579575427523767,1.952802056181039
2026-07-29,all_index_equal_weight,0.006196748183864179,1.9649030787761255
2026-07-30,all_index_equal_weight,-0.013509642270036197,1.9383579410865674
2026-07-31,all_index_equal_weight,0.016601657603250997,1.9705378959370292
2026-08-03,all_index_equal_weight,-0.006580238055357697,1.95757128748466
2026-08-04,all_index_equal_weight,0.014628600605281216,1.9862078160056391
2026-08-05,all_index_equal_weight,0.018557621241651657,2.0230671083622798
2026-08-06,all_index_equal_weight,-0.0008419352777589502,2.0213638167944756
2026-08-07,all_index_equal_weight,0.011016517006650028,2.043632205658819
2026-08-10,all_index_equal_weight,0.0011457404318551947,2.0459736777046835
2026-08-11,all_index_equal_weight,-0.004749942540628249,2.0362554202959484
2026-08-12,all_index_equal_weight,0.004676786498500966,2.0457785521530876
2026-08-13,all_index_equal_weight,-0.004108976570765055,2.037372496013317
2026-08-14,all_index_equal_weight,0.0023947415984684937,2.0422514766810957
2026-08-17,all_index_equal_weight,0.013836639935622648,2.070509375021926
2026-08-18,all_index_equal_weight,-0.0029850934446014944,2.064328711059562
2026-08-19,all_index_equal_weight,-0.02671809405544299,2.0091737823961213
2026-08-20,all_index_equal_weight,0.003961438539305148,2.0171330008498667
2026-08-21,all_index_equal_weight,0.0033599479058545284,2.0239104626519024
2026-08-24,all_index_equal_weight,-0.005396485000277155,2.0129884601982977
2026-08-25,all_index_equal_weight,0.00038962092122963866,2.013772762616585
2026-08-26,all_index_equal_weight,0.005707598797217769,2.0252665696143652
2026-08-27,all_index_equal_weight,0.010857478998928353,2.047255858861185
2026-08-28,all_index_equal_weight,-0.0025532141247263957,2.0420287762854117
2026-08-31,all_index_equal_weight,0.002882989004937316,2.047915922795208
2026-09-01,all_index_equal_weight,-0.0035733387226398665,2.040598025527573
2026-09-02,all_index_equal_weight,-0.01402893874243035,2.0119706008295224
2026-09-03,all_index_equal_weight,0.002762836418065092,2.0175293464775708
2018-01-02,momentum_top_quantile,0.0,1.0
2018-01-03,momentum_top_quantile,0.0,1.0
2018-01-04,momentum_top_quantile,0.0,1.0
2018-01-05,momentum_top_quantile,0.0,1.0
2018-01-08,momentum_top_quantile,0.0,1.0
2018-01-09,momentum_top_quantile,0.0,1.0
2018-01-10,momentum_top_quantile,0.0,1.0
2018-01-11,momentum_top_quantile,0.0,1.0
2018-01-12,momentum_top_quantile,0.0,1.0
2018-01-15,momentum_top_quantile,-0.00018000000000000004,0.99982
2018-01-16,momentum_top_quantile,0.004554540351436875,1.0043737205341736
2018-01-17,momentum_top_quantile,-0.0014833070154958274,1.0028839259483255
2018-01-18,momentum_top_quantile,0.003147068138903775,1.0060400699986964
2018-01-19,momentum_top_quantile,-0.0032934819318656723,1.002726695205423
2018-01-22,momentum_top_quantile,0.0058343437875916825,1.008576947470247
2018-01-23,momentum_top_quantile,0.00581778011186549,1.0144446263765254
2018-01-24,momentum_top_quantile,0.004057754672253434,1.018560993798947
2018-01-25,momentum_top_quantile,-0.006505558167145499,1.0119346860070024
2018-01-26,momentum_top_quantile,0.003677641229172224,1.015656218729491
2018-01-29,momentum_top_quantile,-0.007299639065060735,1.0082422949185814
2018-01-30,momentum_top_quantile,-0.004116894319962905,1.0040914679414847
2018-01-31,momentum_top_quantile,-0.010324897317152004,0.9937243266379605
2018-02-01,momentum_top_quantile,-0.011017235476776556,0.9827762317323888
2018-02-02,momentum_top_quantile,0.0010060471734031017,0.9837649509824109
2018-02-05,momentum_top_quantile,-0.00018262828699405726,0.9835852876746083
2018-02-06,momentum_top_quantile,-0.018902457369310777,0.9649931087052578
2018-02-07,momentum_top_quantile,-0.00025176327487226244,0.964750158879981
2018-02-08,momentum_top_quantile,0.0007596510040079776,0.965483032306791
2018-02-09,momentum_top_quantile,-0.014305816723264331,0.9516710089971885
2018-02-12,momentum_top_quantile,0.005721590861517463,0.9571160811454378
2018-02-13,momentum_top_quantile,0.0020633619452051556,0.9590909580444171
2018-02-14,momentum_top_quantile,0.00041172421475235146,0.959485839015994
2018-02-22,momentum_top_quantile,0.0017484219968562863,0.9611634251626017
2018-02-23,momentum_top_quantile,0.001920483466280998,0.9630093236290204
2018-02-26,momentum_top_quantile,0.01342758422607144,0.975940212432541
2018-02-27,momentum_top_quantile,0.0005208898818032325,0.9764485698144421
2018-02-28,momentum_top_quantile,-0.0038043233372319516,0.9727338437326902
2018-03-01,momentum_top_quantile,0.005186305789401392,0.9777787388979878
2018-03-02,momentum_top_quantile,-0.004275930606342226,0.9735978248621032
2018-03-05,momentum_top_quantile,-0.001158247691050154,0.9724701574294453
2018-03-06,momentum_top_quantile,0.006195923253835644,0.9784955078915235
2018-03-07,momentum_top_quantile,-0.004333684512609959,0.9742550170633156
2018-03-08,momentum_top_quantile,0.0022212974772769178,0.9764191272749427
2018-03-09,momentum_top_quantile,0.011256969321281108,0.9874106474353889
2018-03-12,momentum_top_quantile,0.008721734775060237,0.996022581216391
2018-03-13,momentum_top_quantile,-0.0025540298043927323,0.9934787098581161
2018-03-14,momentum_top_quantile,-0.0028905810752697606,0.9906069791007169
2018-03-15,momentum_top_quantile,0.0011566175739665232,0.9917527325416388
2018-03-16,momentum_top_quantile,-0.0024948251069012665,0.9892784829246559
2018-03-19,momentum_top_quantile,-0.0006635596710996604,0.9886220376199004
2018-03-20,momentum_top_quantile,-0.003977920230219955,0.984689378016411
2018-03-21,momentum_top_quantile,-0.0012410523279473783,0.9834673269715187
2018-03-22,momentum_top_quantile,-0.0005005681847420004,0.9829750345169036
2018-03-23,momentum_top_quantile,-0.018840731209545825,0.9644550661058766
2018-03-26,momentum_top_quantile,0.0012100942556566355,0.9656221476412102
2018-03-27,momentum_top_quantile,0.0027501788743921176,0.9682777812722984
2018-03-28,momentum_top_quantile,-0.005355233077741606,0.9630924280695867
2018-03-29,momentum_top_quantile,-0.0019792306608956813,0.9611862460066749
2018-03-30,momentum_top_quantile,0.0022407260460444835,0.9633400010632017
2018-04-02,momentum_top_quantile,0.000478711159017955,0.963801162671639
2018-04-03,momentum_top_quantile,-0.0027103215006325622,0.9611889516581154
2018-04-04,momentum_top_quantile,-0.0027614674397746786,0.9585346596646404
2018-04-09,momentum_top_quantile,0.0029655168313479454,0.9613772103313063
2018-04-10,momentum_top_quantile,-0.0003040234746395921,0.961084929091382
2018-04-11,momentum_top_quantile,0.0003070835308973341,0.9613800624448996
2018-04-12,momentum_top_quantile,-0.003266743246686066,0.9582394806184091
2018-04-13,momentum_top_quantile,-0.0009139162042326121,0.9573637300295365
2018-04-16,momentum_top_quantile,-0.0012167650112748958,0.9561988433397729
2018-04-17,momentum_top_quantile,0.0006329383199392246,0.9568040582292042
2018-04-18,momentum_top_quantile,0.0033438698926217315,0.9600034865126552
2018-04-19,momentum_top_quantile,0.0057183398039424745,0.9654931126615041
2018-04-20,momentum_top_quantile,-0.003018150019735333,0.9625791096044704
2018-04-23,momentum_top_quantile,-0.002883242538079742,0.9598037605693919
2018-04-24,momentum_top_quantile,0.004822233057139269,0.9644321579919761
2018-04-25,momentum_top_quantile,-0.006930985110258215,0.9577476930650795
2018-04-26,momentum_top_quantile,-0.00017019376957897467,0.9575846903748911
2018-04-27,momentum_top_quantile,0.00262111877551271,0.9600946335859764
2018-05-02,momentum_top_quantile,-0.00181472361064704,0.9583523271859523
2018-05-03,momentum_top_quantile,0.0032584916410191233,0.9614751102332391
2018-05-04,momentum_top_quantile,-0.002106856109678812,0.95944942052294
2018-05-07,momentum_top_quantile,0.007627718353836957,0.9667678304774411
2018-05-08,momentum_top_quantile,0.0014451009681665796,0.9681649076052564
2018-05-09,momentum_top_quantile,0.0008544942631357298,0.9689921989645743
2018-05-10,momentum_top_quantile,0.003101180868475351,0.9719972190337051
2018-05-11,momentum_top_quantile,-0.00284516384669552,0.9692317276870218
2018-05-14,momentum_top_quantile,-0.0015069502590927648,0.967771143683863
2018-05-15,momentum_top_quantile,0.004261007466526379,0.9718948237529886
2018-05-16,momentum_top_quantile,-0.0018156499382742774,0.9701302029762324
2018-05-17,momentum_top_quantile,-0.00015748182430421766,0.9699774251020551
2018-05-18,momentum_top_quantile,0.005515526123492743,0.9753273609294036
2018-05-21,momentum_top_quantile,0.002760880682640779,0.9780201233994446
2018-05-22,momentum_top_quantile,0.0015926838378934939,0.9795778002431175
2018-05-23,momentum_top_quantile,-0.008911046067379524,0.9708487373385687
2018-05-24,momentum_top_quantile,-0.001523091021338474,0.9693700463436504
2018-05-25,momentum_top_quantile,-0.0006086865597351277,0.9687800038250313
2018-05-28,momentum_top_quantile,0.0014119873401683377,0.9701479089258405
2018-05-29,momentum_top_quantile,-0.0022320271392610946,0.9679825124640206
2018-05-30,momentum_top_quantile,-0.006018604388799386,0.9621566086662235
2018-05-31,momentum_top_quantile,0.007262422613105613,0.9691441965783503
2018-06-01,momentum_top_quantile,-0.003150319379540112,0.9660910828343007
2018-06-04,momentum_top_quantile,0.0010382396308659782,0.9670941168835254
2018-06-05,momentum_top_quantile,0.0015934273254103128,0.9686351110756112
2018-06-06,momentum_top_quantile,0.0006535444390121103,0.9692681571658865
2018-06-07,momentum_top_quantile,-0.0009941692525697544,0.9683045405665373
2018-06-08,momentum_top_quantile,-0.0038408941406746556,0.9645853853302866
2018-06-11,momentum_top_quantile,0.001154526966856951,0.9656990251694865
2018-06-12,momentum_top_quantile,0.003060487224647024,0.9686545346988716
2018-06-13,momentum_top_quantile,-0.0035460411211169166,0.9652196458866731
2018-06-14,momentum_top_quantile,-0.0020582006768622985,0.9632330301581883
2018-06-15,momentum_top_quantile,0.003994421879305732,0.9670805892487221
2018-06-19,momentum_top_quantile,-0.021723892679477313,0.9460718343154773
2018-06-20,momentum_top_quantile,0.004830921644861097,0.9506422332174652
2018-06-21,momentum_top_quantile,0.0038551991155762466,0.9543071483141946
2018-06-22,momentum_top_quantile,-0.0004087026229363968,0.9539171204795917
2018-06-25,momentum_top_quantile,0.002520304655192689,0.9563212822390044
2018-06-26,momentum_top_quantile,-0.004088476990847135,0.9524113846807127
2018-06-27,momentum_top_quantile,0.0018679977376352187,0.9541904869925943
2018-06-28,momentum_top_quantile,-0.0007125407881754976,0.9535105873509231
2018-06-29,momentum_top_quantile,0.004872783753389509,0.9581568382496516
2018-07-02,momentum_top_quantile,-0.001505588113743443,0.9567142487028809
2018-07-03,momentum_top_quantile,0.008192957224185126,0.9645525676182721
2018-07-04,momentum_top_quantile,-0.005412411868995027,0.9593320118530254
2018-07-05,momentum_top_quantile,-0.006278951757202911,0.9533084124314598
2018-07-06,momentum_top_quantile,0.0038566394242209204,0.9569849792382845
2018-07-09,momentum_top_quantile,0.00876173111728174,0.9653698243096479
2018-07-10,momentum_top_quantile,0.0015872006710437871,0.9669020599425976
2018-07-11,momentum_top_quantile,-0.0018574985924757592,0.9651060407271923
2018-07-12,momentum_top_quantile,0.0035227973128467704,0.9685059136940781
2018-07-13,momentum_top_quantile,-0.00026746736497916816,0.9682468699693756
2018-07-16,momentum_top_quantile,0.0040125469178787536,0.9721320059632169
2018-07-17,momentum_top_quantile,-0.0049386660000774515,0.9673309706777793
2018-07-18,momentum_top_quantile,-0.002853344692038018,0.9645708419871518
