date,strategy,return,nav
2018-11-09,momentum_top_quantile,-0.003675205839845608,0.9087974338786201
2018-11-12,momentum_top_quantile,0.00818197840209194,0.9162331948544916
2018-11-13,momentum_top_quantile,0.0008834199373945473,0.9170426135261288
2018-11-14,momentum_top_quantile,-0.004655879639807292,0.9127729734929768
2018-11-15,momentum_top_quantile,0.004151470723514528,0.9165623237696483
2018-11-16,momentum_top_quantile,0.0022695240911557502,0.9186424840444891
2018-11-19,momentum_top_quantile,0.0019970766128387463,0.9204770834649345
2018-11-20,momentum_top_quantile,-0.015051634568139929,0.906622398776273
2018-11-21,momentum_top_quantile,0.0024430392353127052,0.9088373128680969
2018-11-22,momentum_top_quantile,-0.0016677683409240807,0.907321582770645
2018-11-23,momentum_top_quantile,-0.020223913307481356,0.8889719897386847
2018-11-26,momentum_top_quantile,-0.0015313851771621963,0.8876106312106865
2018-11-27,momentum_top_quantile,-0.00013653286096437786,0.8874894431917849
2018-11-28,momentum_top_quantile,0.004916235216934939,0.8918525500470623
2018-11-29,momentum_top_quantile,-0.003439263095731561,0.8887852344848514
2018-11-30,momentum_top_quantile,0.004169211414675112,0.8924907680296603
2018-12-03,momentum_top_quantile,0.007947708608624806,0.8995840245898479
2018-12-04,momentum_top_quantile,-0.0059132926597631145,0.8942645209804005
2018-12-05,momentum_top_quantile,-0.0053811468526285605,0.8894523522679094
2018-12-06,momentum_top_quantile,-0.006863114189907305,0.8833479392078132
2018-12-07,momentum_top_quantile,0.0017253999041949907,0.8848720676574933
2018-12-10,momentum_top_quantile,-0.008330064973432801,0.8775010258407305
2018-12-11,momentum_top_quantile,0.0041872354204967495,0.8811753292176532
2018-12-12,momentum_top_quantile,0.0015638470107962267,0.8825533526222376
2018-12-13,momentum_top_quantile,0.007840450873185167,0.889472968826437
2018-12-14,momentum_top_quantile,-0.011507428831848677,0.8792374219398137
2018-12-17,momentum_top_quantile,-0.0026670211245200946,0.8768924771620316
2018-12-18,momentum_top_quantile,-0.005519223931310757,0.8720527112168925
2018-12-19,momentum_top_quantile,-0.002443432784079281,0.8699219090328599
2018-12-20,momentum_top_quantile,-0.005299515691873457,0.8653117442252357
2018-12-21,momentum_top_quantile,-0.002697119700374506,0.8629778948729204
2018-12-24,momentum_top_quantile,-0.0018586906680795477,0.8613738859129612
2018-12-25,momentum_top_quantile,-0.0015076163035859904,0.8600752645990756
2018-12-26,momentum_top_quantile,0.0010131888776525046,0.8609466832911115
2018-12-27,momentum_top_quantile,0.0012528287745266597,0.8620253020692717
2018-12-28,momentum_top_quantile,0.001823729717621492,0.8635974032299972
2019-01-02,momentum_top_quantile,-0.0010429857937514786,0.8626966834069076
2019-01-03,momentum_top_quantile,0.003052162017012972,0.8653297734562053
2019-01-04,momentum_top_quantile,0.0011868488083889629,0.8663567890666953
2019-01-07,momentum_top_quantile,0.0016299414365189293,0.8677688998960046
2019-01-08,momentum_top_quantile,0.0038269833832418774,0.8710898370564006
2019-01-09,momentum_top_quantile,0.00486212113936646,0.8753251813674399
2019-01-10,momentum_top_quantile,-0.004334454595521098,0.8715311241124865
2019-01-11,momentum_top_quantile,0.0021504514286085352,0.873405309463411
2019-01-14,momentum_top_quantile,-0.005385768794029386,0.8687013504031633
2019-01-15,momentum_top_quantile,0.010155199001198678,0.8775231854891176
2019-01-16,momentum_top_quantile,0.000932867740570198,0.8783417985604628
2019-01-17,momentum_top_quantile,-0.004701912692786925,0.874211912109206
2019-01-18,momentum_top_quantile,0.008120334023877329,0.8813108048431852
2019-01-21,momentum_top_quantile,0.0029242083204308058,0.8838879412315933
2019-01-22,momentum_top_quantile,-0.006359868331946883,0.8782665303051648
2019-01-23,momentum_top_quantile,-0.00227873096744583,0.8762651971648873
2019-01-24,momentum_top_quantile,0.003583060753664679,0.879404908602651
2019-01-25,momentum_top_quantile,0.0018411645498154882,0.8810240377453039
2019-01-28,momentum_top_quantile,-0.0008107375578327213,0.8803097584685504
2019-01-29,momentum_top_quantile,-0.0011758259463394926,0.8792746674137273
2019-01-30,momentum_top_quantile,-0.002490334053411836,0.8770849797671645
2019-01-31,momentum_top_quantile,0.003991329288189682,0.8805857147351405
2019-02-01,momentum_top_quantile,0.00841377035995965,0.8879947607211829
2019-02-11,momentum_top_quantile,0.009086175677429927,0.8960632371177328
2019-02-12,momentum_top_quantile,0.0023280117371306643,0.8981492828509543
2019-02-13,momentum_top_quantile,0.005417141303819185,0.9030146844280817
2019-02-14,momentum_top_quantile,-4.8943967257098034e-05,0.9029704873069344
2019-02-15,momentum_top_quantile,-0.0031656357782045234,0.9001120116256528
2019-02-18,momentum_top_quantile,0.00961166467406463,0.9087635864504964
2019-02-19,momentum_top_quantile,0.0005621234957287947,0.9092744238145029
2019-02-20,momentum_top_quantile,0.00011885669359380517,0.909382497166087
2019-02-21,momentum_top_quantile,-0.0006559634810345825,0.908785975457654
2019-02-22,momentum_top_quantile,0.02167493377587475,0.9284838512921425
2019-02-25,momentum_top_quantile,0.03959850628154578,0.9652504249098482
2019-02-26,momentum_top_quantile,-0.00812105321607911,0.9574115748423123
2019-02-27,momentum_top_quantile,-0.002162824325674739,0.9553408617985608
2019-02-28,momentum_top_quantile,-0.0020937862634974437,0.9533405822251692
2019-03-01,momentum_top_quantile,0.007732990505821192,0.9607127558963304
2019-03-04,momentum_top_quantile,0.009430265493378193,0.9697725322473079
2019-03-05,momentum_top_quantile,0.012994078868296422,0.982373833015637
2019-03-06,momentum_top_quantile,0.01250446188092953,0.9946578891634037
2019-03-07,momentum_top_quantile,0.004503602068214918,0.9991374324902064
2019-03-08,momentum_top_quantile,-0.025179273347754886,0.9739798779655614
2019-03-11,momentum_top_quantile,0.018310777212540968,0.9918142065204867
2019-03-12,momentum_top_quantile,0.01236570978194651,1.0040786931559307
2019-03-13,momentum_top_quantile,-0.014844797765044571,0.9891733480158407
2019-03-14,momentum_top_quantile,-0.01477020362692212,0.9745630562433224
2019-03-15,momentum_top_quantile,0.005255239254999522,0.9796846182729647
2019-03-18,momentum_top_quantile,0.015123924788857317,0.9945012947565254
2019-03-19,momentum_top_quantile,0.0021402823985762877,0.9966298083730541
2019-03-20,momentum_top_quantile,-0.0010190998676510633,0.995614143067244
2019-03-21,momentum_top_quantile,-8.626744031346983e-05,0.9955282539835817
2019-03-22,momentum_top_quantile,0.004912061684938285,1.000418350176248
2019-03-25,momentum_top_quantile,-0.013978172987718397,0.9864343294173966
2019-03-26,momentum_top_quantile,-0.012017416647264245,0.9745799370856231
2019-03-27,momentum_top_quantile,0.007647037082203333,0.9820325860040882
2019-03-28,momentum_top_quantile,-0.003081798674704028,0.9790061592820246
2019-03-29,momentum_top_quantile,0.026011203520641835,1.0044712877390714
2019-04-01,momentum_top_quantile,0.01752448241190799,1.0220741271543214
2019-04-02,momentum_top_quantile,-0.00014807985229843267,1.0219227785685343
2019-04-03,momentum_top_quantile,0.0015185299931343877,1.023474598958458
2019-04-04,momentum_top_quantile,0.0017078890941904954,1.0252225800642
2019-04-08,momentum_top_quantile,0.006100439421034344,1.0314768883069583
2019-04-09,momentum_top_quantile,-0.0011239080230808327,1.0303176031565677
2019-04-10,momentum_top_quantile,-0.0032109750824730558,1.0270092790057987
2019-04-11,momentum_top_quantile,-0.013663816048631617,1.0129764131372256
2019-04-12,momentum_top_quantile,0.000475428382872789,1.0134580108752116
2019-04-15,momentum_top_quantile,-0.006448988370965743,1.0069222319486153
2019-04-16,momentum_top_quantile,0.002036440040131904,1.0089727686990544
2019-04-17,momentum_top_quantile,0.0005931946316820703,1.00957128592896
2019-04-18,momentum_top_quantile,-0.0021969213915938534,1.0073533371745638
2019-04-19,momentum_top_quantile,0.0017506007039007952,1.0091168106356982
2019-04-22,momentum_top_quantile,-0.0007094030007957939,1.0084009401420797
2019-04-23,momentum_top_quantile,-0.005553481846902608,1.0028008038266012
2019-04-24,momentum_top_quantile,0.005271645058331554,1.0080872137285848
2019-04-25,momentum_top_quantile,-0.014848133415512476,0.9931190002846705
2019-04-26,momentum_top_quantile,-0.0042289031409884935,0.9889191962249914
2019-04-29,momentum_top_quantile,-0.008234418053913251,0.980776022141735
2019-04-30,momentum_top_quantile,0.002737051208513719,0.9834604563384192
2019-05-06,momentum_top_quantile,-0.011342872220918026,0.9723051900478468
2019-05-07,momentum_top_quantile,0.005675110990579203,0.9778231299180846
2019-05-08,momentum_top_quantile,-0.006641756239638453,0.9713286670436884
2019-05-09,momentum_top_quantile,-0.004954918025173272,0.9665158131229861
2019-05-10,momentum_top_quantile,0.0057798585878625856,0.9721021378457699
2019-05-13,momentum_top_quantile,-0.0004450697946577418,0.9716694845468925
2019-05-14,momentum_top_quantile,0.0013581169269277328,0.9729891253212347
2019-05-15,momentum_top_quantile,0.0003696215750556896,0.973348763094248
2019-05-16,momentum_top_quantile,0.0013417743447955766,0.9746547774931065
2019-05-17,momentum_top_quantile,0.00023583219578918725,0.974884632469419
2019-05-20,momentum_top_quantile,-0.0015236472979112854,0.9733992521333817
2019-05-21,momentum_top_quantile,0.007610508714298547,0.9808073156242345
2019-05-22,momentum_top_quantile,-0.0038353618772351,0.977045564636976
2019-05-23,momentum_top_quantile,-0.012401742059825993,0.9649284975636512
2019-05-24,momentum_top_quantile,-0.004416724905286252,0.9606666738366414
2019-05-27,momentum_top_quantile,0.014501039025627053,0.9745973387645659
2019-05-28,momentum_top_quantile,0.0007262218442516732,0.9753051126413262
2019-05-29,momentum_top_quantile,-0.002117235428064257,0.9732401621036698
2019-05-30,momentum_top_quantile,-0.0014870906708492895,0.9717928657381096
2019-05-31,momentum_top_quantile,-0.0002645894003463266,0.9715357396465031
2019-06-03,momentum_top_quantile,-0.0009769869515193494,0.9705865619059337
2019-06-04,momentum_top_quantile,-0.0070272837590382945,0.9637659747227114
2019-06-05,momentum_top_quantile,-0.0005653750896736144,0.9632210854483282
2019-06-06,momentum_top_quantile,-0.01028094890848712,0.9533182586812564
2019-06-10,momentum_top_quantile,0.007168385701683815,0.9601520116559412
2019-06-11,momentum_top_quantile,-0.0013006780730240755,0.9589031629876105
2019-06-12,momentum_top_quantile,0.0015954689894426611,0.9604330632480357
2019-06-13,momentum_top_quantile,4.43816726350854e-05,0.9604756888738366
2019-06-14,momentum_top_quantile,0.003812823648806663,0.9641378132944787
2019-06-17,momentum_top_quantile,-0.0024205316097939073,0.9618040872412018
2019-06-18,momentum_top_quantile,0.0014205263518585753,0.9631703552924532
2019-06-19,momentum_top_quantile,0.007943287404626242,0.9708210942441572
2019-06-20,momentum_top_quantile,0.015158060468619184,0.9855368590949212
2019-06-21,momentum_top_quantile,0.0030734161265854603,0.9885658239710079
2019-06-24,momentum_top_quantile,0.0003896581134565726,0.9889510266650041
2019-06-25,momentum_top_quantile,-0.0017294110275313133,0.9872407238538012
2019-06-26,momentum_top_quantile,-0.00448102083209212,0.9828168776039227
2019-06-27,momentum_top_quantile,0.0050442967170146406,0.9877744975530466
2019-06-28,momentum_top_quantile,-0.0015314537525892185,0.986261766592057
2019-07-01,momentum_top_quantile,0.008838668469556011,0.9949790073711628
2019-07-02,momentum_top_quantile,0.00010714300927396883,0.9950856124161771
2019-07-03,momentum_top_quantile,-0.0006549667863761321,0.9944338643904438
2019-07-04,momentum_top_quantile,-0.002619221119180659,0.9918292222112038
2019-07-05,momentum_top_quantile,0.002618941447838818,0.9944267648704305
2019-07-08,momentum_top_quantile,-0.01849909269405722,0.9760307719696409
2019-07-09,momentum_top_quantile,-0.0022336820012395786,0.9738506296016364
2019-07-10,momentum_top_quantile,4.091766402790635e-05,0.9738904772945118
2019-07-11,momentum_top_quantile,0.0030746103701513538,0.9768848110553932
2019-07-12,momentum_top_quantile,0.0003702115397869465,0.9772464650854885
2019-07-15,momentum_top_quantile,0.0036079998630966234,0.9807723701977287
2019-07-16,momentum_top_quantile,-0.00227460627903171,0.9785414992061761
2019-07-17,momentum_top_quantile,-0.0021540372072658466,0.9764336844080322
2019-07-18,momentum_top_quantile,-0.002600128087376641,0.9738948317597422
2019-07-19,momentum_top_quantile,0.0028901988318997597,0.9767095814648874
2019-07-22,momentum_top_quantile,-0.003006609956332313,0.9737729967128099
2019-07-23,momentum_top_quantile,0.004143504213880191,0.9778078292280522
2019-07-24,momentum_top_quantile,0.007624499919894712,0.9852631249436739
2019-07-25,momentum_top_quantile,0.0031004443170354,0.9883178784001901
2019-07-26,momentum_top_quantile,-0.00047868660771074325,0.9878447838676389
2019-07-29,momentum_top_quantile,-0.0014061904972069805,0.9864556859198487
2019-07-30,momentum_top_quantile,0.0008624189166636211,0.9873064239638364
2019-07-31,momentum_top_quantile,-0.0013819266357297689,0.9859420389189336
2019-08-01,momentum_top_quantile,-0.005191176581664293,0.9808238396956193
2019-08-02,momentum_top_quantile,-0.003954709403578449,0.976944966433521
2019-08-05,momentum_top_quantile,-0.0027767789682028414,0.9742322061976368
2019-08-06,momentum_top_quantile,-0.005918737170139299,0.9684659818264681
2019-08-07,momentum_top_quantile,-0.0027693289684963653,0.9657839809279929
2019-08-08,momentum_top_quantile,0.004094189435508833,0.969738083499692
2019-08-09,momentum_top_quantile,-0.0038809187482697913,0.9659746087905269
2019-08-12,momentum_top_quantile,0.005945018672001793,0.9717173458764662
2019-08-13,momentum_top_quantile,0.005424412925516708,0.9769883420073874
2019-08-14,momentum_top_quantile,-0.006122111846546941,0.9710071101048456
2019-08-15,momentum_top_quantile,0.0021324464621846114,0.9730777307815448
2019-08-16,momentum_top_quantile,0.0006097784676074692,0.9736710926290838
2019-08-19,momentum_top_quantile,-0.001929675422866779,0.9717922234516816
2019-08-20,momentum_top_quantile,-0.0016839244417275912,0.9701557987743304
2019-08-21,momentum_top_quantile,0.0003149011080350705,0.9704613019103311
2019-08-22,momentum_top_quantile,0.0019212854044458718,0.972325835045271
2019-08-23,momentum_top_quantile,-0.0009142422481647538,0.9714368936878907
2019-08-26,momentum_top_quantile,-0.004228748777139737,0.9673289311116395
2019-08-27,momentum_top_quantile,0.011674025595348692,0.9786215538125581
2019-08-28,momentum_top_quantile,-0.0018682217705720762,0.9767932717205744
2019-08-29,momentum_top_quantile,0.0013059820660944132,0.978068946215723
2019-08-30,momentum_top_quantile,-0.0009294201610130282,0.9771599092182494
2019-09-02,momentum_top_quantile,0.018442594758931424,0.9951812734386358
2019-09-03,momentum_top_quantile,0.004679967954899977,0.9998386899076451
2019-09-04,momentum_top_quantile,0.006780592441423406,1.0066181885710757
2019-09-05,momentum_top_quantile,0.003183640387425757,1.009822898890928
2019-09-06,momentum_top_quantile,-0.00862456448191179,1.0011136161841319
2019-09-09,momentum_top_quantile,0.008397288080899967,1.0095202556209415
2019-09-10,momentum_top_quantile,-0.006114144277853373,1.0033479031266597
2019-09-11,momentum_top_quantile,-0.002094758343493253,1.0012461317351586
2019-09-12,momentum_top_quantile,0.002117025573524478,1.0033657954014346
2019-09-16,momentum_top_quantile,-0.0007073910473916524,1.0026560234205086
2019-09-17,momentum_top_quantile,-0.004963882540877152,0.9976789566913462
2019-09-18,momentum_top_quantile,-0.005071176248429743,0.9926195508626149
2019-09-19,momentum_top_quantile,0.00015174154054665702,0.9927701724824396
2019-09-20,momentum_top_quantile,-0.0011895656752601625,0.9915892071618323
2019-09-23,momentum_top_quantile,-0.002919218253954581,0.9886945418478611
2019-09-24,momentum_top_quantile,0.0004189892504770865,0.9891087942329008
2019-09-25,momentum_top_quantile,-0.00874300317625939,0.9804610129032564
2019-09-26,momentum_top_quantile,-0.006453224657345513,0.9741338777192231
2019-09-27,momentum_top_quantile,0.0015223326446680452,0.9756168335215522
2019-09-30,momentum_top_quantile,-0.0024536443074297965,0.9732230168317493
2019-10-08,momentum_top_quantile,0.0003291746874514436,0.9735433772141354
2019-10-09,momentum_top_quantile,1.6085488385997326e-05,0.9735590371348228
2019-10-10,momentum_top_quantile,-0.0003242720521086872,0.9732433391480021
2019-10-11,momentum_top_quantile,0.0009575134201052159,0.9741752327062643
2019-10-14,momentum_top_quantile,-0.0016503664978298202,0.9725674865391903
2019-10-15,momentum_top_quantile,-0.004126236028166874,0.9685544435364086
2019-10-16,momentum_top_quantile,-0.0035563388850762268,0.9651099357065467
2019-10-17,momentum_top_quantile,-0.0003724685780828517,0.9647504625811004
2019-10-18,momentum_top_quantile,-0.005888535888635394,0.959069494858614
2019-10-21,momentum_top_quantile,-0.00028315954126255626,0.958797925180411
2019-10-22,momentum_top_quantile,0.003135159409342947,0.9618039095171989
2019-10-23,momentum_top_quantile,-0.00313734361571385,0.9587864001621065
2019-10-24,momentum_top_quantile,0.003022099566494329,0.9616839481263969
2019-10-25,momentum_top_quantile,0.0011319468830487734,0.9627725232739567
2019-10-28,momentum_top_quantile,0.002681273552115251,0.9653539797773145
2019-10-29,momentum_top_quantile,-0.0017845393110010876,0.9636312676513705
2019-10-30,momentum_top_quantile,0.0009215401130164614,0.9645192925186682
2019-10-31,momentum_top_quantile,-0.0008722808252707658,0.9636779608342004
2019-11-01,momentum_top_quantile,0.0010890524840107664,0.9647274567112334
2019-11-04,momentum_top_quantile,0.0023125790753102905,0.966958465241001
2019-11-05,momentum_top_quantile,0.0030997457967740227,0.9699557906792869
2019-11-06,momentum_top_quantile,-0.009031559420036429,0.9611955773209585
2019-11-07,momentum_top_quantile,0.002443638242695112,0.9635443915924095
2019-11-08,momentum_top_quantile,-0.00360832343751909,0.9600676117811365
2019-11-11,momentum_top_quantile,-0.005999895351279872,0.9543073065802965
2019-11-12,momentum_top_quantile,0.0011954486918599684,0.9554481320015803
2019-11-13,momentum_top_quantile,-0.0030214239695285695,0.9525613181139094
2019-11-14,momentum_top_quantile,0.0005630433894176501,0.9530976514670885
2019-11-15,momentum_top_quantile,-0.003980260248837464,0.9493040747716937
2019-11-18,momentum_top_quantile,0.004111640898043772,0.9532072722302045
2019-11-19,momentum_top_quantile,0.00356998702294149,0.9566102098222399
2019-11-20,momentum_top_quantile,-0.003305884537631698,0.9534477669210479
2019-11-21,momentum_top_quantile,-0.0019140421596818835,0.9516228276981065
2019-11-22,momentum_top_quantile,-0.0012624157006935535,0.9504214840992821
2019-11-25,momentum_top_quantile,-0.0028424439845071703,0.9477199642690577
2019-11-26,momentum_top_quantile,0.0008973352550325497,0.9485703868048945
2019-11-27,momentum_top_quantile,0.0005130920157832564,0.9490570906967725
2019-11-28,momentum_top_quantile,-0.00014423331835815571,0.94892020504327
2019-11-29,momentum_top_quantile,-0.0021280721446710225,0.9469008343874019
2019-12-02,momentum_top_quantile,0.002483059021458907,0.9492520450466545
2019-12-03,momentum_top_quantile,-0.00943788429569973,0.9402931140780478
2019-12-04,momentum_top_quantile,-0.0032694923716239726,0.937218832914479
2019-12-05,momentum_top_quantile,0.003020227483361659,0.9400494469915716
2019-12-06,momentum_top_quantile,0.0004988300442921312,0.9405183718988511
2019-12-09,momentum_top_quantile,0.0025323739801383967,0.9429001161516899
2019-12-10,momentum_top_quantile,0.004172303039723701,0.9468341811724653
2019-12-11,momentum_top_quantile,-0.0026697230072616597,0.9443063961749274
2019-12-12,momentum_top_quantile,0.003851278451987661,0.9479431830505901
2019-12-13,momentum_top_quantile,0.0077029552085125415,0.9552451469298436
2019-12-16,momentum_top_quantile,0.008702222428513434,0.9635579026721851
2019-12-17,momentum_top_quantile,0.004823949800713112,0.9682060576247562
2019-12-18,momentum_top_quantile,-0.0012697057868092166,0.9669767207905663
2019-12-19,momentum_top_quantile,-0.0018480586117185953,0.9651896911343779
2019-12-20,momentum_top_quantile,-0.0024245299115959514,0.9628495598578586
2019-12-23,momentum_top_quantile,-0.007884608380248926,0.9552578681492843
2019-12-24,momentum_top_quantile,0.01089190388544339,0.9656624450349798
2019-12-25,momentum_top_quantile,0.0029849006917965996,0.9685448515352066
2019-12-26,momentum_top_quantile,0.006685086480466596,0.9750196576279302
2019-12-27,momentum_top_quantile,-0.0055123813632443125,0.9696449774384251
2019-12-30,momentum_top_quantile,0.010547924166822565,0.9798727191291859
2019-12-31,momentum_top_quantile,-0.0008882673165556244,0.979002330218399
2020-01-02,momentum_top_quantile,0.00612966196962299,0.9850032835701109
2020-01-03,momentum_top_quantile,0.0062937884950085565,0.99120268590379
2020-01-06,momentum_top_quantile,0.00271529720581069,0.9938940957872165
2020-01-07,momentum_top_quantile,0.007492520701146476,1.0013408678746496
2020-01-08,momentum_top_quantile,-0.006593384760288412,0.994738642256551
2020-01-09,momentum_top_quantile,0.006633032510657199,1.0013367760102456
2020-01-10,momentum_top_quantile,-0.0018885833385291152,0.9994456680588162
2020-01-13,momentum_top_quantile,0.008058724155370126,1.007499925005982
2020-01-14,momentum_top_quantile,-0.003898245003407597,1.0035724434573938
2020-01-15,momentum_top_quantile,-0.001101210757249049,1.0024672986869798
2020-01-16,momentum_top_quantile,0.00210594421008512,1.0045784388904493
2020-01-17,momentum_top_quantile,-0.0004972949254407391,1.004078867130582
2020-01-20,momentum_top_quantile,0.007493751672644559,1.0116031848206088
2020-01-21,momentum_top_quantile,-0.008546214454283675,1.0029578070604954
2020-01-22,momentum_top_quantile,0.009906688485964743,1.01289379761961
2020-01-23,momentum_top_quantile,-0.01863552551949016,0.9940179894055364
2020-02-03,momentum_top_quantile,-0.055687277980042096,0.9386638333123477
2020-02-04,momentum_top_quantile,0.019284968760603618,0.9567659360144848
2020-02-05,momentum_top_quantile,0.013787350932661258,0.9699572037347327
2020-02-06,momentum_top_quantile,0.018851980845344073,0.9882428183603433
2020-02-07,momentum_top_quantile,0.01134311759657849,0.999452572862979
2020-02-10,momentum_top_quantile,0.0029886239301625994,1.0024395607393
2020-02-11,momentum_top_quantile,0.0034716316611895894,1.0059196616567916
2020-02-12,momentum_top_quantile,0.006343445344083143,1.01230065805105
2020-02-13,momentum_top_quantile,0.008802562162189989,1.02121149752037
2020-02-14,momentum_top_quantile,-0.010638946096211611,1.0103468834454192
2020-02-17,momentum_top_quantile,0.0049318825958563255,1.0153297956556615
2020-02-18,momentum_top_quantile,0.00690050933461871,1.0223360883882997
2020-02-19,momentum_top_quantile,-0.0034510750526123065,1.0188079298182775
2020-02-20,momentum_top_quantile,0.011692392071592539,1.0307202315793604
2020-02-21,momentum_top_quantile,0.006424316359041116,1.0373419044246903
2020-02-24,momentum_top_quantile,0.0026195914997929706,1.0400593164599004
2020-02-25,momentum_top_quantile,0.0035890373560936717,1.0437921281992282
2020-02-26,momentum_top_quantile,-0.024416128452191658,1.0183067655197293
2020-02-27,momentum_top_quantile,-0.0016955241111678118,1.0165802018462253
2020-02-28,momentum_top_quantile,-0.03803765916103961,0.9779118706185378
2020-03-02,momentum_top_quantile,0.023988144173757293,1.001370161560164
2020-03-03,momentum_top_quantile,0.0027710786688357357,1.004145037054472
2020-03-04,momentum_top_quantile,0.003416910704628551,1.007576110980583
2020-03-05,momentum_top_quantile,0.0034159361417785863,1.011017926633674
2020-03-06,momentum_top_quantile,0.0009346167777446121,1.0119628409505066
2020-03-09,momentum_top_quantile,-0.017228232435117164,0.9945285099109098
2020-03-10,momentum_top_quantile,0.014730716076576856,1.0091786270204683
2020-03-11,momentum_top_quantile,-0.009191708008547383,0.9999025517524295
2020-03-12,momentum_top_quantile,-0.011040760649235336,0.9888628670059713
2020-03-13,momentum_top_quantile,-0.00551240180638548,0.9834118575516201
2020-03-16,momentum_top_quantile,-0.026307384005437244,0.9575408641795093
2020-03-17,momentum_top_quantile,-0.012910130262964947,0.9451788868908398
2020-03-18,momentum_top_quantile,-0.00607312019620947,0.9394387019038324
2020-03-19,momentum_top_quantile,-0.01205273303571488,0.928115898026367
2020-03-20,momentum_top_quantile,0.007147448350238473,0.9347495584705456
2020-03-23,momentum_top_quantile,-0.001834349099595554,0.9330349014596179
2020-03-24,momentum_top_quantile,0.004338494619243627,0.9370828683591669
2020-03-25,momentum_top_quantile,0.008951294161381296,0.9454709727674406
2020-03-26,momentum_top_quantile,-0.008134049355792206,0.9377804652104814
2020-03-27,momentum_top_quantile,-0.001130983143474884,0.9367198513120483
2020-03-30,momentum_top_quantile,-0.005575606927733596,0.9314970696197272
2020-03-31,momentum_top_quantile,0.008452377909383182,0.9393704348736363
2020-04-01,momentum_top_quantile,-0.010101109046492808,0.9298817516759262
2020-04-02,momentum_top_quantile,0.011008749716549325,0.9401185871461131
2020-04-03,momentum_top_quantile,-0.0038866625987632906,0.9364646633950501
2020-04-07,momentum_top_quantile,0.026582198866947345,0.9613579533092861
2020-04-08,momentum_top_quantile,-0.0019124931591878447,0.9595193628000512
2020-04-09,momentum_top_quantile,0.00297205766649572,0.9623711096784122
2020-04-10,momentum_top_quantile,-0.004307886670762451,0.9582253240027018
2020-04-13,momentum_top_quantile,-0.005229378542991126,0.9532144010540113
2020-04-14,momentum_top_quantile,0.01661524718966654,0.9690522939522737
2020-04-15,momentum_top_quantile,-0.003029811257364301,0.9661162484030823
2020-04-16,momentum_top_quantile,0.005494379455636057,0.9714244576700645
2020-04-17,momentum_top_quantile,0.005229661519480334,0.9765046787754236
2020-04-20,momentum_top_quantile,0.004567967608074915,0.9809653205172034
2020-04-21,momentum_top_quantile,-0.006305031326880562,0.974780303440759
2020-04-22,momentum_top_quantile,-0.006633096082812861,0.968314492028403
2020-04-23,momentum_top_quantile,0.010436830465058578,0.9784206262185628
2020-04-24,momentum_top_quantile,-0.0021992993169820062,0.9762687864035993
2020-04-27,momentum_top_quantile,0.008050938553701065,0.984128666414831
2020-04-28,momentum_top_quantile,5.553296712904586e-05,0.9841833179997137
2020-04-29,momentum_top_quantile,0.002663415379849776,0.9868046069854657
2020-04-30,momentum_top_quantile,0.015667106527108843,1.0022649798845487
2020-05-06,momentum_top_quantile,0.007497591039808098,1.0097795528172444
2020-05-07,momentum_top_quantile,-0.008591132228045318,1.001104403157815
2020-05-08,momentum_top_quantile,0.010945069305821554,1.0120615602327403
2020-05-11,momentum_top_quantile,0.0045212454568713525,1.0166373389640166
2020-05-12,momentum_top_quantile,0.000743910199560927,1.0173936258497265
2020-05-13,momentum_top_quantile,-0.0011390937394134214,1.0162347191400019
2020-05-14,momentum_top_quantile,-0.009118956054012618,1.0069677193956024
2020-05-15,momentum_top_quantile,0.007424257952312008,1.0144437074940467
2020-05-18,momentum_top_quantile,-0.002002321677370409,1.0124124648680595
2020-05-19,momentum_top_quantile,0.007015503169755589,1.0195150477244415
2020-05-20,momentum_top_quantile,-0.003735277548623961,1.015706876056192
2020-05-21,momentum_top_quantile,-0.013044147698231725,1.0024578455468056
2020-05-22,momentum_top_quantile,-0.010371362564414888,0.9920609917750975
2020-05-25,momentum_top_quantile,-0.0015564414117080203,0.9905169069645587
2020-05-26,momentum_top_quantile,0.014826703584226709,1.0052030075392873
2020-05-27,momentum_top_quantile,-0.0024018492658000826,1.002788661433649
2020-05-28,momentum_top_quantile,0.007840964153827025,1.0106514913818145
2020-05-29,momentum_top_quantile,-0.0035728885039899017,1.0070405462867162
2020-06-01,momentum_top_quantile,0.010894889737577759,1.01801214199978
2020-06-02,momentum_top_quantile,0.0029974379270547137,1.0210635702044124
2020-06-03,momentum_top_quantile,0.007199471342650056,1.028414688117123
2020-06-04,momentum_top_quantile,0.0016166827162705788,1.0300773083685606
2020-06-05,momentum_top_quantile,0.0065782831062038746,1.0368534485242853
2020-06-08,momentum_top_quantile,0.011832120736316473,1.049121623713091
2020-06-09,momentum_top_quantile,0.006935937130113357,1.0563982653370074
2020-06-10,momentum_top_quantile,-0.001055007944049835,1.0552837567749964
2020-06-11,momentum_top_quantile,-0.009005278448585785,1.045780632702968
2020-06-12,momentum_top_quantile,-0.00351248682898655,1.0421073420045897
2020-06-15,momentum_top_quantile,-0.0091778545178214,1.032543032427718
2020-06-16,momentum_top_quantile,0.023383546796277466,1.056687550745662
2020-06-17,momentum_top_quantile,0.0035736089668767846,1.0604637388521936
2020-06-18,momentum_top_quantile,-0.0037938275200331,1.056440522335739
