date,strategy,return,nav
2022-10-25,csi300_etf_buy_hold,-0.004319654427645814,0.9597791222688917
2022-10-26,csi300_etf_buy_hold,0.00759219088937102,0.9670659485767901
2022-10-27,csi300_etf_buy_hold,-0.006996770721205747,0.9602996098623129
2022-10-28,csi300_etf_buy_hold,-0.023306233062330595,0.9379186433451967
2022-10-31,csi300_etf_buy_hold,-0.01082130965593786,0.9277691352734811
2022-11-01,csi300_etf_buy_hold,0.038709677419354716,0.9636827792195513
2022-11-02,csi300_etf_buy_hold,0.009181744531461034,0.9725310683077135
2022-11-03,csi300_etf_buy_hold,-0.008027829810008047,0.9647237544063939
2022-11-04,csi300_etf_buy_hold,0.03425950903695707,0.9977747165886469
2022-11-07,csi300_etf_buy_hold,0.0,0.9977747165886469
2022-11-08,csi300_etf_buy_hold,-0.005998956703182068,0.9917891092643019
2022-11-09,csi300_etf_buy_hold,-0.010495932826030008,0.9813793573958756
2022-11-10,csi300_etf_buy_hold,-0.005568814638027053,0.9759142376649518
2022-11-11,csi300_etf_buy_hold,0.026133333333333342,1.001418129742596
2022-11-14,csi300_etf_buy_hold,0.0005197505197505059,1.0019386173360172
2022-11-15,csi300_etf_buy_hold,0.01948051948051943,1.0214569020893163
2022-11-16,csi300_etf_buy_hold,-0.007388535031847221,1.0139098319847073
2022-11-17,csi300_etf_buy_hold,-0.004363449691991761,1.0094856874406262
2022-11-18,csi300_etf_buy_hold,-0.0033513792214487914,1.0061025180833878
2022-11-21,csi300_etf_buy_hold,-0.008535954474909402,0.9975144727919363
2022-11-22,csi300_etf_buy_hold,-0.0005217845030003332,0.9969939851985149
2022-11-23,csi300_etf_buy_hold,0.000783085356304003,0.997774716588647
2022-11-24,csi300_etf_buy_hold,-0.0046948356807512415,0.9930903282478551
2022-11-25,csi300_etf_buy_hold,0.005503144654088299,0.9985554479787792
2022-11-28,csi300_etf_buy_hold,-0.011727912431587217,0.9868444771267997
2022-11-29,csi300_etf_buy_hold,0.030590717299578074,1.0170327575452356
2022-11-30,csi300_etf_buy_hold,0.0007676560900715668,1.0178134889353674
2022-12-01,csi300_etf_buy_hold,0.011506008693428882,1.029524459787347
2022-12-02,csi300_etf_buy_hold,-0.005813953488372214,1.0235388524630018
2022-12-05,csi300_etf_buy_hold,0.01805237732011178,1.0420161620294581
2022-12-06,csi300_etf_buy_hold,0.005744255744255744,1.048001769353803
2022-12-07,csi300_etf_buy_hold,-0.002979885771045576,1.044878843793275
2022-12-08,csi300_etf_buy_hold,0.0022415940224160824,1.047221037963671
2022-12-09,csi300_etf_buy_hold,0.008449304174950045,1.056069327051833
2022-12-12,csi300_etf_buy_hold,-0.010349926071956506,1.0451390875899857
2022-12-13,csi300_etf_buy_hold,-0.0027390438247011373,1.0422764058261687
2022-12-14,csi300_etf_buy_hold,0.0024968789013732895,1.0448788437932752
2022-12-15,csi300_etf_buy_hold,-0.0004981320049812776,1.044358356199854
2022-12-16,csi300_etf_buy_hold,0.000996760528283236,1.0453993313866967
2022-12-19,csi300_etf_buy_hold,-0.01443863579785909,1.0303051911774788
2022-12-20,csi300_etf_buy_hold,-0.015913109371053502,1.0139098319847073
2022-12-21,csi300_etf_buy_hold,-0.0007700205338808663,1.0131291005945753
2022-12-22,csi300_etf_buy_hold,0.002054970459799632,1.0152110509682606
2022-12-23,csi300_etf_buy_hold,-0.0025634452704433874,1.0126086130011542
2022-12-26,csi300_etf_buy_hold,0.0023130300693907646,1.01495080717155
2022-12-27,csi300_etf_buy_hold,0.012051282051282142,1.027182265616951
2022-12-28,csi300_etf_buy_hold,-0.003293640739802317,1.0237990962597125
2022-12-29,csi300_etf_buy_hold,-0.0030503304524656105,1.0206761706991847
2022-12-30,csi300_etf_buy_hold,0.004079551249362545,1.024840071446555
2023-01-03,csi300_etf_buy_hold,0.0027932960893852776,1.0277027532103722
2023-01-04,csi300_etf_buy_hold,0.0012661433274248068,1.0290039721939257
2023-01-05,csi300_etf_buy_hold,0.01896813353565996,1.0485222569472246
2023-01-06,csi300_etf_buy_hold,0.0039712087366592375,1.052686157694595
2023-01-09,csi300_etf_buy_hold,0.006180469715698633,1.0591922526123616
2023-01-10,csi300_etf_buy_hold,0.0014742014742012977,1.0607537153926254
2023-01-11,csi300_etf_buy_hold,0.0,1.0607537153926254
2023-01-12,csi300_etf_buy_hold,0.0014720314033367377,1.0623151781728895
2023-01-13,csi300_etf_buy_hold,0.015188633023027975,1.07845029356895
2023-01-16,csi300_etf_buy_hold,0.015473842710357122,1.0951380637825743
2023-01-17,csi300_etf_buy_hold,-0.0009654839488292266,1.0940807255602403
2023-01-18,csi300_etf_buy_hold,-0.0021744382701135434,1.0917017145599885
2023-01-19,csi300_etf_buy_hold,0.006779661016949268,1.0991030821163277
2023-01-20,csi300_etf_buy_hold,0.005531505531505498,1.1051827768947489
2023-01-30,csi300_etf_buy_hold,0.005740253527864114,1.1115268062287535
2023-01-31,csi300_etf_buy_hold,-0.010939357907253311,1.099367416671911
2023-02-01,csi300_etf_buy_hold,0.007453714835297109,1.1075617878950006
2023-02-02,csi300_etf_buy_hold,-0.0023866348448688957,1.1049184423391651
2023-02-03,csi300_etf_buy_hold,-0.010287081339713011,1.093552056449073
2023-02-06,csi300_etf_buy_hold,-0.01377810007251623,1.0784849867808117
2023-02-07,csi300_etf_buy_hold,0.002450980392156854,1.081128332336647
2023-02-08,csi300_etf_buy_hold,-0.004156479217603759,1.076634644891727
2023-02-09,csi300_etf_buy_hold,0.013258040756199296,1.0909087108932376
2023-02-10,csi300_etf_buy_hold,-0.005815362248606792,1.0845646815592327
2023-02-13,csi300_etf_buy_hold,0.007799171338045419,1.0930233873379058
2023-02-14,csi300_etf_buy_hold,0.002176541717049618,1.0954023983381576
2023-02-15,csi300_etf_buy_hold,-0.00675675675675691,1.0880010307818184
2023-02-16,csi300_etf_buy_hold,-0.0070456754130222565,1.080335328669896
2023-02-17,csi300_etf_buy_hold,-0.014191338390017183,1.0650039244460512
2023-02-20,csi300_etf_buy_hold,0.026061057334326287,1.0927590527823223
2023-02-21,csi300_etf_buy_hold,0.0012094823415578215,1.09408072556024
2023-02-22,csi300_etf_buy_hold,-0.009664170089393576,1.0835073433368987
2023-02-23,csi300_etf_buy_hold,0.0,1.0835073433368987
2023-02-24,csi300_etf_buy_hold,-0.009514515735545293,1.0731982956691408
2023-02-27,csi300_etf_buy_hold,-0.003694581280788145,1.0692332773353879
2023-02-28,csi300_etf_buy_hold,0.006427688504326179,1.0761059757805596
2023-03-01,csi300_etf_buy_hold,0.012036354704004104,1.0890583690041529
2023-03-02,csi300_etf_buy_hold,-0.0012135922330096527,1.0877366962262354
2023-03-03,csi300_etf_buy_hold,0.0021871202916157184,1.0901157072264869
2023-03-06,csi300_etf_buy_hold,-0.006062075654703958,1.083507343336899
2023-03-07,csi300_etf_buy_hold,-0.013905830690412402,1.0684402736686374
2023-03-08,csi300_etf_buy_hold,-0.003958436417614952,1.064210920779301
2023-03-09,csi300_etf_buy_hold,-0.0024838549428713996,1.0615675752234655
2023-03-10,csi300_etf_buy_hold,-0.01369521912350602,1.0470291746663711
2023-03-13,csi300_etf_buy_hold,0.011108305983337674,1.0586598951120467
2023-03-14,csi300_etf_buy_hold,-0.006242197253433335,1.0520515312224583
2023-03-15,csi300_etf_buy_hold,-0.0002512562814069863,1.0517871966668748
2023-03-16,csi300_etf_buy_hold,-0.011560693641618491,1.0396278071100324
2023-03-17,csi300_etf_buy_hold,0.005339435545385296,1.0451788327772866
2023-03-20,csi300_etf_buy_hold,-0.005563985837127028,1.039363472554449
2023-03-21,csi300_etf_buy_hold,0.010935910478128363,1.050729858444541
2023-03-22,csi300_etf_buy_hold,0.004528301886792319,1.0554878804450445
2023-03-23,csi300_etf_buy_hold,0.009516654144753334,1.0655325935572186
2023-03-24,csi300_etf_buy_hold,-0.0012403870007441364,1.0642109207793011
2023-03-27,csi300_etf_buy_hold,-0.005216095380029762,1.058659895112047
2023-03-28,csi300_etf_buy_hold,-0.001997503121098698,1.0565452186673787
2023-03-29,csi300_etf_buy_hold,0.0,1.0565452186673787
2023-03-30,csi300_etf_buy_hold,0.010758068551413702,1.0679116045574708
2023-03-31,csi300_etf_buy_hold,0.0024752475247524774,1.070554950113306
2023-04-03,csi300_etf_buy_hold,0.007407407407407529,1.0784849867808122
2023-04-04,csi300_etf_buy_hold,0.004901960784313708,1.0837716778924829
2023-04-06,csi300_etf_buy_hold,-0.0029268292682926855,1.0805996632254804
2023-04-07,csi300_etf_buy_hold,0.007093933463796498,1.0882653653374028
2023-04-10,csi300_etf_buy_hold,-0.0036434296818070866,1.0843003470036499
2023-04-11,csi300_etf_buy_hold,-0.0024378352023404215,1.0816570014478144
2023-04-12,csi300_etf_buy_hold,-0.0009775171065493637,1.0805996632254802
2023-04-13,csi300_etf_buy_hold,-0.0061154598825832185,1.0739912993358918
2023-04-14,csi300_etf_buy_hold,0.005168594634506585,1.079542325003146
2023-04-17,csi300_etf_buy_hold,0.014936336924583626,1.0956667328937413
2023-04-18,csi300_etf_buy_hold,0.001688781664656469,1.0975170747828262
2023-04-19,csi300_etf_buy_hold,-0.007947976878612817,1.0887940344485696
2023-04-20,csi300_etf_buy_hold,-0.0038844379703811827,1.0845646815592331
2023-04-21,csi300_etf_buy_hold,-0.017791859614915695,1.0652682590016356
2023-04-24,csi300_etf_buy_hold,-0.012655086848635255,1.0517871966668755
2023-04-25,csi300_etf_buy_hold,-0.004775069112842423,1.0467648401107883
2023-04-26,csi300_etf_buy_hold,-0.002272727272727315,1.0443858291105366
2023-04-27,csi300_etf_buy_hold,0.008858516831182106,1.0536375385559604
2023-04-28,csi300_etf_buy_hold,0.00978424485699958,1.0639465862237183
2023-05-04,csi300_etf_buy_hold,0.0,1.0639465862237183
2023-05-05,csi300_etf_buy_hold,-0.003975155279503095,1.0597172333343818
2023-05-08,csi300_etf_buy_hold,0.011224744325267988,1.0716122883356407
2023-05-09,csi300_etf_buy_hold,-0.008633448445979242,1.062360578890217
2023-05-10,csi300_etf_buy_hold,-0.00771336153271962,1.0541662076671274
2023-05-11,csi300_etf_buy_hold,-0.0012537612838515733,1.0528445348892097
2023-05-12,csi300_etf_buy_hold,-0.012804418779814308,1.0393634725544494
2023-05-15,csi300_etf_buy_hold,0.016022380467955344,1.056016549556212
2023-05-16,csi300_etf_buy_hold,-0.004255319148936176,1.051522862111292
2023-05-17,csi300_etf_buy_hold,-0.006787330316742057,1.0443858291105366
2023-05-18,csi300_etf_buy_hold,-0.00025310048089077775,1.044121494554953
2023-05-19,csi300_etf_buy_hold,-0.0015189873417723598,1.0425354872214516
2023-05-22,csi300_etf_buy_hold,0.005070993914807254,1.0478221783331223
2023-05-23,csi300_etf_buy_hold,-0.014379414732593299,1.032755108664861
2023-05-24,csi300_etf_buy_hold,-0.013565395444074757,1.0187453772189337
2023-05-25,csi300_etf_buy_hold,-0.002335236118318651,1.016366366218682
2023-05-26,csi300_etf_buy_hold,0.0013003901170351995,1.0176880389965997
2023-05-29,csi300_etf_buy_hold,-0.004155844155844135,1.0134586861072632
2023-05-30,csi300_etf_buy_hold,0.0010432968179447943,1.0145160243295974
2023-05-31,csi300_etf_buy_hold,-0.009379885356956774,1.0049999803285903
2023-06-01,csi300_etf_buy_hold,0.002104155707522315,1.0071146567732585
2023-06-02,csi300_etf_buy_hold,0.013910761154855678,1.0211243882191858
2023-06-05,csi300_etf_buy_hold,-0.004659590991457407,1.0163663662186821
2023-06-06,csi300_etf_buy_hold,-0.009622886866059832,1.0065859876620915
2023-06-07,csi300_etf_buy_hold,-0.0031512605042016695,1.003413972995089
2023-06-08,csi300_etf_buy_hold,0.008429926238145313,1.011872678773762
2023-06-09,csi300_etf_buy_hold,0.004179728317659448,1.0161020316630986
2023-06-12,csi300_etf_buy_hold,0.0010405827263266776,1.0171593698854327
2023-06-13,csi300_etf_buy_hold,0.007536382536382558,1.024825071997355
2023-06-14,csi300_etf_buy_hold,0.0,1.024825071997355
2023-06-15,csi300_etf_buy_hold,0.016765540366262544,1.0420068181102846
2023-06-16,csi300_etf_buy_hold,0.00938609842719429,1.0517871966668753
2023-06-19,csi300_etf_buy_hold,-0.007539582809751311,1.0438571599993691
2023-06-20,csi300_etf_buy_hold,-0.0017726006583944631,1.0420068181102844
2023-06-21,csi300_etf_buy_hold,-0.013952308472856445,1.02746841755319
2023-06-26,csi300_etf_buy_hold,-0.01131978389503474,1.0158376971075147
2023-06-27,csi300_etf_buy_hold,0.006765547749154388,1.0227103955526866
2023-06-28,csi300_etf_buy_hold,0.002067717756526033,1.0248250719973546
2023-06-29,csi300_etf_buy_hold,-0.004642765024503337,1.0200670499968512
2023-06-30,csi300_etf_buy_hold,0.005960093288416735,1.0261467447752723
2023-07-03,csi300_etf_buy_hold,0.011591962905718622,1.0380417997765312
2023-07-04,csi300_etf_buy_hold,0.0017825311942958333,1.039892141665616
2023-07-05,csi300_etf_buy_hold,-0.00686324351804779,1.0327551086648605
2023-07-06,csi300_etf_buy_hold,-0.007166624008190459,1.0253537411085216
2023-07-07,csi300_etf_buy_hold,-0.00283578241814908,1.0224460609971027
2023-07-10,csi300_etf_buy_hold,0.004136504653567741,1.0266754138864391
2023-07-11,csi300_etf_buy_hold,0.006694129763130885,1.033548112331611
2023-07-12,csi300_etf_buy_hold,-0.004859335038363222,1.0285257557755239
2023-07-13,csi300_etf_buy_hold,0.01619121048573624,1.0451788327772864
2023-07-14,csi300_etf_buy_hold,-0.0005058168942843055,1.0446501636661194
2023-07-17,csi300_etf_buy_hold,-0.007085020242915019,1.0372487961097805
2023-07-18,csi300_etf_buy_hold,-0.001529051987767538,1.0356627887762793
2023-07-19,csi300_etf_buy_hold,-0.0005104645227157478,1.035134119665112
2023-07-20,csi300_etf_buy_hold,-0.007150153217568955,1.0277327521087731
2023-07-21,csi300_etf_buy_hold,0.0005144032921811093,1.0282614212199401
2023-07-24,csi300_etf_buy_hold,-0.004370179948586128,1.0237677337750202
2023-07-25,csi300_etf_buy_hold,0.028918151303898743,1.0533732040003758
2023-07-26,csi300_etf_buy_hold,-0.0022584692597239497,1.050994193000124
2023-07-27,csi300_etf_buy_hold,-0.001006036217303774,1.04993685477779
2023-07-28,csi300_etf_buy_hold,0.024169184290030232,1.0753129721138093
2023-07-31,csi300_etf_buy_hold,0.003933136676499416,1.0795423250031457
2023-08-01,csi300_etf_buy_hold,-0.004407443682663992,1.0747843030026423
2023-08-02,csi300_etf_buy_hold,-0.007132316773241443,1.0671186008907199
2023-08-03,csi300_etf_buy_hold,0.008917513004706557,1.0766346448917272
2023-08-04,csi300_etf_buy_hold,0.005155904738521899,1.0821856705589814
2023-08-07,csi300_etf_buy_hold,-0.007572056668295191,1.0739912993358918
2023-08-08,csi300_etf_buy_hold,-0.0036918533103617035,1.0700262810021388
2023-08-09,csi300_etf_buy_hold,-0.0019762845849802257,1.0679116045574706
2023-08-10,csi300_etf_buy_hold,0.0012376237623763497,1.0692332773353883
2023-08-11,csi300_etf_buy_hold,-0.023485784919653807,1.0441214945549528
2023-08-14,csi300_etf_buy_hold,-0.006835443037974787,1.0369844615541974
2023-08-15,csi300_etf_buy_hold,-0.0010196278358398647,1.0359271233318634
2023-08-16,csi300_etf_buy_hold,-0.007655014034192331,1.0279970866643575
2023-08-17,csi300_etf_buy_hold,0.00334276163538183,1.0314334358869435
2023-08-18,csi300_etf_buy_hold,-0.012813941568426523,1.0182167081077669
2023-08-21,csi300_etf_buy_hold,-0.01349948078920038,1.0044713112174233
2023-08-22,csi300_etf_buy_hold,0.0060526315789473095,1.0105510059958445
2023-08-23,csi300_etf_buy_hold,-0.014386607376405958,0.9960126054387501
2023-08-24,csi300_etf_buy_hold,0.006104033970276035,1.0020923002171713
2023-08-25,csi300_etf_buy_hold,-0.00184647850171471,1.0002419583280864
2023-08-28,csi300_etf_buy_hold,0.014006342494714774,1.0142516897740137
2023-08-29,csi300_etf_buy_hold,0.005733646077664911,1.0200670499968514
2023-08-30,csi300_etf_buy_hold,-0.0002591344908007276,1.0198027154412679
2023-08-31,csi300_etf_buy_hold,-0.004924831518921757,1.0147803588851807
2023-09-01,csi300_etf_buy_hold,0.005991143526960174,1.0208600536636019
2023-09-04,csi300_etf_buy_hold,0.015018125323666531,1.0361914578874467
2023-09-05,csi300_etf_buy_hold,-0.006887755102040871,1.0290544248866913
2023-09-06,csi300_etf_buy_hold,-0.0025687130747495956,1.0264110793308558
2023-09-07,csi300_etf_buy_hold,-0.01364924027813541,1.0124013478849287
2023-09-08,csi300_etf_buy_hold,-0.005483028720626559,1.0068503222176746
2023-09-11,csi300_etf_buy_hold,0.007351010763980037,1.0142516897740135
2023-09-12,csi300_etf_buy_hold,-0.0013031013812876413,1.0129300169960955
2023-09-13,csi300_etf_buy_hold,-0.006524008350730637,1.0063216531065073
2023-09-14,csi300_etf_buy_hold,-0.0007880220646178104,1.0055286494397568
2023-09-15,csi300_etf_buy_hold,-0.004468980021030466,1.0010349619948369
2023-09-18,csi300_etf_buy_hold,0.003432796408766814,1.0044713112174228
2023-09-19,csi300_etf_buy_hold,-0.0013157894736842701,1.003149638439505
2023-09-20,csi300_etf_buy_hold,-0.004743083003952542,0.9983916164390015
2023-09-21,csi300_etf_buy_hold,-0.009266613714588257,0.9891399069935779
2023-09-22,csi300_etf_buy_hold,0.020042757883484974,1.008964998662343
2023-09-25,csi300_etf_buy_hold,-0.0073356038773906285,1.001563631106004
2023-09-26,csi300_etf_buy_hold,-0.005542359461599422,0.9960126054387499
2023-09-27,csi300_etf_buy_hold,0.002653927813163426,0.9986559509945852
2023-09-28,csi300_etf_buy_hold,-0.0037056643726839367,0.9949552672164157
2023-10-09,csi300_etf_buy_hold,-0.002656748140276388,0.9923119216605802
2023-10-10,csi300_etf_buy_hold,-0.007192328183271202,0.9851748886598248
2023-10-11,csi300_etf_buy_hold,0.002146498524282281,0.9872895651044931
2023-10-12,csi300_etf_buy_hold,0.009638554216867545,0.9968056091055003
2023-10-13,csi300_etf_buy_hold,-0.009281357730044903,0.9875538996600769
2023-10-16,csi300_etf_buy_hold,-0.0115096359743041,0.976187513769985
2023-10-17,csi300_etf_buy_hold,0.0032493907392365795,0.9793595284369876
2023-10-18,csi300_etf_buy_hold,-0.0075573549257760275,0.9719581608806487
2023-10-19,csi300_etf_buy_hold,-0.02094098449823234,0.9516044001007166
2023-10-20,csi300_etf_buy_hold,-0.0050000000000000044,0.946846378100213
2023-10-23,csi300_etf_buy_hold,-0.010608598548296988,0.9368016649880389
2023-10-24,csi300_etf_buy_hold,0.0014108352144468483,0.9381233377659565
2023-10-25,csi300_etf_buy_hold,0.005635390250774863,0.9434100288776271
2023-10-26,csi300_etf_buy_hold,0.0036424768842813204,0.9468463781002131
2023-10-27,csi300_etf_buy_hold,0.015075376884422065,0.9611204441017238
2023-10-30,csi300_etf_buy_hold,0.004400440044004528,0.9653497969910605
2023-10-31,csi300_etf_buy_hold,-0.0021905805038335835,0.9632351205463922
2023-11-01,csi300_etf_buy_hold,-0.0005488474204171645,0.962706451435225
2023-11-02,csi300_etf_buy_hold,-0.004667764964305321,0.958212763990305
2023-11-03,csi300_etf_buy_hold,0.007724137931034436,0.9656141315466439
2023-11-06,csi300_etf_buy_hold,0.013139885026006048,0.9783021902146535
2023-11-07,csi300_etf_buy_hold,-0.0029721696838691525,0.9753945101032347
2023-11-08,csi300_etf_buy_hold,-0.0029810298102981303,0.9724868299918159
2023-11-09,csi300_etf_buy_hold,0.0008154389779830851,0.9732798336585664
2023-11-10,csi300_etf_buy_hold,-0.007332971211298167,0.9661428006578111
2023-11-13,csi300_etf_buy_hold,-0.001367989056087482,0.9648211278798935
2023-11-14,csi300_etf_buy_hold,0.0,0.9648211278798935
2023-11-15,csi300_etf_buy_hold,0.006849315068493178,0.9714294917694818
2023-11-16,csi300_etf_buy_hold,-0.009795918367346945,0.9619134477684746
2023-11-17,csi300_etf_buy_hold,-0.0013740038472107585,0.960591774990557
2023-11-20,csi300_etf_buy_hold,0.0030269675288938647,0.963499455101976
2023-11-21,csi300_etf_buy_hold,0.00137174211248281,0.9648211278798936
2023-11-22,csi300_etf_buy_hold,-0.010684931506849238,0.954512080212136
2023-11-23,csi300_etf_buy_hold,0.005261700360011057,0.959534436768223
2023-11-24,csi300_etf_buy_hold,-0.006887052341597699,0.9529260728786348
2023-11-27,csi300_etf_buy_hold,-0.006657420249653323,0.94658204354463
2023-11-28,csi300_etf_buy_hold,0.0011170064227870036,0.9476393817669643
2023-11-29,csi300_etf_buy_hold,-0.007531380753138084,0.9405023487662089
2023-11-30,csi300_etf_buy_hold,0.0011242270938729426,0.941559686988543
2023-12-01,csi300_etf_buy_hold,-0.003930376193149843,0.9378590032103736
2023-12-04,csi300_etf_buy_hold,-0.006764374295377684,0.9315149738763688
2023-12-05,csi300_etf_buy_hold,-0.018728717366628844,0.9140688932078557
2023-12-06,csi300_etf_buy_hold,0.0014459224985541308,0.9153905659857734
2023-12-07,csi300_etf_buy_hold,-0.0025989026855327557,0.9130115549855217
2023-12-08,csi300_etf_buy_hold,0.002026635784597497,0.9148618968746063
2023-12-11,csi300_etf_buy_hold,0.006934412019647507,0.9212059262086111
2023-12-12,csi300_etf_buy_hold,0.0022955523672882894,0.9233206026532793
2023-12-13,csi300_etf_buy_hold,-0.01660463784712285,0.9079891984294344
2023-12-14,csi300_etf_buy_hold,-0.004657933042212514,0.9037598455400978
2023-12-15,csi300_etf_buy_hold,-0.0020473822755192606,0.901909503651013
2023-12-18,csi300_etf_buy_hold,-0.004103165298944833,0.8982088198728436
2023-12-19,csi300_etf_buy_hold,0.0005885815185402432,0.8987374889840106
2023-12-20,csi300_etf_buy_hold,-0.009117647058823564,0.8905431177609211
2023-12-21,csi300_etf_buy_hold,0.00920154348471347,0.8987374889840105
2023-12-22,csi300_etf_buy_hold,0.0017647058823528905,0.9003234963175116
2023-12-25,csi300_etf_buy_hold,0.00264239577216685,0.9027025073177635
2023-12-26,csi300_etf_buy_hold,-0.005856515373352966,0.8974158162060927
2023-12-27,csi300_etf_buy_hold,0.002945508100147265,0.900059161761928
2023-12-28,csi300_etf_buy_hold,0.02466960352422931,0.922263264430945
2023-12-29,csi300_etf_buy_hold,0.002866150759530006,0.9249066099867803
2024-01-02,csi300_etf_buy_hold,-0.013146613318090972,0.9127472204299377
2024-01-03,csi300_etf_buy_hold,-0.002896032435563356,0.9101038748741024
2024-01-04,csi300_etf_buy_hold,-0.00871333139703745,0.9021738382065965
2024-01-05,csi300_etf_buy_hold,-0.004980955171403401,0.8976801507616765
2024-01-08,csi300_etf_buy_hold,-0.013839811542991742,0.8852564266492505
2024-01-09,csi300_etf_buy_hold,0.0023887727679903215,0.8873711030939186
2024-01-10,csi300_etf_buy_hold,-0.004766160262138719,0.8831417502045822
2024-01-11,csi300_etf_buy_hold,0.005686920083807223,0.8881641067606693
2024-01-12,csi300_etf_buy_hold,-0.003273809523809401,0.8852564266492505
2024-01-15,csi300_etf_buy_hold,-0.0011943863839951607,0.8841990884269164
2024-01-16,csi300_etf_buy_hold,0.006576980568011814,0.890014448649754
2024-01-17,csi300_etf_buy_hold,-0.022275022275022205,0.8701893569809891
2024-01-18,csi300_etf_buy_hold,0.013948967193195383,0.8823275997733847
2024-01-19,csi300_etf_buy_hold,0.0021419828641371375,0.8842175303726546
2024-01-22,csi300_etf_buy_hold,-0.021068702290076402,0.8655882144655666
2024-01-23,csi300_etf_buy_hold,0.006862133499688117,0.8715279963489859
2024-01-24,csi300_etf_buy_hold,0.01579925650557601,0.8852974907150942
2024-01-25,csi300_etf_buy_hold,0.01707837755413255,0.9004169355092527
2024-01-26,csi300_etf_buy_hold,-0.0017991004497751595,0.8987969949955928
2024-01-29,csi300_etf_buy_hold,-0.009011715229798822,0.8906972924272937
2024-01-30,csi300_etf_buy_hold,-0.01697484086086687,0.8755778476331354
2024-01-31,csi300_etf_buy_hold,-0.006475485661424529,0.869908055835326
2024-02-01,csi300_etf_buy_hold,-0.0012414649286158763,0.8688280954928861
2024-02-02,csi300_etf_buy_hold,-0.009322560596643825,0.860728392924587
2024-02-05,csi300_etf_buy_hold,0.006273525721455453,0.8661281946367865
2024-02-06,csi300_etf_buy_hold,0.032107231920199375,0.8939371734546133
2024-02-07,csi300_etf_buy_hold,0.008758683177287896,0.9017668859373026
2024-02-08,csi300_etf_buy_hold,0.006586826347305452,0.907706667820722
2024-02-19,csi300_etf_buy_hold,0.00803093396787613,0.9149964001321911
2024-02-20,csi300_etf_buy_hold,0.0035408675125405686,0.9182362811595107
2024-02-21,csi300_etf_buy_hold,0.014113496030579098,0.9311958052687892
2024-02-22,csi300_etf_buy_hold,0.00753841693244417,0.9382155474946484
2024-02-23,csi300_etf_buy_hold,0.0008633093525181046,0.9390255177514785
2024-02-26,csi300_etf_buy_hold,-0.010063254744105854,0.9295758647551294
2024-02-27,csi300_etf_buy_hold,0.011908219575951007,0.940645458265138
2024-02-28,csi300_etf_buy_hold,-0.010332950631458004,0.9309258151831792
2024-02-29,csi300_etf_buy_hold,0.01595127610208813,0.9457752698917276
2024-03-01,csi300_etf_buy_hold,0.007707679132172407,0.9530650022031968
2024-03-04,csi300_etf_buy_hold,-0.0008498583569404028,0.952255031946367
2024-03-05,csi300_etf_buy_hold,0.008222285228239423,0.9600847444290562
2024-03-06,csi300_etf_buy_hold,-0.003937007874015852,0.9563048832305165
2024-03-07,csi300_etf_buy_hold,-0.005364201016374803,0.9511750716039272
2024-03-08,csi300_etf_buy_hold,0.0028384899233606653,0.9538749724600268
2024-03-11,csi300_etf_buy_hold,0.013586187376167569,0.9668344965693054
2024-03-12,csi300_etf_buy_hold,0.0013962580284836434,0.9681844469973553
2024-03-13,csi300_etf_buy_hold,-0.005856107083100914,0.9625146551995459
2024-03-14,csi300_etf_buy_hold,-0.0036465638148668322,0.9590047840866163
2024-03-15,csi300_etf_buy_hold,0.0025337837837837718,0.961434694857106
2024-03-18,csi300_etf_buy_hold,0.00870541982589157,0.969804387511015
2024-03-19,csi300_etf_buy_hold,-0.006403118040089084,0.9635946155419858
2024-03-20,csi300_etf_buy_hold,0.0008405715886803389,0.9644045857988157
2024-03-21,csi300_etf_buy_hold,-0.0005599104143337863,0.9638646056275957
2024-03-22,csi300_etf_buy_hold,-0.008683473389355711,0.9554949129736866
2024-03-25,csi300_etf_buy_hold,-0.005368748233964493,0.9503651013470971
2024-03-26,csi300_etf_buy_hold,0.0031250000000000444,0.9533349922888068
2024-03-27,csi300_etf_buy_hold,-0.010761823845936047,0.9430753690356278
2024-03-28,csi300_etf_buy_hold,0.0048668766103636685,0.9476652004909975
2024-03-29,csi300_etf_buy_hold,0.004558404558404616,0.951985041860757
2024-04-01,csi300_etf_buy_hold,0.016449234259784618,0.9676444668261355
2024-04-02,csi300_etf_buy_hold,-0.0033482142857143016,0.9644045857988158
2024-04-03,csi300_etf_buy_hold,-0.00391937290033606,0.9606247246002761
2024-04-08,csi300_etf_buy_hold,-0.008150646430578945,0.952795012117587
2024-04-09,csi300_etf_buy_hold,-0.0017001983564748357,0.9511750716039272
2024-04-10,csi300_etf_buy_hold,-0.0073800738007381295,0.9441553293780679
2024-04-11,csi300_etf_buy_hold,-0.0008578781812982328,0.943345359121238
2024-04-12,csi300_etf_buy_hold,-0.00801373783629078,0.9357856367241588
2024-04-15,csi300_etf_buy_hold,0.021061742642815906,0.9554949129736867
2024-04-16,csi300_etf_buy_hold,-0.009042102288782106,0.9468552302341677
2024-04-17,csi300_etf_buy_hold,0.013116623895066848,0.9592747741722263
2024-04-18,csi300_etf_buy_hold,0.0016887137630172688,0.9608947146858862
2024-04-19,csi300_etf_buy_hold,-0.007867378477100284,0.953334992288807
2024-04-22,csi300_etf_buy_hold,-0.0019824412347777542,0.9514450616895371
