date,strategy,return,nav
2024-08-30,hs300_buy_hold,0.013348186516736193,0.7999132179424665
2024-09-02,hs300_buy_hold,-0.016987038995194936,0.786325060916506
2024-09-03,hs300_buy_hold,0.0025780005029079067,0.7883522073189978
2024-09-04,hs300_buy_hold,-0.006495728239892196,0.7832312856229344
2024-09-05,hs300_buy_hold,0.0017197467446989911,0.7845782450767309
2024-09-06,hs300_buy_hold,-0.008107447398330248,0.778217318224897
2024-09-09,hs300_buy_hold,-0.01188176802005425,0.76897072058056
2024-09-10,hs300_buy_hold,0.0008780590347814421,0.7696459222692482
2024-09-11,hs300_buy_hold,-0.0030119015373893943,0.76732782453272
2024-09-12,hs300_buy_hold,-0.004285826513225288,0.7640391905980022
2024-09-13,hs300_buy_hold,-0.004169521036684776,0.7608535131199522
2024-09-18,hs300_buy_hold,0.003723418903301967,0.7636864894733467
2024-09-19,hs300_buy_hold,0.007891964522851236,0.7697134761548512
2024-09-20,hs300_buy_hold,0.0015688185210196437,0.7709210169121213
2024-09-23,hs300_buy_hold,0.0036594870738808627,0.7737421924084943
2024-09-24,hs300_buy_hold,0.04331009197407876,0.8072530379259315
2024-09-25,hs300_buy_hold,0.014804697860234306,0.8192041752491812
2024-09-26,hs300_buy_hold,0.04227135235789281,0.8538330435941963
2024-09-27,hs300_buy_hold,0.044668600332991026,0.8919725705696068
2024-09-30,hs300_buy_hold,0.08482622266273232,0.9676352344497939
2024-10-08,hs300_buy_hold,0.05929575100342732,1.025011892373872
2024-10-09,hs300_buy_hold,-0.07051351423870533,0.9527347017061247
2024-10-10,hs300_buy_hold,0.010567282642378606,0.9628025185822556
2024-10-11,hs300_buy_hold,-0.0276705274934671,0.9361612650210459
2024-10-14,hs300_buy_hold,0.01908212330471004,0.9540252097132709
2024-10-15,hs300_buy_hold,-0.026593888980664726,0.9286539692014008
2024-10-16,hs300_buy_hold,-0.0063293392841365925,0.922776203152765
2024-10-17,hs300_buy_hold,-0.011318359041118442,0.912331890770882
2024-10-18,hs300_buy_hold,0.036167972956809846,0.9453290859239184
2024-10-21,hs300_buy_hold,0.0025382945322496298,0.9477286095738956
2024-10-22,hs300_buy_hold,0.005737475837933825,0.9531661795722445
2024-10-23,hs300_buy_hold,0.003899513754633155,0.9568830641999376
2024-10-24,hs300_buy_hold,-0.011168680307748202,0.94619594316399
2024-10-25,hs300_buy_hold,0.007021829940663693,0.9528399701674335
2024-10-28,hs300_buy_hold,0.001955277256894483,0.9547030364905619
2024-10-29,hs300_buy_hold,-0.009966280598025845,0.9451881981411097
2024-10-30,hs300_buy_hold,-0.008969031370703484,0.9367107755407633
2024-10-31,hs300_buy_hold,0.0004090296910201907,0.9370939180598581
2024-11-01,hs300_buy_hold,-0.00026196083946306015,0.9368484361504275
2024-11-04,hs300_buy_hold,0.014072317308986726,0.9500320646143643
2024-11-05,hs300_buy_hold,0.025302059422141587,0.9740698323661768
2024-11-06,hs300_buy_hold,-0.005016451058795446,0.9691834587242628
2024-11-07,hs300_buy_hold,0.030169870504388685,0.9984235981689693
2024-11-08,hs300_buy_hold,-0.010046131707898032,0.9883933032014903
2024-11-11,hs300_buy_hold,0.006599388359831204,0.9949160944615734
2024-11-12,hs300_buy_hold,-0.010986869649649456,0.9839850810193858
2024-11-13,hs300_buy_hold,0.006154841359331531,0.990041353093009
2024-11-14,hs300_buy_hold,-0.017337121223454655,0.9728768861382024
2024-11-15,hs300_buy_hold,-0.01752350859020335,0.9558286696667494
2024-11-18,hs300_buy_hold,-0.004648774646679343,0.9513852375806333
2024-11-19,hs300_buy_hold,0.006710897679074179,0.9577698865634187
2024-11-20,hs300_buy_hold,0.002233277088395047,0.9599088521070355
2024-11-21,hs300_buy_hold,0.000884445819000268,0.9607578394779028
2024-11-22,hs300_buy_hold,-0.030982644840837792,0.9309910205593083
2024-11-25,hs300_buy_hold,-0.0045549331325313025,0.9267504187136736
2024-11-26,hs300_buy_hold,-0.002054577245043876,0.9248463383915496
2024-11-27,hs300_buy_hold,0.01741062090060419,0.9409484873805968
2024-11-28,hs300_buy_hold,-0.008828719057143108,0.9326411175382697
2024-11-29,hs300_buy_hold,0.011370465020404508,0.9432456807418296
2024-12-02,hs300_buy_hold,0.007927522132046061,0.9507232817518673
2024-12-03,hs300_buy_hold,0.0010789252898952828,0.9517490411442416
2024-12-04,hs300_buy_hold,-0.00539852919027739,0.946610996163806
2024-12-05,hs300_buy_hold,-0.0022817886768612405,0.9444510299113671
2024-12-06,hs300_buy_hold,0.0131457967245463,0.9568665911668703
2024-12-09,hs300_buy_hold,-0.0016535282354097625,0.9552843852408557
2024-12-10,hs300_buy_hold,0.007327765333219327,0.9622844850423894
2024-12-11,hs300_buy_hold,-0.00170338300760009,0.960645346002091
2024-12-12,hs300_buy_hold,0.00994627297803663,0.9702001868485082
2024-12-13,hs300_buy_hold,-0.023662377167826598,0.9472429440990029
2024-12-16,hs300_buy_hold,-0.005425430735347847,0.9421037431162468
2024-12-17,hs300_buy_hold,0.002605371342234264,0.9445582732099734
2024-12-18,hs300_buy_hold,0.005062832968225184,0.9493404139759908
2024-12-19,hs300_buy_hold,0.0009065448300180634,0.9502010336202079
2024-12-20,hs300_buy_hold,-0.004491081973005184,0.9459336028873853
2024-12-23,hs300_buy_hold,0.0014837270075716003,0.9473371101213588
2024-12-24,hs300_buy_hold,0.012740685196085622,0.9594068340159845
2024-12-25,hs300_buy_hold,0.0004872118254637403,0.9598742683709478
2024-12-26,hs300_buy_hold,0.00046441852805623185,0.9603200517657837
2024-12-27,hs300_buy_hold,-0.0016174124605663476,0.958766818147926
2024-12-30,hs300_buy_hold,0.004527520975912136,0.9631076550280993
2024-12-31,hs300_buy_hold,-0.016039789801335358,0.9476596106853915
2025-01-02,hs300_buy_hold,-0.029102488699299323,0.9200803575746375
2025-01-03,hs300_buy_hold,-0.011839194018461785,0.9091873477087357
2025-01-06,hs300_buy_hold,-0.0016410144531968651,0.9076953581304819
2025-01-07,hs300_buy_hold,0.0071997925586930744,0.91423057641551
2025-01-08,hs300_buy_hold,-0.0018150707349940953,0.9125711832512214
2025-01-09,hs300_buy_hold,-0.0024643624763153182,0.9103222770702505
2025-01-10,hs300_buy_hold,-0.012539216550759513,0.8989075489070861
2025-01-13,hs300_buy_hold,-0.0026705028286013732,0.8965070137550786
2025-01-14,hs300_buy_hold,0.026333420460855406,0.9201151098943969
2025-01-15,hs300_buy_hold,-0.006416240428871345,0.9142114301270771
2025-01-16,hs300_buy_hold,0.001147937342895089,0.9152608875670215
2025-01-17,hs300_buy_hold,0.003146866542629967,0.9181410914318839
2025-01-20,hs300_buy_hold,0.004546679156274047,0.922315584394816
2025-01-21,hs300_buy_hold,0.0007671927581140991,0.9230231782318594
2025-01-22,hs300_buy_hold,-0.009288150425773356,0.9144500001059666
2025-01-23,hs300_buy_hold,0.0017717331022466531,0.9160701614415038
2025-01-24,hs300_buy_hold,0.007655562720718434,0.9230831940189979
2025-01-27,hs300_buy_hold,-0.004117939283883265,0.9192819934720546
2025-02-05,hs300_buy_hold,-0.005762362551355316,0.913984757338736
2025-02-06,hs300_buy_hold,0.012581168146756472,0.925483753254387
2025-02-07,hs300_buy_hold,0.012977774668958997,0.9374944728639049
2025-02-10,hs300_buy_hold,0.00214735119259557,0.939507602738261
2025-02-11,hs300_buy_hold,-0.004595312999142842,0.9351902712386043
2025-02-12,hs300_buy_hold,0.009457950369587964,0.9440352544101005
2025-02-13,hs300_buy_hold,-0.0037557192387680516,0.9404897230430372
2025-02-14,hs300_buy_hold,0.008672852121708985,0.9486464513329765
2025-02-17,hs300_buy_hold,0.002129926858497555,0.9506669988888891
2025-02-18,hs300_buy_hold,-0.008769168289908702,0.94233043998797
2025-02-19,hs300_buy_hold,0.006996887049368183,0.9489238196397471
2025-02-20,hs300_buy_hold,-0.0028588431505905954,0.9462109952775378
2025-02-21,hs300_buy_hold,0.012611202042792646,0.9581438533140948
2025-02-24,hs300_buy_hold,-0.00219359629040905,0.9560420725117867
2025-02-25,hs300_buy_hold,-0.011100640451211952,0.9454293932086019
2025-02-26,hs300_buy_hold,0.008735061870637661,0.9536877774525985
2025-02-27,hs300_buy_hold,0.0020643235292401307,0.9556564975711426
2025-02-28,hs300_buy_hold,-0.01967361890815733,0.9368552758308235
2025-03-03,hs300_buy_hold,-0.000404853543350181,0.9364759866527971
2025-03-04,hs300_buy_hold,-0.0008365750079118994,0.9356925542468537
2025-03-05,hs300_buy_hold,0.004465589188650476,0.9398709728009992
2025-03-06,hs300_buy_hold,0.013751525725120839,0.9527956326617665
2025-03-07,hs300_buy_hold,-0.0030894509881347343,0.9498520172529491
2025-03-10,hs300_buy_hold,-0.003857110761489757,0.94618833281538
2025-03-11,hs300_buy_hold,0.0032106226381793945,0.9492261864966982
2025-03-12,hs300_buy_hold,-0.003598757674812214,0.9458101514729105
2025-03-13,hs300_buy_hold,-0.003985555727998191,0.9420405724061088
2025-03-14,hs300_buy_hold,0.02428108769263604,0.9649143421547226
2025-03-17,hs300_buy_hold,-0.00243827823527365,0.9625616125153433
2025-03-18,hs300_buy_hold,0.0027360222995087558,0.9651952025518364
2025-03-19,hs300_buy_hold,0.0006100970703337705,0.9657840653172135
2025-03-20,hs300_buy_hold,-0.008771752205892658,0.9573124468118512
2025-03-21,hs300_buy_hold,-0.015168886637703216,0.9427910828293
2025-03-24,hs300_buy_hold,0.005148037563891261,0.947644606738607
2025-03-25,hs300_buy_hold,-0.0006489449174740258,0.9470296375874923
2025-03-26,hs300_buy_hold,-0.00329031765698351,0.9439136092492514
2025-03-27,hs300_buy_hold,0.003330929367335367,0.9470577188105272
2025-03-28,hs300_buy_hold,-0.004385476729204085,0.9429044192234706
2025-03-31,hs300_buy_hold,-0.007116070832446364,0.9361946445880497
2025-04-01,hs300_buy_hold,9.736821308825583e-05,0.936285800187696
2025-04-02,hs300_buy_hold,-0.0008483971215664798,0.9354914580098532
2025-04-03,hs300_buy_hold,-0.005890866967951491,0.9299806022810622
2025-04-07,hs300_buy_hold,-0.07045514967046262,0.864458679756723
2025-04-08,hs300_buy_hold,0.017082996163803488,0.8792262240667736
2025-04-09,hs300_buy_hold,0.009870632380828193,0.8879047429041205
2025-04-10,hs300_buy_hold,0.013106454027012049,0.8995420255973593
2025-04-11,hs300_buy_hold,0.00412346061303448,0.9032512517096792
2025-04-14,hs300_buy_hold,0.0022998164492906703,0.9053285637962035
2025-04-15,hs300_buy_hold,0.0005566695508354425,0.9058325326411705
2025-04-16,hs300_buy_hold,0.003080265023603479,0.9086227369087072
2025-04-17,hs300_buy_hold,-0.00015858162768633832,0.9084786460361354
2025-04-18,hs300_buy_hold,7.976730744463367e-05,0.9085511129316006
2025-04-21,hs300_buy_hold,0.003275685794360994,0.9115272409056815
2025-04-22,hs300_buy_hold,-0.00024529175372134393,0.9113036507901949
2025-04-23,hs300_buy_hold,0.0007743755325448909,0.9120093420400857
2025-04-24,hs300_buy_hold,-0.0006667753928667475,0.9114012366527487
2025-04-25,hs300_buy_hold,0.0006966308203342209,0.9120361468438918
2025-04-28,hs300_buy_hold,-0.001419305239403923,0.9107416891621505
2025-04-29,hs300_buy_hold,-0.0017299734177331771,0.9091661302494786
2025-04-30,hs300_buy_hold,-0.0011936711113711418,0.9080808849043627
2025-05-06,hs300_buy_hold,0.01007059806997379,0.9172258025112606
2025-05-07,hs300_buy_hold,0.006061269004120851,0.922785354837802
2025-05-08,hs300_buy_hold,0.005550983955379785,0.927907721536766
2025-05-09,hs300_buy_hold,-0.0017492554886566758,0.926284573861901
2025-05-12,hs300_buy_hold,0.011557771724635346,0.936990359518648
2025-05-13,hs300_buy_hold,0.0014518804456762346,0.9383507574994202
2025-05-14,hs300_buy_hold,0.012050664094831687,0.9496585072811766
2025-05-15,hs300_buy_hold,-0.009132557660878726,0.9409856962052873
2025-05-16,hs300_buy_hold,-0.004636006272728532,0.9366232806151318
2025-05-19,hs300_buy_hold,-0.003070156289188164,0.9337477007595512
2025-05-20,hs300_buy_hold,0.005422855831583195,0.9388112799238425
2025-05-21,hs300_buy_hold,0.004671473451456354,0.9431969118939345
2025-05-22,hs300_buy_hold,-0.0006423277491894863,0.9425910703444752
2025-05-23,hs300_buy_hold,-0.008071560769940644,0.9349828892389864
2025-05-26,hs300_buy_hold,-0.005709900802728041,0.9296442296891837
2025-05-27,hs300_buy_hold,-0.0053650848563330245,0.9246566095107008
2025-05-28,hs300_buy_hold,-0.0008231240693037378,0.9238955023995717
2025-05-29,hs300_buy_hold,0.005855530391425834,0.9293054005923741
2025-05-30,hs300_buy_hold,-0.004785938517424926,0.924857802081228
2025-06-03,hs300_buy_hold,0.0030676269245482057,0.9276949207762709
2025-06-04,hs300_buy_hold,0.004343235940006185,0.9317241186975476
2025-06-05,hs300_buy_hold,0.002277949253231437,0.9338465389579523
2025-06-06,hs300_buy_hold,-0.0009210957304880418,0.9329863768979871
2025-06-09,hs300_buy_hold,0.0029070330980449643,0.9356985991756547
2025-06-10,hs300_buy_hold,-0.005091235023245155,0.9309347376963302
2025-06-11,hs300_buy_hold,0.007543723327272378,0.9379574517932582
2025-06-12,hs300_buy_hold,-0.0006229097475155543,0.9373731889537813
2025-06-13,hs300_buy_hold,-0.007198244118646335,0.930625747909418
2025-06-16,hs300_buy_hold,0.002487693256285839,0.9329408593066182
2025-06-17,hs300_buy_hold,-0.0008819516551094031,0.9321180505716335
2025-06-18,hs300_buy_hold,0.0011864989125354164,0.9332240076249915
2025-06-19,hs300_buy_hold,-0.008227055543231554,0.9255463218799835
2025-06-20,hs300_buy_hold,0.0009245422018608895,0.9264020285143387
2025-06-23,hs300_buy_hold,0.002926524815408671,0.9291131670398308
2025-06-24,hs300_buy_hold,0.011957951441788905,0.9402234571752198
2025-06-25,hs300_buy_hold,0.014352333286424601,0.953717857596313
2025-06-26,hs300_buy_hold,-0.00354708716738128,0.9503349372223308
2025-06-27,hs300_buy_hold,-0.006148398405025679,0.9444918994100728
2025-06-30,hs300_buy_hold,0.003651755342974017,0.9479409527501392
2025-07-01,hs300_buy_hold,0.0016978571391006447,0.949550421064212
2025-07-02,hs300_buy_hold,0.00023407448889889437,0.9497726865937063
2025-07-03,hs300_buy_hold,0.006182720125535335,0.9556448652977929
2025-07-04,hs300_buy_hold,0.003562388906882541,0.959049243964849
2025-07-07,hs300_buy_hold,-0.004276225568990322,0.9549481330658857
2025-07-08,hs300_buy_hold,0.008392593859549047,0.9629626249036423
2025-07-09,hs300_buy_hold,-0.001763707246055457,0.9612642407444191
2025-07-10,hs300_buy_hold,0.004665956105733837,0.9657494574977441
2025-07-11,hs300_buy_hold,0.0011926860393338679,0.966901293393196
2025-07-14,hs300_buy_hold,0.0007125622726074088,0.9675902707762033
2025-07-15,hs300_buy_hold,0.00034761460367627173,0.9679266192847001
2025-07-16,hs300_buy_hold,-0.0029515575814113015,0.9650697281333006
2025-07-17,hs300_buy_hold,0.00681001374051049,0.9716418662424391
2025-07-18,hs300_buy_hold,0.005962982691001262,0.9774357498726949
2025-07-21,hs300_buy_hold,0.006667063195941569,0.9839523757870686
2025-07-22,hs300_buy_hold,0.008163046119558537,0.9919844244100676
2025-07-23,hs300_buy_hold,0.00019672450184127221,0.992179572051794
2025-07-24,hs300_buy_hold,0.0071043554995868785,0.9992283684510779
2025-07-25,hs300_buy_hold,-0.005271922389312067,0.9939605140434049
2025-07-28,hs300_buy_hold,0.0020984873048641717,0.9960463275636613
2025-07-29,hs300_buy_hold,0.003917115239085778,0.9999479558121963
2025-07-30,hs300_buy_hold,-0.00018949790929712051,0.999758467765164
2025-07-31,hs300_buy_hold,-0.018222684852631565,0.9815401842783296
2025-08-01,hs300_buy_hold,-0.0050698411558057765,0.9765639314559981
2025-08-04,hs300_buy_hold,0.0038900068425371526,0.9803627718315369
2025-08-05,hs300_buy_hold,0.008044729775498416,0.9882495254128801
2025-08-06,hs300_buy_hold,0.0024455519136337145,0.9906663409309012
2025-08-07,hs300_buy_hold,0.00028705585229782393,0.9909507175017399
2025-08-08,hs300_buy_hold,-0.0023572022613742583,0.9886148462295343
2025-08-11,hs300_buy_hold,0.004273773803145531,0.9928399624607509
2025-08-12,hs300_buy_hold,0.005170295984199713,0.9979732389316147
2025-08-13,hs300_buy_hold,0.00790390482687342,1.005861124431897
2025-08-14,hs300_buy_hold,-0.0007816208179632911,1.005074922437061
2025-08-15,hs300_buy_hold,0.006958548113727536,1.0120687846427403
2025-08-18,hs300_buy_hold,0.008818677858427604,1.020993893225075
2025-08-19,hs300_buy_hold,-0.003783165709871472,1.0171313041382377
2025-08-20,hs300_buy_hold,0.011370458515621573,1.0286965534368817
2025-08-21,hs300_buy_hold,0.0039038526937729134,1.0327124332480913
2025-08-22,hs300_buy_hold,0.020971435942042538,1.0543698958885044
2025-08-25,hs300_buy_hold,0.02083692277864846,1.0763397199892648
2025-08-26,hs300_buy_hold,-0.0037212743328440823,1.072334364615848
2025-08-27,hs300_buy_hold,-0.014927018327870134,1.0563276099016223
2025-08-28,hs300_buy_hold,0.017704778516881126,1.075029656276197
2025-08-29,hs300_buy_hold,0.00738770396941435,1.0829716571351067
2025-09-01,hs300_buy_hold,0.005993649960034597,1.0894626101646132
2025-09-02,hs300_buy_hold,-0.00735199469302994,1.0814528868364284
2025-09-03,hs300_buy_hold,-0.006819624069982377,1.0740777846988068
2025-09-04,hs300_buy_hold,-0.021216303869546982,1.051289824039107
2025-09-05,hs300_buy_hold,0.021789657928137807,1.0741970696882515
2025-09-08,hs300_buy_hold,0.0016250834104036826,1.075942729525706
2025-09-09,hs300_buy_hold,-0.007009375761109604,1.0684010426370265
2025-09-10,hs300_buy_hold,0.0020527433658958927,1.0705941957894158
2025-09-11,hs300_buy_hold,0.02309587678617797,1.0953205074233654
2025-09-12,hs300_buy_hold,-0.0057247806717385386,1.0890500377531092
2025-09-15,hs300_buy_hold,0.002445312890452467,1.0917131058487746
2025-09-16,hs300_buy_hold,-0.0021440283647959912,1.0893724419836153
2025-09-17,hs300_buy_hold,0.006120769210039123,1.0960402392847737
2025-09-18,hs300_buy_hold,-0.011626836427765741,1.0832967587043605
2025-09-19,hs300_buy_hold,0.0008471337622097952,1.0842144559631515
2025-09-22,hs300_buy_hold,0.004595484215122125,1.0891969463813373
2025-09-23,hs300_buy_hold,-0.0006257230341430997,1.0885154107632682
2025-09-24,hs300_buy_hold,0.010242250609604042,1.0996642583927216
2025-09-25,hs300_buy_hold,0.006004440404209221,1.1062671268968796
2025-09-26,hs300_buy_hold,-0.00945660568359008,1.0958055948970977
2025-09-29,hs300_buy_hold,0.015385351809531267,1.1126649494894423
2025-09-30,hs300_buy_hold,0.00446763292402208,1.1176359280511867
2025-10-09,hs300_buy_hold,0.014822892311246116,1.1342025250558692
2025-10-10,hs300_buy_hold,-0.019672630662990076,1.1118897776834142
2025-10-13,hs300_buy_hold,-0.004950491939920476,1.1063853763009126
2025-10-14,hs300_buy_hold,-0.011953495211176945,1.0931602040035835
2025-10-15,hs300_buy_hold,0.014809990358365388,1.1093498960850252
2025-10-16,hs300_buy_hold,0.0026342035633508676,1.1122721495342953
2025-10-17,hs300_buy_hold,-0.02255906985368905,1.0871803244166383
2025-10-20,hs300_buy_hold,0.005313326102133198,1.092956868012087
2025-10-21,hs300_buy_hold,0.015347735117563044,1.1097312805172577
2025-10-22,hs300_buy_hold,-0.003320730623673107,1.106046161869996
2025-10-23,hs300_buy_hold,0.002999344593550113,1.1093635754458175
2025-10-24,hs300_buy_hold,0.011796511885009409,1.1224501960483606
2025-10-27,hs300_buy_hold,0.011872743557892473,1.135776759382549
2025-10-28,hs300_buy_hold,-0.005098707625962318,1.1299857657580943
2025-10-29,hs300_buy_hold,0.011906462377341054,1.143439898765024
2025-10-30,hs300_buy_hold,-0.00798822571402924,1.1343058427632624
2025-10-31,hs300_buy_hold,-0.014701636612666436,1.1176296904553327
2025-11-03,hs300_buy_hold,0.0027442603301301993,1.1206967572786248
2025-11-04,hs300_buy_hold,-0.0074577253445586855,1.1123389086683033
2025-11-05,hs300_buy_hold,0.0018529027329989844,1.114399964472196
2025-11-06,hs300_buy_hold,0.01429490516735954,1.1303302062828349
2025-11-07,hs300_buy_hold,-0.0031126241188909054,1.126811913220448
2025-11-10,hs300_buy_hold,0.003474463421602847,1.1307269799959587
2025-11-11,hs300_buy_hold,-0.009134129265100266,1.1203987735971392
2025-11-12,hs300_buy_hold,-0.001345094021268145,1.1188917319053375
2025-11-13,hs300_buy_hold,0.012089327039823683,1.1324183799744958
2025-11-14,hs300_buy_hold,-0.01572370046595184,1.1146125725656384
2025-11-17,hs300_buy_hold,-0.006500948826135278,1.1073665332704221
2025-11-18,hs300_buy_hold,-0.006493988487517255,1.100175307751902
2025-11-19,hs300_buy_hold,0.004399858079545238,1.1050159229686305
2025-11-20,hs300_buy_hold,-0.005087709976273946,1.0993939224334015
2025-11-21,hs300_buy_hold,-0.024390352898410628,1.072579316690883
2025-11-24,hs300_buy_hold,-0.0012483811999961514,1.0712403288364214
2025-11-25,hs300_buy_hold,0.009522582019015013,1.0814413027298428
2025-11-26,hs300_buy_hold,0.006061992586102516,1.0879969918892962
2025-11-27,hs300_buy_hold,-0.0004920283896928668,1.0874616664813863
2025-11-28,hs300_buy_hold,0.0024934431651024713,1.0901731903409853
2025-12-01,hs300_buy_hold,0.0110067869884507,1.1021724944275881
2025-12-02,hs300_buy_hold,-0.004840155074452679,1.0968378086357622
2025-12-03,hs300_buy_hold,-0.005112953160864575,1.0912297282951422
2025-12-04,hs300_buy_hold,0.0034247701514389384,1.0949669392969703
2025-12-05,hs300_buy_hold,0.00835144516969999,1.1041114956531433
2025-12-08,hs300_buy_hold,0.008118093849742936,1.1130747763954356
2025-12-09,hs300_buy_hold,-0.005091421450446942,1.1074076436029445
2025-12-10,hs300_buy_hold,-0.0013909503131558365,1.1058672945942838
2025-12-11,hs300_buy_hold,-0.008633273294054389,1.0963200400130948
2025-12-12,hs300_buy_hold,0.006318987752869765,1.1032476729191631
2025-12-15,hs300_buy_hold,-0.006306639452515306,1.0962898876192355
2025-12-16,hs300_buy_hold,-0.01197372283965692,1.083163216352964
2025-12-17,hs300_buy_hold,0.01830339132077219,1.1029887765661386
2025-12-18,hs300_buy_hold,-0.005913349163459758,1.0964664188069257
2025-12-19,hs300_buy_hold,0.003379354464773998,1.1001717674947957
2025-12-22,hs300_buy_hold,0.009510443561734139,1.1106348889977682
2025-12-23,hs300_buy_hold,0.001975573244433315,1.1128290295688064
2025-12-24,hs300_buy_hold,0.0028836327110881577,1.1160380197603195
2025-12-25,hs300_buy_hold,0.0018293035828247373,1.1180795921084357
2025-12-26,hs300_buy_hold,0.0031672992843112535,1.1216208848003237
2025-12-29,hs300_buy_hold,-0.0038365856172325463,1.1173176902457111
2025-12-30,hs300_buy_hold,0.0025670930770997913,1.120185948753262
2025-12-31,hs300_buy_hold,-0.0045884770946363895,1.115046001185674
2026-01-05,hs300_buy_hold,0.018964869843331567,1.1361927034674877
2026-01-06,hs300_buy_hold,0.0154624909095884,1.1537610728163943
2026-01-07,hs300_buy_hold,-0.0029281771254092703,1.1503826560347856
2026-01-08,hs300_buy_hold,-0.008167245026855396,1.140987199008305
2026-01-09,hs300_buy_hold,0.004489247588721934,1.1461093730402157
2026-01-12,hs300_buy_hold,0.006512693284052684,1.1535736318568044
2026-01-13,hs300_buy_hold,-0.006029981113445548,1.146617604643739
2026-01-14,hs300_buy_hold,-0.004012113003053819,1.1420172452426176
2026-01-15,hs300_buy_hold,0.0020031292739712825,1.1443048534179432
2026-01-16,hs300_buy_hold,-0.0041159193929286575,1.139594986880338
2026-01-19,hs300_buy_hold,0.0005458303951026977,1.140217012462284
2026-01-20,hs300_buy_hold,-0.003290219893497426,1.1364654477649763
2026-01-21,hs300_buy_hold,0.0008881348113625176,1.137474782291047
2026-01-22,hs300_buy_hold,0.00013548393489548616,1.137628891850396
2026-01-23,hs300_buy_hold,-0.004490644862106263,1.1325202045122245
2026-01-26,hs300_buy_hold,0.0009500060031939483,1.1335961055052495
2026-01-27,hs300_buy_hold,-0.0002702803760555872,1.1332897167235583
2026-01-28,hs300_buy_hold,0.0026137708381157587,1.1362518763362668
2026-01-29,hs300_buy_hold,0.00760457087734423,1.1448925842643813
2026-01-30,hs300_buy_hold,-0.009998086401063921,1.1334458492869688
2026-02-02,hs300_buy_hold,-0.021324468242318484,1.1092757192694611
2026-02-03,hs300_buy_hold,0.011751571039204878,1.1223114516865214
2026-02-04,hs300_buy_hold,0.008277877887535423,1.131601808835365
2026-02-05,hs300_buy_hold,-0.006015387460044153,1.1247947855047336
2026-02-06,hs300_buy_hold,-0.005743146631732476,1.1183349241209717
2026-02-09,hs300_buy_hold,0.01625033737324122,1.1365082439342156
2026-02-10,hs300_buy_hold,0.001110328021331597,1.13777014088393
2026-02-11,hs300_buy_hold,-0.0022177062756191246,1.1352469009022796
2026-02-12,hs300_buy_hold,0.0012218332122886366,1.1366339832699497
2026-02-13,hs300_buy_hold,-0.012537646374315758,1.1223832683306811
2026-02-24,hs300_buy_hold,0.010114656114909693,1.1337357891189743
2026-02-25,hs300_buy_hold,0.006020506659098812,1.1405614529870238
2026-02-26,hs300_buy_hold,-0.0019028963916318808,1.1383910827137005
2026-02-27,hs300_buy_hold,-0.0034329242419604,1.1344830723690211
2026-03-02,hs300_buy_hold,0.003825780276590196,1.138823355331416
2026-03-03,hs300_buy_hold,-0.015389658924727434,1.121297252317352
2026-03-04,hs300_buy_hold,-0.01144172844746838,1.1084676736474444
2026-03-05,hs300_buy_hold,0.00979167386817359,1.1193214276012131
2026-03-06,hs300_buy_hold,0.0027426300464266085,1.1223913121801614
2026-03-09,hs300_buy_hold,-0.009652288121355102,1.1115576678500927
2026-03-10,hs300_buy_hold,0.012848375450559502,1.125839378101579
2026-03-11,hs300_buy_hold,0.0063617649194198655,1.1330017035620872
2026-03-12,hs300_buy_hold,-0.0035999181123742563,1.128922990208083
2026-03-13,hs300_buy_hold,-0.003929570950994221,1.124486807219852
2026-03-16,hs300_buy_hold,0.000518103976321127,1.1250694083059931
2026-03-17,hs300_buy_hold,-0.007303750047816027,1.1168521825612818
2026-03-18,hs300_buy_hold,0.004505331304397675,1.1218839716617601
2026-03-19,hs300_buy_hold,-0.01611763471408778,1.1038018556149258
2026-03-20,hs300_buy_hold,-0.0035418526381852944,1.0998923521005823
2026-03-23,hs300_buy_hold,-0.032629782335646285,1.0640031040588984
2026-03-24,hs300_buy_hold,0.01283959647687416,1.0776644745651562
2026-03-25,hs300_buy_hold,0.014021696630834857,1.092775158897337
2026-03-26,hs300_buy_hold,-0.013208100134136647,1.0783416751745238
2026-03-27,hs300_buy_hold,0.005591358618961317,1.0843710701941962
2026-03-30,hs300_buy_hold,-0.002358608632785697,1.0818134632268932
2026-03-31,hs300_buy_hold,-0.009327953338750472,1.0717223577206807
2026-04-01,hs300_buy_hold,0.0170823950197585,1.0900299423867723
2026-04-02,hs300_buy_hold,-0.010418030065309614,1.0786739776748993
2026-04-03,hs300_buy_hold,-0.008512152532686557,1.0694921402438908
2026-04-07,hs300_buy_hold,-3.88894865052114e-05,1.0694505482437353
2026-04-08,hs300_buy_hold,0.03489150897571358,1.1067652916468633
2026-04-09,hs300_buy_hold,-0.006382753251184425,1.0997010818833062
2026-04-10,hs300_buy_hold,0.015404808135002224,1.116641766055573
2026-04-13,hs300_buy_hold,0.002068147209394633,1.1189511456079344
2026-04-14,hs300_buy_hold,0.011865532843009508,1.1322280971758685
2026-04-15,hs300_buy_hold,-0.003411259779961817,1.1283657730062298
2026-04-16,hs300_buy_hold,0.010962347679302376,1.1407353109193488
2026-04-17,hs300_buy_hold,-0.0016754818010366046,1.1388240296661036
2026-04-20,hs300_buy_hold,0.006084224584341991,1.1457528908246375
