date,strategy,return,nav
2021-01-13,momentum_top_quantile,0.0013640915416954441,1.3227046375827831
2021-01-14,momentum_top_quantile,-0.016205765647952487,1.3012691962046565
2021-01-15,momentum_top_quantile,-0.002165853852391131,1.2984508373030588
2021-01-18,momentum_top_quantile,0.002741015012978215,1.3020099105417207
2021-01-19,momentum_top_quantile,-0.000583606406427439,1.3012500492166965
2021-01-20,momentum_top_quantile,0.0057143611228785765,1.3086858619090842
2021-01-21,momentum_top_quantile,0.00255435869383831,1.312028715017955
2021-01-22,momentum_top_quantile,-0.00918417344503144,1.2999788157343684
2021-01-25,momentum_top_quantile,0.0022256680889221436,1.3028721371008232
2021-01-26,momentum_top_quantile,-0.011488609032000519,1.2879039484989847
2021-01-27,momentum_top_quantile,0.0024102471782826993,1.2910081153567536
2021-01-28,momentum_top_quantile,-0.0184145045843116,1.2672348404981333
2021-01-29,momentum_top_quantile,-0.0045888834364596915,1.2614196475284667
2021-02-01,momentum_top_quantile,0.014174404721516244,1.2792995201362074
2021-02-02,momentum_top_quantile,0.003408585246282203,1.2836601216061196
2021-02-03,momentum_top_quantile,-0.00030839564965600146,1.2832642464089794
2021-02-04,momentum_top_quantile,-0.0013630221688814225,1.281515128792591
2021-02-05,momentum_top_quantile,0.002024886272523718,1.2841100511849144
2021-02-08,momentum_top_quantile,0.004366540228864007,1.2897171693817018
2021-02-09,momentum_top_quantile,0.011134177006095992,1.3040771086333987
2021-02-10,momentum_top_quantile,0.006077132888541026,1.312002158519468
2021-02-18,momentum_top_quantile,0.00417578890000406,1.317480802569795
2021-02-19,momentum_top_quantile,-0.0030127216376540592,1.3135115996486992
2021-02-22,momentum_top_quantile,-0.0029767942904500907,1.3096015458184251
2021-02-23,momentum_top_quantile,-0.00522143721849555,1.3027635435656895
2021-02-24,momentum_top_quantile,-0.015739645555869344,1.282258507146857
2021-02-25,momentum_top_quantile,0.012561031723215078,1.298364996932491
2021-02-26,momentum_top_quantile,-0.024720826965390554,1.2662683405054032
2021-03-01,momentum_top_quantile,0.011400401522618987,1.280704308022545
2021-03-02,momentum_top_quantile,-0.006499456967983853,1.2723804254838411
2021-03-03,momentum_top_quantile,0.01430324099371505,1.2905795893452223
2021-03-04,momentum_top_quantile,-0.010972655813237819,1.2764185037117475
2021-03-05,momentum_top_quantile,-0.007222036053008585,1.2672001632592138
2021-03-08,momentum_top_quantile,0.00026894534546077894,1.2675409708448895
2021-03-09,momentum_top_quantile,-0.01314133840548012,1.250883786004206
2021-03-10,momentum_top_quantile,-0.002189318695737342,1.2481452027453122
2021-03-11,momentum_top_quantile,0.012643011622956057,1.263925517050758
2021-03-12,momentum_top_quantile,-0.0005938021752403765,1.2631749953293914
2021-03-15,momentum_top_quantile,-0.005223468679098518,1.2565768403050679
2021-03-16,momentum_top_quantile,0.0008720518808925878,1.2576726405021421
2021-03-17,momentum_top_quantile,-0.0014221923873891985,1.2558839880469923
2021-03-18,momentum_top_quantile,0.006726544215796493,1.264331747222501
2021-03-19,momentum_top_quantile,-0.015777251876742438,1.24438406679081
2021-03-22,momentum_top_quantile,0.0008133429239683303,1.245396177766233
2021-03-23,momentum_top_quantile,-0.0029537271765903705,1.241717617230343
2021-03-24,momentum_top_quantile,-0.008157722619546738,1.2315880293371735
2021-03-25,momentum_top_quantile,-0.0001961703867977005,1.231346428237083
2021-03-26,momentum_top_quantile,0.01131328356766932,1.2452769995497657
2021-03-29,momentum_top_quantile,0.002086217247138706,1.2478749179036916
2021-03-30,momentum_top_quantile,-0.0013832136022524978,1.2461488403433376
2021-03-31,momentum_top_quantile,-0.0024014461312269367,1.2431562810317622
2021-04-01,momentum_top_quantile,0.008167071810890193,1.2533092276511077
2021-04-02,momentum_top_quantile,0.0016481578906530462,1.2553748791440893
2021-04-06,momentum_top_quantile,-0.0009748872525956852,1.254151030177183
2021-04-07,momentum_top_quantile,-0.003737777744902371,1.2494632923678404
2021-04-08,momentum_top_quantile,0.00021725082096714084,1.2497347392938758
2021-04-09,momentum_top_quantile,-0.010737226975866477,1.236316053738452
2021-04-12,momentum_top_quantile,-0.016861792203242083,1.215469549342782
2021-04-13,momentum_top_quantile,-0.005209221265849341,1.2091378995183533
2021-04-14,momentum_top_quantile,0.007544577659449914,1.2182603343022536
2021-04-15,momentum_top_quantile,0.002411825345615104,1.2211985654540813
2021-04-16,momentum_top_quantile,0.006523864370528687,1.229165499264588
2021-04-19,momentum_top_quantile,0.005628235717172676,1.2360835324298654
2021-04-20,momentum_top_quantile,-0.005446445943366529,1.2293512702890006
2021-04-21,momentum_top_quantile,-0.004538756659875931,1.2237715440236494
2021-04-22,momentum_top_quantile,0.005863078910884701,1.2309466131551552
2021-04-23,momentum_top_quantile,-0.00444539719998357,1.225474566527706
2021-04-26,momentum_top_quantile,0.005790125872775478,1.2325702185217864
2021-04-27,momentum_top_quantile,-0.000971515412540047,1.2313727575574547
2021-04-28,momentum_top_quantile,0.008816164772861535,1.2422287426848941
2021-04-29,momentum_top_quantile,0.0029234445550967215,1.245860329538881
2021-04-30,momentum_top_quantile,-0.0033705992405217875,1.2416610336583411
2021-05-06,momentum_top_quantile,-0.001289324885622904,1.240060129188137
2021-05-07,momentum_top_quantile,-0.006609326481545406,1.2318641669375852
2021-05-10,momentum_top_quantile,0.008210808106421634,1.2419787672254865
2021-05-11,momentum_top_quantile,-0.013219025033757558,1.2255610188101373
2021-05-12,momentum_top_quantile,0.007097444818870202,1.2342593705133005
2021-05-13,momentum_top_quantile,-0.014871375355023586,1.215904236128942
2021-05-14,momentum_top_quantile,0.004197014757957274,1.221007404152238
2021-05-17,momentum_top_quantile,0.014152801274166038,1.2382880792974902
2021-05-18,momentum_top_quantile,0.0034342242698039097,1.2425406382724227
2021-05-19,momentum_top_quantile,-0.006527797180304618,1.234429584997494
2021-05-20,momentum_top_quantile,-0.005326356230998242,1.227854573285714
2021-05-21,momentum_top_quantile,-0.0013994934448862794,1.226136198859127
2021-05-24,momentum_top_quantile,-0.0009654229755194121,1.2249524588016325
2021-05-25,momentum_top_quantile,0.022996580550304763,1.253122176690758
2021-05-26,momentum_top_quantile,-0.006138298452990876,1.2454301387721687
2021-05-27,momentum_top_quantile,0.007492946033625292,1.254762079590639
2021-05-28,momentum_top_quantile,0.0053370167783644675,1.2614587658622696
2021-05-31,momentum_top_quantile,0.015217012509372622,1.2806543996824535
2021-06-01,momentum_top_quantile,0.00614716204968252,1.2885267898069404
2021-06-02,momentum_top_quantile,-0.013318691998613451,1.2713652983615396
2021-06-03,momentum_top_quantile,-0.0021166854322001165,1.2686742179554928
2021-06-04,momentum_top_quantile,0.006099448964440436,1.2764124316004137
2021-06-07,momentum_top_quantile,0.009394082669242031,1.2884031555029163
2021-06-08,momentum_top_quantile,-0.0014191770337837251,1.286574683334372
2021-06-09,momentum_top_quantile,0.00848134689548994,1.2974865695306859
2021-06-10,momentum_top_quantile,0.003780665136839678,1.3023919317696282
2021-06-11,momentum_top_quantile,0.0034915657062564165,1.3069393187747
2021-06-15,momentum_top_quantile,-0.00474050691092166,1.3007437639018933
2021-06-16,momentum_top_quantile,-0.018945767831331894,1.2761001745429552
2021-06-17,momentum_top_quantile,0.02155483708076785,1.303606305903968
2021-06-18,momentum_top_quantile,0.004784798695006998,1.30984379965526
2021-06-21,momentum_top_quantile,0.007917690936150369,1.3202147380355636
2021-06-22,momentum_top_quantile,0.003122466714097383,1.3243370646105406
2021-06-23,momentum_top_quantile,0.010075372613907474,1.3376802540029002
2021-06-24,momentum_top_quantile,-0.0047593732239691435,1.3313137344197665
2021-06-25,momentum_top_quantile,0.005724127111514899,1.338934343460891
2021-06-28,momentum_top_quantile,0.006437235911343769,1.347553379699549
2021-06-29,momentum_top_quantile,-0.004386609765513728,1.3416421888846077
2021-06-30,momentum_top_quantile,0.013549385643200285,1.3598206162969926
2021-07-01,momentum_top_quantile,-0.013198768435348151,1.341872658868876
2021-07-02,momentum_top_quantile,-0.013345395507705318,1.3239648375152948
2021-07-05,momentum_top_quantile,0.010912642012317387,1.3384127918239952
2021-07-06,momentum_top_quantile,-0.008857939788000525,1.3265572119025286
2021-07-07,momentum_top_quantile,0.014315651597857361,1.3455477427727502
2021-07-08,momentum_top_quantile,0.006726995660750634,1.3545992365997155
2021-07-09,momentum_top_quantile,-0.004747492876345915,1.3481682863736548
2021-07-12,momentum_top_quantile,0.013392053646650361,1.3662230283894834
2021-07-13,momentum_top_quantile,-0.00417127427191102,1.36052413742147
2021-07-14,momentum_top_quantile,-0.01183415248849268,1.3444234873149494
2021-07-15,momentum_top_quantile,0.00545722175225234,1.3517603044141635
2021-07-16,momentum_top_quantile,-0.0030958948447310734,1.3475753966564157
2021-07-19,momentum_top_quantile,-0.004269872391790629,1.341821421674376
2021-07-20,momentum_top_quantile,0.0006266942824035835,1.342662333487346
2021-07-21,momentum_top_quantile,0.00819791744363898,1.353669368451959
2021-07-22,momentum_top_quantile,0.0042277784796157965,1.3593923826764154
2021-07-23,momentum_top_quantile,-0.005549486984134477,1.351848452342421
2021-07-26,momentum_top_quantile,-0.022432548829302762,1.3215230459254323
2021-07-27,momentum_top_quantile,-0.02073914697585081,1.2941157852440108
2021-07-28,momentum_top_quantile,-0.017147572430106894,1.2719248410835946
2021-07-29,momentum_top_quantile,0.03128316754964076,1.311714678997763
2021-07-30,momentum_top_quantile,0.0025824570012728974,1.3151021257542133
2021-08-02,momentum_top_quantile,0.011851356059979994,1.330687869301763
2021-08-03,momentum_top_quantile,-0.012934918647442608,1.313475529967206
2021-08-04,momentum_top_quantile,0.009442926436660348,1.32587858277304
2021-08-05,momentum_top_quantile,-0.002163911626604331,1.3230094986923118
2021-08-06,momentum_top_quantile,-0.0004406376850948913,1.3224265308494494
2021-08-09,momentum_top_quantile,-0.012033604119009628,1.3065129735007317
2021-08-10,momentum_top_quantile,0.00782359947577227,1.3167346077153017
2021-08-11,momentum_top_quantile,0.006022667779805203,1.324664862811743
2021-08-12,momentum_top_quantile,-0.0028216884764949096,1.3209270712331294
2021-08-13,momentum_top_quantile,-0.0013241956209934847,1.3191779053897508
2021-08-16,momentum_top_quantile,-0.007941443972356112,1.308701727964528
2021-08-17,momentum_top_quantile,-0.016244815889359342,1.287442109339658
2021-08-18,momentum_top_quantile,0.016093104401165625,1.3081610496157179
2021-08-19,momentum_top_quantile,-0.011942364905656954,1.2925385130058398
2021-08-20,momentum_top_quantile,-0.0067016099728267504,1.2838764240168172
2021-08-23,momentum_top_quantile,0.011183401342108655,1.2982345293402684
2021-08-24,momentum_top_quantile,0.005411271602119916,1.305259628981779
2021-08-25,momentum_top_quantile,-0.003628985471099422,1.3005228607521915
2021-08-26,momentum_top_quantile,-0.003738356387721565,1.2956610428083206
2021-08-27,momentum_top_quantile,-0.0009946595689803942,1.2943723011539363
2021-08-30,momentum_top_quantile,0.0002871023878877855,1.2947439185324134
2021-08-31,momentum_top_quantile,0.008834194146395214,1.3061819376785933
2021-09-01,momentum_top_quantile,-0.01438775369197337,1.287388913682369
2021-09-02,momentum_top_quantile,0.011203583098296577,1.3018122823566354
2021-09-03,momentum_top_quantile,-0.008418196849134287,1.2908533703031364
2021-09-06,momentum_top_quantile,0.006119675583303343,1.2987529741550052
2021-09-07,momentum_top_quantile,0.019245484914129564,1.3237481049262863
2021-09-08,momentum_top_quantile,0.005648611651263347,1.3312254438951105
2021-09-09,momentum_top_quantile,0.005060347764889273,1.3379619075946887
2021-09-10,momentum_top_quantile,-0.0001891811223661559,1.3377087904593268
2021-09-13,momentum_top_quantile,0.007183949040103046,1.3473188222404846
2021-09-14,momentum_top_quantile,-0.011534925584642731,1.3317775998871522
2021-09-15,momentum_top_quantile,-0.002384342853944288,1.3286021854838181
2021-09-16,momentum_top_quantile,-0.009758567671129714,1.3156369311487635
2021-09-17,momentum_top_quantile,-0.0029280822676869267,1.3117846379799527
2021-09-22,momentum_top_quantile,0.0017277939162217116,1.3140511314968475
2021-09-23,momentum_top_quantile,0.0029208792849079067,1.3178893162261462
2021-09-24,momentum_top_quantile,0.0020095700172054645,1.3205377070820297
2021-09-27,momentum_top_quantile,0.0013831657820291303,1.3223642296523448
2021-09-28,momentum_top_quantile,0.004336717234314457,1.3280989493971191
2021-09-29,momentum_top_quantile,-0.00816072128750046,1.317260704028867
2021-09-30,momentum_top_quantile,0.002760836107123543,1.320897444943045
2021-10-08,momentum_top_quantile,0.00368333479539907,1.3257627524631574
2021-10-11,momentum_top_quantile,0.0034313258578692538,1.3303118764770843
2021-10-12,momentum_top_quantile,-0.008757722396550215,1.318661374362064
2021-10-13,momentum_top_quantile,0.0073413821136669504,1.3283421713897892
2021-10-14,momentum_top_quantile,0.00015338920374261545,1.3285459247377565
2021-10-15,momentum_top_quantile,0.005058854735001638,1.3352668455797831
2021-10-18,momentum_top_quantile,-0.007654417963133047,1.3250461550514012
2021-10-19,momentum_top_quantile,0.008085798474160811,1.3357602112301086
2021-10-20,momentum_top_quantile,-0.003999586922423704,1.3304177221577786
2021-10-21,momentum_top_quantile,0.00012500876058384452,1.3305840360282843
2021-10-22,momentum_top_quantile,0.0007809575842475545,1.3316231657226991
2021-10-25,momentum_top_quantile,0.0023553167971155616,1.3347595601323539
2021-10-26,momentum_top_quantile,0.00034897996843993336,1.3352253644815237
2021-10-27,momentum_top_quantile,-0.004303734035162177,1.3294789096357928
2021-10-28,momentum_top_quantile,-0.014517572069124995,1.3101781037507736
2021-10-29,momentum_top_quantile,0.008759956843098715,1.3216552073964032
2021-11-01,momentum_top_quantile,0.005021401594280251,1.3282917689619123
2021-11-02,momentum_top_quantile,0.005997576304865283,1.3362583002013857
2021-11-03,momentum_top_quantile,-0.0028581089037255317,1.332439128455903
2021-11-04,momentum_top_quantile,0.010127028224387803,1.3459327771170544
2021-11-05,momentum_top_quantile,-0.0014043403210826089,1.3440426294486822
2021-11-08,momentum_top_quantile,0.0006587667911206862,1.3449280400988135
2021-11-09,momentum_top_quantile,0.011510230493507778,1.3604084718375324
2021-11-10,momentum_top_quantile,-0.0036258506712547045,1.3554758338667396
2021-11-11,momentum_top_quantile,0.006089758621593178,1.3637303545123907
2021-11-12,momentum_top_quantile,0.005121691164700893,1.3707149602201312
2021-11-15,momentum_top_quantile,-0.0024282928457938606,1.367386462888606
2021-11-16,momentum_top_quantile,-0.009850953698069877,1.353916402155323
2021-11-17,momentum_top_quantile,0.006072049603182772,1.3621374497077727
2021-11-18,momentum_top_quantile,-0.003557406406474717,1.3572917732176832
2021-11-19,momentum_top_quantile,0.006452645379411703,1.3660498957066496
2021-11-22,momentum_top_quantile,0.011940957787023913,1.3823618398462512
2021-11-23,momentum_top_quantile,-0.0047616252709767,1.3757795507760053
2021-11-24,momentum_top_quantile,-0.0008296842127280436,1.3746380882025324
2021-11-25,momentum_top_quantile,-0.001378159878164331,1.372743617142375
2021-11-26,momentum_top_quantile,-0.004048641347940308,1.3671858705738913
2021-11-29,momentum_top_quantile,0.0036207928657747495,1.3721361674202532
2021-11-30,momentum_top_quantile,0.0009865825090234707,1.3734898929630284
2021-12-01,momentum_top_quantile,0.005373169423590041,1.3808698868595073
2021-12-02,momentum_top_quantile,-0.0025814790401832545,1.3773052001893593
2021-12-03,momentum_top_quantile,0.011999212600551612,1.3938317781022769
2021-12-06,momentum_top_quantile,-0.011051441015365641,1.3784279284212375
2021-12-07,momentum_top_quantile,-0.006505273423540258,1.3694608778522133
2021-12-08,momentum_top_quantile,0.0074276733841142865,1.379632785965222
2021-12-09,momentum_top_quantile,0.0038929974903300192,1.3850036929385618
2021-12-10,momentum_top_quantile,-0.0013251618244421557,1.383168338917968
2021-12-13,momentum_top_quantile,0.001993639989455647,1.3859258786305837
2021-12-14,momentum_top_quantile,-0.010221636652589806,1.3717594478718007
2021-12-15,momentum_top_quantile,-0.0030985416304889824,1.3675089941155534
2021-12-16,momentum_top_quantile,0.014207891541414698,1.3869384135858565
2021-12-17,momentum_top_quantile,-0.013239806331837602,1.3685756175957935
2021-12-20,momentum_top_quantile,-0.014329317694013724,1.3489648627829824
2021-12-21,momentum_top_quantile,0.006581958635694319,1.3578436937108251
2021-12-22,momentum_top_quantile,0.004568376273375474,1.3640468346241261
2021-12-23,momentum_top_quantile,0.009094960125190977,1.3764527861939257
2021-12-24,momentum_top_quantile,-0.005698025216751945,1.3686097235085242
2021-12-27,momentum_top_quantile,-0.0019852172784188002,1.365892735838003
2021-12-28,momentum_top_quantile,0.0029141538052037453,1.3698731573516456
2021-12-29,momentum_top_quantile,-0.005848368081135369,1.361861634902986
2021-12-30,momentum_top_quantile,0.0006751783790379108,1.3627811344341136
2021-12-31,momentum_top_quantile,0.0019389466429622917,1.365423494339817
2022-01-04,momentum_top_quantile,-0.0007274510196651189,1.3644302156265848
2022-01-05,momentum_top_quantile,-0.012091129920805866,1.3479327126215706
2022-01-06,momentum_top_quantile,-0.01514448253836517,1.3275189691923819
2022-01-07,momentum_top_quantile,0.0020633840127636917,1.3302581506100541
2022-01-10,momentum_top_quantile,-0.004617112132950598,1.324116199562916
2022-01-11,momentum_top_quantile,-0.000763834408025066,1.3231047940494665
2022-01-12,momentum_top_quantile,0.007842141426646243,1.333480768966676
2022-01-13,momentum_top_quantile,0.0007267190815435588,1.3344498348863556
2022-01-14,momentum_top_quantile,-0.0025915624244493233,1.3309915248369515
2022-01-17,momentum_top_quantile,-0.0003862319488560238,1.3304774533864028
2022-01-18,momentum_top_quantile,0.004849155334051303,1.3369291452263263
2022-01-19,momentum_top_quantile,-0.0002457902056650867,1.3366005411367616
2022-01-20,momentum_top_quantile,0.010295746482018487,1.3503618414560346
2022-01-21,momentum_top_quantile,-0.00019812024227784395,1.3500943074408425
2022-01-24,momentum_top_quantile,-0.0075618730651351015,1.3398850656620134
2022-01-25,momentum_top_quantile,-0.01985942149511647,1.3132757233880197
2022-01-26,momentum_top_quantile,0.0038515496373324196,1.3183338700241523
2022-01-27,momentum_top_quantile,-0.019708336383111036,1.2923517026484677
2022-01-28,momentum_top_quantile,-0.005346762709054031,1.2854418047577645
2022-02-07,momentum_top_quantile,0.007176208932312055,1.2946664037190343
2022-02-08,momentum_top_quantile,0.0023026142652593177,1.2976475210489897
2022-02-09,momentum_top_quantile,0.0038829712408195768,1.3026862490539437
2022-02-10,momentum_top_quantile,0.003660219013850663,1.3074543660318128
2022-02-11,momentum_top_quantile,-0.007553327917849429,1.2975787344675505
2022-02-14,momentum_top_quantile,-0.0030784431048137954,1.2935842121594758
2022-02-15,momentum_top_quantile,-0.00886351525853798,1.2821185087567963
2022-02-16,momentum_top_quantile,0.00776821838879037,1.2920782853331294
2022-02-17,momentum_top_quantile,0.0003810280485380789,1.2925706034007485
2022-02-18,momentum_top_quantile,0.003209806188987607,1.2967195045232476
2022-02-21,momentum_top_quantile,-0.0009647899541340686,1.2954684425719538
2022-02-22,momentum_top_quantile,-0.0017307910305381482,1.293226257411205
2022-02-23,momentum_top_quantile,0.018369503826860534,1.3169821820957166
2022-02-24,momentum_top_quantile,-0.006455785018493454,1.3084800282549203
2022-02-25,momentum_top_quantile,0.007555405525076187,1.3183661254898493
2022-02-28,momentum_top_quantile,0.005399543398262168,1.3254847005992305
2022-03-01,momentum_top_quantile,0.006100676235618819,1.3335710536128527
2022-03-02,momentum_top_quantile,0.0020732521915922345,1.3363358827223994
2022-03-03,momentum_top_quantile,-0.002984495815821886,1.3323475938718818
2022-03-04,momentum_top_quantile,-0.0037949090162820885,1.3272914559750757
2022-03-07,momentum_top_quantile,0.0018432562600911835,1.3297379942602674
2022-03-08,momentum_top_quantile,-0.017812650722555157,1.3060518358159983
2022-03-09,momentum_top_quantile,-0.0007928966732974945,1.3050162716602256
2022-03-10,momentum_top_quantile,0.0014225030712479055,1.3068726613146906
2022-03-11,momentum_top_quantile,0.0029552766794633035,1.3107348316137022
2022-03-14,momentum_top_quantile,-0.015254730961188704,1.2907399243959763
2022-03-15,momentum_top_quantile,-0.020915688128699417,1.263743210682049
2022-03-16,momentum_top_quantile,0.016138793346272894,1.284138501202002
2022-03-17,momentum_top_quantile,0.0028382482012905942,1.2877832049932465
2022-03-18,momentum_top_quantile,0.009894693619133598,1.3005254252545204
2022-03-21,momentum_top_quantile,-0.0009447006187822656,1.2992968180805404
2022-03-22,momentum_top_quantile,0.004383442300041008,1.3049922107132235
2022-03-23,momentum_top_quantile,0.011450791456068875,1.3199354043698948
2022-03-24,momentum_top_quantile,-0.008135575228790659,1.3091969705904993
2022-03-25,momentum_top_quantile,-0.005220137733441366,1.3023627820838128
2022-03-28,momentum_top_quantile,-0.0039705681161669205,1.2971916619455883
2022-03-29,momentum_top_quantile,0.005106920535336435,1.3038163166822454
2022-03-30,momentum_top_quantile,-0.0010779599877644439,1.3024108548614675
2022-03-31,momentum_top_quantile,-0.0029756941961770703,1.2985352784396182
2022-04-01,momentum_top_quantile,-0.008636998604041326,1.2873198310524367
2022-04-06,momentum_top_quantile,0.0037381849185665183,1.2921320706302486
2022-04-07,momentum_top_quantile,-0.010802879509708442,1.2781733235605999
2022-04-08,momentum_top_quantile,0.007118862869487685,1.287272464174465
2022-04-11,momentum_top_quantile,-0.012557302114465664,1.2711077949381935
2022-04-12,momentum_top_quantile,0.009748413890167907,1.2834990798222699
2022-04-13,momentum_top_quantile,-0.0014989887596814965,1.2815751291285549
2022-04-14,momentum_top_quantile,0.008657050794937882,1.29266979011895
2022-04-15,momentum_top_quantile,-0.0020071025117180175,1.2900752693363802
2022-04-18,momentum_top_quantile,-0.006519181538430303,1.2816650344573368
2022-04-19,momentum_top_quantile,0.0077198889762525764,1.2915593462280925
2022-04-20,momentum_top_quantile,-0.014486863906533167,1.272848701752075
2022-04-21,momentum_top_quantile,0.00029674020528155367,1.2732264071371253
2022-04-22,momentum_top_quantile,-0.005845682447072077,1.265783529877775
2022-04-25,momentum_top_quantile,-0.03437190327441244,1.2222761408224718
2022-04-26,momentum_top_quantile,0.008941391837750392,1.2332049907314988
2022-04-27,momentum_top_quantile,-0.008057986318471832,1.2232678417883132
2022-04-28,momentum_top_quantile,0.007749060773391537,1.2327470186364662
2022-04-29,momentum_top_quantile,0.011019158513865434,1.2463308534423165
2022-05-05,momentum_top_quantile,0.005032661661321941,1.2526032149457582
2022-05-06,momentum_top_quantile,-0.0108181607457873,1.239052352015785
2022-05-09,momentum_top_quantile,-0.0028570260988503484,1.235512347108234
2022-05-10,momentum_top_quantile,0.0071672647103845025,1.244367591152907
2022-05-11,momentum_top_quantile,0.01805086701761859,1.2668295050618426
2022-05-12,momentum_top_quantile,-0.000380654224875521,1.2663472810585437
2022-05-13,momentum_top_quantile,0.0061598224832184354,1.2741477555119707
2022-05-16,momentum_top_quantile,-0.001751083478994988,1.271916616427495
2022-05-17,momentum_top_quantile,0.014145213022772942,1.2899081479140668
2022-05-18,momentum_top_quantile,0.0022912867684137476,1.2928636973858514
2022-05-19,momentum_top_quantile,0.011802566667443792,1.3081228073661657
2022-05-20,momentum_top_quantile,0.009155607404375909,1.3200994662271204
2022-05-23,momentum_top_quantile,0.003089361994403529,1.3241777313469147
2022-05-24,momentum_top_quantile,-0.01966645982375516,1.2981358431938694
2022-05-25,momentum_top_quantile,0.009506764313655713,1.3104769147022224
2022-05-26,momentum_top_quantile,0.007431414947759652,1.3202156124348345
2022-05-27,momentum_top_quantile,0.00984178640179313,1.333208892496731
2022-05-30,momentum_top_quantile,0.008664778907073081,1.3447608527871588
2022-05-31,momentum_top_quantile,0.0024929914983320084,1.3481133301604469
2022-06-01,momentum_top_quantile,-0.0026900133647341008,1.3444868872851392
2022-06-02,momentum_top_quantile,-0.001558596940166124,1.3423913741365232
2022-06-06,momentum_top_quantile,0.014648404985876762,1.3620552666344228
2022-06-07,momentum_top_quantile,-0.002448545009514569,1.358720213008622
2022-06-08,momentum_top_quantile,0.013495649412888989,1.3770570246535923
2022-06-09,momentum_top_quantile,-0.011963693241030152,1.360582336835231
2022-06-10,momentum_top_quantile,0.006684210446494653,1.3696767555044211
2022-06-13,momentum_top_quantile,-0.016134997165552514,1.3475770249366341
2022-06-14,momentum_top_quantile,0.009297049083123633,1.3601055146807597
2022-06-15,momentum_top_quantile,0.0037891654145657872,1.3652591794571483
2022-06-16,momentum_top_quantile,-0.011698075524790874,1.3492882744649446
2022-06-17,momentum_top_quantile,0.003419319365807084,1.353901921991879
2022-06-20,momentum_top_quantile,-0.00876653555974508,1.34203289264833
2022-06-21,momentum_top_quantile,-0.005003851221085054,1.3353175597197153
2022-06-22,momentum_top_quantile,-0.011030582111254317,1.3205882297326272
2022-06-23,momentum_top_quantile,0.026358559909790545,1.355397033702199
2022-06-24,momentum_top_quantile,0.011757592780894723,1.3713332400809022
2022-06-27,momentum_top_quantile,0.007021176242192038,1.3809616124462865
2022-06-28,momentum_top_quantile,0.012514878709803211,1.3982441795289462
2022-06-29,momentum_top_quantile,-0.021908290325430103,1.3676110400979833
2022-06-30,momentum_top_quantile,0.010481038651185826,1.3819450242690385
2022-07-01,momentum_top_quantile,-0.003136440053473222,1.377610636543223
2022-07-04,momentum_top_quantile,0.01142901775677942,1.393355372970204
2022-07-05,momentum_top_quantile,0.0036527501409078563,1.3984449520051556
2022-07-06,momentum_top_quantile,-0.014430348050397168,1.3782649046184003
2022-07-07,momentum_top_quantile,0.004342738120095368,1.3842503481592763
2022-07-08,momentum_top_quantile,-0.0030233150666913234,1.3800653232256137
2022-07-11,momentum_top_quantile,-0.01904315625360541,1.353784523635246
2022-07-12,momentum_top_quantile,-0.01367990881034301,1.3352648748030622
2022-07-13,momentum_top_quantile,0.005520361363672721,1.3426360194281943
2022-07-14,momentum_top_quantile,0.010385006724769818,1.3565793035188742
2022-07-15,momentum_top_quantile,-0.0048389611874392734,1.350014868921463
2022-07-18,momentum_top_quantile,0.009919938972303198,1.3634069340328658
2022-07-19,momentum_top_quantile,-0.0018232782810755806,1.360921063781776
2022-07-20,momentum_top_quantile,0.005620760797149904,1.368570475545096
2022-07-21,momentum_top_quantile,0.0016866055909709025,1.3708787141607883
2022-07-22,momentum_top_quantile,-0.0004547965365804819,1.370255243269516
2022-07-25,momentum_top_quantile,-0.005318881754940159,1.3629670176564788
2022-07-26,momentum_top_quantile,0.011464909728289653,1.3785933114765465
2022-07-27,momentum_top_quantile,-0.0001793752485614859,1.3783460259586353
2022-07-28,momentum_top_quantile,0.01697094809397235,1.4017378648207124
2022-07-29,momentum_top_quantile,0.00356563606925031,1.4067359519111509
2022-08-01,momentum_top_quantile,0.011098048882802426,1.4223479762706566
2022-08-02,momentum_top_quantile,-0.007744546838677724,1.41133253574753
2022-08-03,momentum_top_quantile,-0.00650813409983665,1.4021473943454226
2022-08-04,momentum_top_quantile,-0.0026055613674974116,1.398494013263179
2022-08-05,momentum_top_quantile,0.010330010912725085,1.4129404716815683
2022-08-08,momentum_top_quantile,0.0010909404100210352,1.4144819055390798
2022-08-09,momentum_top_quantile,0.0024350810948379547,1.4179262836862483
2022-08-10,momentum_top_quantile,-0.006103430071908333,1.4092720697666485
2022-08-11,momentum_top_quantile,0.01458138451032922,1.4298212076955836
2022-08-12,momentum_top_quantile,-0.005176663038654439,1.4224195050978217
2022-08-15,momentum_top_quantile,0.005097602950353695,1.429670434963649
2022-08-16,momentum_top_quantile,0.00010896307984706863,1.429826216257409
2022-08-17,momentum_top_quantile,0.003938687076422032,1.4354578542969112
2022-08-18,momentum_top_quantile,-0.0012016176304705975,1.4337329828313905
2022-08-19,momentum_top_quantile,-0.010014636527524289,1.4193746681308108
2022-08-22,momentum_top_quantile,0.005931412530942947,1.4277935648234648
2022-08-23,momentum_top_quantile,0.00550367945362501,1.4356516829302015
2022-08-24,momentum_top_quantile,-0.014881115100916942,1.414287584991692
2022-08-25,momentum_top_quantile,0.0060691560003489535,1.4228711169743635
