date,strategy,return,nav
2022-05-25,all_index_equal_weight,0.006814699909504344,1.1592304866049101
2022-05-26,all_index_equal_weight,0.005854593866306686,1.1660173103014229
2022-05-27,all_index_equal_weight,0.006964219404974429,1.17413771068036
2022-05-30,all_index_equal_weight,0.0073891031624903954,1.1828135353515477
2022-05-31,all_index_equal_weight,0.007137240418991863,1.1912555599241892
2022-06-01,all_index_equal_weight,-0.0007994827347249027,1.1903031716713848
2022-06-02,all_index_equal_weight,0.005645962999507418,1.1970235793368378
2022-06-06,all_index_equal_weight,0.01611487133453665,1.2163134603022576
2022-06-07,all_index_equal_weight,-0.002372406985325326,1.2134278697526912
2022-06-08,all_index_equal_weight,0.008966643328957002,1.2243082446661797
2022-06-09,all_index_equal_weight,-0.008863717871519036,1.213456321797684
2022-06-10,all_index_equal_weight,0.006980286803203317,1.221926594946992
2022-06-13,all_index_equal_weight,-0.010806572877678992,1.2087217561475232
2022-06-14,all_index_equal_weight,0.00019228415514466562,1.2089541741892091
2022-06-15,all_index_equal_weight,-0.0003954038242363104,1.2084761490854083
2022-06-16,all_index_equal_weight,-0.0032625269835421726,1.2045334630400502
2022-06-17,all_index_equal_weight,0.001357567940536708,1.206168699052777
2022-06-20,all_index_equal_weight,-0.002627311724429863,1.2029997178881153
2022-06-21,all_index_equal_weight,0.0004327321132614063,1.20352029449829
2022-06-22,all_index_equal_weight,-0.011493084224589733,1.189688134387618
2022-06-23,all_index_equal_weight,0.01218998327303558,1.204190412845932
2022-06-24,all_index_equal_weight,0.0025064276948115636,1.2072086290465154
2022-06-27,all_index_equal_weight,0.010340983722051807,1.219692353828606
2022-06-28,all_index_equal_weight,0.010256564465218606,1.2322022070833833
2022-06-29,all_index_equal_weight,-0.014996572686363736,1.2137233971205594
2022-06-30,all_index_equal_weight,0.003360005682855131,1.2178015146322987
2022-07-01,all_index_equal_weight,-0.00651440425646056,1.209868263261854
2022-07-04,all_index_equal_weight,0.0036068478649861255,1.2142320740241146
2022-07-05,all_index_equal_weight,-0.02471629657903246,1.1842207539667609
2022-07-06,all_index_equal_weight,-0.012700253648010352,1.169180850016145
2022-07-07,all_index_equal_weight,0.0044096217553006075,1.1743364953282571
2022-07-08,all_index_equal_weight,-0.0005798648943860656,1.17365553882042
2022-07-11,all_index_equal_weight,-0.010037003457298554,1.1618755541196018
2022-07-12,all_index_equal_weight,-0.008695087443795246,1.1517729445777238
2022-07-13,all_index_equal_weight,0.0009584480416538254,1.1528768591008842
2022-07-14,all_index_equal_weight,0.0027779648469171653,1.1560795104882906
2022-07-15,all_index_equal_weight,-0.009928268623914412,1.1446016425575594
2022-07-18,all_index_equal_weight,0.015598747665927105,1.1624559947578206
2022-07-19,all_index_equal_weight,-0.0026405060356124036,1.1593865226875288
2022-07-20,all_index_equal_weight,0.010478232966604077,1.1715348447705898
2022-07-21,all_index_equal_weight,-0.0029103787278757175,1.1681252346794042
2022-07-22,all_index_equal_weight,-0.0016076554251862236,1.166247291808575
2022-07-25,all_index_equal_weight,-0.006388829438091955,1.1587963367785732
2022-07-26,all_index_equal_weight,0.009263099265306832,1.1695303822744272
2022-07-27,all_index_equal_weight,0.0011792209808965928,1.1709095170390011
2022-07-28,all_index_equal_weight,0.00942557031396816,1.1819460070231467
2022-07-29,all_index_equal_weight,-0.002849503479721564,1.1785780477632912
2022-08-01,all_index_equal_weight,0.007051763352309818,1.1868891012483451
2022-08-02,all_index_equal_weight,-0.01267443038511015,1.171845957959727
2022-08-03,all_index_equal_weight,-0.0024839437946078493,1.1689351584642167
2022-08-04,all_index_equal_weight,0.0033399127518315566,1.1728392999060357
2022-08-05,all_index_equal_weight,0.013113616487378322,1.1882194646863289
2022-08-08,all_index_equal_weight,0.0013472681004407904,1.1898203148674236
2022-08-09,all_index_equal_weight,0.0029775876097880498,1.1933631090948469
2022-08-10,all_index_equal_weight,-0.005097833453469861,1.1872795427151663
2022-08-11,all_index_equal_weight,0.015437392215653482,1.2056080426856821
2022-08-12,all_index_equal_weight,-0.0009540285973610452,1.2044578581357515
2022-08-15,all_index_equal_weight,0.001697893941107731,1.2065028998353997
2022-08-16,all_index_equal_weight,-0.0001124106114038718,1.2063672761067687
2022-08-17,all_index_equal_weight,0.003470304724162961,1.2105537381641176
2022-08-18,all_index_equal_weight,-0.0036925639086944646,1.2060836911210377
2022-08-19,all_index_equal_weight,-0.005925014845767085,1.198937627345908
2022-08-22,all_index_equal_weight,0.0022731473499451,1.201662989236259
2022-08-23,all_index_equal_weight,0.001400698007233007,1.2033461561906478
2022-08-24,all_index_equal_weight,-0.013160844686654813,1.1875091043247397
2022-08-25,all_index_equal_weight,0.005404015722690007,1.193926422195348
2022-08-26,all_index_equal_weight,-0.004533631815714279,1.1885135993820612
2022-08-29,all_index_equal_weight,-0.00927480287514577,1.1774903700333625
2022-08-30,all_index_equal_weight,-0.0019515412158812547,1.1751924490449392
2022-08-31,all_index_equal_weight,-0.009757230854925532,1.1637258250206424
2022-09-01,all_index_equal_weight,-0.006742662079124773,1.1558792150297774
2022-09-02,all_index_equal_weight,-0.0001731242393015068,1.155679104319951
2022-09-05,all_index_equal_weight,0.0035335345686875424,1.1597627363853755
2022-09-06,all_index_equal_weight,0.0076816233097481345,1.1686715968549706
2022-09-07,all_index_equal_weight,-0.0007121528530159534,1.1678393240430316
2022-09-08,all_index_equal_weight,-0.0012669111922707292,1.1663597753326276
2022-09-09,all_index_equal_weight,0.006285920597036062,1.1736914202679452
2022-09-13,all_index_equal_weight,0.007640452663448679,1.1826589540059982
2022-09-14,all_index_equal_weight,-0.012109700866304836,1.1683373078461285
2022-09-15,all_index_equal_weight,-0.009652608924874321,1.1570598047211493
2022-09-16,all_index_equal_weight,-0.015231387405342705,1.1394361785842912
2022-09-19,all_index_equal_weight,-0.005642620874757794,1.1330067722175574
2022-09-20,all_index_equal_weight,0.007134952990400911,1.1410907222751356
2022-09-21,all_index_equal_weight,-0.0031369989498314264,1.137511121877696
2022-09-22,all_index_equal_weight,-0.0024654280009146342,1.134706670106467
2022-09-23,all_index_equal_weight,-0.006650050835112261,1.127160813067318
2022-09-26,all_index_equal_weight,-0.013136669838190918,1.1123536736115058
2022-09-27,all_index_equal_weight,0.009253822417183399,1.1226471969722083
2022-09-28,all_index_equal_weight,-0.014620538546346077,1.1062334903549287
2022-09-29,all_index_equal_weight,0.006379162592170151,1.1132903336548066
2022-09-30,all_index_equal_weight,-0.008846892131277302,1.1034411741621688
2022-10-10,all_index_equal_weight,-0.007598658295777076,1.0950565017302194
2022-10-11,all_index_equal_weight,0.001906262952899044,1.0971439673707988
2022-10-12,all_index_equal_weight,0.01344469343129635,1.1118947316620955
2022-10-13,all_index_equal_weight,-0.004086521866504763,1.107350949527907
2022-10-14,all_index_equal_weight,0.01873581412497218,1.1280980710893735
2022-10-17,all_index_equal_weight,-0.0025237866385767562,1.125250992250554
2022-10-18,all_index_equal_weight,0.004354324711704823,1.130150700452981
2022-10-19,all_index_equal_weight,-0.005551528271358519,1.1238766368885207
2022-10-20,all_index_equal_weight,-0.0009416367192490431,1.1228183533793203
2022-10-21,all_index_equal_weight,-0.002267122014914876,1.1202727871716236
2022-10-24,all_index_equal_weight,-0.0018527715996903393,1.118197177567646
2022-10-25,all_index_equal_weight,0.00032081602864512113,1.1185559131453955
2022-10-26,all_index_equal_weight,0.007981465110254549,1.1274836281400344
2022-10-27,all_index_equal_weight,-0.00117764498118527,1.1261558527039868
2022-10-28,all_index_equal_weight,-0.016600352465216753,1.1074612686183338
2022-10-31,all_index_equal_weight,0.0037371380262833155,1.1116000042379235
2022-11-01,all_index_equal_weight,0.01752686836311036,1.1310828711846346
2022-11-02,all_index_equal_weight,0.005115007030716993,1.1368683680230676
2022-11-03,all_index_equal_weight,-0.00385122066355336,1.132490037072397
2022-11-04,all_index_equal_weight,0.015585228189838308,1.1501401527228887
2022-11-07,all_index_equal_weight,0.002334794092525779,1.1528254931570427
2022-11-08,all_index_equal_weight,0.00033962416523293607,1.1532170205528154
2022-11-09,all_index_equal_weight,-0.0014380481694252101,1.1515586389274595
2022-11-10,all_index_equal_weight,-0.008196081690203827,1.1421203702517502
2022-11-11,all_index_equal_weight,0.018853361091550294,1.1636531780021215
2022-11-14,all_index_equal_weight,-0.005742470106089899,1.156970934413588
2022-11-15,all_index_equal_weight,0.015441587524980763,1.174836402361194
2022-11-16,all_index_equal_weight,-0.003373282917123336,1.1708733467946941
2022-11-17,all_index_equal_weight,-0.0016561153333010928,1.1689342454917138
2022-11-18,all_index_equal_weight,-0.005818967121621551,1.1621322555498599
2022-11-21,all_index_equal_weight,-0.002993698100667445,1.1586531824236959
2022-11-22,all_index_equal_weight,-0.004842826329628125,1.153042026284947
2022-11-23,all_index_equal_weight,0.0048214963531102144,1.1586014142096626
2022-11-24,all_index_equal_weight,0.0011160896634359486,1.1598945172721042
2022-11-25,all_index_equal_weight,-0.0005157395666236223,1.1592963137764372
2022-11-28,all_index_equal_weight,-0.00750626613258341,1.1505943271187082
2022-11-29,all_index_equal_weight,0.011405147516726699,1.163717025151406
2022-11-30,all_index_equal_weight,-0.00010025165929766026,1.1636003605886815
2022-12-01,all_index_equal_weight,0.009826265260596205,1.1750342063891515
2022-12-02,all_index_equal_weight,-0.0024319336050612427,1.1721766012155372
2022-12-05,all_index_equal_weight,0.004820081804588868,1.1778265883228212
2022-12-06,all_index_equal_weight,-0.0028765351749800625,1.1744385287114838
2022-12-07,all_index_equal_weight,-0.004647830164699555,1.1689799378911532
2022-12-08,all_index_equal_weight,0.0008183092236985767,1.1699365249566482
2022-12-09,all_index_equal_weight,0.004315842722017109,1.1749857869931044
2022-12-12,all_index_equal_weight,-0.0063260980647614285,1.1675527116798852
2022-12-13,all_index_equal_weight,-0.0019350703503063006,1.1652934150450938
2022-12-14,all_index_equal_weight,0.002540861405825671,1.1682542641098448
2022-12-15,all_index_equal_weight,-0.002833760234319712,1.164943711632636
2022-12-16,all_index_equal_weight,-0.007678129966489041,1.1559991224110764
2022-12-19,all_index_equal_weight,-0.01083662626592661,1.1434719919577683
2022-12-20,all_index_equal_weight,-0.007632037139034579,1.1347449712477007
2022-12-21,all_index_equal_weight,0.0007973089252753011,1.1356497135411878
2022-12-22,all_index_equal_weight,-0.0003612583431805557,1.1352394506072405
2022-12-23,all_index_equal_weight,-0.007078526764424287,1.1272036277720867
2022-12-26,all_index_equal_weight,0.01002754710847447,1.1385067152504147
2022-12-27,all_index_equal_weight,0.00831658165977108,1.1479751993179925
2022-12-28,all_index_equal_weight,-0.005793325670799136,1.1413246051263428
2022-12-29,all_index_equal_weight,-0.003834322633325212,1.1369483983609359
2022-12-30,all_index_equal_weight,0.0028075003906451344,1.1401403814334776
2023-01-03,all_index_equal_weight,0.005096597436891851,1.1459512179791884
2023-01-04,all_index_equal_weight,-0.003204550322623027,1.142278959633903
2023-01-05,all_index_equal_weight,0.00773342156414399,1.1511126843726038
2023-01-06,all_index_equal_weight,0.00015143910393800402,1.151287007846057
2023-01-09,all_index_equal_weight,0.006283194107670105,1.1585207675899927
2023-01-10,all_index_equal_weight,-0.0009367134108481816,1.1574355656502449
2023-01-11,all_index_equal_weight,0.0005912253691653269,1.1581198709198315
2023-01-12,all_index_equal_weight,0.0020213461907575706,1.1604608321093561
2023-01-13,all_index_equal_weight,0.0058107969029390786,1.1672040343185592
2023-01-16,all_index_equal_weight,0.007335175706703271,1.1757656809958588
2023-01-17,all_index_equal_weight,0.003235904600895149,1.179570346572568
2023-01-18,all_index_equal_weight,0.0038793001846663417,1.184146254035854
2023-01-19,all_index_equal_weight,0.003938480970576452,1.1888099915237538
2023-01-20,all_index_equal_weight,0.006871531339197393,1.1969789366368602
2023-01-30,all_index_equal_weight,0.005679213389879519,1.203776835441212
2023-01-31,all_index_equal_weight,-0.006945490653797992,1.1954160146813964
2023-02-01,all_index_equal_weight,0.01010116612952134,1.2074911104395836
2023-02-02,all_index_equal_weight,0.0016543995305334383,1.209488783165818
2023-02-03,all_index_equal_weight,-0.002417511788362118,1.206564829774623
2023-02-06,all_index_equal_weight,-0.00863522883380999,1.1961458663666922
2023-02-07,all_index_equal_weight,5.50676581385634e-05,1.196211735318345
2023-02-08,all_index_equal_weight,-0.0014359501075560314,1.1944940349483548
2023-02-09,all_index_equal_weight,0.009493711252410213,1.2058342164088809
2023-02-10,all_index_equal_weight,-0.006761089660684331,1.1976814631558195
2023-02-13,all_index_equal_weight,0.004442252811683315,1.2030018670030245
2023-02-14,all_index_equal_weight,0.001406102088647036,1.2046934104408638
2023-02-15,all_index_equal_weight,-0.002428463171114522,1.2017678568611236
2023-02-16,all_index_equal_weight,-0.005229257332431125,1.1954835034837525
2023-02-17,all_index_equal_weight,-0.0109306891250426,1.182416044953055
2023-02-20,all_index_equal_weight,0.011092592637777683,1.1955321044680913
2023-02-21,all_index_equal_weight,0.0007976591116372426,1.196485731544475
2023-02-22,all_index_equal_weight,-0.003148819630512963,1.1927182137853591
2023-02-23,all_index_equal_weight,7.121314542443505e-05,1.1928031510009678
2023-02-24,all_index_equal_weight,-0.0010074373357863173,1.191601476572406
2023-02-27,all_index_equal_weight,-0.006712982561362701,1.1836022766400813
2023-02-28,all_index_equal_weight,0.0036111551339991664,1.1878764480779833
2023-03-01,all_index_equal_weight,0.0058000068949053555,1.1947661396671312
2023-03-02,all_index_equal_weight,-0.003526205274066733,1.1905531490041605
2023-03-03,all_index_equal_weight,0.005249153902937102,1.19680254571291
2023-03-06,all_index_equal_weight,0.0039087421625692825,1.201480538283608
2023-03-07,all_index_equal_weight,-0.0082224864469246,1.1916013808413275
2023-03-08,all_index_equal_weight,-0.004371512673713303,1.1863922803029654
2023-03-09,all_index_equal_weight,1.8321405919989136e-05,1.1864140166775132
2023-03-10,all_index_equal_weight,-0.011793133602982016,1.1724224776703847
2023-03-13,all_index_equal_weight,0.0062706192322829184,1.1797742926072254
2023-03-14,all_index_equal_weight,-0.006800517295274574,1.1717512171258297
2023-03-15,all_index_equal_weight,0.0037938711622355773,1.1761966902777978
2023-03-16,all_index_equal_weight,-0.01084514963009134,1.163440661177317
2023-03-17,all_index_equal_weight,0.008489918676042136,1.173318177775113
2023-03-20,all_index_equal_weight,-0.004382083009501892,1.1681766001235447
2023-03-21,all_index_equal_weight,0.00811353693848573,1.1776546441193219
2023-03-22,all_index_equal_weight,0.005293106137529568,1.183888095144
2023-03-23,all_index_equal_weight,0.006635314993788914,1.1917435655726774
2023-03-24,all_index_equal_weight,0.0019333146388482417,1.1940475808537523
2023-03-27,all_index_equal_weight,4.8961741316055905e-05,1.194106043502525
2023-03-28,all_index_equal_weight,-0.003956743483967114,1.1893812721957306
2023-03-29,all_index_equal_weight,0.003883117502931162,1.1939997794314525
2023-03-30,all_index_equal_weight,0.005296738932019962,1.2003240845479903
2023-03-31,all_index_equal_weight,0.004477864642641601,1.205698973325899
2023-04-03,all_index_equal_weight,0.014195059571154474,1.2228139420771398
2023-04-04,all_index_equal_weight,0.002942370544879784,1.226411913802176
2023-04-06,all_index_equal_weight,-0.0005001607750672303,1.2257985106688172
2023-04-07,all_index_equal_weight,0.005225502815472397,1.232203924237519
2023-04-10,all_index_equal_weight,-0.007781384521663115,1.2226156716939245
2023-04-11,all_index_equal_weight,0.0016612707570045405,1.224646767356365
2023-04-12,all_index_equal_weight,0.0024559296223365464,1.2276544136292142
2023-04-13,all_index_equal_weight,-0.0064684317891435476,1.2197134147940125
2023-04-14,all_index_equal_weight,0.007197659201197374,1.2284924962768284
2023-04-17,all_index_equal_weight,0.004740009954067459,1.2343155629376779
2023-04-18,all_index_equal_weight,-0.0016944639355766622,1.232224059731159
2023-04-19,all_index_equal_weight,-0.005136771513641114,1.2258944062827086
2023-04-20,all_index_equal_weight,0.0013709428078770034,1.2275750374022185
2023-04-21,all_index_equal_weight,-0.016110656879055395,1.2077979971813377
2023-04-24,all_index_equal_weight,-0.009450965876877056,1.1963831395238165
2023-04-25,all_index_equal_weight,-0.004319534442602927,1.1912153213460939
2023-04-26,all_index_equal_weight,-0.0006128974178627529,1.1904852285515224
2023-04-27,all_index_equal_weight,0.0008638034642413232,1.1915135738160734
2023-04-28,all_index_equal_weight,0.010707487558835764,1.2042716905838928
2023-05-04,all_index_equal_weight,-0.002192532665286584,1.2016312855644078
2023-05-05,all_index_equal_weight,-0.002080121838755696,1.1991317460851731
2023-05-08,all_index_equal_weight,0.00932558493427047,1.2103143510306704
2023-05-09,all_index_equal_weight,-0.007159259461793281,1.20164939656131
2023-05-10,all_index_equal_weight,-0.0037090577383781707,1.1971924095681767
2023-05-11,all_index_equal_weight,-0.001257317762012474,1.1956871582870803
2023-05-12,all_index_equal_weight,-0.008062242794965839,1.186047238110147
2023-05-15,all_index_equal_weight,0.00830701577796891,1.1958997512305445
2023-05-16,all_index_equal_weight,-0.002202925249421761,1.1932652734727816
2023-05-17,all_index_equal_weight,0.00042433493316816157,1.1937716176128523
2023-05-18,all_index_equal_weight,0.004708346249785748,1.1993923077317403
2023-05-19,all_index_equal_weight,0.00349932947419274,1.203589376585306
2023-05-22,all_index_equal_weight,-0.0013221061180608285,1.2019981037068896
2023-05-23,all_index_equal_weight,-0.006419694381276379,1.1942816432342176
2023-05-24,all_index_equal_weight,-0.006619827248131959,1.186375705070392
2023-05-25,all_index_equal_weight,-0.0001988205558524266,1.18613982919326
2023-05-26,all_index_equal_weight,0.0006539270352837596,1.1869154780951963
2023-05-29,all_index_equal_weight,0.0015571051946690025,1.1887636303517712
2023-05-30,all_index_equal_weight,0.001254175536286776,1.1902545486153857
2023-05-31,all_index_equal_weight,-0.004974907185008689,1.1843331427094896
2023-06-01,all_index_equal_weight,0.005032003043916437,1.1902927106886148
2023-06-02,all_index_equal_weight,0.006298334522751533,1.1977895723605245
2023-06-05,all_index_equal_weight,0.0007457362321557174,1.198682807443132
2023-06-06,all_index_equal_weight,-0.009123668210964657,1.1877464232178332
2023-06-07,all_index_equal_weight,-0.0005615965733279012,1.1870793888965716
2023-06-08,all_index_equal_weight,-0.0001214580883643642,1.1869352085032594
2023-06-09,all_index_equal_weight,0.007670990340217632,1.1960401770221523
2023-06-12,all_index_equal_weight,0.0014058296362355412,1.1977216057491384
2023-06-13,all_index_equal_weight,0.008797444154600709,1.2082584946884751
2023-06-14,all_index_equal_weight,0.00020072717201397768,1.2085010249991757
2023-06-15,all_index_equal_weight,0.00653626080101201,1.2164001028768605
2023-06-16,all_index_equal_weight,0.009353991668302959,1.2277782993044934
2023-06-19,all_index_equal_weight,-6.917898227506805e-05,1.227693362851288
2023-06-20,all_index_equal_weight,0.00044812857280327465,1.2282435273258228
2023-06-21,all_index_equal_weight,-0.011544429496337653,1.2140641565202768
2023-06-26,all_index_equal_weight,-0.01219776408453559,1.1992552883555518
2023-06-27,all_index_equal_weight,0.00397836619415246,1.204026365052904
2023-06-28,all_index_equal_weight,0.0015713086186464017,1.2059182620573892
2023-06-29,all_index_equal_weight,-0.0005120779795862082,1.2053007378702087
2023-06-30,all_index_equal_weight,0.006579591090252801,1.2132311238661748
2023-07-03,all_index_equal_weight,0.010564980718530495,1.226048887296942
2023-07-04,all_index_equal_weight,0.001032404721684784,1.2273146659572036
2023-07-05,all_index_equal_weight,-0.005401999017251103,1.220684713337845
2023-07-06,all_index_equal_weight,-0.0031178086868425825,1.2168788519347042
2023-07-07,all_index_equal_weight,-0.0059962806693446115,1.2095821047979138
2023-07-10,all_index_equal_weight,0.0019722632879672834,1.2119677191769889
2023-07-11,all_index_equal_weight,0.007351620648490161,1.220877646086594
2023-07-12,all_index_equal_weight,-0.004044763848538091,1.2159394843202147
2023-07-13,all_index_equal_weight,0.012106773222994726,1.2306605879097647
2023-07-14,all_index_equal_weight,-0.0004299137446936108,1.2301315100079697
2023-07-17,all_index_equal_weight,-0.0028990204662898405,1.2265653335842286
2023-07-18,all_index_equal_weight,-6.854993703192906e-05,1.2264812526078457
2023-07-19,all_index_equal_weight,0.00301339265752694,1.2301771222090485
2023-07-20,all_index_equal_weight,-0.007264620315960694,1.2212403524948185
2023-07-21,all_index_equal_weight,-0.0021374819098022744,1.2186299733338404
2023-07-24,all_index_equal_weight,-0.0032894843905239444,1.214621309058734
2023-07-25,all_index_equal_weight,0.013864662650088582,1.2314616237564426
2023-07-26,all_index_equal_weight,-0.001149901042584415,1.2300455647513824
2023-07-27,all_index_equal_weight,0.00023687887859381586,1.23033693656538
2023-07-28,all_index_equal_weight,0.010201905619729282,1.2428887178726868
2023-07-31,all_index_equal_weight,0.004376287074261239,1.2483279557034581
2023-08-01,all_index_equal_weight,0.0005396466921125793,1.2490016117554252
2023-08-02,all_index_equal_weight,-0.005228134654853556,1.2424716631450388
2023-08-03,all_index_equal_weight,0.00037018846994153846,1.2429316118289642
2023-08-04,all_index_equal_weight,0.004439698303035078,1.2484498531967898
2023-08-07,all_index_equal_weight,-0.00253667076926255,1.2452829469472955
2023-08-08,all_index_equal_weight,-0.0034850307625575766,1.2409430975690958
2023-08-09,all_index_equal_weight,-0.0023908834425863407,1.2379761472639261
2023-08-10,all_index_equal_weight,0.0027874779294296973,1.2414269784515848
2023-08-11,all_index_equal_weight,-0.01235903278433036,1.2260841417255495
2023-08-14,all_index_equal_weight,-0.0037092529358941657,1.2215362855232006
2023-08-15,all_index_equal_weight,-0.0001565383796445404,1.2213450682123876
2023-08-16,all_index_equal_weight,-0.009321045604434315,1.209960855132829
2023-08-17,all_index_equal_weight,0.004367768013392026,1.2152456834533345
2023-08-18,all_index_equal_weight,-0.007907750275139735,1.2056358240656442
2023-08-21,all_index_equal_weight,-0.0061919746702551,1.1981705575814776
2023-08-22,all_index_equal_weight,0.004796192477855451,1.2039172141969379
2023-08-23,all_index_equal_weight,-0.00966503889616674,1.1922813074939598
2023-08-24,all_index_equal_weight,0.006923352095984196,1.2005358907832009
2023-08-25,all_index_equal_weight,-0.010357087148014758,1.1881018359380398
2023-08-28,all_index_equal_weight,0.0100307327486206,1.2000193679324798
2023-08-29,all_index_equal_weight,0.012334118021683705,1.214820548444865
2023-08-30,all_index_equal_weight,0.00386516682423443,1.2195160325261125
2023-08-31,all_index_equal_weight,-0.0019649420032898453,1.2171197542501164
2023-09-01,all_index_equal_weight,0.0014602837460741943,1.2188970944442736
2023-09-04,all_index_equal_weight,0.007700993699111458,1.2282838132884544
2023-09-05,all_index_equal_weight,-0.0034917091507675893,1.2239950034578553
2023-09-06,all_index_equal_weight,0.0011382154342841474,1.2253881734622776
2023-09-07,all_index_equal_weight,-0.011084188042944225,1.2118057405220217
2023-09-08,all_index_equal_weight,-0.00057400152082883,1.211110162184013
2023-09-11,all_index_equal_weight,0.004570282672671315,1.2166452779729386
2023-09-12,all_index_equal_weight,-0.002729840426403503,1.2133240305085353
2023-09-13,all_index_equal_weight,-0.005854910418248386,1.2062201270015998
2023-09-14,all_index_equal_weight,0.0012597081165656831,1.2077396122859485
2023-09-15,all_index_equal_weight,0.000902122753675938,1.2088291416707073
2023-09-18,all_index_equal_weight,-0.003523683365419165,1.2045696105325683
2023-09-19,all_index_equal_weight,-0.004333549326455636,1.1993495487081758
2023-09-20,all_index_equal_weight,-0.0037713900480059403,1.1948263337560974
2023-09-21,all_index_equal_weight,-0.007752468269938906,1.1855634805155657
2023-09-22,all_index_equal_weight,0.011579925962274347,1.1992922178435124
2023-09-25,all_index_equal_weight,-0.0045165352495467525,1.193875572267115
2023-09-26,all_index_equal_weight,-0.004634685320537005,1.1883423346777808
2023-09-27,all_index_equal_weight,0.0013865813662432337,1.1899900680157631
2023-09-28,all_index_equal_weight,7.45412957175932e-05,1.190078771417324
2023-10-09,all_index_equal_weight,-0.004362383860218636,1.1848871909925043
2023-10-10,all_index_equal_weight,-0.0018513679593385902,1.18269352881167
2023-10-11,all_index_equal_weight,0.004006959190292802,1.1874325335162417
2023-10-12,all_index_equal_weight,0.006227298924932619,1.1948270308556372
2023-10-13,all_index_equal_weight,-0.006496021143762006,1.1870654092000605
2023-10-16,all_index_equal_weight,-0.005933798252816517,1.1800216025489703
2023-10-17,all_index_equal_weight,0.004616802722085922,1.1854695294957385
2023-10-18,all_index_equal_weight,-0.004374753690311095,1.1802833922968257
2023-10-19,all_index_equal_weight,-0.008491519844779893,1.170260992448673
2023-10-20,all_index_equal_weight,-0.005605399076548019,1.1637012125622812
2023-10-23,all_index_equal_weight,-0.01311869443796629,1.1484349719375857
2023-10-24,all_index_equal_weight,0.007509703217976186,1.157059377741982
2023-10-25,all_index_equal_weight,0.0024173116424545376,1.159856350846809
2023-10-26,all_index_equal_weight,-0.002715976135611135,1.156706208677172
2023-10-27,all_index_equal_weight,0.009948596743097227,1.168213812297538
2023-10-30,all_index_equal_weight,0.00587422991720485,1.1750761688234281
2023-10-31,all_index_equal_weight,-0.0028330388628451273,1.171747132370348
2023-11-01,all_index_equal_weight,0.0001645132856360994,1.171939900341029
2023-11-02,all_index_equal_weight,-0.0011232944765298533,1.1706234667241509
2023-11-03,all_index_equal_weight,0.01122828498597858,1.183767560619804
2023-11-06,all_index_equal_weight,0.012357025311432075,1.198395406329235
2023-11-07,all_index_equal_weight,-0.0028541573179540797,1.1949749973104578
2023-11-08,all_index_equal_weight,-0.0006522250413962557,1.1941956046933695
2023-11-09,all_index_equal_weight,0.0005969762394714621,1.1949085110946527
2023-11-10,all_index_equal_weight,-0.0037629280923410706,1.1904121562904773
2023-11-13,all_index_equal_weight,0.0031902708902735943,1.1942098935401186
2023-11-14,all_index_equal_weight,0.004005237915336731,1.1989929882845958
2023-11-15,all_index_equal_weight,0.00760111700389153,1.2081066742753923
2023-11-16,all_index_equal_weight,-0.006455919846211263,1.2003072344205974
2023-11-17,all_index_equal_weight,-0.000289059068764815,1.199960274729184
2023-11-20,all_index_equal_weight,0.00017999701330752386,1.200176263994723
2023-11-21,all_index_equal_weight,-0.0017403074886433519,1.198087588254801
2023-11-22,all_index_equal_weight,-0.008377012506476067,1.188051193544137
2023-11-23,all_index_equal_weight,0.0034492560522987104,1.1921490863139097
2023-11-24,all_index_equal_weight,-0.004583016853601507,1.1866854469593273
2023-11-27,all_index_equal_weight,0.00018560663184390055,1.1869057036481956
2023-11-28,all_index_equal_weight,0.0015400094282930507,1.1887335496223086
2023-11-29,all_index_equal_weight,-0.003970536060382782,1.1840136401973465
2023-11-30,all_index_equal_weight,0.0009619326377119264,1.1851525815613484
2023-12-01,all_index_equal_weight,0.0011982412420487734,1.186572680262696
2023-12-04,all_index_equal_weight,-0.0016585715595338576,1.1846046645618924
2023-12-05,all_index_equal_weight,-0.015176697020442305,1.166626278478834
2023-12-06,all_index_equal_weight,0.0035196959382589265,1.170732448252662
2023-12-07,all_index_equal_weight,-0.003592545686217663,1.1665265384459769
2023-12-08,all_index_equal_weight,0.004861871895640976,1.1721980410387667
2023-12-11,all_index_equal_weight,0.007561502474843633,1.1810616194270882
2023-12-12,all_index_equal_weight,0.0006057067588248977,1.181776996432564
2023-12-13,all_index_equal_weight,-0.007892189975810109,1.1724501878676759
2023-12-14,all_index_equal_weight,0.00203836726810687,1.174840071954111
2023-12-15,all_index_equal_weight,-0.0018739658754928187,1.1726384617501076
2023-12-18,all_index_equal_weight,-0.005214995116024612,1.1665231578992181
2023-12-19,all_index_equal_weight,0.0014914646825095912,1.1682629859905542
2023-12-20,all_index_equal_weight,-0.005774695051541826,1.1615166235064551
2023-12-21,all_index_equal_weight,0.0029894981507456136,1.164988975304488
2023-12-22,all_index_equal_weight,-0.00037705861704299867,1.1645497061725893
2023-12-25,all_index_equal_weight,0.0014737397025093987,1.1662659493101215
2023-12-26,all_index_equal_weight,-0.005815038616272098,1.15948406777804
2023-12-27,all_index_equal_weight,0.0055384484322937855,1.165905810495495
2023-12-28,all_index_equal_weight,0.010193043035893608,1.177789938597674
