date,strategy,return,nav
2021-04-21,momentum_top_quantile,-0.004538756659875976,1.2237715440236512
2021-04-22,momentum_top_quantile,0.005863078910884711,1.230946613155157
2021-04-23,momentum_top_quantile,-0.004445397199983547,1.2254745665277078
2021-04-26,momentum_top_quantile,0.005790125872775445,1.2325702185217882
2021-04-27,momentum_top_quantile,-0.000971515412540047,1.2313727575574565
2021-04-28,momentum_top_quantile,0.008816164772861514,1.242228742684896
2021-04-29,momentum_top_quantile,0.0029234445550967102,1.2458603295388828
2021-04-30,momentum_top_quantile,-0.0033705992405217763,1.241661033658343
2021-05-06,momentum_top_quantile,-0.001289324885622904,1.2400601291881388
2021-05-07,momentum_top_quantile,-0.006609326481545406,1.231864166937587
2021-05-10,momentum_top_quantile,0.008210808106421634,1.2419787672254883
2021-05-11,momentum_top_quantile,-0.013219025033757603,1.2255610188101391
2021-05-12,momentum_top_quantile,0.007097444818870223,1.2342593705133025
2021-05-13,momentum_top_quantile,-0.014871375355023586,1.215904236128944
2021-05-14,momentum_top_quantile,0.004197014757957274,1.22100740415224
2021-05-17,momentum_top_quantile,0.014152801274166038,1.2382880792974922
2021-05-18,momentum_top_quantile,0.0034342242698039323,1.2425406382724247
2021-05-19,momentum_top_quantile,-0.00652779718030464,1.234429584997496
2021-05-20,momentum_top_quantile,-0.005326356230998242,1.227854573285716
2021-05-21,momentum_top_quantile,-0.0013994934448862577,1.226136198859129
2021-05-24,momentum_top_quantile,-0.0009654229755194121,1.2249524588016345
2021-05-25,momentum_top_quantile,0.022996580550304763,1.25312217669076
2021-05-26,momentum_top_quantile,-0.006138298452990876,1.2454301387721707
2021-05-27,momentum_top_quantile,0.007492946033625292,1.254762079590641
2021-05-28,momentum_top_quantile,0.0053370167783644675,1.2614587658622716
2021-05-31,momentum_top_quantile,0.015217012509372622,1.2806543996824555
2021-06-01,momentum_top_quantile,0.006147162049682541,1.2885267898069424
2021-06-02,momentum_top_quantile,-0.013318691998613451,1.2713652983615416
2021-06-03,momentum_top_quantile,-0.0021166854322001165,1.2686742179554948
2021-06-04,momentum_top_quantile,0.006099448964440436,1.2764124316004157
2021-06-07,momentum_top_quantile,0.009394082669242031,1.2884031555029183
2021-06-08,momentum_top_quantile,-0.0014191770337837251,1.286574683334374
2021-06-09,momentum_top_quantile,0.00848134689548994,1.2974865695306879
2021-06-10,momentum_top_quantile,0.003780665136839678,1.3023919317696302
2021-06-11,momentum_top_quantile,0.003491565706256439,1.306939318774702
2021-06-15,momentum_top_quantile,-0.00474050691092166,1.3007437639018953
2021-06-16,momentum_top_quantile,-0.018945767831331894,1.2761001745429572
2021-06-17,momentum_top_quantile,0.02155483708076783,1.3036063059039702
2021-06-18,momentum_top_quantile,0.0047847986950070205,1.3098437996552623
2021-06-21,momentum_top_quantile,0.007917690936150346,1.3202147380355653
2021-06-22,momentum_top_quantile,0.0031224667140974495,1.3243370646105423
2021-06-23,momentum_top_quantile,0.010075372613907486,1.3376802540029022
2021-06-24,momentum_top_quantile,-0.004759373223969121,1.3313137344197685
2021-06-25,momentum_top_quantile,0.005724127111514866,1.338934343460893
2021-06-28,momentum_top_quantile,0.006437235911343792,1.347553379699551
2021-06-29,momentum_top_quantile,-0.004386609765513728,1.3416421888846097
2021-06-30,momentum_top_quantile,0.013549385643200263,1.3598206162969946
2021-07-01,momentum_top_quantile,-0.013198768435348151,1.341872658868878
2021-07-02,momentum_top_quantile,-0.013345395507705294,1.3239648375152968
2021-07-05,momentum_top_quantile,0.010912642012317387,1.3384127918239972
2021-07-06,momentum_top_quantile,-0.008857939788000502,1.3265572119025306
2021-07-07,momentum_top_quantile,0.014315651597857361,1.3455477427727522
2021-07-08,momentum_top_quantile,0.0067269956607506455,1.3545992365997175
2021-07-09,momentum_top_quantile,-0.0047474928763459375,1.3481682863736568
2021-07-12,momentum_top_quantile,0.013392053646650384,1.3662230283894854
2021-07-13,momentum_top_quantile,-0.00417127427191102,1.360524137421472
2021-07-14,momentum_top_quantile,-0.01183415248849268,1.3444234873149512
2021-07-15,momentum_top_quantile,0.00545722175225234,1.3517603044141653
2021-07-16,momentum_top_quantile,-0.0030958948447310734,1.3475753966564175
2021-07-19,momentum_top_quantile,-0.004269872391790629,1.3418214216743778
2021-07-20,momentum_top_quantile,0.0006266942824035835,1.3426623334873478
2021-07-21,momentum_top_quantile,0.00819791744363898,1.3536693684519607
2021-07-22,momentum_top_quantile,0.0042277784796157965,1.3593923826764172
2021-07-23,momentum_top_quantile,-0.005549486984134477,1.3518484523424228
2021-07-26,momentum_top_quantile,-0.022432548829302786,1.321523045925434
2021-07-27,momentum_top_quantile,-0.02073914697585079,1.2941157852440124
2021-07-28,momentum_top_quantile,-0.017147572430106905,1.271924841083596
2021-07-29,momentum_top_quantile,0.03128316754964076,1.3117146789977643
2021-07-30,momentum_top_quantile,0.0025824570012728974,1.3151021257542146
2021-08-02,momentum_top_quantile,0.011851356059979994,1.3306878693017643
2021-08-03,momentum_top_quantile,-0.012934918647442608,1.3134755299672074
2021-08-04,momentum_top_quantile,0.009442926436660348,1.3258785827730413
2021-08-05,momentum_top_quantile,-0.0021639116266043198,1.323009498692313
2021-08-06,momentum_top_quantile,-0.00044063768509493555,1.3224265308494507
2021-08-09,momentum_top_quantile,-0.012033604119009594,1.3065129735007333
2021-08-10,momentum_top_quantile,0.007823599475772249,1.3167346077153033
2021-08-11,momentum_top_quantile,0.006022667779805203,1.3246648628117446
2021-08-12,momentum_top_quantile,-0.002821688476494932,1.320927071233131
2021-08-13,momentum_top_quantile,-0.0013241956209934735,1.3191779053897523
2021-08-16,momentum_top_quantile,-0.007941443972356112,1.3087017279645297
2021-08-17,momentum_top_quantile,-0.016244815889359342,1.2874421093396595
2021-08-18,momentum_top_quantile,0.016093104401165625,1.3081610496157197
2021-08-19,momentum_top_quantile,-0.011942364905656954,1.2925385130058415
2021-08-20,momentum_top_quantile,-0.0067016099728267504,1.283876424016819
2021-08-23,momentum_top_quantile,0.011183401342108655,1.2982345293402704
2021-08-24,momentum_top_quantile,0.005411271602119894,1.305259628981781
2021-08-25,momentum_top_quantile,-0.003628985471099422,1.3005228607521935
2021-08-26,momentum_top_quantile,-0.003738356387721531,1.2956610428083226
2021-08-27,momentum_top_quantile,-0.0009946595689804163,1.2943723011539383
2021-08-30,momentum_top_quantile,0.00028710238788780804,1.2947439185324154
2021-08-31,momentum_top_quantile,0.008834194146395214,1.3061819376785953
2021-09-01,momentum_top_quantile,-0.014387753691973383,1.287388913682371
2021-09-02,momentum_top_quantile,0.0112035830982966,1.3018122823566374
2021-09-03,momentum_top_quantile,-0.008418196849134274,1.2908533703031384
2021-09-06,momentum_top_quantile,0.006119675583303343,1.2987529741550072
2021-09-07,momentum_top_quantile,0.019245484914129564,1.3237481049262882
2021-09-08,momentum_top_quantile,0.005648611651263369,1.3312254438951125
2021-09-09,momentum_top_quantile,0.005060347764889228,1.3379619075946907
2021-09-10,momentum_top_quantile,-0.0001891811223661338,1.3377087904593288
2021-09-13,momentum_top_quantile,0.007183949040103046,1.3473188222404866
2021-09-14,momentum_top_quantile,-0.011534925584642731,1.3317775998871542
2021-09-15,momentum_top_quantile,-0.002384342853944288,1.3286021854838201
2021-09-16,momentum_top_quantile,-0.009758567671129727,1.3156369311487655
2021-09-17,momentum_top_quantile,-0.0029280822676869267,1.3117846379799547
2021-09-22,momentum_top_quantile,0.0017277939162217116,1.3140511314968495
2021-09-23,momentum_top_quantile,0.0029208792849079288,1.3178893162261487
2021-09-24,momentum_top_quantile,0.0020095700172054532,1.320537707082032
2021-09-27,momentum_top_quantile,0.0013831657820291303,1.3223642296523472
2021-09-28,momentum_top_quantile,0.00433671723431448,1.3280989493971216
2021-09-29,momentum_top_quantile,-0.00816072128750046,1.3172607040288695
2021-09-30,momentum_top_quantile,0.002760836107123543,1.3208974449430475
2021-10-08,momentum_top_quantile,0.0036833347953990803,1.3257627524631599
2021-10-11,momentum_top_quantile,0.003431325857869243,1.3303118764770867
2021-10-12,momentum_top_quantile,-0.008757722396550205,1.3186613743620665
2021-10-13,momentum_top_quantile,0.007341382113666962,1.3283421713897918
2021-10-14,momentum_top_quantile,0.00015338920374262653,1.3285459247377591
2021-10-15,momentum_top_quantile,0.005058854735001638,1.3352668455797858
2021-10-18,momentum_top_quantile,-0.007654417963133024,1.3250461550514039
2021-10-19,momentum_top_quantile,0.008085798474160811,1.3357602112301112
2021-10-20,momentum_top_quantile,-0.003999586922423704,1.3304177221577813
2021-10-21,momentum_top_quantile,0.00012500876058384452,1.330584036028287
2021-10-22,momentum_top_quantile,0.0007809575842475324,1.3316231657227018
2021-10-25,momentum_top_quantile,0.002355316797115606,1.3347595601323565
2021-10-26,momentum_top_quantile,0.00034897996843993336,1.3352253644815264
2021-10-27,momentum_top_quantile,-0.004303734035162177,1.3294789096357955
2021-10-28,momentum_top_quantile,-0.014517572069124985,1.3101781037507763
2021-10-29,momentum_top_quantile,0.008759956843098693,1.321655207396406
2021-11-01,momentum_top_quantile,0.005021401594280251,1.3282917689619151
2021-11-02,momentum_top_quantile,0.005997576304865283,1.3362583002013886
2021-11-03,momentum_top_quantile,-0.0028581089037255317,1.3324391284559058
2021-11-04,momentum_top_quantile,0.010127028224387803,1.3459327771170573
2021-11-05,momentum_top_quantile,-0.0014043403210826314,1.3440426294486851
2021-11-08,momentum_top_quantile,0.0006587667911206862,1.3449280400988164
2021-11-09,momentum_top_quantile,0.0115102304935078,1.3604084718375353
2021-11-10,momentum_top_quantile,-0.0036258506712547045,1.3554758338667425
2021-11-11,momentum_top_quantile,0.006089758621593178,1.3637303545123935
2021-11-12,momentum_top_quantile,0.005121691164700893,1.3707149602201343
2021-11-15,momentum_top_quantile,-0.002428292845793871,1.3673864628886092
2021-11-16,momentum_top_quantile,-0.009850953698069877,1.353916402155326
2021-11-17,momentum_top_quantile,0.006072049603182772,1.3621374497077758
2021-11-18,momentum_top_quantile,-0.003557406406474717,1.3572917732176863
2021-11-19,momentum_top_quantile,0.006452645379411703,1.366049895706653
2021-11-22,momentum_top_quantile,0.011940957787023913,1.3823618398462545
2021-11-23,momentum_top_quantile,-0.004761625270976722,1.3757795507760087
2021-11-24,momentum_top_quantile,-0.0008296842127280325,1.3746380882025357
2021-11-25,momentum_top_quantile,-0.001378159878164331,1.3727436171423784
2021-11-26,momentum_top_quantile,-0.004048641347940308,1.3671858705738944
2021-11-29,momentum_top_quantile,0.0036207928657747495,1.3721361674202563
2021-11-30,momentum_top_quantile,0.0009865825090234928,1.3734898929630315
2021-12-01,momentum_top_quantile,0.005373169423590019,1.3808698868595104
2021-12-02,momentum_top_quantile,-0.0025814790401832766,1.3773052001893624
2021-12-03,momentum_top_quantile,0.011999212600551612,1.39383177810228
2021-12-06,momentum_top_quantile,-0.011051441015365641,1.3784279284212404
2021-12-07,momentum_top_quantile,-0.0065052734235403024,1.369460877852216
2021-12-08,momentum_top_quantile,0.007427673384114332,1.3796327859652247
2021-12-09,momentum_top_quantile,0.0038929974903299525,1.385003692938564
2021-12-10,momentum_top_quantile,-0.0013251618244421114,1.3831683389179705
2021-12-13,momentum_top_quantile,0.001993639989455647,1.3859258786305861
2021-12-14,momentum_top_quantile,-0.010221636652589794,1.371759447871803
2021-12-15,momentum_top_quantile,-0.003098541630489005,1.3675089941155554
2021-12-16,momentum_top_quantile,0.014207891541414719,1.3869384135858585
2021-12-17,momentum_top_quantile,-0.01323980633183758,1.3685756175957955
2021-12-20,momentum_top_quantile,-0.014329317694013745,1.3489648627829842
2021-12-21,momentum_top_quantile,0.006581958635694319,1.357843693710827
2021-12-22,momentum_top_quantile,0.004568376273375474,1.364046834624128
2021-12-23,momentum_top_quantile,0.009094960125190977,1.3764527861939275
2021-12-24,momentum_top_quantile,-0.0056980252167519565,1.368609723508526
2021-12-27,momentum_top_quantile,-0.0019852172784188002,1.3658927358380049
2021-12-28,momentum_top_quantile,0.002914153805203723,1.3698731573516474
2021-12-29,momentum_top_quantile,-0.005848368081135369,1.3618616349029877
2021-12-30,momentum_top_quantile,0.0006751783790379108,1.3627811344341154
2021-12-31,momentum_top_quantile,0.0019389466429622696,1.3654234943398187
2022-01-04,momentum_top_quantile,-0.0007274510196651189,1.3644302156265866
2022-01-05,momentum_top_quantile,-0.012091129920805866,1.3479327126215723
2022-01-06,momentum_top_quantile,-0.01514448253836517,1.3275189691923837
2022-01-07,momentum_top_quantile,0.0020633840127636917,1.330258150610056
2022-01-10,momentum_top_quantile,-0.004617112132950598,1.3241161995629178
2022-01-11,momentum_top_quantile,-0.000763834408025066,1.3231047940494682
2022-01-12,momentum_top_quantile,0.007842141426646288,1.3334807689666779
2022-01-13,momentum_top_quantile,0.0007267190815435365,1.3344498348863572
2022-01-14,momentum_top_quantile,-0.0025915624244493233,1.330991524836953
2022-01-17,momentum_top_quantile,-0.00038623194885604594,1.3304774533864043
2022-01-18,momentum_top_quantile,0.004849155334051303,1.3369291452263279
2022-01-19,momentum_top_quantile,-0.0002457902056650867,1.3366005411367632
2022-01-20,momentum_top_quantile,0.010295746482018487,1.350361841456036
2022-01-21,momentum_top_quantile,-0.00019812024227784395,1.350094307440844
2022-01-24,momentum_top_quantile,-0.007561873065135123,1.339885065662015
2022-01-25,momentum_top_quantile,-0.01985942149511647,1.3132757233880212
2022-01-26,momentum_top_quantile,0.0038515496373324196,1.3183338700241538
2022-01-27,momentum_top_quantile,-0.019708336383111036,1.2923517026484692
2022-01-28,momentum_top_quantile,-0.005346762709054031,1.285441804757766
2022-02-07,momentum_top_quantile,0.007176208932312055,1.2946664037190359
2022-02-08,momentum_top_quantile,0.0023026142652593394,1.2976475210489913
2022-02-09,momentum_top_quantile,0.003882971240819544,1.3026862490539453
2022-02-10,momentum_top_quantile,0.0036602190138506742,1.3074543660318143
2022-02-11,momentum_top_quantile,-0.007553327917849407,1.297578734467552
2022-02-14,momentum_top_quantile,-0.003078443104813817,1.2935842121594772
2022-02-15,momentum_top_quantile,-0.00886351525853798,1.2821185087567977
2022-02-16,momentum_top_quantile,0.00776821838879037,1.2920782853331307
2022-02-17,momentum_top_quantile,0.0003810280485380789,1.2925706034007498
2022-02-18,momentum_top_quantile,0.003209806188987607,1.296719504523249
2022-02-21,momentum_top_quantile,-0.0009647899541340907,1.2954684425719551
2022-02-22,momentum_top_quantile,-0.0017307910305381482,1.2932262574112063
2022-02-23,momentum_top_quantile,0.018369503826860534,1.316982182095718
2022-02-24,momentum_top_quantile,-0.006455785018493466,1.3084800282549216
2022-02-25,momentum_top_quantile,0.007555405525076209,1.3183661254898507
2022-02-28,momentum_top_quantile,0.005399543398262168,1.3254847005992318
2022-03-01,momentum_top_quantile,0.006100676235618819,1.333571053612854
2022-03-02,momentum_top_quantile,0.0020732521915922345,1.3363358827224008
2022-03-03,momentum_top_quantile,-0.002984495815821886,1.3323475938718832
2022-03-04,momentum_top_quantile,-0.0037949090162821006,1.327291455975077
2022-03-07,momentum_top_quantile,0.0018432562600912057,1.3297379942602687
2022-03-08,momentum_top_quantile,-0.017812650722555168,1.3060518358159996
2022-03-09,momentum_top_quantile,-0.000792896673297472,1.305016271660227
2022-03-10,momentum_top_quantile,0.0014225030712479055,1.306872661314692
2022-03-11,momentum_top_quantile,0.0029552766794633035,1.3107348316137035
2022-03-14,momentum_top_quantile,-0.015254730961188715,1.2907399243959776
2022-03-15,momentum_top_quantile,-0.020915688128699376,1.2637432106820503
2022-03-16,momentum_top_quantile,0.016138793346272873,1.2841385012020032
2022-03-17,momentum_top_quantile,0.0028382482012906055,1.2877832049932478
2022-03-18,momentum_top_quantile,0.009894693619133577,1.3005254252545217
2022-03-21,momentum_top_quantile,-0.0009447006187822545,1.2992968180805418
2022-03-22,momentum_top_quantile,0.004383442300041008,1.3049922107132248
2022-03-23,momentum_top_quantile,0.011450791456068875,1.3199354043698963
2022-03-24,momentum_top_quantile,-0.008135575228790659,1.3091969705905009
2022-03-25,momentum_top_quantile,-0.005220137733441366,1.3023627820838144
2022-03-28,momentum_top_quantile,-0.0039705681161669205,1.2971916619455899
2022-03-29,momentum_top_quantile,0.005106920535336457,1.303816316682247
2022-03-30,momentum_top_quantile,-0.0010779599877644218,1.3024108548614692
2022-03-31,momentum_top_quantile,-0.0029756941961770924,1.29853527843962
2022-04-01,momentum_top_quantile,-0.008636998604041326,1.2873198310524385
2022-04-06,momentum_top_quantile,0.0037381849185665183,1.2921320706302504
2022-04-07,momentum_top_quantile,-0.010802879509708421,1.2781733235606019
2022-04-08,momentum_top_quantile,0.0071188628694876625,1.287272464174467
2022-04-11,momentum_top_quantile,-0.012557302114465664,1.2711077949381955
2022-04-12,momentum_top_quantile,0.009748413890167907,1.2834990798222718
2022-04-13,momentum_top_quantile,-0.0014989887596814965,1.2815751291285569
2022-04-14,momentum_top_quantile,0.008657050794937905,1.292669790118952
2022-04-15,momentum_top_quantile,-0.002007102511718051,1.290075269336382
2022-04-18,momentum_top_quantile,-0.006519181538430314,1.2816650344573386
2022-04-19,momentum_top_quantile,0.007719888976252599,1.2915593462280943
2022-04-20,momentum_top_quantile,-0.014486863906533212,1.2728487017520769
2022-04-21,momentum_top_quantile,0.0002967402052815758,1.273226407137127
2022-04-22,momentum_top_quantile,-0.005845682447072077,1.2657835298777769
2022-04-25,momentum_top_quantile,-0.034371903274412426,1.2222761408224736
2022-04-26,momentum_top_quantile,0.008941391837750392,1.2332049907315006
2022-04-27,momentum_top_quantile,-0.00805798631847181,1.2232678417883152
2022-04-28,momentum_top_quantile,0.007749060773391515,1.2327470186364682
2022-04-29,momentum_top_quantile,0.011019158513865457,1.2463308534423185
2022-05-05,momentum_top_quantile,0.005032661661321941,1.2526032149457602
2022-05-06,momentum_top_quantile,-0.0108181607457873,1.239052352015787
2022-05-09,momentum_top_quantile,-0.0028570260988503484,1.235512347108236
2022-05-10,momentum_top_quantile,0.0071672647103845025,1.2443675911529093
2022-05-11,momentum_top_quantile,0.01805086701761859,1.2668295050618448
2022-05-12,momentum_top_quantile,-0.0003806542248755097,1.2663472810585459
2022-05-13,momentum_top_quantile,0.0061598224832184354,1.274147755511973
2022-05-16,momentum_top_quantile,-0.0017510834789949772,1.2719166164274973
2022-05-17,momentum_top_quantile,0.01414521302277292,1.2899081479140686
2022-05-18,momentum_top_quantile,0.0022912867684137697,1.2928636973858532
2022-05-19,momentum_top_quantile,0.011802566667443792,1.3081228073661675
2022-05-20,momentum_top_quantile,0.009155607404375932,1.3200994662271222
2022-05-23,momentum_top_quantile,0.0030893619944035063,1.3241777313469165
2022-05-24,momentum_top_quantile,-0.019666459823755145,1.2981358431938712
2022-05-25,momentum_top_quantile,0.009506764313655693,1.3104769147022242
2022-05-26,momentum_top_quantile,0.00743141494775963,1.3202156124348363
2022-05-27,momentum_top_quantile,0.00984178640179312,1.3332088924967327
2022-05-30,momentum_top_quantile,0.008664778907073126,1.3447608527871606
2022-05-31,momentum_top_quantile,0.0024929914983320084,1.3481133301604487
2022-06-01,momentum_top_quantile,-0.0026900133647341008,1.344486887285141
2022-06-02,momentum_top_quantile,-0.0015585969401661014,1.342391374136525
2022-06-06,momentum_top_quantile,0.014648404985876738,1.3620552666344246
2022-06-07,momentum_top_quantile,-0.002448545009514569,1.3587202130086238
2022-06-08,momentum_top_quantile,0.013495649412889011,1.377057024653594
2022-06-09,momentum_top_quantile,-0.011963693241030193,1.3605823368352328
2022-06-10,momentum_top_quantile,0.006684210446494676,1.369676755504423
2022-06-13,momentum_top_quantile,-0.016134997165552514,1.347577024936636
2022-06-14,momentum_top_quantile,0.00929704908312361,1.3601055146807617
2022-06-15,momentum_top_quantile,0.00378916541456581,1.3652591794571503
2022-06-16,momentum_top_quantile,-0.011698075524790897,1.3492882744649466
2022-06-17,momentum_top_quantile,0.0034193193658071056,1.353901921991881
2022-06-20,momentum_top_quantile,-0.00876653555974508,1.342032892648332
2022-06-21,momentum_top_quantile,-0.005003851221085054,1.3353175597197173
2022-06-22,momentum_top_quantile,-0.01103058211125433,1.3205882297326292
2022-06-23,momentum_top_quantile,0.026358559909790573,1.3553970337022012
2022-06-24,momentum_top_quantile,0.011757592780894702,1.3713332400809042
2022-06-27,momentum_top_quantile,0.007021176242192038,1.3809616124462885
2022-06-28,momentum_top_quantile,0.012514878709803211,1.3982441795289482
2022-06-29,momentum_top_quantile,-0.021908290325430093,1.3676110400979853
2022-06-30,momentum_top_quantile,0.010481038651185826,1.3819450242690405
2022-07-01,momentum_top_quantile,-0.003136440053473222,1.377610636543225
2022-07-04,momentum_top_quantile,0.01142901775677942,1.393355372970206
2022-07-05,momentum_top_quantile,0.0036527501409078563,1.3984449520051576
2022-07-06,momentum_top_quantile,-0.01443034805039719,1.3782649046184021
2022-07-07,momentum_top_quantile,0.004342738120095391,1.384250348159278
2022-07-08,momentum_top_quantile,-0.0030233150666913126,1.3800653232256155
2022-07-11,momentum_top_quantile,-0.01904315625360542,1.3537845236352477
2022-07-12,momentum_top_quantile,-0.013679908810343058,1.3352648748030638
2022-07-13,momentum_top_quantile,0.005520361363672766,1.3426360194281959
2022-07-14,momentum_top_quantile,0.010385006724769818,1.3565793035188758
2022-07-15,momentum_top_quantile,-0.0048389611874392734,1.3500148689214644
2022-07-18,momentum_top_quantile,0.009919938972303198,1.3634069340328674
2022-07-19,momentum_top_quantile,-0.0018232782810755693,1.3609210637817775
2022-07-20,momentum_top_quantile,0.005620760797149871,1.3685704755450976
2022-07-21,momentum_top_quantile,0.00168660559097088,1.3708787141607894
2022-07-22,momentum_top_quantile,-0.00045479653658043746,1.3702552432695172
2022-07-25,momentum_top_quantile,-0.005318881754940148,1.3629670176564799
2022-07-26,momentum_top_quantile,0.011464909728289653,1.3785933114765476
2022-07-27,momentum_top_quantile,-0.0001793752485614859,1.3783460259586364
2022-07-28,momentum_top_quantile,0.01697094809397235,1.4017378648207135
2022-07-29,momentum_top_quantile,0.00356563606925031,1.406735951911152
2022-08-01,momentum_top_quantile,0.011098048882802426,1.4223479762706577
2022-08-02,momentum_top_quantile,-0.007744546838677724,1.411332535747531
2022-08-03,momentum_top_quantile,-0.00650813409983665,1.4021473943454237
2022-08-04,momentum_top_quantile,-0.0026055613674974116,1.39849401326318
2022-08-05,momentum_top_quantile,0.010330010912725085,1.4129404716815694
2022-08-08,momentum_top_quantile,0.0010909404100210352,1.414481905539081
2022-08-09,momentum_top_quantile,0.002435081094837932,1.4179262836862494
2022-08-10,momentum_top_quantile,-0.006103430071908333,1.4092720697666496
2022-08-11,momentum_top_quantile,0.014581384510329209,1.4298212076955847
2022-08-12,momentum_top_quantile,-0.005176663038654416,1.4224195050978228
2022-08-15,momentum_top_quantile,0.005097602950353717,1.4296704349636502
2022-08-16,momentum_top_quantile,0.00010896307984706863,1.42982621625741
2022-08-17,momentum_top_quantile,0.003938687076422032,1.4354578542969123
2022-08-18,momentum_top_quantile,-0.0012016176304705975,1.4337329828313916
2022-08-19,momentum_top_quantile,-0.010014636527524289,1.419374668130812
2022-08-22,momentum_top_quantile,0.005931412530942947,1.4277935648234659
2022-08-23,momentum_top_quantile,0.0055036794536249874,1.4356516829302026
2022-08-24,momentum_top_quantile,-0.014881115100916966,1.4142875849916932
2022-08-25,momentum_top_quantile,0.006069156000348976,1.4228711169743646
2022-08-26,momentum_top_quantile,-0.006345876812911867,1.413841752145395
2022-08-29,momentum_top_quantile,-0.004077037059687556,1.4080774669253646
2022-08-30,momentum_top_quantile,-0.006407477076251279,1.3990552428344543
2022-08-31,momentum_top_quantile,-0.005211519862128823,1.391764038648207
2022-09-01,momentum_top_quantile,-0.003994159412265197,1.386205111213588
2022-09-02,momentum_top_quantile,-0.004574223460472382,1.379864299272848
2022-09-05,momentum_top_quantile,0.011956170594960876,1.3963621922328504
2022-09-06,momentum_top_quantile,0.0022530770639157317,1.3995083038610894
2022-09-07,momentum_top_quantile,-0.0016514645357600393,1.3971970655297612
2022-09-08,momentum_top_quantile,-0.0023025246715577485,1.3939799848153507
2022-09-09,momentum_top_quantile,0.006329595957214907,1.4028033148916765
2022-09-13,momentum_top_quantile,0.00593550428565187,1.4111296599791427
2022-09-14,momentum_top_quantile,-0.012480385458676102,1.3935182178904324
2022-09-15,momentum_top_quantile,-0.013817742135260914,1.374262942494834
2022-09-16,momentum_top_quantile,-0.01616969568290946,1.3520415289263927
2022-09-19,momentum_top_quantile,-0.0049695488901783285,1.3453224924468417
2022-09-20,momentum_top_quantile,0.01008882072071109,1.358895209884678
2022-09-21,momentum_top_quantile,-0.004359230167226536,1.352971472891649
2022-09-22,momentum_top_quantile,-0.008787959674109114,1.3410816141476571
2022-09-23,momentum_top_quantile,-0.0024436754580111518,1.3378044459199745
2022-09-26,momentum_top_quantile,-0.02349864373909982,1.3063678558527172
2022-09-27,momentum_top_quantile,0.0014853143644845358,1.3083082227943161
2022-09-28,momentum_top_quantile,-0.0076032235465446464,1.2983608629086285
2022-09-29,momentum_top_quantile,0.009377763599845835,1.3105365841482775
2022-09-30,momentum_top_quantile,-0.003039782412073566,1.3065528380894045
2022-10-10,momentum_top_quantile,0.0030751558086504946,1.310570691638764
2022-10-11,momentum_top_quantile,0.0001975761215443847,1.310829629113028
2022-10-12,momentum_top_quantile,0.005520915254541548,1.3180666084085029
2022-10-13,momentum_top_quantile,-0.0014655060679880539,1.3161349737958679
2022-10-14,momentum_top_quantile,0.01300095067972703,1.3332459796780518
2022-10-17,momentum_top_quantile,-0.008287173691186098,1.3221971386713842
2022-10-18,momentum_top_quantile,0.001804888183745801,1.3245835566635547
2022-10-19,momentum_top_quantile,-0.005073283997369615,1.3178635681023545
2022-10-20,momentum_top_quantile,0.002072868817787765,1.3205953263987724
2022-10-21,momentum_top_quantile,-0.0012392492123266875,1.3189587796807305
2022-10-24,momentum_top_quantile,0.002106861075955178,1.3217376425944292
2022-10-25,momentum_top_quantile,0.006905473983373089,1.33086486749821
2022-10-26,momentum_top_quantile,0.01159080229342586,1.3462906590566481
2022-10-27,momentum_top_quantile,0.0031481078495530393,1.3505289272482042
2022-10-28,momentum_top_quantile,-0.017802929706466266,1.3264855556898552
2022-10-31,momentum_top_quantile,0.02027351266202607,1.3533780773991282
2022-11-01,momentum_top_quantile,0.008685875555662536,1.3651333509591788
2022-11-02,momentum_top_quantile,0.0011393089013375212,1.3666886595374395
2022-11-03,momentum_top_quantile,-0.009831680487626915,1.3532518133108042
2022-11-04,momentum_top_quantile,0.005935555137895444,1.3612841140641676
2022-11-07,momentum_top_quantile,0.002168383964867669,1.3642359007087335
2022-11-08,momentum_top_quantile,-0.005043246348551778,1.3573557229839208
2022-11-09,momentum_top_quantile,-0.006970408313816912,1.3478943993676267
2022-11-10,momentum_top_quantile,-0.007732503152925507,1.3374718016747058
2022-11-11,momentum_top_quantile,0.01027166480796672,1.3512098637116159
2022-11-14,momentum_top_quantile,-0.004331426807948222,1.3453571970847713
2022-11-15,momentum_top_quantile,0.014473782261398083,1.364829604219181
2022-11-16,momentum_top_quantile,-0.0006137280860480158,1.363991969958402
2022-11-17,momentum_top_quantile,-0.004480975417391164,1.3578799554714995
2022-11-18,momentum_top_quantile,-0.005789947327826251,1.3500179020518086
2022-11-21,momentum_top_quantile,-0.008399759769838828,1.3386780759895915
2022-11-22,momentum_top_quantile,-0.005458384634482084,1.331371056149092
2022-11-23,momentum_top_quantile,0.0062168932256073456,1.3396480478488348
2022-11-24,momentum_top_quantile,0.0020082173080639754,1.342338352245239
2022-11-25,momentum_top_quantile,0.0014308061984181775,1.344258978280006
2022-11-28,momentum_top_quantile,-0.00921434091948542,1.331872517770055
2022-11-29,momentum_top_quantile,0.0013416238851868046,1.3336593897519193
2022-11-30,momentum_top_quantile,-0.0015524934142162271,1.3315888923325219
2022-12-01,momentum_top_quantile,0.009051354676451219,1.3436415756802464
