date,strategy,return,nav
2025-04-29,all_index_equal_weight,0.00026430619264923295,1.1296259195557878
2025-04-30,all_index_equal_weight,0.0023392447709933797,1.1322683910812872
2025-05-06,all_index_equal_weight,0.013049551243474096,1.1470439854720684
2025-05-07,all_index_equal_weight,0.006041551287950134,1.1539739105398326
2025-05-08,all_index_equal_weight,0.005284883440880709,1.1600725281508528
2025-05-09,all_index_equal_weight,-0.008921259759751917,1.149723219787067
2025-05-12,all_index_equal_weight,0.012174605875719577,1.163720646854138
2025-05-13,all_index_equal_weight,-0.00019190321111856406,1.1634973251251615
2025-05-14,all_index_equal_weight,0.007043348875565006,1.1716922427018046
2025-05-15,all_index_equal_weight,-0.011423908784226167,1.1583069373979937
2025-05-16,all_index_equal_weight,-0.00324867452053017,1.1545439751635156
2025-05-19,all_index_equal_weight,0.0010349855890455044,1.1557389115397292
2025-05-20,all_index_equal_weight,0.004372247502551741,1.1607920881093108
2025-05-21,all_index_equal_weight,0.0034685028981798743,1.164818298831102
2025-05-22,all_index_equal_weight,-0.004867203752415368,1.1591488908361491
2025-05-23,all_index_equal_weight,-0.00976490217601711,1.1478299153096954
2025-05-26,all_index_equal_weight,-0.0005160287240988012,1.1472376021030157
2025-05-27,all_index_equal_weight,-0.0043480340297847786,1.142249373968823
2025-05-28,all_index_equal_weight,-0.0020949575855019036,1.1398564099782922
2025-05-29,all_index_equal_weight,0.010319061561966143,1.15161865844466
2025-05-30,all_index_equal_weight,-0.0053003849022213115,1.1455146362943236
2025-06-03,all_index_equal_weight,0.006199549250027177,1.152616310698657
2025-06-04,all_index_equal_weight,0.0052780798064404905,1.1586999115727297
2025-06-05,all_index_equal_weight,0.0022747177742643934,1.1613356268566226
2025-06-06,all_index_equal_weight,-0.0020056840971120595,1.1590063544584266
2025-06-09,all_index_equal_weight,0.006332392379977847,1.166345637465745
2025-06-10,all_index_equal_weight,-0.007246415341080155,1.1578938125454112
2025-06-11,all_index_equal_weight,0.005946614897332081,1.1647793611406225
2025-06-12,all_index_equal_weight,-0.0013088501368401747,1.1632548395144051
2025-06-13,all_index_equal_weight,-0.00809045115032565,1.1538435830599338
2025-06-16,all_index_equal_weight,0.004143623403134818,1.158624676334258
2025-06-17,all_index_equal_weight,-0.0032901384175054284,1.1548126407751809
2025-06-18,all_index_equal_weight,-0.000737336967306379,1.1539611547248245
2025-06-19,all_index_equal_weight,-0.009850050546829215,1.1425945790217076
2025-06-20,all_index_equal_weight,-0.002378509372655846,1.1398769071063588
2025-06-23,all_index_equal_weight,0.007317172299272653,1.148217582835618
2025-06-24,all_index_equal_weight,0.012397744929989529,1.1624528915517431
2025-06-25,all_index_equal_weight,0.013305881834657085,1.1779203523650863
2025-06-26,all_index_equal_weight,-0.0037144550424199323,1.1735450201726747
2025-06-27,all_index_equal_weight,-0.0012157013733033204,1.1721183398800175
2025-06-30,all_index_equal_weight,0.010838801146323074,1.1848226974859355
2025-07-01,all_index_equal_weight,0.00025757043952235513,1.1851278727888832
2025-07-02,all_index_equal_weight,-0.00294826115681223,1.1816338063156842
2025-07-03,all_index_equal_weight,0.00414067443988481,1.1865265672147993
2025-07-04,all_index_equal_weight,0.001224067701352253,1.1879789560625234
2025-07-07,all_index_equal_weight,-0.001820795999564099,1.1858158887317585
2025-07-08,all_index_equal_weight,0.010203520807166614,1.1979153858259017
2025-07-09,all_index_equal_weight,-0.0002868337745711417,1.1975717832341684
2025-07-10,all_index_equal_weight,0.004991616426550704,1.2035496022193335
2025-07-11,all_index_equal_weight,0.004375855735833331,1.208816161649565
2025-07-14,all_index_equal_weight,-0.0025805651724378543,1.205696732762932
2025-07-15,all_index_equal_weight,-0.0038541816171514236,1.2010497585796576
2025-07-16,all_index_equal_weight,-0.0010182228577291156,1.1998268222622017
2025-07-17,all_index_equal_weight,0.0070891340000860835,1.2083325553821158
2025-07-18,all_index_equal_weight,0.0049533132997632585,1.214317805099227
2025-07-21,all_index_equal_weight,0.006457819135510897,1.2221596498575884
2025-07-22,all_index_equal_weight,0.012173250567209118,1.2370373055084374
2025-07-23,all_index_equal_weight,-0.0007399240877427937,1.2361219918086552
2025-07-24,all_index_equal_weight,0.012485238534597784,1.2515552697342482
2025-07-25,all_index_equal_weight,-0.00023703887484477864,1.2512586024813044
2025-07-28,all_index_equal_weight,0.00012238755003577407,1.2514117409561232
2025-07-29,all_index_equal_weight,0.006742258429810303,1.2598490823157482
2025-07-30,all_index_equal_weight,-0.004712139690940391,1.2539124974503733
2025-07-31,all_index_equal_weight,-0.017478147928986654,1.2319964293299306
2025-08-01,all_index_equal_weight,-0.003213973036550777,1.2280368260249372
2025-08-04,all_index_equal_weight,0.0074975903782409595,1.2372441431158674
2025-08-05,all_index_equal_weight,0.0073757517137499114,1.2463697487247811
2025-08-06,all_index_equal_weight,0.006129209106508996,1.2540090095387424
2025-08-07,all_index_equal_weight,-0.0012434449740459596,1.2524497183384231
2025-08-08,all_index_equal_weight,-0.003668073574228418,1.2478556406235362
2025-08-11,all_index_equal_weight,0.006970976405186061,1.256554412851401
2025-08-12,all_index_equal_weight,0.004799735076060566,1.2625855411417424
2025-08-13,all_index_equal_weight,0.007424974871765803,1.2719602070581748
2025-08-14,all_index_equal_weight,-0.005891423932828451,1.2644665502527068
2025-08-15,all_index_equal_weight,0.01203582918049028,1.2796854536559923
2025-08-18,all_index_equal_weight,0.010728356484889241,1.293414375391341
2025-08-19,all_index_equal_weight,-0.004329885333463442,1.2878140394572433
2025-08-20,all_index_equal_weight,0.01086645390338683,1.3018080113531398
2025-08-21,all_index_equal_weight,0.0014698248421904777,1.3037214411079894
2025-08-22,all_index_equal_weight,0.023739786672677874,1.3346715100004891
2025-08-25,all_index_equal_weight,0.01966974221124126,1.3609241545388868
2025-08-26,all_index_equal_weight,-0.0035227380291334986,1.3561299752649263
2025-08-27,all_index_equal_weight,-0.017075035523993934,1.3329740077621246
2025-08-28,all_index_equal_weight,0.019934370298120827,1.3595460052306247
2025-08-29,all_index_equal_weight,0.003138978624839746,1.3638135910805298
2025-09-01,all_index_equal_weight,0.008510526429382926,1.3754203626921724
2025-09-02,all_index_equal_weight,-0.012708690301799204,1.357940571267929
2025-09-03,all_index_equal_weight,-0.01090656188706276,1.3431301083884422
2025-09-04,all_index_equal_weight,-0.021486793700501498,1.3142705488365674
2025-09-05,all_index_equal_weight,0.02545063832212884,1.3477195732324327
2025-09-08,all_index_equal_weight,0.007933574798418741,1.3584118072739653
2025-09-09,all_index_equal_weight,-0.009771287818443393,1.3451383745291194
2025-09-10,all_index_equal_weight,0.0014483414536499003,1.3470865941978452
2025-09-11,all_index_equal_weight,0.022264379882534446,1.3770786418657355
2025-09-12,all_index_equal_weight,-0.0015314561418700097,1.3749697063218123
2025-09-15,all_index_equal_weight,0.004151818838703902,1.3806783314511664
2025-09-16,all_index_equal_weight,0.002697677139653069,1.3844029558231363
2025-09-17,all_index_equal_weight,0.009987587613721486,1.3982298016371149
2025-09-18,all_index_equal_weight,-0.010242325357991315,1.3839086770835078
2025-09-19,all_index_equal_weight,0.001067970424914777,1.385386650621416
2025-09-22,all_index_equal_weight,0.0031100419724523045,1.3896952612529239
2025-09-23,all_index_equal_weight,-0.0014335891155099478,1.387703009252516
2025-09-24,all_index_equal_weight,0.018024169112569086,1.4127152029693044
2025-09-25,all_index_equal_weight,0.0028745083488706637,1.4167760646148162
2025-09-26,all_index_equal_weight,-0.010023741957980569,1.402574666930874
2025-09-29,all_index_equal_weight,0.011650053351738661,1.418914736630416
2025-09-30,all_index_equal_weight,0.007697763655985712,1.4298372069209921
2025-10-09,all_index_equal_weight,0.011357068514768653,1.4460759660449591
2025-10-10,all_index_equal_weight,-0.018440597042418464,1.419409461862398
2025-10-13,all_index_equal_weight,-0.0022220138772795234,1.416255514340598
2025-10-14,all_index_equal_weight,-0.0141614915475938,1.3961992238450305
2025-10-15,all_index_equal_weight,0.010495829483594399,1.4108534928236347
2025-10-16,all_index_equal_weight,-0.0002662457019845762,1.4104778591450406
2025-10-17,all_index_equal_weight,-0.02441990055365008,1.3760341300915935
2025-10-20,all_index_equal_weight,0.007888463507894834,1.3868889251124388
2025-10-21,all_index_equal_weight,0.012162512534473239,1.403756979048041
2025-10-22,all_index_equal_weight,-0.005235875726204712,1.3964070819559529
2025-10-23,all_index_equal_weight,0.0035205921839378982,1.4013232618142824
2025-10-24,all_index_equal_weight,0.011932767844716656,1.4180449269729134
2025-10-27,all_index_equal_weight,0.010428055729234827,1.4328323784979458
2025-10-28,all_index_equal_weight,-0.004735811182392606,1.426046754897361
2025-10-29,all_index_equal_weight,0.012068039909726462,1.4432563440485981
2025-10-30,all_index_equal_weight,-0.010814830213711272,1.4276477717328508
2025-10-31,all_index_equal_weight,-0.009063451039135669,1.414708356052619
2025-11-03,all_index_equal_weight,0.004384057366919188,1.4209105186430135
2025-11-04,all_index_equal_weight,-0.008331340160987858,1.4090724297738728
2025-11-05,all_index_equal_weight,0.0037829149128910666,1.414402830881808
2025-11-06,all_index_equal_weight,0.01164172915331454,1.4308689255526155
2025-11-07,all_index_equal_weight,-0.0024104129060237883,1.4274199406276349
2025-11-10,all_index_equal_weight,0.004874248184221449,1.4343775396813605
2025-11-11,all_index_equal_weight,-0.007325503039713977,1.4238700026543272
2025-11-12,all_index_equal_weight,-0.004655196675073607,1.4172416077522336
2025-11-13,all_index_equal_weight,0.012169261412571937,1.4344883913617443
2025-11-14,all_index_equal_weight,-0.01431641655928834,1.413951658001546
2025-11-17,all_index_equal_weight,-0.0009516163288674883,1.4126061185155625
2025-11-18,all_index_equal_weight,-0.007738794716491156,1.401674249749111
2025-11-19,all_index_equal_weight,-0.0028253078540569467,1.3977140884824655
2025-11-20,all_index_equal_weight,-0.008596800808797662,1.3856982188761315
2025-11-21,all_index_equal_weight,-0.027048405488689396,1.3482172915670152
2025-11-24,all_index_equal_weight,0.006616812630339834,1.3571381927702983
2025-11-25,all_index_equal_weight,0.008547000983119802,1.3687376542381355
2025-11-26,all_index_equal_weight,-0.00012644889841855188,1.368564578869533
2025-11-27,all_index_equal_weight,-0.0023768575248287903,1.365311695852033
2025-11-28,all_index_equal_weight,0.006472761626178787,1.3741490330047172
2025-12-01,all_index_equal_weight,0.006475086590634079,1.3830467669818587
2025-12-02,all_index_equal_weight,-0.007649628901859495,1.372466972460531
2025-12-03,all_index_equal_weight,-0.00809135989508792,1.3613618482422312
2025-12-04,all_index_equal_weight,0.0029605543362123767,1.3653922339651987
2025-12-05,all_index_equal_weight,0.0071690067920490525,1.3751807401643064
2025-12-08,all_index_equal_weight,0.007200025316329631,1.3850820763080183
2025-12-09,all_index_equal_weight,-0.006990445864337932,1.3753997350359222
2025-12-10,all_index_equal_weight,0.002415582516646612,1.3787221265892753
2025-12-11,all_index_equal_weight,-0.009075208685562204,1.3662099355710755
2025-12-12,all_index_equal_weight,0.00769181590708415,1.3767185708859175
2025-12-15,all_index_equal_weight,-0.005941337315345237,1.3685390214679842
2025-12-16,all_index_equal_weight,-0.013926204245342891,1.3494804675372993
2025-12-17,all_index_equal_weight,0.014094305056222157,1.3685004569141832
2025-12-18,all_index_equal_weight,-0.0019671298174097555,1.3658084388602485
2025-12-19,all_index_equal_weight,0.005404105527156037,1.3731894117937296
2025-12-22,all_index_equal_weight,0.007440193606214337,1.3834062068754784
2025-12-23,all_index_equal_weight,0.00028090920728716105,1.383794818416408
2025-12-24,all_index_equal_weight,0.005436367833656952,1.3913176360556279
2025-12-25,all_index_equal_weight,0.006304746617164633,1.400089541214951
2025-12-26,all_index_equal_weight,0.002199327881725092,1.4031687971798568
2025-12-29,all_index_equal_weight,-0.0023734025470002547,1.3998385127827588
2025-12-30,all_index_equal_weight,0.0002521138055493625,1.4001914313973711
2025-12-31,all_index_equal_weight,-0.001575342409378903,1.3979856504542418
2026-01-05,all_index_equal_weight,0.02367407079554115,1.4310816617142463
2026-01-06,all_index_equal_weight,0.017864868663029432,1.4566477476468411
2026-01-07,all_index_equal_weight,0.00752289048204986,1.4676059491233129
2026-01-08,all_index_equal_weight,0.004880186257519537,1.4747681395076786
2026-01-09,all_index_equal_weight,0.012322084196451444,1.4929403566929365
2026-01-12,all_index_equal_weight,0.01918756159958528,1.5215862417514892
2026-01-13,all_index_equal_weight,-0.012320631886633607,1.5028393377831029
2026-01-14,all_index_equal_weight,0.002721983823858176,1.5069300421504062
2026-01-15,all_index_equal_weight,-0.0027387560318753003,1.5028029284078526
2026-01-16,all_index_equal_weight,-0.0061398758852236005,1.4935759049474777
2026-01-19,all_index_equal_weight,0.002807170688879901,1.4977686274494635
2026-01-20,all_index_equal_weight,-0.004884906236463812,1.490452168140456
2026-01-21,all_index_equal_weight,0.0014935948795203066,1.4926782998669603
2026-01-22,all_index_equal_weight,0.004073283406545321,1.4987584016171187
2026-01-23,all_index_equal_weight,0.01125298400500972,1.5156239059378902
2026-01-26,all_index_equal_weight,-0.008732374178747148,1.5023889108769863
2026-01-27,all_index_equal_weight,-0.0003148457077322734,1.5019158901770522
2026-01-28,all_index_equal_weight,0.0012417357079940257,1.5037808727682889
2026-01-29,all_index_equal_weight,0.003483594868983412,1.5090194361007396
2026-01-30,all_index_equal_weight,-0.009387316736516597,1.4948537926925023
2026-02-02,all_index_equal_weight,-0.027852816539490944,1.4532179042512758
2026-02-03,all_index_equal_weight,0.01858185450452733,1.4802213879114472
2026-02-04,all_index_equal_weight,0.011713127579297907,1.4975594098736593
2026-02-05,all_index_equal_weight,-0.008790863330398625,1.4843945697723075
2026-02-06,all_index_equal_weight,-0.006154837560275231,1.4752583623200044
2026-02-09,all_index_equal_weight,0.017120025908445517,1.5005148237045736
2026-02-10,all_index_equal_weight,0.002505189661473306,1.5042738979278059
2026-02-11,all_index_equal_weight,-0.0025039570446801903,1.500507260703961
2026-02-12,all_index_equal_weight,0.0037290017106982026,1.506102654846041
2026-02-13,all_index_equal_weight,-0.009705653489492979,1.4914849443584999
2026-02-24,all_index_equal_weight,0.005063178591690269,1.4990365989986043
2026-02-25,all_index_equal_weight,0.009671254392267296,1.513534163290839
2026-02-26,all_index_equal_weight,-0.0020309706199224268,1.5104602198729464
2026-02-27,all_index_equal_weight,0.0033513071522383105,1.5155222360109784
2026-03-02,all_index_equal_weight,-0.00228719238760385,1.5120559450895297
2026-03-03,all_index_equal_weight,-0.023895480677274348,1.475924641470685
2026-03-04,all_index_equal_weight,-0.008134343529797769,1.4639189634128689
2026-03-05,all_index_equal_weight,0.007554351179212511,1.4749779213603984
2026-03-06,all_index_equal_weight,0.005414422332093734,1.4829640747571573
2026-03-09,all_index_equal_weight,-0.005549942333097668,1.4747337096601996
2026-03-10,all_index_equal_weight,0.009713844179057133,1.4890590431214417
2026-03-11,all_index_equal_weight,0.0035142330634863567,1.4942919436442623
2026-03-12,all_index_equal_weight,-0.0004728693600574374,1.4935853387691322
2026-03-13,all_index_equal_weight,-0.008158161347467533,1.4814004285892417
2026-03-16,all_index_equal_weight,-0.0004705137401879833,1.48070340933287
2026-03-17,all_index_equal_weight,-0.012743814712746,1.4618335994398006
2026-03-18,all_index_equal_weight,0.004740051461568654,1.4687627659293956
2026-03-19,all_index_equal_weight,-0.014457894017337243,1.4475275495229774
2026-03-20,all_index_equal_weight,-0.007302354567437885,1.436957190110226
2026-03-23,all_index_equal_weight,-0.03454203819358486,1.3873217599668923
2026-03-24,all_index_equal_weight,0.014760146960650223,1.4077988330257116
2026-03-25,all_index_equal_weight,0.012856282926518444,1.4258978931267126
2026-03-26,all_index_equal_weight,-0.01149322071780936,1.409509733919948
2026-03-27,all_index_equal_weight,0.009616196127778006,1.4230638559653346
2026-03-30,all_index_equal_weight,0.0014661945876734675,1.4251503444888647
2026-03-31,all_index_equal_weight,-0.016453785799471786,1.4017012259886015
2026-04-01,all_index_equal_weight,0.013735774419302323,1.4209546778320403
2026-04-02,all_index_equal_weight,-0.012970846947319219,1.4025236921868036
2026-04-03,all_index_equal_weight,-0.013907541200518387,1.3830180361530124
2026-04-07,all_index_equal_weight,0.005178001237040612,1.3901793052550622
2026-04-08,all_index_equal_weight,0.03628161861854713,1.440617260619723
2026-04-09,all_index_equal_weight,-0.008254145716813347,1.4287261958284112
2026-04-10,all_index_equal_weight,0.011708678798514486,1.4454546919463898
2026-04-13,all_index_equal_weight,0.0017273346137884522,1.4479514758684517
2026-04-14,all_index_equal_weight,0.013555268203457975,1.4675788464694413
2026-04-15,all_index_equal_weight,-0.003323577202116327,1.4627012348730073
2026-04-16,all_index_equal_weight,0.01037882869992756,1.4778823604289268
2026-04-17,all_index_equal_weight,-0.0012524054544756692,1.4760314524996523
2026-04-20,all_index_equal_weight,0.005799045704978452,1.4845910263546833
2026-04-21,all_index_equal_weight,-0.0011860873775940398,1.4828301716774346
2026-04-22,all_index_equal_weight,0.006353337377205448,1.4922510920312009
2026-04-23,all_index_equal_weight,-0.0032953654953794616,1.487333579272079
2026-04-24,all_index_equal_weight,-0.00362879971299328,1.4819363436064912
2026-04-27,all_index_equal_weight,0.004674300360013173,1.4888633591909275
2026-04-28,all_index_equal_weight,-0.0013939399501592324,1.486787973074223
2026-04-29,all_index_equal_weight,0.01276875357895546,1.5057724023265626
2026-04-30,all_index_equal_weight,0.006495401546859392,1.5155529987178529
2026-05-06,all_index_equal_weight,0.018150679078123583,1.5430613148234684
2026-05-07,all_index_equal_weight,0.0023901719101619904,1.5467494966338171
2026-05-08,all_index_equal_weight,-0.005576531719470664,1.5381239990037634
2026-05-11,all_index_equal_weight,0.017250567754833558,1.5646575112639134
2026-05-12,all_index_equal_weight,-0.004034297456806694,1.5583452174454477
2026-05-13,all_index_equal_weight,0.007550192036877723,1.5701110230969109
2026-05-14,all_index_equal_weight,-0.021724557604794813,1.5360010557297186
2026-05-15,all_index_equal_weight,-0.005874125858523664,1.526978392209537
2026-05-18,all_index_equal_weight,-0.0023355805938902814,1.5234120111094027
2026-05-19,all_index_equal_weight,0.009452176719691053,1.5378115706553088
2026-05-20,all_index_equal_weight,0.0021941176122114436,1.541185710106746
2026-05-21,all_index_equal_weight,-0.02252818477457068,1.5064655936575335
2026-05-22,all_index_equal_weight,0.004876323802850865,1.5138116076900616
2026-05-25,all_index_equal_weight,0.015561323717847176,1.5373685201651612
2026-05-26,all_index_equal_weight,-0.005370704212341041,1.5291117685779896
2026-05-27,all_index_equal_weight,-0.010599025290161242,1.5129046742713483
2026-05-28,all_index_equal_weight,0.0027577217514220377,1.5170768443994145
2026-05-29,all_index_equal_weight,-0.008854715781385162,1.503643560123737
2026-06-01,all_index_equal_weight,-0.0022715517838565106,1.5002279559124536
2026-06-02,all_index_equal_weight,0.0005441740256259801,1.5010443409985792
2026-06-03,all_index_equal_weight,0.003535501522249492,1.5063512855511438
2026-06-04,all_index_equal_weight,-0.003512929606885066,1.5010595795217618
2026-06-05,all_index_equal_weight,-0.012842452859561582,1.4817822926323603
2020-01-02,momentum_top_quantile,0.0,1.0
2020-01-03,momentum_top_quantile,0.0,1.0
2020-01-06,momentum_top_quantile,0.0,1.0
2020-01-07,momentum_top_quantile,0.0,1.0
2020-01-08,momentum_top_quantile,0.0,1.0
2020-01-09,momentum_top_quantile,0.0,1.0
2020-01-10,momentum_top_quantile,0.0,1.0
2020-01-13,momentum_top_quantile,-0.00015,0.99985
2020-01-14,momentum_top_quantile,-8.879368148149171e-05,0.9997612196375707
2020-01-15,momentum_top_quantile,-0.002359157352216379,0.997402625605802
2020-01-16,momentum_top_quantile,0.003842816612629163,1.0012354609849599
2020-01-17,momentum_top_quantile,0.006818718723641993,1.0080626039695522
2020-01-20,momentum_top_quantile,0.006807592830386591,1.0149250837249162
2020-01-21,momentum_top_quantile,-0.003560058566822944,1.0113118909859178
2020-01-22,momentum_top_quantile,0.00958558012286077,1.0210059021461653
2020-01-23,momentum_top_quantile,-0.017284423802132298,1.0033584034289924
2020-02-03,momentum_top_quantile,-0.04327013834673868,0.9599429465012571
2020-02-04,momentum_top_quantile,0.03183250313629373,0.9905003333564215
2020-02-05,momentum_top_quantile,0.015693103031091348,1.0060443571401143
2020-02-06,momentum_top_quantile,0.01706864451302257,1.0232161706364713
2020-02-07,momentum_top_quantile,0.007939310408188106,1.0313398014298318
2020-02-10,momentum_top_quantile,0.0026881953264512193,1.0341122442640187
2020-02-11,momentum_top_quantile,-0.0060221519363260045,1.0278846632098457
2020-02-12,momentum_top_quantile,0.014965098743349347,1.0432670586915556
2020-02-13,momentum_top_quantile,-0.003813347143556678,1.0392887192333273
2020-02-14,momentum_top_quantile,-0.003739137576374197,1.0354026757305401
2020-02-17,momentum_top_quantile,0.015668768702505158,1.051626160770517
2020-02-18,momentum_top_quantile,0.010707746907361438,1.062886707541208
2020-02-19,momentum_top_quantile,-0.002618990072655725,1.0601030178058
2020-02-20,momentum_top_quantile,0.006540943264815047,1.067037091500127
2020-02-21,momentum_top_quantile,0.0031252418471175883,1.0703718404709097
2020-02-24,momentum_top_quantile,0.004782565115054441,1.0754909634952825
2020-02-25,momentum_top_quantile,0.0030069506380739465,1.0787249117342073
2020-02-26,momentum_top_quantile,-0.01867892252437983,1.0585754926828055
2020-02-27,momentum_top_quantile,-0.002938000901645588,1.0554653969308434
2020-02-28,momentum_top_quantile,-0.02724686625445361,1.026707272424465
2020-03-02,momentum_top_quantile,0.01541332428927259,1.042532244564498
2020-03-03,momentum_top_quantile,0.006672493592257412,1.0494885342860765
2020-03-04,momentum_top_quantile,0.0006116542570903327,1.0501304584158402
2020-03-05,momentum_top_quantile,0.006265279262928392,1.0567098190003223
2020-03-06,momentum_top_quantile,-0.0033959013614499375,1.0531213366873216
2020-03-09,momentum_top_quantile,-0.02363762392868464,1.028228050579433
2020-03-10,momentum_top_quantile,0.0068817942672525735,1.0353041044833389
2020-03-11,momentum_top_quantile,-0.0051248831984681675,1.029998291872967
2020-03-12,momentum_top_quantile,-0.009768039398103721,1.0199372279779724
2020-03-13,momentum_top_quantile,-0.006572780998148398,1.0132334039466147
2020-03-16,momentum_top_quantile,-0.016700181689644385,0.9963122220066893
2020-03-17,momentum_top_quantile,-0.0016376591768960005,0.9946806021532665
2020-03-18,momentum_top_quantile,-0.010532296753993886,0.9842043308759469
2020-03-19,momentum_top_quantile,0.0002130361518704162,0.9844140019792509
2020-03-20,momentum_top_quantile,0.0063159764059751876,0.9906315375894635
2020-03-23,momentum_top_quantile,-0.021076278232357405,0.96975271167748
2020-03-24,momentum_top_quantile,0.0046844050599703976,0.974295426186982
2020-03-25,momentum_top_quantile,0.013404876736217155,0.9873557362796787
2020-03-26,momentum_top_quantile,-0.006138128217983808,0.9812952201736322
2020-03-27,momentum_top_quantile,-0.005488508845658536,0.9759093726775068
2020-03-30,momentum_top_quantile,-0.016912619905269988,0.9594041883954215
2020-03-31,momentum_top_quantile,0.004002444723786979,0.9632441506272439
2020-04-01,momentum_top_quantile,-0.0036126912393135264,0.9597642469229528
2020-04-02,momentum_top_quantile,0.006136801055255159,0.9656541291662658
2020-04-03,momentum_top_quantile,-0.00013677985974348546,0.9655220471299177
2020-04-07,momentum_top_quantile,0.011567916367906137,0.9766911254224862
2020-04-08,momentum_top_quantile,-0.002345123470200761,0.974400664141121
2020-04-09,momentum_top_quantile,-0.00031128842511060086,0.9740973444929538
2020-04-10,momentum_top_quantile,-0.004809799274343241,0.9694121317922719
2020-04-13,momentum_top_quantile,-0.0039061328836819233,0.9656254791864379
2020-04-14,momentum_top_quantile,0.013036990563517415,0.9782143294464836
2020-04-15,momentum_top_quantile,-0.0022784351753849076,0.9759855315092071
2020-04-16,momentum_top_quantile,0.00624393546011992,0.9820795221779616
2020-04-17,momentum_top_quantile,0.003518393477768966,0.985534864363443
2020-04-20,momentum_top_quantile,0.006714873804727109,0.9921526066078024
2020-04-21,momentum_top_quantile,-0.0056875209065657805,0.9865097179152168
2020-04-22,momentum_top_quantile,0.004357251533386531,0.9908081888963036
2020-04-23,momentum_top_quantile,-0.002734636147973357,0.9880986890072398
2020-04-24,momentum_top_quantile,-0.005789565647149697,0.9823780267813699
2020-04-27,momentum_top_quantile,0.0030469938384223415,0.9853713265759741
2020-04-28,momentum_top_quantile,0.0013409550962374729,0.9866926652780326
2020-04-29,momentum_top_quantile,-0.0013765890674344086,0.9853343949420931
2020-04-30,momentum_top_quantile,0.01700587345952086,1.002090866977792
2020-05-06,momentum_top_quantile,0.016604664194847494,1.0187302493166817
2020-05-07,momentum_top_quantile,-0.00046759092014588824,1.0182539003020232
2020-05-08,momentum_top_quantile,0.003918586968753402,1.0222440167666291
2020-05-11,momentum_top_quantile,-0.001785174948500101,1.0204191323566432
2020-05-12,momentum_top_quantile,0.0031907724590843236,1.0236750576208895
2020-05-13,momentum_top_quantile,0.003219342289622218,1.02697061802472
2020-05-14,momentum_top_quantile,-0.004377528888117021,1.0224750244770693
2020-05-15,momentum_top_quantile,0.006463577463739191,1.0290838710025154
2020-05-18,momentum_top_quantile,-0.006665228579836344,1.022224791774461
2020-05-19,momentum_top_quantile,0.01012964512979191,1.0325795661580115
2020-05-20,momentum_top_quantile,-0.007434289090068402,1.0249030711546954
2020-05-21,momentum_top_quantile,-0.007803854481298023,1.0169048767299687
2020-05-22,momentum_top_quantile,-0.0098585224316308,1.0068796971918916
2020-05-25,momentum_top_quantile,-0.002408742363348646,1.0044543834104698
2020-05-26,momentum_top_quantile,0.01143141091980322,1.0159367142174325
2020-05-27,momentum_top_quantile,-0.00519468837640994,1.0106592395769192
2020-05-28,momentum_top_quantile,-0.005278349116122339,1.0053246272729974
2020-05-29,momentum_top_quantile,0.0052525156794440584,1.0106051106406801
2020-06-01,momentum_top_quantile,0.014691516640895337,1.0254524324410317
2020-06-02,momentum_top_quantile,0.003919180842552894,1.0294713659692039
2020-06-03,momentum_top_quantile,-0.0008313716973495478,1.0286154926123052
2020-06-04,momentum_top_quantile,-0.0008082664928036997,1.0277840971756478
2020-06-05,momentum_top_quantile,-0.001055877813169781,1.0266988827507113
2020-06-08,momentum_top_quantile,0.00146574807575034,1.0282037646624782
2020-06-09,momentum_top_quantile,0.004566963183883032,1.0328995334012216
2020-06-10,momentum_top_quantile,-0.0008633526077877708,1.032007776895477
2020-06-11,momentum_top_quantile,0.0023505832298353906,1.0344335970689071
2020-06-12,momentum_top_quantile,-0.00147634569956876,1.032906415476385
2020-06-15,momentum_top_quantile,-0.002537813797022816,1.0302850913241557
2020-06-16,momentum_top_quantile,0.00795695298139525,1.0384830213532545
2020-06-17,momentum_top_quantile,0.002387781991046379,1.0409626924096491
2020-06-18,momentum_top_quantile,-0.00039878251165382806,1.040547574692632
2020-06-19,momentum_top_quantile,0.008355108861855963,1.049241462955129
2020-06-22,momentum_top_quantile,0.002610966597201001,1.051980997367303
2020-06-23,momentum_top_quantile,0.006291732516867166,1.0585997804155654
2020-06-24,momentum_top_quantile,-0.0016782177129236798,1.0568232195131748
2020-06-29,momentum_top_quantile,-0.003412645967147796,1.053216656015115
2020-06-30,momentum_top_quantile,0.010772040882309231,1.064561948891639
2020-07-01,momentum_top_quantile,-0.0003092218300350891,1.064232763097617
2020-07-02,momentum_top_quantile,0.0024489631194275162,1.0668390298849295
2020-07-03,momentum_top_quantile,0.0058887362287620044,1.0731213635304704
2020-07-06,momentum_top_quantile,0.019903901557278256,1.094480665509193
2020-07-07,momentum_top_quantile,-0.0012255322337043739,1.0931393441744452
2020-07-08,momentum_top_quantile,0.007622611213043995,1.1014719203967689
2020-07-09,momentum_top_quantile,0.0074851602443117395,1.1097166142255486
2020-07-10,momentum_top_quantile,-0.012678120808820359,1.095647492926842
2020-07-13,momentum_top_quantile,0.008995190775955278,1.1055030511489161
2020-07-14,momentum_top_quantile,-0.0035373432851249498,1.1015925073542494
2020-07-15,momentum_top_quantile,-0.02045115640831873,1.0790636666881157
