month,strategy,return
2019-03,momentum_top_quantile,0.053633199369903295
2019-04,momentum_top_quantile,-0.02091730411522774
2019-05,momentum_top_quantile,-0.0121252630088593
2019-06,momentum_top_quantile,0.015157473209284289
2019-07,momentum_top_quantile,-0.0003241813522062431
2019-08,momentum_top_quantile,-0.008907348864355291
2019-09,momentum_top_quantile,-0.004028913128097944
2019-10,momentum_top_quantile,-0.009807675971969743
2019-11,momentum_top_quantile,-0.017409474044913997
2019-12,momentum_top_quantile,0.03390164488741387
2020-01,momentum_top_quantile,0.015337715471819058
2020-02,momentum_top_quantile,-0.01620304557730412
2020-03,momentum_top_quantile,-0.03941197249249451
2020-04,momentum_top_quantile,0.06695393284266316
2020-05,momentum_top_quantile,0.0047647742842593654
2020-06,momentum_top_quantile,0.0698304601688442
2020-07,momentum_top_quantile,0.1592630759924729
2020-08,momentum_top_quantile,0.04519697121537125
2020-09,momentum_top_quantile,-0.05653720640716997
2020-10,momentum_top_quantile,-0.005653829212033057
2020-11,momentum_top_quantile,0.04309390271998437
2020-12,momentum_top_quantile,0.005899348658265469
2021-01,momentum_top_quantile,-0.019589849038445628
2021-02,momentum_top_quantile,0.0038438381599941174
2021-03,momentum_top_quantile,-0.01825210244490172
2021-04,momentum_top_quantile,0.0029252225010663047
2021-05,momentum_top_quantile,0.03140419564365793
2021-06,momentum_top_quantile,0.06181700280276203
2021-07,momentum_top_quantile,-0.026328118046036852
2021-08,momentum_top_quantile,-0.006782886211596395
2021-09,momentum_top_quantile,0.011266047125567447
2021-10,momentum_top_quantile,0.0005736724347975564
2021-11,momentum_top_quantile,0.03921952206335089
2021-12,momentum_top_quantile,-0.01184665289283593
2022-01,momentum_top_quantile,-0.06241929610392083
2022-02,momentum_top_quantile,0.030334490547360593
2022-03,momentum_top_quantile,-0.020331748942427397
2022-04,momentum_top_quantile,-0.0387516373577006
2022-05,momentum_top_quantile,0.08166569610068675
2022-06,momentum_top_quantile,0.025095586069580955
2022-07,momentum_top_quantile,0.016534345839103404
2022-08,momentum_top_quantile,-0.01064301601349138
2022-09,momentum_top_quantile,-0.06711820962203863
2022-10,momentum_top_quantile,0.03583876437649258
2022-11,momentum_top_quantile,-0.01609985075898379
2022-12,momentum_top_quantile,-0.020989644087253678
2023-01,momentum_top_quantile,0.0296802594356933
2023-02,momentum_top_quantile,-0.002573789020408501
2023-03,momentum_top_quantile,0.010033564838154208
2023-04,momentum_top_quantile,0.010831222106475469
2023-05,momentum_top_quantile,-0.021546413405123865
2023-06,momentum_top_quantile,0.01100487201600453
2023-07,momentum_top_quantile,0.014432862484508036
2023-08,momentum_top_quantile,-0.011049587595464483
2023-09,momentum_top_quantile,-0.020254291447703077
2023-10,momentum_top_quantile,-0.04399363489760166
2023-11,momentum_top_quantile,0.014443487038482417
2023-12,momentum_top_quantile,-0.002898821431727927
2024-01,momentum_top_quantile,-0.03707056988813873
2024-02,momentum_top_quantile,0.042453070071992505
2024-03,momentum_top_quantile,0.023754554674519257
2024-04,momentum_top_quantile,0.017773283128155182
2024-05,momentum_top_quantile,-0.01036046768358101
2024-06,momentum_top_quantile,-0.02758382447444918
2024-07,momentum_top_quantile,-0.0007872505385062567
2024-08,momentum_top_quantile,-0.007242293558997304
2024-09,momentum_top_quantile,0.2586073013419752
2024-10,momentum_top_quantile,-0.0009037432834833048
2024-11,momentum_top_quantile,0.0028030786579307243
2024-12,momentum_top_quantile,-0.018139460151854636
2025-01,momentum_top_quantile,0.012764004961141051
2025-02,momentum_top_quantile,0.030168081733265684
2025-03,momentum_top_quantile,0.009671074080873865
2025-04,momentum_top_quantile,-0.03140669117549366
2025-05,momentum_top_quantile,0.003583663609123766
2025-06,momentum_top_quantile,0.018659086343568054
2025-07,momentum_top_quantile,0.0046546187749261225
2025-08,momentum_top_quantile,0.11478566368610288
2025-09,momentum_top_quantile,0.026537294995512717
2025-10,momentum_top_quantile,-0.017022985505932064
2025-11,momentum_top_quantile,-0.028415112218110772
2025-12,momentum_top_quantile,0.04684826866833469
2026-01,momentum_top_quantile,0.21752341568147338
2026-02,momentum_top_quantile,0.01607688948044772
2026-03,momentum_top_quantile,-0.10106773728217444
2026-04,momentum_top_quantile,0.07615203400266557
2026-05,momentum_top_quantile,0.06829011826185272
2026-06,momentum_top_quantile,-0.03500260071120298
2026-07,momentum_top_quantile,-0.14679579390658826
2026-08,momentum_top_quantile,-0.005298398701899187
