date,symbol,weight,strategy
2022-03-28,159985.SZ,0.1,crowding_top_quantile
2022-03-28,162411.SZ,0.1,crowding_top_quantile
2022-03-28,511010.SH,0.1,crowding_top_quantile
2022-03-28,513030.SH,0.1,crowding_top_quantile
2022-03-28,513500.SH,0.1,crowding_top_quantile
2022-03-28,515220.SH,0.1,crowding_top_quantile
2022-03-28,516160.SH,0.1,crowding_top_quantile
2022-04-06,159980.SZ,0.1,crowding_top_quantile
2022-04-06,159985.SZ,0.1,crowding_top_quantile
2022-04-06,162411.SZ,0.1,crowding_top_quantile
2022-04-06,510880.SH,0.1,crowding_top_quantile
2022-04-06,511010.SH,0.1,crowding_top_quantile
2022-04-06,513030.SH,0.1,crowding_top_quantile
2022-04-06,513500.SH,0.1,crowding_top_quantile
2022-04-06,515220.SH,0.1,crowding_top_quantile
2022-04-06,516160.SH,0.1,crowding_top_quantile
2022-04-11,159819.SZ,0.1,crowding_top_quantile
2022-04-11,159915.SZ,0.1,crowding_top_quantile
2022-04-11,159941.SZ,0.1,crowding_top_quantile
2022-04-11,510880.SH,0.1,crowding_top_quantile
2022-04-11,511010.SH,0.1,crowding_top_quantile
2022-04-11,513030.SH,0.1,crowding_top_quantile
2022-04-11,513880.SH,0.1,crowding_top_quantile
2022-04-11,515220.SH,0.1,crowding_top_quantile
2022-04-11,516160.SH,0.1,crowding_top_quantile
2022-04-18,159915.SZ,0.1,crowding_top_quantile
2022-04-18,159928.SZ,0.1,crowding_top_quantile
2022-04-18,159941.SZ,0.1,crowding_top_quantile
2022-04-18,159980.SZ,0.1,crowding_top_quantile
2022-04-18,511010.SH,0.1,crowding_top_quantile
2022-04-18,511030.SH,0.1,crowding_top_quantile
2022-04-18,512880.SH,0.1,crowding_top_quantile
2022-04-18,515220.SH,0.1,crowding_top_quantile
2022-04-18,516980.SH,0.1,crowding_top_quantile
2022-04-25,159819.SZ,0.1,crowding_top_quantile
2022-04-25,159928.SZ,0.1,crowding_top_quantile
2022-04-25,159941.SZ,0.1,crowding_top_quantile
2022-04-25,159985.SZ,0.1,crowding_top_quantile
2022-04-25,510300.SH,0.1,crowding_top_quantile
2022-04-25,510880.SH,0.1,crowding_top_quantile
2022-04-25,511010.SH,0.1,crowding_top_quantile
2022-04-25,513030.SH,0.1,crowding_top_quantile
2022-04-25,515220.SH,0.1,crowding_top_quantile
2022-05-05,159819.SZ,0.1,crowding_top_quantile
2022-05-05,159941.SZ,0.1,crowding_top_quantile
2022-05-05,510300.SH,0.1,crowding_top_quantile
2022-05-05,511010.SH,0.1,crowding_top_quantile
2022-05-05,511880.SH,0.1,crowding_top_quantile
2022-05-05,515220.SH,0.1,crowding_top_quantile
2022-05-05,516160.SH,0.1,crowding_top_quantile
2022-05-05,518880.SH,0.1,crowding_top_quantile
2022-05-05,562500.SH,0.1,crowding_top_quantile
2022-05-09,159819.SZ,0.1,crowding_top_quantile
2022-05-09,159928.SZ,0.1,crowding_top_quantile
2022-05-09,159941.SZ,0.1,crowding_top_quantile
2022-05-09,511010.SH,0.1,crowding_top_quantile
2022-05-09,511030.SH,0.1,crowding_top_quantile
2022-05-09,512660.SH,0.1,crowding_top_quantile
2022-05-09,513500.SH,0.1,crowding_top_quantile
2022-05-09,513880.SH,0.1,crowding_top_quantile
2022-05-09,516160.SH,0.1,crowding_top_quantile
2022-05-16,159915.SZ,0.1,crowding_top_quantile
2022-05-16,159928.SZ,0.1,crowding_top_quantile
2022-05-16,159941.SZ,0.1,crowding_top_quantile
2022-05-16,511010.SH,0.1,crowding_top_quantile
2022-05-16,513030.SH,0.1,crowding_top_quantile
2022-05-16,513500.SH,0.1,crowding_top_quantile
2022-05-16,515220.SH,0.1,crowding_top_quantile
2022-05-16,516160.SH,0.1,crowding_top_quantile
2022-05-16,588000.SH,0.1,crowding_top_quantile
2022-05-23,159941.SZ,0.1,crowding_top_quantile
2022-05-23,511010.SH,0.1,crowding_top_quantile
2022-05-23,511380.SH,0.1,crowding_top_quantile
2022-05-23,512660.SH,0.1,crowding_top_quantile
2022-05-23,513030.SH,0.1,crowding_top_quantile
2022-05-23,513500.SH,0.1,crowding_top_quantile
2022-05-23,513880.SH,0.1,crowding_top_quantile
2022-05-23,516160.SH,0.1,crowding_top_quantile
2022-05-23,588000.SH,0.1,crowding_top_quantile
2022-05-30,162411.SZ,0.1,crowding_top_quantile
2022-05-30,511010.SH,0.1,crowding_top_quantile
2022-05-30,511380.SH,0.1,crowding_top_quantile
2022-05-30,512100.SH,0.1,crowding_top_quantile
2022-05-30,512660.SH,0.1,crowding_top_quantile
2022-05-30,513500.SH,0.1,crowding_top_quantile
2022-05-30,513880.SH,0.1,crowding_top_quantile
2022-05-30,515220.SH,0.1,crowding_top_quantile
2022-05-30,516160.SH,0.1,crowding_top_quantile
2022-06-06,159928.SZ,0.1,crowding_top_quantile
2022-06-06,162411.SZ,0.1,crowding_top_quantile
2022-06-06,511010.SH,0.1,crowding_top_quantile
2022-06-06,511880.SH,0.1,crowding_top_quantile
2022-06-06,512660.SH,0.1,crowding_top_quantile
2022-06-06,515220.SH,0.1,crowding_top_quantile
2022-06-06,516160.SH,0.1,crowding_top_quantile
2022-06-06,562500.SH,0.1,crowding_top_quantile
2022-06-06,588000.SH,0.1,crowding_top_quantile
2022-06-13,162411.SZ,0.1,crowding_top_quantile
2022-06-13,511010.SH,0.1,crowding_top_quantile
2022-06-13,512100.SH,0.1,crowding_top_quantile
2022-06-13,512480.SH,0.1,crowding_top_quantile
2022-06-13,512880.SH,0.1,crowding_top_quantile
2022-06-13,515220.SH,0.1,crowding_top_quantile
2022-06-13,516160.SH,0.1,crowding_top_quantile
2022-06-13,516980.SH,0.1,crowding_top_quantile
2022-06-13,588000.SH,0.1,crowding_top_quantile
2022-06-20,159941.SZ,0.1,crowding_top_quantile
2022-06-20,511010.SH,0.1,crowding_top_quantile
2022-06-20,511880.SH,0.1,crowding_top_quantile
2022-06-20,512480.SH,0.1,crowding_top_quantile
2022-06-20,512880.SH,0.1,crowding_top_quantile
2022-06-20,513030.SH,0.1,crowding_top_quantile
2022-06-20,515220.SH,0.1,crowding_top_quantile
2022-06-20,516160.SH,0.1,crowding_top_quantile
2022-06-20,588000.SH,0.1,crowding_top_quantile
2022-06-27,159980.SZ,0.1,crowding_top_quantile
2022-06-27,159985.SZ,0.1,crowding_top_quantile
2022-06-27,511010.SH,0.1,crowding_top_quantile
2022-06-27,511880.SH,0.1,crowding_top_quantile
2022-06-27,512660.SH,0.1,crowding_top_quantile
2022-06-27,512880.SH,0.1,crowding_top_quantile
2022-06-27,515220.SH,0.1,crowding_top_quantile
2022-06-27,516160.SH,0.1,crowding_top_quantile
2022-06-27,516980.SH,0.1,crowding_top_quantile
2022-07-04,159920.SZ,0.1,crowding_top_quantile
2022-07-04,159928.SZ,0.1,crowding_top_quantile
2022-07-04,511010.SH,0.1,crowding_top_quantile
2022-07-04,511880.SH,0.1,crowding_top_quantile
2022-07-04,512100.SH,0.1,crowding_top_quantile
2022-07-04,512480.SH,0.1,crowding_top_quantile
2022-07-04,513030.SH,0.1,crowding_top_quantile
2022-07-04,516160.SH,0.1,crowding_top_quantile
2022-07-04,562500.SH,0.1,crowding_top_quantile
2022-07-11,159941.SZ,0.1,crowding_top_quantile
2022-07-11,159980.SZ,0.1,crowding_top_quantile
2022-07-11,159985.SZ,0.1,crowding_top_quantile
2022-07-11,511010.SH,0.1,crowding_top_quantile
2022-07-11,512100.SH,0.1,crowding_top_quantile
2022-07-11,512660.SH,0.1,crowding_top_quantile
2022-07-11,513880.SH,0.1,crowding_top_quantile
2022-07-11,516160.SH,0.1,crowding_top_quantile
2022-07-11,562500.SH,0.1,crowding_top_quantile
2022-07-18,159941.SZ,0.1,crowding_top_quantile
2022-07-18,159980.SZ,0.1,crowding_top_quantile
2022-07-18,510500.SH,0.1,crowding_top_quantile
2022-07-18,511010.SH,0.1,crowding_top_quantile
2022-07-18,511030.SH,0.1,crowding_top_quantile
2022-07-18,512100.SH,0.1,crowding_top_quantile
2022-07-18,512660.SH,0.1,crowding_top_quantile
2022-07-18,516160.SH,0.1,crowding_top_quantile
2022-07-18,562500.SH,0.1,crowding_top_quantile
2022-07-25,159941.SZ,0.1,crowding_top_quantile
2022-07-25,511010.SH,0.1,crowding_top_quantile
2022-07-25,511380.SH,0.1,crowding_top_quantile
2022-07-25,512100.SH,0.1,crowding_top_quantile
2022-07-25,512480.SH,0.1,crowding_top_quantile
2022-07-25,512660.SH,0.1,crowding_top_quantile
2022-07-25,513500.SH,0.1,crowding_top_quantile
2022-07-25,513880.SH,0.1,crowding_top_quantile
2022-07-25,562500.SH,0.1,crowding_top_quantile
2022-08-01,159819.SZ,0.1,crowding_top_quantile
2022-08-01,159941.SZ,0.1,crowding_top_quantile
2022-08-01,161226.SZ,0.1,crowding_top_quantile
2022-08-01,511010.SH,0.1,crowding_top_quantile
2022-08-01,511380.SH,0.1,crowding_top_quantile
2022-08-01,512100.SH,0.1,crowding_top_quantile
2022-08-01,512660.SH,0.1,crowding_top_quantile
2022-08-01,513880.SH,0.1,crowding_top_quantile
2022-08-01,562500.SH,0.1,crowding_top_quantile
2022-08-08,159941.SZ,0.1,crowding_top_quantile
2022-08-08,510880.SH,0.1,crowding_top_quantile
2022-08-08,511010.SH,0.1,crowding_top_quantile
2022-08-08,511380.SH,0.1,crowding_top_quantile
2022-08-08,512100.SH,0.1,crowding_top_quantile
2022-08-08,512660.SH,0.1,crowding_top_quantile
2022-08-08,513500.SH,0.1,crowding_top_quantile
2022-08-08,518880.SH,0.1,crowding_top_quantile
2022-08-08,562500.SH,0.1,crowding_top_quantile
2022-08-15,159819.SZ,0.1,crowding_top_quantile
2022-08-15,159941.SZ,0.1,crowding_top_quantile
2022-08-15,159980.SZ,0.1,crowding_top_quantile
2022-08-15,511380.SH,0.1,crowding_top_quantile
2022-08-15,512100.SH,0.1,crowding_top_quantile
2022-08-15,512480.SH,0.1,crowding_top_quantile
2022-08-15,512880.SH,0.1,crowding_top_quantile
2022-08-15,513880.SH,0.1,crowding_top_quantile
2022-08-15,562500.SH,0.1,crowding_top_quantile
2022-08-22,159941.SZ,0.1,crowding_top_quantile
2022-08-22,159980.SZ,0.1,crowding_top_quantile
2022-08-22,161226.SZ,0.1,crowding_top_quantile
2022-08-22,511010.SH,0.1,crowding_top_quantile
2022-08-22,511380.SH,0.1,crowding_top_quantile
2022-08-22,512100.SH,0.1,crowding_top_quantile
2022-08-22,512480.SH,0.1,crowding_top_quantile
2022-08-22,513500.SH,0.1,crowding_top_quantile
2022-08-22,562500.SH,0.1,crowding_top_quantile
2022-08-29,159985.SZ,0.1,crowding_top_quantile
2022-08-29,162411.SZ,0.1,crowding_top_quantile
2022-08-29,510880.SH,0.1,crowding_top_quantile
2022-08-29,511010.SH,0.1,crowding_top_quantile
2022-08-29,511030.SH,0.1,crowding_top_quantile
2022-08-29,511380.SH,0.1,crowding_top_quantile
2022-08-29,511880.SH,0.1,crowding_top_quantile
2022-08-29,515220.SH,0.1,crowding_top_quantile
2022-08-29,562500.SH,0.1,crowding_top_quantile
2022-09-05,159920.SZ,0.1,crowding_top_quantile
2022-09-05,159928.SZ,0.1,crowding_top_quantile
2022-09-05,159980.SZ,0.1,crowding_top_quantile
2022-09-05,510880.SH,0.1,crowding_top_quantile
2022-09-05,511010.SH,0.1,crowding_top_quantile
2022-09-05,511030.SH,0.1,crowding_top_quantile
2022-09-05,511880.SH,0.1,crowding_top_quantile
2022-09-05,515220.SH,0.1,crowding_top_quantile
2022-09-05,516980.SH,0.1,crowding_top_quantile
2022-09-13,159920.SZ,0.1,crowding_top_quantile
2022-09-13,161226.SZ,0.1,crowding_top_quantile
2022-09-13,162411.SZ,0.1,crowding_top_quantile
2022-09-13,511010.SH,0.1,crowding_top_quantile
2022-09-13,511030.SH,0.1,crowding_top_quantile
2022-09-13,511380.SH,0.1,crowding_top_quantile
2022-09-13,513500.SH,0.1,crowding_top_quantile
2022-09-13,518880.SH,0.1,crowding_top_quantile
2022-09-13,562500.SH,0.1,crowding_top_quantile
2022-09-19,159915.SZ,0.1,crowding_top_quantile
2022-09-19,159920.SZ,0.1,crowding_top_quantile
2022-09-19,510300.SH,0.1,crowding_top_quantile
2022-09-19,510880.SH,0.1,crowding_top_quantile
2022-09-19,511010.SH,0.1,crowding_top_quantile
2022-09-19,511030.SH,0.1,crowding_top_quantile
2022-09-19,518880.SH,0.1,crowding_top_quantile
2022-09-19,562500.SH,0.1,crowding_top_quantile
2022-09-19,588000.SH,0.1,crowding_top_quantile
2022-09-26,159920.SZ,0.1,crowding_top_quantile
2022-09-26,159985.SZ,0.1,crowding_top_quantile
2022-09-26,511010.SH,0.1,crowding_top_quantile
2022-09-26,511030.SH,0.1,crowding_top_quantile
2022-09-26,511380.SH,0.1,crowding_top_quantile
2022-09-26,513500.SH,0.1,crowding_top_quantile
2022-09-26,515220.SH,0.1,crowding_top_quantile
2022-09-26,518880.SH,0.1,crowding_top_quantile
2022-09-26,562500.SH,0.1,crowding_top_quantile
2022-10-10,159920.SZ,0.1,crowding_top_quantile
2022-10-10,159985.SZ,0.1,crowding_top_quantile
2022-10-10,510500.SH,0.1,crowding_top_quantile
2022-10-10,511010.SH,0.1,crowding_top_quantile
2022-10-10,511030.SH,0.1,crowding_top_quantile
2022-10-10,511380.SH,0.1,crowding_top_quantile
2022-10-10,511880.SH,0.1,crowding_top_quantile
2022-10-10,518880.SH,0.1,crowding_top_quantile
2022-10-10,562500.SH,0.1,crowding_top_quantile
2022-10-17,159915.SZ,0.1,crowding_top_quantile
2022-10-17,159920.SZ,0.1,crowding_top_quantile
2022-10-17,159985.SZ,0.1,crowding_top_quantile
2022-10-17,161226.SZ,0.1,crowding_top_quantile
2022-10-17,511010.SH,0.1,crowding_top_quantile
2022-10-17,511380.SH,0.1,crowding_top_quantile
2022-10-17,515220.SH,0.1,crowding_top_quantile
2022-10-17,516160.SH,0.1,crowding_top_quantile
2022-10-17,562500.SH,0.1,crowding_top_quantile
2022-10-24,159915.SZ,0.1,crowding_top_quantile
2022-10-24,159920.SZ,0.1,crowding_top_quantile
2022-10-24,159985.SZ,0.1,crowding_top_quantile
2022-10-24,510500.SH,0.1,crowding_top_quantile
2022-10-24,511010.SH,0.1,crowding_top_quantile
2022-10-24,511380.SH,0.1,crowding_top_quantile
2022-10-24,512480.SH,0.1,crowding_top_quantile
2022-10-24,518880.SH,0.1,crowding_top_quantile
2022-10-24,562500.SH,0.1,crowding_top_quantile
2022-10-31,159819.SZ,0.1,crowding_top_quantile
2022-10-31,159915.SZ,0.1,crowding_top_quantile
2022-10-31,159920.SZ,0.1,crowding_top_quantile
2022-10-31,510500.SH,0.1,crowding_top_quantile
2022-10-31,513500.SH,0.1,crowding_top_quantile
2022-10-31,513880.SH,0.1,crowding_top_quantile
2022-10-31,518880.SH,0.1,crowding_top_quantile
2022-10-31,562500.SH,0.1,crowding_top_quantile
2022-10-31,588000.SH,0.1,crowding_top_quantile
2022-11-07,159915.SZ,0.1,crowding_top_quantile
2022-11-07,159941.SZ,0.1,crowding_top_quantile
2022-11-07,510500.SH,0.1,crowding_top_quantile
2022-11-07,512480.SH,0.1,crowding_top_quantile
2022-11-07,512660.SH,0.1,crowding_top_quantile
2022-11-07,513500.SH,0.1,crowding_top_quantile
2022-11-07,518880.SH,0.1,crowding_top_quantile
2022-11-07,562500.SH,0.1,crowding_top_quantile
2022-11-07,588000.SH,0.1,crowding_top_quantile
2022-11-14,159915.SZ,0.1,crowding_top_quantile
2022-11-14,159985.SZ,0.1,crowding_top_quantile
2022-11-14,162411.SZ,0.1,crowding_top_quantile
2022-11-14,511010.SH,0.1,crowding_top_quantile
2022-11-14,511030.SH,0.1,crowding_top_quantile
2022-11-14,512480.SH,0.1,crowding_top_quantile
2022-11-14,512660.SH,0.1,crowding_top_quantile
2022-11-14,518880.SH,0.1,crowding_top_quantile
2022-11-14,588000.SH,0.1,crowding_top_quantile
2022-11-21,159819.SZ,0.1,crowding_top_quantile
2022-11-21,159920.SZ,0.1,crowding_top_quantile
2022-11-21,510300.SH,0.1,crowding_top_quantile
2022-11-21,510500.SH,0.1,crowding_top_quantile
2022-11-21,511030.SH,0.1,crowding_top_quantile
2022-11-21,512480.SH,0.1,crowding_top_quantile
2022-11-21,513880.SH,0.1,crowding_top_quantile
2022-11-21,516160.SH,0.1,crowding_top_quantile
2022-11-21,588000.SH,0.1,crowding_top_quantile
2022-11-28,159980.SZ,0.1,crowding_top_quantile
2022-11-28,510300.SH,0.1,crowding_top_quantile
2022-11-28,511010.SH,0.1,crowding_top_quantile
2022-11-28,511030.SH,0.1,crowding_top_quantile
2022-11-28,511880.SH,0.1,crowding_top_quantile
2022-11-28,513880.SH,0.1,crowding_top_quantile
2022-11-28,516160.SH,0.1,crowding_top_quantile
2022-11-28,516980.SH,0.1,crowding_top_quantile
2022-11-28,518880.SH,0.1,crowding_top_quantile
2022-12-05,159920.SZ,0.1,crowding_top_quantile
2022-12-05,159928.SZ,0.1,crowding_top_quantile
2022-12-05,159941.SZ,0.1,crowding_top_quantile
2022-12-05,161226.SZ,0.1,crowding_top_quantile
2022-12-05,511010.SH,0.1,crowding_top_quantile
2022-12-05,511880.SH,0.1,crowding_top_quantile
2022-12-05,512880.SH,0.1,crowding_top_quantile
2022-12-05,513030.SH,0.1,crowding_top_quantile
2022-12-05,515220.SH,0.1,crowding_top_quantile
2022-12-12,159920.SZ,0.1,crowding_top_quantile
2022-12-12,159928.SZ,0.1,crowding_top_quantile
2022-12-12,159985.SZ,0.1,crowding_top_quantile
2022-12-12,510300.SH,0.1,crowding_top_quantile
2022-12-12,511010.SH,0.1,crowding_top_quantile
2022-12-12,512480.SH,0.1,crowding_top_quantile
2022-12-12,513880.SH,0.1,crowding_top_quantile
2022-12-12,516980.SH,0.1,crowding_top_quantile
2022-12-12,562500.SH,0.1,crowding_top_quantile
2022-12-19,159928.SZ,0.1,crowding_top_quantile
2022-12-19,159985.SZ,0.1,crowding_top_quantile
2022-12-19,161226.SZ,0.1,crowding_top_quantile
2022-12-19,162411.SZ,0.1,crowding_top_quantile
2022-12-19,510300.SH,0.1,crowding_top_quantile
2022-12-19,510880.SH,0.1,crowding_top_quantile
2022-12-19,512480.SH,0.1,crowding_top_quantile
2022-12-19,513880.SH,0.1,crowding_top_quantile
2022-12-19,516980.SH,0.1,crowding_top_quantile
2022-12-26,159928.SZ,0.1,crowding_top_quantile
2022-12-26,159985.SZ,0.1,crowding_top_quantile
2022-12-26,162411.SZ,0.1,crowding_top_quantile
2022-12-26,510300.SH,0.1,crowding_top_quantile
2022-12-26,510880.SH,0.1,crowding_top_quantile
2022-12-26,511010.SH,0.1,crowding_top_quantile
2022-12-26,513880.SH,0.1,crowding_top_quantile
2022-12-26,516980.SH,0.1,crowding_top_quantile
2022-12-26,562500.SH,0.1,crowding_top_quantile
2023-01-03,159980.SZ,0.1,crowding_top_quantile
2023-01-03,159985.SZ,0.1,crowding_top_quantile
2023-01-03,161226.SZ,0.1,crowding_top_quantile
2023-01-03,510300.SH,0.1,crowding_top_quantile
2023-01-03,510500.SH,0.1,crowding_top_quantile
2023-01-03,511010.SH,0.1,crowding_top_quantile
2023-01-03,511880.SH,0.1,crowding_top_quantile
2023-01-03,513880.SH,0.1,crowding_top_quantile
2023-01-03,516980.SH,0.1,crowding_top_quantile
2023-01-09,159915.SZ,0.1,crowding_top_quantile
2023-01-09,159928.SZ,0.1,crowding_top_quantile
2023-01-09,159985.SZ,0.1,crowding_top_quantile
2023-01-09,510300.SH,0.1,crowding_top_quantile
2023-01-09,511030.SH,0.1,crowding_top_quantile
2023-01-09,511380.SH,0.1,crowding_top_quantile
2023-01-09,512880.SH,0.1,crowding_top_quantile
2023-01-09,513500.SH,0.1,crowding_top_quantile
2023-01-09,516160.SH,0.1,crowding_top_quantile
2023-01-16,159928.SZ,0.1,crowding_top_quantile
2023-01-16,159980.SZ,0.1,crowding_top_quantile
2023-01-16,159985.SZ,0.1,crowding_top_quantile
2023-01-16,511010.SH,0.1,crowding_top_quantile
2023-01-16,511030.SH,0.1,crowding_top_quantile
2023-01-16,511380.SH,0.1,crowding_top_quantile
2023-01-16,512660.SH,0.1,crowding_top_quantile
2023-01-16,513030.SH,0.1,crowding_top_quantile
2023-01-16,515220.SH,0.1,crowding_top_quantile
2023-01-30,159819.SZ,0.1,crowding_top_quantile
2023-01-30,511030.SH,0.1,crowding_top_quantile
2023-01-30,511380.SH,0.1,crowding_top_quantile
2023-01-30,512100.SH,0.1,crowding_top_quantile
2023-01-30,512480.SH,0.1,crowding_top_quantile
2023-01-30,512660.SH,0.1,crowding_top_quantile
2023-01-30,512880.SH,0.1,crowding_top_quantile
2023-01-30,516980.SH,0.1,crowding_top_quantile
2023-01-30,562500.SH,0.1,crowding_top_quantile
2023-02-06,159819.SZ,0.1,crowding_top_quantile
2023-02-06,510300.SH,0.1,crowding_top_quantile
2023-02-06,511030.SH,0.1,crowding_top_quantile
2023-02-06,512100.SH,0.1,crowding_top_quantile
2023-02-06,512480.SH,0.1,crowding_top_quantile
2023-02-06,512660.SH,0.1,crowding_top_quantile
2023-02-06,512880.SH,0.1,crowding_top_quantile
2023-02-06,516980.SH,0.1,crowding_top_quantile
2023-02-06,562500.SH,0.1,crowding_top_quantile
2023-02-13,159819.SZ,0.1,crowding_top_quantile
2023-02-13,159941.SZ,0.1,crowding_top_quantile
2023-02-13,159985.SZ,0.1,crowding_top_quantile
2023-02-13,511030.SH,0.1,crowding_top_quantile
2023-02-13,512100.SH,0.1,crowding_top_quantile
2023-02-13,512480.SH,0.1,crowding_top_quantile
2023-02-13,513500.SH,0.1,crowding_top_quantile
2023-02-13,562500.SH,0.1,crowding_top_quantile
2023-02-13,588000.SH,0.1,crowding_top_quantile
2023-02-20,159819.SZ,0.1,crowding_top_quantile
2023-02-20,510880.SH,0.1,crowding_top_quantile
2023-02-20,511380.SH,0.1,crowding_top_quantile
2023-02-20,511880.SH,0.1,crowding_top_quantile
2023-02-20,512100.SH,0.1,crowding_top_quantile
2023-02-20,512480.SH,0.1,crowding_top_quantile
2023-02-20,512880.SH,0.1,crowding_top_quantile
2023-02-20,562500.SH,0.1,crowding_top_quantile
2023-02-20,588000.SH,0.1,crowding_top_quantile
2023-02-27,159819.SZ,0.1,crowding_top_quantile
2023-02-27,159941.SZ,0.1,crowding_top_quantile
2023-02-27,159980.SZ,0.1,crowding_top_quantile
2023-02-27,510500.SH,0.1,crowding_top_quantile
2023-02-27,510880.SH,0.1,crowding_top_quantile
2023-02-27,511010.SH,0.1,crowding_top_quantile
2023-02-27,511380.SH,0.1,crowding_top_quantile
2023-02-27,515220.SH,0.1,crowding_top_quantile
2023-02-27,562500.SH,0.1,crowding_top_quantile
2023-03-06,159819.SZ,0.1,crowding_top_quantile
2023-03-06,159941.SZ,0.1,crowding_top_quantile
2023-03-06,510880.SH,0.1,crowding_top_quantile
2023-03-06,511030.SH,0.1,crowding_top_quantile
2023-03-06,511380.SH,0.1,crowding_top_quantile
2023-03-06,512660.SH,0.1,crowding_top_quantile
2023-03-06,515220.SH,0.1,crowding_top_quantile
2023-03-06,518880.SH,0.1,crowding_top_quantile
2023-03-06,562500.SH,0.1,crowding_top_quantile
2023-03-13,159819.SZ,0.1,crowding_top_quantile
2023-03-13,159915.SZ,0.1,crowding_top_quantile
2023-03-13,159985.SZ,0.1,crowding_top_quantile
2023-03-13,511030.SH,0.1,crowding_top_quantile
2023-03-13,511380.SH,0.1,crowding_top_quantile
2023-03-13,512480.SH,0.1,crowding_top_quantile
2023-03-13,513030.SH,0.1,crowding_top_quantile
2023-03-13,513880.SH,0.1,crowding_top_quantile
2023-03-13,518880.SH,0.1,crowding_top_quantile
2023-03-20,159819.SZ,0.1,crowding_top_quantile
2023-03-20,159915.SZ,0.1,crowding_top_quantile
2023-03-20,161226.SZ,0.1,crowding_top_quantile
2023-03-20,511380.SH,0.1,crowding_top_quantile
2023-03-20,512480.SH,0.1,crowding_top_quantile
2023-03-20,512660.SH,0.1,crowding_top_quantile
2023-03-20,513030.SH,0.1,crowding_top_quantile
2023-03-20,518880.SH,0.1,crowding_top_quantile
2023-03-20,588000.SH,0.1,crowding_top_quantile
2023-03-27,159819.SZ,0.1,crowding_top_quantile
2023-03-27,159920.SZ,0.1,crowding_top_quantile
2023-03-27,159941.SZ,0.1,crowding_top_quantile
2023-03-27,511380.SH,0.1,crowding_top_quantile
2023-03-27,512480.SH,0.1,crowding_top_quantile
2023-03-27,513030.SH,0.1,crowding_top_quantile
2023-03-27,513310.SH,0.1,crowding_top_quantile
2023-03-27,518880.SH,0.1,crowding_top_quantile
2023-03-27,588000.SH,0.1,crowding_top_quantile
2023-04-03,159819.SZ,0.1,crowding_top_quantile
2023-04-03,159920.SZ,0.1,crowding_top_quantile
2023-04-03,161226.SZ,0.1,crowding_top_quantile
2023-04-03,510500.SH,0.1,crowding_top_quantile
2023-04-03,511380.SH,0.1,crowding_top_quantile
2023-04-03,512480.SH,0.1,crowding_top_quantile
2023-04-03,513310.SH,0.1,crowding_top_quantile
2023-04-03,518880.SH,0.1,crowding_top_quantile
2023-04-03,588000.SH,0.1,crowding_top_quantile
2023-04-10,159819.SZ,0.1,crowding_top_quantile
2023-04-10,161226.SZ,0.1,crowding_top_quantile
2023-04-10,511380.SH,0.1,crowding_top_quantile
2023-04-10,512480.SH,0.1,crowding_top_quantile
2023-04-10,512660.SH,0.1,crowding_top_quantile
2023-04-10,513310.SH,0.1,crowding_top_quantile
2023-04-10,516160.SH,0.1,crowding_top_quantile
2023-04-10,562500.SH,0.1,crowding_top_quantile
2023-04-10,588000.SH,0.1,crowding_top_quantile
2023-04-17,159819.SZ,0.1,crowding_top_quantile
2023-04-17,510880.SH,0.1,crowding_top_quantile
2023-04-17,511380.SH,0.1,crowding_top_quantile
2023-04-17,512480.SH,0.1,crowding_top_quantile
2023-04-17,513030.SH,0.1,crowding_top_quantile
2023-04-17,513310.SH,0.1,crowding_top_quantile
2023-04-17,516160.SH,0.1,crowding_top_quantile
2023-04-17,516980.SH,0.1,crowding_top_quantile
2023-04-17,588000.SH,0.1,crowding_top_quantile
2023-04-24,159819.SZ,0.1,crowding_top_quantile
2023-04-24,159920.SZ,0.1,crowding_top_quantile
2023-04-24,159980.SZ,0.1,crowding_top_quantile
2023-04-24,512480.SH,0.1,crowding_top_quantile
2023-04-24,512880.SH,0.1,crowding_top_quantile
2023-04-24,513310.SH,0.1,crowding_top_quantile
2023-04-24,515220.SH,0.1,crowding_top_quantile
2023-04-24,516160.SH,0.1,crowding_top_quantile
2023-04-24,588000.SH,0.1,crowding_top_quantile
2023-05-04,510880.SH,0.1,crowding_top_quantile
2023-05-04,511380.SH,0.1,crowding_top_quantile
2023-05-04,511880.SH,0.1,crowding_top_quantile
2023-05-04,512100.SH,0.1,crowding_top_quantile
2023-05-04,512660.SH,0.1,crowding_top_quantile
2023-05-04,512880.SH,0.1,crowding_top_quantile
2023-05-04,513310.SH,0.1,crowding_top_quantile
2023-05-04,516160.SH,0.1,crowding_top_quantile
2023-05-04,588000.SH,0.1,crowding_top_quantile
2023-05-08,162411.SZ,0.1,crowding_top_quantile
2023-05-08,510880.SH,0.1,crowding_top_quantile
2023-05-08,511380.SH,0.1,crowding_top_quantile
2023-05-08,512880.SH,0.1,crowding_top_quantile
2023-05-08,513030.SH,0.1,crowding_top_quantile
2023-05-08,513500.SH,0.1,crowding_top_quantile
2023-05-08,513880.SH,0.1,crowding_top_quantile
2023-05-08,516980.SH,0.1,crowding_top_quantile
2023-05-08,588000.SH,0.1,crowding_top_quantile
2023-05-15,159915.SZ,0.1,crowding_top_quantile
