date,symbol,weight,strategy
2025-03-03,516980.SH,0.1,momentum_top_quantile
2025-03-03,562500.SH,0.1,momentum_top_quantile
2025-03-03,588000.SH,0.1,momentum_top_quantile
2025-03-10,159819.SZ,0.1,momentum_top_quantile
2025-03-10,159920.SZ,0.1,momentum_top_quantile
2025-03-10,159980.SZ,0.1,momentum_top_quantile
2025-03-10,161226.SZ,0.1,momentum_top_quantile
2025-03-10,510500.SH,0.1,momentum_top_quantile
2025-03-10,512100.SH,0.1,momentum_top_quantile
2025-03-10,512660.SH,0.1,momentum_top_quantile
2025-03-10,513030.SH,0.1,momentum_top_quantile
2025-03-10,518880.SH,0.1,momentum_top_quantile
2025-03-17,159928.SZ,0.1,momentum_top_quantile
2025-03-17,159980.SZ,0.1,momentum_top_quantile
2025-03-17,161226.SZ,0.1,momentum_top_quantile
2025-03-17,510880.SH,0.1,momentum_top_quantile
2025-03-17,511880.SH,0.1,momentum_top_quantile
2025-03-17,512660.SH,0.1,momentum_top_quantile
2025-03-17,513030.SH,0.1,momentum_top_quantile
2025-03-17,515220.SH,0.1,momentum_top_quantile
2025-03-17,518880.SH,0.1,momentum_top_quantile
2025-03-24,159920.SZ,0.1,momentum_top_quantile
2025-03-24,159941.SZ,0.1,momentum_top_quantile
2025-03-24,162411.SZ,0.1,momentum_top_quantile
2025-03-24,511030.SH,0.1,momentum_top_quantile
2025-03-24,513030.SH,0.1,momentum_top_quantile
2025-03-24,513310.SH,0.1,momentum_top_quantile
2025-03-24,513500.SH,0.1,momentum_top_quantile
2025-03-24,513880.SH,0.1,momentum_top_quantile
2025-03-24,518880.SH,0.1,momentum_top_quantile
2025-03-31,159928.SZ,0.1,momentum_top_quantile
2025-03-31,159941.SZ,0.1,momentum_top_quantile
2025-03-31,159980.SZ,0.1,momentum_top_quantile
2025-03-31,161226.SZ,0.1,momentum_top_quantile
2025-03-31,510880.SH,0.1,momentum_top_quantile
2025-03-31,511010.SH,0.1,momentum_top_quantile
2025-03-31,511030.SH,0.1,momentum_top_quantile
2025-03-31,513500.SH,0.1,momentum_top_quantile
2025-03-31,515220.SH,0.1,momentum_top_quantile
2025-04-07,159985.SZ,0.1,momentum_top_quantile
2025-04-07,161226.SZ,0.1,momentum_top_quantile
2025-04-07,162411.SZ,0.1,momentum_top_quantile
2025-04-07,510880.SH,0.1,momentum_top_quantile
2025-04-07,511010.SH,0.1,momentum_top_quantile
2025-04-07,511030.SH,0.1,momentum_top_quantile
2025-04-07,511880.SH,0.1,momentum_top_quantile
2025-04-07,512480.SH,0.1,momentum_top_quantile
2025-04-07,518880.SH,0.1,momentum_top_quantile
2025-04-14,159928.SZ,0.1,momentum_top_quantile
2025-04-14,159941.SZ,0.1,momentum_top_quantile
2025-04-14,159985.SZ,0.1,momentum_top_quantile
2025-04-14,511010.SH,0.1,momentum_top_quantile
2025-04-14,511030.SH,0.1,momentum_top_quantile
2025-04-14,511380.SH,0.1,momentum_top_quantile
2025-04-14,511880.SH,0.1,momentum_top_quantile
2025-04-14,512660.SH,0.1,momentum_top_quantile
2025-04-14,518880.SH,0.1,momentum_top_quantile
2025-04-21,159819.SZ,0.1,momentum_top_quantile
2025-04-21,159920.SZ,0.1,momentum_top_quantile
2025-04-21,161226.SZ,0.1,momentum_top_quantile
2025-04-21,512480.SH,0.1,momentum_top_quantile
2025-04-21,513030.SH,0.1,momentum_top_quantile
2025-04-21,513310.SH,0.1,momentum_top_quantile
2025-04-21,515220.SH,0.1,momentum_top_quantile
2025-04-21,518880.SH,0.1,momentum_top_quantile
2025-04-21,588000.SH,0.1,momentum_top_quantile
2025-04-28,159915.SZ,0.1,momentum_top_quantile
2025-04-28,159920.SZ,0.1,momentum_top_quantile
2025-04-28,159980.SZ,0.1,momentum_top_quantile
2025-04-28,159985.SZ,0.1,momentum_top_quantile
2025-04-28,161226.SZ,0.1,momentum_top_quantile
2025-04-28,512100.SH,0.1,momentum_top_quantile
2025-04-28,513030.SH,0.1,momentum_top_quantile
2025-04-28,516160.SH,0.1,momentum_top_quantile
2025-04-28,562500.SH,0.1,momentum_top_quantile
2025-05-06,159819.SZ,0.1,momentum_top_quantile
2025-05-06,159920.SZ,0.1,momentum_top_quantile
2025-05-06,159941.SZ,0.1,momentum_top_quantile
2025-05-06,161226.SZ,0.1,momentum_top_quantile
2025-05-06,162411.SZ,0.1,momentum_top_quantile
2025-05-06,513030.SH,0.1,momentum_top_quantile
2025-05-06,513500.SH,0.1,momentum_top_quantile
2025-05-06,513880.SH,0.1,momentum_top_quantile
2025-05-06,562500.SH,0.1,momentum_top_quantile
2025-05-12,159819.SZ,0.1,momentum_top_quantile
2025-05-12,159915.SZ,0.1,momentum_top_quantile
2025-05-12,510500.SH,0.1,momentum_top_quantile
2025-05-12,512100.SH,0.1,momentum_top_quantile
2025-05-12,512660.SH,0.1,momentum_top_quantile
2025-05-12,513030.SH,0.1,momentum_top_quantile
2025-05-12,513310.SH,0.1,momentum_top_quantile
2025-05-12,516160.SH,0.1,momentum_top_quantile
2025-05-12,562500.SH,0.1,momentum_top_quantile
2025-05-19,159920.SZ,0.1,momentum_top_quantile
2025-05-19,159941.SZ,0.1,momentum_top_quantile
2025-05-19,159980.SZ,0.1,momentum_top_quantile
2025-05-19,162411.SZ,0.1,momentum_top_quantile
2025-05-19,510880.SH,0.1,momentum_top_quantile
2025-05-19,512880.SH,0.1,momentum_top_quantile
2025-05-19,513500.SH,0.1,momentum_top_quantile
2025-05-19,515220.SH,0.1,momentum_top_quantile
2025-05-19,516980.SH,0.1,momentum_top_quantile
2025-05-26,159985.SZ,0.1,momentum_top_quantile
2025-05-26,161226.SZ,0.1,momentum_top_quantile
2025-05-26,510880.SH,0.1,momentum_top_quantile
2025-05-26,511380.SH,0.1,momentum_top_quantile
2025-05-26,512100.SH,0.1,momentum_top_quantile
2025-05-26,512660.SH,0.1,momentum_top_quantile
2025-05-26,513030.SH,0.1,momentum_top_quantile
2025-05-26,515220.SH,0.1,momentum_top_quantile
2025-05-26,518880.SH,0.1,momentum_top_quantile
2025-06-03,159941.SZ,0.1,momentum_top_quantile
2025-06-03,162411.SZ,0.1,momentum_top_quantile
2025-06-03,510500.SH,0.1,momentum_top_quantile
2025-06-03,512100.SH,0.1,momentum_top_quantile
2025-06-03,512660.SH,0.1,momentum_top_quantile
2025-06-03,513030.SH,0.1,momentum_top_quantile
2025-06-03,513310.SH,0.1,momentum_top_quantile
2025-06-03,513500.SH,0.1,momentum_top_quantile
2025-06-03,513880.SH,0.1,momentum_top_quantile
2025-06-09,159819.SZ,0.1,momentum_top_quantile
2025-06-09,159915.SZ,0.1,momentum_top_quantile
2025-06-09,161226.SZ,0.1,momentum_top_quantile
2025-06-09,512100.SH,0.1,momentum_top_quantile
2025-06-09,512480.SH,0.1,momentum_top_quantile
2025-06-09,512880.SH,0.1,momentum_top_quantile
2025-06-09,513310.SH,0.1,momentum_top_quantile
2025-06-09,516980.SH,0.1,momentum_top_quantile
2025-06-09,588000.SH,0.1,momentum_top_quantile
2025-06-16,159915.SZ,0.1,momentum_top_quantile
2025-06-16,159920.SZ,0.1,momentum_top_quantile
2025-06-16,159985.SZ,0.1,momentum_top_quantile
2025-06-16,161226.SZ,0.1,momentum_top_quantile
2025-06-16,162411.SZ,0.1,momentum_top_quantile
2025-06-16,512880.SH,0.1,momentum_top_quantile
2025-06-16,513500.SH,0.1,momentum_top_quantile
2025-06-16,513880.SH,0.1,momentum_top_quantile
2025-06-16,516160.SH,0.1,momentum_top_quantile
2025-06-23,159985.SZ,0.1,momentum_top_quantile
2025-06-23,162411.SZ,0.1,momentum_top_quantile
2025-06-23,511010.SH,0.1,momentum_top_quantile
2025-06-23,511030.SH,0.1,momentum_top_quantile
2025-06-23,511880.SH,0.1,momentum_top_quantile
2025-06-23,512480.SH,0.1,momentum_top_quantile
2025-06-23,512660.SH,0.1,momentum_top_quantile
2025-06-23,513310.SH,0.1,momentum_top_quantile
2025-06-23,513880.SH,0.1,momentum_top_quantile
2025-06-30,159915.SZ,0.1,momentum_top_quantile
2025-06-30,159920.SZ,0.1,momentum_top_quantile
2025-06-30,512100.SH,0.1,momentum_top_quantile
2025-06-30,512660.SH,0.1,momentum_top_quantile
2025-06-30,512880.SH,0.1,momentum_top_quantile
2025-06-30,513310.SH,0.1,momentum_top_quantile
2025-06-30,513880.SH,0.1,momentum_top_quantile
2025-06-30,516160.SH,0.1,momentum_top_quantile
2025-06-30,516980.SH,0.1,momentum_top_quantile
2025-07-07,159915.SZ,0.1,momentum_top_quantile
2025-07-07,159980.SZ,0.1,momentum_top_quantile
2025-07-07,161226.SZ,0.1,momentum_top_quantile
2025-07-07,162411.SZ,0.1,momentum_top_quantile
2025-07-07,512660.SH,0.1,momentum_top_quantile
2025-07-07,513030.SH,0.1,momentum_top_quantile
2025-07-07,513500.SH,0.1,momentum_top_quantile
2025-07-07,515220.SH,0.1,momentum_top_quantile
2025-07-07,516160.SH,0.1,momentum_top_quantile
2025-07-14,159915.SZ,0.1,momentum_top_quantile
2025-07-14,162411.SZ,0.1,momentum_top_quantile
2025-07-14,510300.SH,0.1,momentum_top_quantile
2025-07-14,510880.SH,0.1,momentum_top_quantile
2025-07-14,512880.SH,0.1,momentum_top_quantile
2025-07-14,513030.SH,0.1,momentum_top_quantile
2025-07-14,515220.SH,0.1,momentum_top_quantile
2025-07-14,516160.SH,0.1,momentum_top_quantile
2025-07-14,516980.SH,0.1,momentum_top_quantile
2025-07-21,159819.SZ,0.1,momentum_top_quantile
2025-07-21,159915.SZ,0.1,momentum_top_quantile
2025-07-21,159920.SZ,0.1,momentum_top_quantile
2025-07-21,159985.SZ,0.1,momentum_top_quantile
2025-07-21,161226.SZ,0.1,momentum_top_quantile
2025-07-21,512100.SH,0.1,momentum_top_quantile
2025-07-21,512660.SH,0.1,momentum_top_quantile
2025-07-21,562500.SH,0.1,momentum_top_quantile
2025-07-21,588000.SH,0.1,momentum_top_quantile
2025-07-28,159915.SZ,0.1,momentum_top_quantile
2025-07-28,159920.SZ,0.1,momentum_top_quantile
2025-07-28,159928.SZ,0.1,momentum_top_quantile
2025-07-28,510500.SH,0.1,momentum_top_quantile
2025-07-28,512880.SH,0.1,momentum_top_quantile
2025-07-28,513880.SH,0.1,momentum_top_quantile
2025-07-28,515220.SH,0.1,momentum_top_quantile
2025-07-28,516160.SH,0.1,momentum_top_quantile
2025-07-28,516980.SH,0.1,momentum_top_quantile
2025-08-04,159819.SZ,0.1,momentum_top_quantile
2025-08-04,159941.SZ,0.1,momentum_top_quantile
2025-08-04,162411.SZ,0.1,momentum_top_quantile
2025-08-04,511010.SH,0.1,momentum_top_quantile
2025-08-04,512480.SH,0.1,momentum_top_quantile
2025-08-04,512660.SH,0.1,momentum_top_quantile
2025-08-04,513310.SH,0.1,momentum_top_quantile
2025-08-04,513500.SH,0.1,momentum_top_quantile
2025-08-04,588000.SH,0.1,momentum_top_quantile
2025-08-11,161226.SZ,0.1,momentum_top_quantile
2025-08-11,510880.SH,0.1,momentum_top_quantile
2025-08-11,511380.SH,0.1,momentum_top_quantile
2025-08-11,512100.SH,0.1,momentum_top_quantile
2025-08-11,512480.SH,0.1,momentum_top_quantile
2025-08-11,512660.SH,0.1,momentum_top_quantile
2025-08-11,515220.SH,0.1,momentum_top_quantile
2025-08-11,518880.SH,0.1,momentum_top_quantile
2025-08-11,562500.SH,0.1,momentum_top_quantile
2025-08-18,159819.SZ,0.1,momentum_top_quantile
2025-08-18,159915.SZ,0.1,momentum_top_quantile
2025-08-18,512480.SH,0.1,momentum_top_quantile
2025-08-18,512880.SH,0.1,momentum_top_quantile
2025-08-18,513310.SH,0.1,momentum_top_quantile
2025-08-18,513880.SH,0.1,momentum_top_quantile
2025-08-18,516160.SH,0.1,momentum_top_quantile
2025-08-18,516980.SH,0.1,momentum_top_quantile
2025-08-18,588000.SH,0.1,momentum_top_quantile
2025-08-25,159819.SZ,0.1,momentum_top_quantile
2025-08-25,159915.SZ,0.1,momentum_top_quantile
2025-08-25,510500.SH,0.1,momentum_top_quantile
2025-08-25,512480.SH,0.1,momentum_top_quantile
2025-08-25,512880.SH,0.1,momentum_top_quantile
2025-08-25,516160.SH,0.1,momentum_top_quantile
2025-08-25,516980.SH,0.1,momentum_top_quantile
2025-08-25,562500.SH,0.1,momentum_top_quantile
2025-08-25,588000.SH,0.1,momentum_top_quantile
2025-09-01,159819.SZ,0.1,momentum_top_quantile
2025-09-01,159915.SZ,0.1,momentum_top_quantile
2025-09-01,510300.SH,0.1,momentum_top_quantile
2025-09-01,510500.SH,0.1,momentum_top_quantile
2025-09-01,512480.SH,0.1,momentum_top_quantile
2025-09-01,512660.SH,0.1,momentum_top_quantile
2025-09-01,513310.SH,0.1,momentum_top_quantile
2025-09-01,562500.SH,0.1,momentum_top_quantile
2025-09-01,588000.SH,0.1,momentum_top_quantile
2025-09-08,159920.SZ,0.1,momentum_top_quantile
2025-09-08,159928.SZ,0.1,momentum_top_quantile
2025-09-08,159980.SZ,0.1,momentum_top_quantile
2025-09-08,161226.SZ,0.1,momentum_top_quantile
2025-09-08,511010.SH,0.1,momentum_top_quantile
2025-09-08,511030.SH,0.1,momentum_top_quantile
2025-09-08,511880.SH,0.1,momentum_top_quantile
2025-09-08,516160.SH,0.1,momentum_top_quantile
2025-09-08,518880.SH,0.1,momentum_top_quantile
2025-09-15,159819.SZ,0.1,momentum_top_quantile
2025-09-15,159915.SZ,0.1,momentum_top_quantile
2025-09-15,510500.SH,0.1,momentum_top_quantile
2025-09-15,512100.SH,0.1,momentum_top_quantile
2025-09-15,512480.SH,0.1,momentum_top_quantile
2025-09-15,513310.SH,0.1,momentum_top_quantile
2025-09-15,516160.SH,0.1,momentum_top_quantile
2025-09-15,562500.SH,0.1,momentum_top_quantile
2025-09-15,588000.SH,0.1,momentum_top_quantile
2025-09-22,159819.SZ,0.1,momentum_top_quantile
2025-09-22,159941.SZ,0.1,momentum_top_quantile
2025-09-22,512480.SH,0.1,momentum_top_quantile
2025-09-22,513310.SH,0.1,momentum_top_quantile
2025-09-22,513500.SH,0.1,momentum_top_quantile
2025-09-22,513880.SH,0.1,momentum_top_quantile
2025-09-22,515220.SH,0.1,momentum_top_quantile
2025-09-22,562500.SH,0.1,momentum_top_quantile
2025-09-22,588000.SH,0.1,momentum_top_quantile
2025-09-29,159819.SZ,0.1,momentum_top_quantile
2025-09-29,159915.SZ,0.1,momentum_top_quantile
2025-09-29,161226.SZ,0.1,momentum_top_quantile
2025-09-29,510300.SH,0.1,momentum_top_quantile
2025-09-29,512480.SH,0.1,momentum_top_quantile
2025-09-29,513310.SH,0.1,momentum_top_quantile
2025-09-29,516160.SH,0.1,momentum_top_quantile
2025-09-29,518880.SH,0.1,momentum_top_quantile
2025-09-29,588000.SH,0.1,momentum_top_quantile
2025-10-09,159915.SZ,0.1,momentum_top_quantile
2025-10-09,161226.SZ,0.1,momentum_top_quantile
2025-10-09,162411.SZ,0.1,momentum_top_quantile
2025-10-09,512480.SH,0.1,momentum_top_quantile
2025-10-09,512880.SH,0.1,momentum_top_quantile
2025-10-09,516160.SH,0.1,momentum_top_quantile
2025-10-09,516980.SH,0.1,momentum_top_quantile
2025-10-09,518880.SH,0.1,momentum_top_quantile
2025-10-09,588000.SH,0.1,momentum_top_quantile
2025-10-13,159980.SZ,0.1,momentum_top_quantile
2025-10-13,161226.SZ,0.1,momentum_top_quantile
2025-10-13,512480.SH,0.1,momentum_top_quantile
2025-10-13,512660.SH,0.1,momentum_top_quantile
2025-10-13,513310.SH,0.1,momentum_top_quantile
2025-10-13,513880.SH,0.1,momentum_top_quantile
2025-10-13,516160.SH,0.1,momentum_top_quantile
2025-10-13,518880.SH,0.1,momentum_top_quantile
2025-10-13,588000.SH,0.1,momentum_top_quantile
2025-10-20,159928.SZ,0.1,momentum_top_quantile
2025-10-20,161226.SZ,0.1,momentum_top_quantile
2025-10-20,510880.SH,0.1,momentum_top_quantile
2025-10-20,511010.SH,0.1,momentum_top_quantile
2025-10-20,511030.SH,0.1,momentum_top_quantile
2025-10-20,511880.SH,0.1,momentum_top_quantile
2025-10-20,513880.SH,0.1,momentum_top_quantile
2025-10-20,515220.SH,0.1,momentum_top_quantile
2025-10-20,518880.SH,0.1,momentum_top_quantile
2025-10-27,159819.SZ,0.1,momentum_top_quantile
2025-10-27,159941.SZ,0.1,momentum_top_quantile
2025-10-27,159980.SZ,0.1,momentum_top_quantile
2025-10-27,159985.SZ,0.1,momentum_top_quantile
2025-10-27,510880.SH,0.1,momentum_top_quantile
2025-10-27,513030.SH,0.1,momentum_top_quantile
2025-10-27,513500.SH,0.1,momentum_top_quantile
2025-10-27,513880.SH,0.1,momentum_top_quantile
2025-10-27,515220.SH,0.1,momentum_top_quantile
2025-11-03,159819.SZ,0.1,momentum_top_quantile
2025-11-03,159915.SZ,0.1,momentum_top_quantile
2025-11-03,159941.SZ,0.1,momentum_top_quantile
2025-11-03,512480.SH,0.1,momentum_top_quantile
2025-11-03,513310.SH,0.1,momentum_top_quantile
2025-11-03,513500.SH,0.1,momentum_top_quantile
2025-11-03,513880.SH,0.1,momentum_top_quantile
2025-11-03,516160.SH,0.1,momentum_top_quantile
2025-11-03,588000.SH,0.1,momentum_top_quantile
2025-11-10,159920.SZ,0.1,momentum_top_quantile
2025-11-10,159985.SZ,0.1,momentum_top_quantile
2025-11-10,161226.SZ,0.1,momentum_top_quantile
2025-11-10,510880.SH,0.1,momentum_top_quantile
2025-11-10,511380.SH,0.1,momentum_top_quantile
2025-11-10,512100.SH,0.1,momentum_top_quantile
2025-11-10,515220.SH,0.1,momentum_top_quantile
2025-11-10,516160.SH,0.1,momentum_top_quantile
2025-11-10,518880.SH,0.1,momentum_top_quantile
2025-11-17,159920.SZ,0.1,momentum_top_quantile
2025-11-17,159928.SZ,0.1,momentum_top_quantile
2025-11-17,159980.SZ,0.1,momentum_top_quantile
2025-11-17,161226.SZ,0.1,momentum_top_quantile
2025-11-17,162411.SZ,0.1,momentum_top_quantile
2025-11-17,513030.SH,0.1,momentum_top_quantile
2025-11-17,513500.SH,0.1,momentum_top_quantile
2025-11-17,516160.SH,0.1,momentum_top_quantile
2025-11-17,518880.SH,0.1,momentum_top_quantile
2025-11-24,159980.SZ,0.1,momentum_top_quantile
2025-11-24,159985.SZ,0.1,momentum_top_quantile
2025-11-24,162411.SZ,0.1,momentum_top_quantile
2025-11-24,510880.SH,0.1,momentum_top_quantile
2025-11-24,511010.SH,0.1,momentum_top_quantile
2025-11-24,511030.SH,0.1,momentum_top_quantile
2025-11-24,511380.SH,0.1,momentum_top_quantile
2025-11-24,511880.SH,0.1,momentum_top_quantile
2025-11-24,512660.SH,0.1,momentum_top_quantile
2025-12-01,159819.SZ,0.1,momentum_top_quantile
2025-12-01,159920.SZ,0.1,momentum_top_quantile
2025-12-01,159941.SZ,0.1,momentum_top_quantile
2025-12-01,159980.SZ,0.1,momentum_top_quantile
2025-12-01,159985.SZ,0.1,momentum_top_quantile
2025-12-01,161226.SZ,0.1,momentum_top_quantile
2025-12-01,513030.SH,0.1,momentum_top_quantile
2025-12-01,513500.SH,0.1,momentum_top_quantile
2025-12-01,518880.SH,0.1,momentum_top_quantile
2025-12-08,159819.SZ,0.1,momentum_top_quantile
2025-12-08,159915.SZ,0.1,momentum_top_quantile
2025-12-08,159941.SZ,0.1,momentum_top_quantile
2025-12-08,159980.SZ,0.1,momentum_top_quantile
2025-12-08,161226.SZ,0.1,momentum_top_quantile
2025-12-08,162411.SZ,0.1,momentum_top_quantile
2025-12-08,512480.SH,0.1,momentum_top_quantile
2025-12-08,512660.SH,0.1,momentum_top_quantile
2025-12-08,562500.SH,0.1,momentum_top_quantile
2025-12-15,159819.SZ,0.1,momentum_top_quantile
2025-12-15,159915.SZ,0.1,momentum_top_quantile
2025-12-15,161226.SZ,0.1,momentum_top_quantile
2025-12-15,510500.SH,0.1,momentum_top_quantile
2025-12-15,512660.SH,0.1,momentum_top_quantile
2025-12-15,512880.SH,0.1,momentum_top_quantile
2025-12-15,513310.SH,0.1,momentum_top_quantile
2025-12-15,516160.SH,0.1,momentum_top_quantile
2025-12-15,516980.SH,0.1,momentum_top_quantile
2025-12-22,159928.SZ,0.1,momentum_top_quantile
2025-12-22,161226.SZ,0.1,momentum_top_quantile
2025-12-22,510880.SH,0.1,momentum_top_quantile
2025-12-22,511380.SH,0.1,momentum_top_quantile
2025-12-22,512660.SH,0.1,momentum_top_quantile
2025-12-22,512880.SH,0.1,momentum_top_quantile
2025-12-22,515220.SH,0.1,momentum_top_quantile
2025-12-22,516980.SH,0.1,momentum_top_quantile
2025-12-22,518880.SH,0.1,momentum_top_quantile
2025-12-29,159915.SZ,0.1,momentum_top_quantile
2025-12-29,161226.SZ,0.1,momentum_top_quantile
2025-12-29,510500.SH,0.1,momentum_top_quantile
2025-12-29,512100.SH,0.1,momentum_top_quantile
2025-12-29,512480.SH,0.1,momentum_top_quantile
2025-12-29,512660.SH,0.1,momentum_top_quantile
2025-12-29,513310.SH,0.1,momentum_top_quantile
2025-12-29,516160.SH,0.1,momentum_top_quantile
2025-12-29,562500.SH,0.1,momentum_top_quantile
2026-01-05,159819.SZ,0.1,momentum_top_quantile
2026-01-05,159980.SZ,0.1,momentum_top_quantile
2026-01-05,510500.SH,0.1,momentum_top_quantile
2026-01-05,512100.SH,0.1,momentum_top_quantile
2026-01-05,512480.SH,0.1,momentum_top_quantile
2026-01-05,512660.SH,0.1,momentum_top_quantile
2026-01-05,513310.SH,0.1,momentum_top_quantile
2026-01-05,516160.SH,0.1,momentum_top_quantile
2026-01-05,562500.SH,0.1,momentum_top_quantile
2026-01-12,159980.SZ,0.1,momentum_top_quantile
2026-01-12,161226.SZ,0.1,momentum_top_quantile
2026-01-12,510500.SH,0.1,momentum_top_quantile
2026-01-12,512100.SH,0.1,momentum_top_quantile
2026-01-12,512480.SH,0.1,momentum_top_quantile
2026-01-12,512660.SH,0.1,momentum_top_quantile
2026-01-12,513310.SH,0.1,momentum_top_quantile
2026-01-12,515220.SH,0.1,momentum_top_quantile
2026-01-12,588000.SH,0.1,momentum_top_quantile
2026-01-19,159819.SZ,0.1,momentum_top_quantile
2026-01-19,159980.SZ,0.1,momentum_top_quantile
2026-01-19,161226.SZ,0.1,momentum_top_quantile
2026-01-19,510500.SH,0.1,momentum_top_quantile
2026-01-19,512100.SH,0.1,momentum_top_quantile
2026-01-19,513880.SH,0.1,momentum_top_quantile
2026-01-19,518880.SH,0.1,momentum_top_quantile
2026-01-19,562500.SH,0.1,momentum_top_quantile
2026-01-19,588000.SH,0.1,momentum_top_quantile
2026-01-26,161226.SZ,0.1,momentum_top_quantile
2026-01-26,162411.SZ,0.1,momentum_top_quantile
2026-01-26,511380.SH,0.1,momentum_top_quantile
2026-01-26,512480.SH,0.1,momentum_top_quantile
2026-01-26,513310.SH,0.1,momentum_top_quantile
2026-01-26,515220.SH,0.1,momentum_top_quantile
2026-01-26,518880.SH,0.1,momentum_top_quantile
2026-01-26,562500.SH,0.1,momentum_top_quantile
2026-01-26,588000.SH,0.1,momentum_top_quantile
2026-02-02,159920.SZ,0.1,momentum_top_quantile
2026-02-02,159928.SZ,0.1,momentum_top_quantile
2026-02-02,159980.SZ,0.1,momentum_top_quantile
2026-02-02,159985.SZ,0.1,momentum_top_quantile
2026-02-02,162411.SZ,0.1,momentum_top_quantile
2026-02-02,510880.SH,0.1,momentum_top_quantile
2026-02-02,513310.SH,0.1,momentum_top_quantile
2026-02-02,515220.SH,0.1,momentum_top_quantile
2026-02-02,518880.SH,0.1,momentum_top_quantile
2026-02-09,159928.SZ,0.1,momentum_top_quantile
2026-02-09,510880.SH,0.1,momentum_top_quantile
2026-02-09,511010.SH,0.1,momentum_top_quantile
2026-02-09,511030.SH,0.1,momentum_top_quantile
2026-02-09,511880.SH,0.1,momentum_top_quantile
2026-02-09,512660.SH,0.1,momentum_top_quantile
2026-02-09,513880.SH,0.1,momentum_top_quantile
2026-02-09,515220.SH,0.1,momentum_top_quantile
2026-02-09,516980.SH,0.1,momentum_top_quantile
2026-02-24,162411.SZ,0.1,momentum_top_quantile
2026-02-24,510500.SH,0.1,momentum_top_quantile
2026-02-24,512480.SH,0.1,momentum_top_quantile
2026-02-24,513030.SH,0.1,momentum_top_quantile
2026-02-24,513310.SH,0.1,momentum_top_quantile
2026-02-24,513880.SH,0.1,momentum_top_quantile
2026-02-24,516160.SH,0.1,momentum_top_quantile
2026-02-24,562500.SH,0.1,momentum_top_quantile
2026-02-24,588000.SH,0.1,momentum_top_quantile
2026-03-02,159819.SZ,0.1,momentum_top_quantile
2026-03-02,161226.SZ,0.1,momentum_top_quantile
2026-03-02,510500.SH,0.1,momentum_top_quantile
2026-03-02,512100.SH,0.1,momentum_top_quantile
2026-03-02,512480.SH,0.1,momentum_top_quantile
2026-03-02,512660.SH,0.1,momentum_top_quantile
2026-03-02,513030.SH,0.1,momentum_top_quantile
2026-03-02,513310.SH,0.1,momentum_top_quantile
2026-03-02,588000.SH,0.1,momentum_top_quantile
2026-03-09,159985.SZ,0.1,momentum_top_quantile
2026-03-09,161226.SZ,0.1,momentum_top_quantile
2026-03-09,162411.SZ,0.1,momentum_top_quantile
2026-03-09,510880.SH,0.1,momentum_top_quantile
2026-03-09,511010.SH,0.1,momentum_top_quantile
2026-03-09,511030.SH,0.1,momentum_top_quantile
2026-03-09,511880.SH,0.1,momentum_top_quantile
2026-03-09,515220.SH,0.1,momentum_top_quantile
2026-03-09,518880.SH,0.1,momentum_top_quantile
2026-03-16,159915.SZ,0.1,momentum_top_quantile
2026-03-16,159920.SZ,0.1,momentum_top_quantile
2026-03-16,159928.SZ,0.1,momentum_top_quantile
2026-03-16,159985.SZ,0.1,momentum_top_quantile
2026-03-16,510300.SH,0.1,momentum_top_quantile
2026-03-16,510880.SH,0.1,momentum_top_quantile
2026-03-16,512100.SH,0.1,momentum_top_quantile
2026-03-16,515220.SH,0.1,momentum_top_quantile
2026-03-16,516160.SH,0.1,momentum_top_quantile
2026-03-23,159819.SZ,0.1,momentum_top_quantile
2026-03-23,159915.SZ,0.1,momentum_top_quantile
2026-03-23,159920.SZ,0.1,momentum_top_quantile
2026-03-23,159985.SZ,0.1,momentum_top_quantile
2026-03-23,162411.SZ,0.1,momentum_top_quantile
2026-03-23,511010.SH,0.1,momentum_top_quantile
2026-03-23,511030.SH,0.1,momentum_top_quantile
2026-03-23,511880.SH,0.1,momentum_top_quantile
2026-03-23,513310.SH,0.1,momentum_top_quantile
2026-03-30,159980.SZ,0.1,momentum_top_quantile
2026-03-30,161226.SZ,0.1,momentum_top_quantile
2026-03-30,162411.SZ,0.1,momentum_top_quantile
2026-03-30,511010.SH,0.1,momentum_top_quantile
2026-03-30,511030.SH,0.1,momentum_top_quantile
2026-03-30,511380.SH,0.1,momentum_top_quantile
2026-03-30,511880.SH,0.1,momentum_top_quantile
2026-03-30,515220.SH,0.1,momentum_top_quantile
2026-03-30,516160.SH,0.1,momentum_top_quantile
2026-04-07,159920.SZ,0.1,momentum_top_quantile
2026-04-07,159928.SZ,0.1,momentum_top_quantile
2026-04-07,159941.SZ,0.1,momentum_top_quantile
2026-04-07,159980.SZ,0.1,momentum_top_quantile
2026-04-07,161226.SZ,0.1,momentum_top_quantile
2026-04-07,162411.SZ,0.1,momentum_top_quantile
2026-04-07,511030.SH,0.1,momentum_top_quantile
2026-04-07,513880.SH,0.1,momentum_top_quantile
2026-04-07,518880.SH,0.1,momentum_top_quantile
2026-04-13,159819.SZ,0.1,momentum_top_quantile
2026-04-13,159915.SZ,0.1,momentum_top_quantile
2026-04-13,159941.SZ,0.1,momentum_top_quantile
2026-04-13,511380.SH,0.1,momentum_top_quantile
