date,symbol,weight,strategy
2023-02-13,159819.SZ,0.1,momentum_crowding_penalty
2023-02-13,159941.SZ,0.1,momentum_crowding_penalty
2023-02-13,510500.SH,0.1,momentum_crowding_penalty
2023-02-13,512100.SH,0.1,momentum_crowding_penalty
2023-02-13,512480.SH,0.1,momentum_crowding_penalty
2023-02-13,513030.SH,0.1,momentum_crowding_penalty
2023-02-13,513310.SH,0.1,momentum_crowding_penalty
2023-02-13,513500.SH,0.1,momentum_crowding_penalty
2023-02-13,562500.SH,0.1,momentum_crowding_penalty
2023-02-20,159819.SZ,0.1,momentum_crowding_penalty
2023-02-20,159928.SZ,0.1,momentum_crowding_penalty
2023-02-20,159941.SZ,0.1,momentum_crowding_penalty
2023-02-20,162411.SZ,0.1,momentum_crowding_penalty
2023-02-20,511010.SH,0.1,momentum_crowding_penalty
2023-02-20,511030.SH,0.1,momentum_crowding_penalty
2023-02-20,513030.SH,0.1,momentum_crowding_penalty
2023-02-20,513310.SH,0.1,momentum_crowding_penalty
2023-02-20,513500.SH,0.1,momentum_crowding_penalty
2023-02-27,159928.SZ,0.1,momentum_crowding_penalty
2023-02-27,510300.SH,0.1,momentum_crowding_penalty
2023-02-27,510500.SH,0.1,momentum_crowding_penalty
2023-02-27,510880.SH,0.1,momentum_crowding_penalty
2023-02-27,512100.SH,0.1,momentum_crowding_penalty
2023-02-27,513030.SH,0.1,momentum_crowding_penalty
2023-02-27,515220.SH,0.1,momentum_crowding_penalty
2023-02-27,516980.SH,0.1,momentum_crowding_penalty
2023-02-27,562500.SH,0.1,momentum_crowding_penalty
2023-03-06,159819.SZ,0.1,momentum_crowding_penalty
2023-03-06,159928.SZ,0.1,momentum_crowding_penalty
2023-03-06,162411.SZ,0.1,momentum_crowding_penalty
2023-03-06,510500.SH,0.1,momentum_crowding_penalty
2023-03-06,510880.SH,0.1,momentum_crowding_penalty
2023-03-06,511010.SH,0.1,momentum_crowding_penalty
2023-03-06,512100.SH,0.1,momentum_crowding_penalty
2023-03-06,512660.SH,0.1,momentum_crowding_penalty
2023-03-06,562500.SH,0.1,momentum_crowding_penalty
2023-03-13,159941.SZ,0.1,momentum_crowding_penalty
2023-03-13,510880.SH,0.1,momentum_crowding_penalty
2023-03-13,511010.SH,0.1,momentum_crowding_penalty
2023-03-13,511030.SH,0.1,momentum_crowding_penalty
2023-03-13,511880.SH,0.1,momentum_crowding_penalty
2023-03-13,512660.SH,0.1,momentum_crowding_penalty
2023-03-13,513030.SH,0.1,momentum_crowding_penalty
2023-03-13,513500.SH,0.1,momentum_crowding_penalty
2023-03-13,513880.SH,0.1,momentum_crowding_penalty
2023-03-20,159941.SZ,0.1,momentum_crowding_penalty
2023-03-20,161226.SZ,0.1,momentum_crowding_penalty
2023-03-20,510880.SH,0.1,momentum_crowding_penalty
2023-03-20,511010.SH,0.1,momentum_crowding_penalty
2023-03-20,511030.SH,0.1,momentum_crowding_penalty
2023-03-20,511380.SH,0.1,momentum_crowding_penalty
2023-03-20,511880.SH,0.1,momentum_crowding_penalty
2023-03-20,512480.SH,0.1,momentum_crowding_penalty
2023-03-20,518880.SH,0.1,momentum_crowding_penalty
2023-03-27,159819.SZ,0.1,momentum_crowding_penalty
2023-03-27,159941.SZ,0.1,momentum_crowding_penalty
2023-03-27,161226.SZ,0.1,momentum_crowding_penalty
2023-03-27,510500.SH,0.1,momentum_crowding_penalty
2023-03-27,512480.SH,0.1,momentum_crowding_penalty
2023-03-27,513310.SH,0.1,momentum_crowding_penalty
2023-03-27,513880.SH,0.1,momentum_crowding_penalty
2023-03-27,562500.SH,0.1,momentum_crowding_penalty
2023-03-27,588000.SH,0.1,momentum_crowding_penalty
2023-04-03,159928.SZ,0.1,momentum_crowding_penalty
2023-04-03,159941.SZ,0.1,momentum_crowding_penalty
2023-04-03,159980.SZ,0.1,momentum_crowding_penalty
2023-04-03,161226.SZ,0.1,momentum_crowding_penalty
2023-04-03,511010.SH,0.1,momentum_crowding_penalty
2023-04-03,513030.SH,0.1,momentum_crowding_penalty
2023-04-03,513310.SH,0.1,momentum_crowding_penalty
2023-04-03,513500.SH,0.1,momentum_crowding_penalty
2023-04-03,513880.SH,0.1,momentum_crowding_penalty
2023-04-10,159819.SZ,0.1,momentum_crowding_penalty
2023-04-10,159915.SZ,0.1,momentum_crowding_penalty
2023-04-10,161226.SZ,0.1,momentum_crowding_penalty
2023-04-10,512480.SH,0.1,momentum_crowding_penalty
2023-04-10,512880.SH,0.1,momentum_crowding_penalty
2023-04-10,513030.SH,0.1,momentum_crowding_penalty
2023-04-10,513310.SH,0.1,momentum_crowding_penalty
2023-04-10,516980.SH,0.1,momentum_crowding_penalty
2023-04-10,588000.SH,0.1,momentum_crowding_penalty
2023-04-17,159980.SZ,0.1,momentum_crowding_penalty
2023-04-17,161226.SZ,0.1,momentum_crowding_penalty
2023-04-17,162411.SZ,0.1,momentum_crowding_penalty
2023-04-17,513030.SH,0.1,momentum_crowding_penalty
2023-04-17,513310.SH,0.1,momentum_crowding_penalty
2023-04-17,513500.SH,0.1,momentum_crowding_penalty
2023-04-17,513880.SH,0.1,momentum_crowding_penalty
2023-04-17,516980.SH,0.1,momentum_crowding_penalty
2023-04-17,518880.SH,0.1,momentum_crowding_penalty
2023-04-24,159819.SZ,0.1,momentum_crowding_penalty
2023-04-24,159980.SZ,0.1,momentum_crowding_penalty
2023-04-24,510880.SH,0.1,momentum_crowding_penalty
2023-04-24,512480.SH,0.1,momentum_crowding_penalty
2023-04-24,513030.SH,0.1,momentum_crowding_penalty
2023-04-24,513310.SH,0.1,momentum_crowding_penalty
2023-04-24,513500.SH,0.1,momentum_crowding_penalty
2023-04-24,513880.SH,0.1,momentum_crowding_penalty
2023-04-24,588000.SH,0.1,momentum_crowding_penalty
2023-05-04,159941.SZ,0.1,momentum_crowding_penalty
2023-05-04,161226.SZ,0.1,momentum_crowding_penalty
2023-05-04,510880.SH,0.1,momentum_crowding_penalty
2023-05-04,511010.SH,0.1,momentum_crowding_penalty
2023-05-04,511030.SH,0.1,momentum_crowding_penalty
2023-05-04,513030.SH,0.1,momentum_crowding_penalty
2023-05-04,513500.SH,0.1,momentum_crowding_penalty
2023-05-04,513880.SH,0.1,momentum_crowding_penalty
2023-05-04,518880.SH,0.1,momentum_crowding_penalty
2023-05-08,159941.SZ,0.1,momentum_crowding_penalty
2023-05-08,161226.SZ,0.1,momentum_crowding_penalty
2023-05-08,510300.SH,0.1,momentum_crowding_penalty
2023-05-08,510880.SH,0.1,momentum_crowding_penalty
2023-05-08,512660.SH,0.1,momentum_crowding_penalty
2023-05-08,512880.SH,0.1,momentum_crowding_penalty
2023-05-08,513880.SH,0.1,momentum_crowding_penalty
2023-05-08,516980.SH,0.1,momentum_crowding_penalty
2023-05-08,518880.SH,0.1,momentum_crowding_penalty
2023-05-15,159941.SZ,0.1,momentum_crowding_penalty
2023-05-15,510880.SH,0.1,momentum_crowding_penalty
2023-05-15,511880.SH,0.1,momentum_crowding_penalty
2023-05-15,512880.SH,0.1,momentum_crowding_penalty
2023-05-15,513030.SH,0.1,momentum_crowding_penalty
2023-05-15,513500.SH,0.1,momentum_crowding_penalty
2023-05-15,513880.SH,0.1,momentum_crowding_penalty
2023-05-15,515220.SH,0.1,momentum_crowding_penalty
2023-05-15,516980.SH,0.1,momentum_crowding_penalty
2023-05-22,159920.SZ,0.1,momentum_crowding_penalty
2023-05-22,159941.SZ,0.1,momentum_crowding_penalty
2023-05-22,510880.SH,0.1,momentum_crowding_penalty
2023-05-22,511030.SH,0.1,momentum_crowding_penalty
2023-05-22,511880.SH,0.1,momentum_crowding_penalty
2023-05-22,512660.SH,0.1,momentum_crowding_penalty
2023-05-22,513030.SH,0.1,momentum_crowding_penalty
2023-05-22,513500.SH,0.1,momentum_crowding_penalty
2023-05-22,513880.SH,0.1,momentum_crowding_penalty
2023-05-29,159941.SZ,0.1,momentum_crowding_penalty
2023-05-29,162411.SZ,0.1,momentum_crowding_penalty
2023-05-29,511010.SH,0.1,momentum_crowding_penalty
2023-05-29,511030.SH,0.1,momentum_crowding_penalty
2023-05-29,513310.SH,0.1,momentum_crowding_penalty
2023-05-29,513500.SH,0.1,momentum_crowding_penalty
2023-05-29,513880.SH,0.1,momentum_crowding_penalty
2023-05-29,516160.SH,0.1,momentum_crowding_penalty
2023-05-29,518880.SH,0.1,momentum_crowding_penalty
2023-06-05,159819.SZ,0.1,momentum_crowding_penalty
2023-06-05,159941.SZ,0.1,momentum_crowding_penalty
2023-06-05,512480.SH,0.1,momentum_crowding_penalty
2023-06-05,512660.SH,0.1,momentum_crowding_penalty
2023-06-05,513310.SH,0.1,momentum_crowding_penalty
2023-06-05,513500.SH,0.1,momentum_crowding_penalty
2023-06-05,513880.SH,0.1,momentum_crowding_penalty
2023-06-05,518880.SH,0.1,momentum_crowding_penalty
2023-06-05,562500.SH,0.1,momentum_crowding_penalty
2023-06-12,159920.SZ,0.1,momentum_crowding_penalty
2023-06-12,159980.SZ,0.1,momentum_crowding_penalty
2023-06-12,159985.SZ,0.1,momentum_crowding_penalty
2023-06-12,161226.SZ,0.1,momentum_crowding_penalty
2023-06-12,162411.SZ,0.1,momentum_crowding_penalty
2023-06-12,510300.SH,0.1,momentum_crowding_penalty
2023-06-12,513030.SH,0.1,momentum_crowding_penalty
2023-06-12,513500.SH,0.1,momentum_crowding_penalty
2023-06-12,513880.SH,0.1,momentum_crowding_penalty
2023-06-19,159819.SZ,0.1,momentum_crowding_penalty
2023-06-19,159928.SZ,0.1,momentum_crowding_penalty
2023-06-19,159941.SZ,0.1,momentum_crowding_penalty
2023-06-19,159980.SZ,0.1,momentum_crowding_penalty
2023-06-19,159985.SZ,0.1,momentum_crowding_penalty
2023-06-19,512480.SH,0.1,momentum_crowding_penalty
2023-06-19,513310.SH,0.1,momentum_crowding_penalty
2023-06-19,513880.SH,0.1,momentum_crowding_penalty
2023-06-19,562500.SH,0.1,momentum_crowding_penalty
2023-06-26,159819.SZ,0.1,momentum_crowding_penalty
2023-06-26,159915.SZ,0.1,momentum_crowding_penalty
2023-06-26,159941.SZ,0.1,momentum_crowding_penalty
2023-06-26,159980.SZ,0.1,momentum_crowding_penalty
2023-06-26,159985.SZ,0.1,momentum_crowding_penalty
2023-06-26,510300.SH,0.1,momentum_crowding_penalty
2023-06-26,510500.SH,0.1,momentum_crowding_penalty
2023-06-26,513500.SH,0.1,momentum_crowding_penalty
2023-06-26,562500.SH,0.1,momentum_crowding_penalty
2023-07-03,159941.SZ,0.1,momentum_crowding_penalty
2023-07-03,159980.SZ,0.1,momentum_crowding_penalty
2023-07-03,159985.SZ,0.1,momentum_crowding_penalty
2023-07-03,162411.SZ,0.1,momentum_crowding_penalty
2023-07-03,511010.SH,0.1,momentum_crowding_penalty
2023-07-03,511030.SH,0.1,momentum_crowding_penalty
2023-07-03,512660.SH,0.1,momentum_crowding_penalty
2023-07-03,513500.SH,0.1,momentum_crowding_penalty
2023-07-03,515220.SH,0.1,momentum_crowding_penalty
2023-07-10,159980.SZ,0.1,momentum_crowding_penalty
2023-07-10,159985.SZ,0.1,momentum_crowding_penalty
2023-07-10,162411.SZ,0.1,momentum_crowding_penalty
2023-07-10,512480.SH,0.1,momentum_crowding_penalty
2023-07-10,512660.SH,0.1,momentum_crowding_penalty
2023-07-10,512880.SH,0.1,momentum_crowding_penalty
2023-07-10,513310.SH,0.1,momentum_crowding_penalty
2023-07-10,513500.SH,0.1,momentum_crowding_penalty
2023-07-10,515220.SH,0.1,momentum_crowding_penalty
2023-07-17,159915.SZ,0.1,momentum_crowding_penalty
2023-07-17,159920.SZ,0.1,momentum_crowding_penalty
2023-07-17,159928.SZ,0.1,momentum_crowding_penalty
2023-07-17,159980.SZ,0.1,momentum_crowding_penalty
2023-07-17,162411.SZ,0.1,momentum_crowding_penalty
2023-07-17,513310.SH,0.1,momentum_crowding_penalty
2023-07-17,515220.SH,0.1,momentum_crowding_penalty
2023-07-17,516160.SH,0.1,momentum_crowding_penalty
2023-07-17,516980.SH,0.1,momentum_crowding_penalty
2023-07-24,159941.SZ,0.1,momentum_crowding_penalty
2023-07-24,159980.SZ,0.1,momentum_crowding_penalty
2023-07-24,159985.SZ,0.1,momentum_crowding_penalty
2023-07-24,161226.SZ,0.1,momentum_crowding_penalty
2023-07-24,162411.SZ,0.1,momentum_crowding_penalty
2023-07-24,510880.SH,0.1,momentum_crowding_penalty
2023-07-24,511030.SH,0.1,momentum_crowding_penalty
2023-07-24,513500.SH,0.1,momentum_crowding_penalty
2023-07-24,515220.SH,0.1,momentum_crowding_penalty
2023-07-31,159920.SZ,0.1,momentum_crowding_penalty
2023-07-31,159928.SZ,0.1,momentum_crowding_penalty
2023-07-31,159980.SZ,0.1,momentum_crowding_penalty
2023-07-31,159985.SZ,0.1,momentum_crowding_penalty
2023-07-31,162411.SZ,0.1,momentum_crowding_penalty
2023-07-31,510500.SH,0.1,momentum_crowding_penalty
2023-07-31,510880.SH,0.1,momentum_crowding_penalty
2023-07-31,512880.SH,0.1,momentum_crowding_penalty
2023-07-31,516980.SH,0.1,momentum_crowding_penalty
2023-08-07,159915.SZ,0.1,momentum_crowding_penalty
2023-08-07,159928.SZ,0.1,momentum_crowding_penalty
2023-08-07,510300.SH,0.1,momentum_crowding_penalty
2023-08-07,510500.SH,0.1,momentum_crowding_penalty
2023-08-07,510880.SH,0.1,momentum_crowding_penalty
2023-08-07,512880.SH,0.1,momentum_crowding_penalty
2023-08-07,513310.SH,0.1,momentum_crowding_penalty
2023-08-07,516160.SH,0.1,momentum_crowding_penalty
2023-08-07,516980.SH,0.1,momentum_crowding_penalty
2023-08-14,159915.SZ,0.1,momentum_crowding_penalty
2023-08-14,159985.SZ,0.1,momentum_crowding_penalty
2023-08-14,162411.SZ,0.1,momentum_crowding_penalty
2023-08-14,511880.SH,0.1,momentum_crowding_penalty
2023-08-14,512880.SH,0.1,momentum_crowding_penalty
2023-08-14,513500.SH,0.1,momentum_crowding_penalty
2023-08-14,513880.SH,0.1,momentum_crowding_penalty
2023-08-14,515220.SH,0.1,momentum_crowding_penalty
2023-08-14,516980.SH,0.1,momentum_crowding_penalty
2023-08-21,159928.SZ,0.1,momentum_crowding_penalty
2023-08-21,159985.SZ,0.1,momentum_crowding_penalty
2023-08-21,510880.SH,0.1,momentum_crowding_penalty
2023-08-21,511010.SH,0.1,momentum_crowding_penalty
2023-08-21,511030.SH,0.1,momentum_crowding_penalty
2023-08-21,511380.SH,0.1,momentum_crowding_penalty
2023-08-21,511880.SH,0.1,momentum_crowding_penalty
2023-08-21,513500.SH,0.1,momentum_crowding_penalty
2023-08-21,518880.SH,0.1,momentum_crowding_penalty
2023-08-28,159941.SZ,0.1,momentum_crowding_penalty
2023-08-28,159980.SZ,0.1,momentum_crowding_penalty
2023-08-28,159985.SZ,0.1,momentum_crowding_penalty
2023-08-28,161226.SZ,0.1,momentum_crowding_penalty
2023-08-28,511010.SH,0.1,momentum_crowding_penalty
2023-08-28,511030.SH,0.1,momentum_crowding_penalty
2023-08-28,511880.SH,0.1,momentum_crowding_penalty
2023-08-28,513880.SH,0.1,momentum_crowding_penalty
2023-08-28,518880.SH,0.1,momentum_crowding_penalty
2023-09-04,159985.SZ,0.1,momentum_crowding_penalty
2023-09-04,162411.SZ,0.1,momentum_crowding_penalty
2023-09-04,512480.SH,0.1,momentum_crowding_penalty
2023-09-04,512660.SH,0.1,momentum_crowding_penalty
2023-09-04,513500.SH,0.1,momentum_crowding_penalty
2023-09-04,515220.SH,0.1,momentum_crowding_penalty
2023-09-04,518880.SH,0.1,momentum_crowding_penalty
2023-09-04,562500.SH,0.1,momentum_crowding_penalty
2023-09-04,588000.SH,0.1,momentum_crowding_penalty
2023-09-11,159980.SZ,0.1,momentum_crowding_penalty
2023-09-11,159985.SZ,0.1,momentum_crowding_penalty
2023-09-11,162411.SZ,0.1,momentum_crowding_penalty
2023-09-11,510880.SH,0.1,momentum_crowding_penalty
2023-09-11,511880.SH,0.1,momentum_crowding_penalty
2023-09-11,512660.SH,0.1,momentum_crowding_penalty
2023-09-11,513880.SH,0.1,momentum_crowding_penalty
2023-09-11,515220.SH,0.1,momentum_crowding_penalty
2023-09-11,518880.SH,0.1,momentum_crowding_penalty
2023-09-18,159941.SZ,0.1,momentum_crowding_penalty
2023-09-18,161226.SZ,0.1,momentum_crowding_penalty
2023-09-18,162411.SZ,0.1,momentum_crowding_penalty
2023-09-18,510880.SH,0.1,momentum_crowding_penalty
2023-09-18,511880.SH,0.1,momentum_crowding_penalty
2023-09-18,513500.SH,0.1,momentum_crowding_penalty
2023-09-18,513880.SH,0.1,momentum_crowding_penalty
2023-09-18,515220.SH,0.1,momentum_crowding_penalty
2023-09-18,518880.SH,0.1,momentum_crowding_penalty
2023-09-25,159980.SZ,0.1,momentum_crowding_penalty
2023-09-25,161226.SZ,0.1,momentum_crowding_penalty
2023-09-25,510880.SH,0.1,momentum_crowding_penalty
2023-09-25,511010.SH,0.1,momentum_crowding_penalty
2023-09-25,511030.SH,0.1,momentum_crowding_penalty
2023-09-25,511880.SH,0.1,momentum_crowding_penalty
2023-09-25,512480.SH,0.1,momentum_crowding_penalty
2023-09-25,515220.SH,0.1,momentum_crowding_penalty
2023-09-25,518880.SH,0.1,momentum_crowding_penalty
2023-10-09,159985.SZ,0.1,momentum_crowding_penalty
2023-10-09,162411.SZ,0.1,momentum_crowding_penalty
2023-10-09,511010.SH,0.1,momentum_crowding_penalty
2023-10-09,511030.SH,0.1,momentum_crowding_penalty
2023-10-09,511380.SH,0.1,momentum_crowding_penalty
2023-10-09,511880.SH,0.1,momentum_crowding_penalty
2023-10-09,512100.SH,0.1,momentum_crowding_penalty
2023-10-09,512880.SH,0.1,momentum_crowding_penalty
2023-10-09,562500.SH,0.1,momentum_crowding_penalty
2023-10-16,159819.SZ,0.1,momentum_crowding_penalty
2023-10-16,159920.SZ,0.1,momentum_crowding_penalty
2023-10-16,159941.SZ,0.1,momentum_crowding_penalty
2023-10-16,511380.SH,0.1,momentum_crowding_penalty
2023-10-16,511880.SH,0.1,momentum_crowding_penalty
2023-10-16,512480.SH,0.1,momentum_crowding_penalty
2023-10-16,513310.SH,0.1,momentum_crowding_penalty
2023-10-16,513500.SH,0.1,momentum_crowding_penalty
2023-10-16,513880.SH,0.1,momentum_crowding_penalty
2023-10-23,159985.SZ,0.1,momentum_crowding_penalty
2023-10-23,161226.SZ,0.1,momentum_crowding_penalty
2023-10-23,162411.SZ,0.1,momentum_crowding_penalty
2023-10-23,511030.SH,0.1,momentum_crowding_penalty
2023-10-23,511880.SH,0.1,momentum_crowding_penalty
2023-10-23,512880.SH,0.1,momentum_crowding_penalty
2023-10-23,515220.SH,0.1,momentum_crowding_penalty
2023-10-23,516980.SH,0.1,momentum_crowding_penalty
2023-10-23,518880.SH,0.1,momentum_crowding_penalty
2023-10-30,159985.SZ,0.1,momentum_crowding_penalty
2023-10-30,161226.SZ,0.1,momentum_crowding_penalty
2023-10-30,510880.SH,0.1,momentum_crowding_penalty
2023-10-30,511010.SH,0.1,momentum_crowding_penalty
2023-10-30,511380.SH,0.1,momentum_crowding_penalty
2023-10-30,511880.SH,0.1,momentum_crowding_penalty
2023-10-30,512880.SH,0.1,momentum_crowding_penalty
2023-10-30,516980.SH,0.1,momentum_crowding_penalty
2023-10-30,518880.SH,0.1,momentum_crowding_penalty
2023-11-06,159928.SZ,0.1,momentum_crowding_penalty
2023-11-06,159941.SZ,0.1,momentum_crowding_penalty
2023-11-06,159985.SZ,0.1,momentum_crowding_penalty
2023-11-06,511880.SH,0.1,momentum_crowding_penalty
2023-11-06,512100.SH,0.1,momentum_crowding_penalty
2023-11-06,512480.SH,0.1,momentum_crowding_penalty
2023-11-06,513310.SH,0.1,momentum_crowding_penalty
2023-11-06,513500.SH,0.1,momentum_crowding_penalty
2023-11-06,518880.SH,0.1,momentum_crowding_penalty
2023-11-13,159915.SZ,0.1,momentum_crowding_penalty
2023-11-13,159941.SZ,0.1,momentum_crowding_penalty
2023-11-13,159985.SZ,0.1,momentum_crowding_penalty
2023-11-13,512100.SH,0.1,momentum_crowding_penalty
2023-11-13,512480.SH,0.1,momentum_crowding_penalty
2023-11-13,512880.SH,0.1,momentum_crowding_penalty
2023-11-13,513310.SH,0.1,momentum_crowding_penalty
2023-11-13,513500.SH,0.1,momentum_crowding_penalty
2023-11-13,516980.SH,0.1,momentum_crowding_penalty
2023-11-20,159941.SZ,0.1,momentum_crowding_penalty
2023-11-20,159985.SZ,0.1,momentum_crowding_penalty
2023-11-20,510500.SH,0.1,momentum_crowding_penalty
2023-11-20,512100.SH,0.1,momentum_crowding_penalty
2023-11-20,512660.SH,0.1,momentum_crowding_penalty
2023-11-20,513030.SH,0.1,momentum_crowding_penalty
2023-11-20,513310.SH,0.1,momentum_crowding_penalty
2023-11-20,513500.SH,0.1,momentum_crowding_penalty
2023-11-20,513880.SH,0.1,momentum_crowding_penalty
2023-11-27,159819.SZ,0.1,momentum_crowding_penalty
2023-11-27,159928.SZ,0.1,momentum_crowding_penalty
2023-11-27,159941.SZ,0.1,momentum_crowding_penalty
2023-11-27,512100.SH,0.1,momentum_crowding_penalty
2023-11-27,512660.SH,0.1,momentum_crowding_penalty
2023-11-27,513030.SH,0.1,momentum_crowding_penalty
2023-11-27,513880.SH,0.1,momentum_crowding_penalty
2023-11-27,515220.SH,0.1,momentum_crowding_penalty
2023-11-27,562500.SH,0.1,momentum_crowding_penalty
2023-12-04,159941.SZ,0.1,momentum_crowding_penalty
2023-12-04,161226.SZ,0.1,momentum_crowding_penalty
2023-12-04,510880.SH,0.1,momentum_crowding_penalty
2023-12-04,512480.SH,0.1,momentum_crowding_penalty
2023-12-04,513030.SH,0.1,momentum_crowding_penalty
2023-12-04,513310.SH,0.1,momentum_crowding_penalty
2023-12-04,513500.SH,0.1,momentum_crowding_penalty
2023-12-04,513880.SH,0.1,momentum_crowding_penalty
2023-12-04,515220.SH,0.1,momentum_crowding_penalty
2023-12-11,159941.SZ,0.1,momentum_crowding_penalty
2023-12-11,510880.SH,0.1,momentum_crowding_penalty
2023-12-11,511010.SH,0.1,momentum_crowding_penalty
2023-12-11,511030.SH,0.1,momentum_crowding_penalty
2023-12-11,511880.SH,0.1,momentum_crowding_penalty
2023-12-11,513030.SH,0.1,momentum_crowding_penalty
2023-12-11,513500.SH,0.1,momentum_crowding_penalty
2023-12-11,515220.SH,0.1,momentum_crowding_penalty
2023-12-11,518880.SH,0.1,momentum_crowding_penalty
2023-12-18,159941.SZ,0.1,momentum_crowding_penalty
2023-12-18,510880.SH,0.1,momentum_crowding_penalty
2023-12-18,511010.SH,0.1,momentum_crowding_penalty
2023-12-18,512480.SH,0.1,momentum_crowding_penalty
2023-12-18,513030.SH,0.1,momentum_crowding_penalty
2023-12-18,513310.SH,0.1,momentum_crowding_penalty
2023-12-18,513500.SH,0.1,momentum_crowding_penalty
2023-12-18,513880.SH,0.1,momentum_crowding_penalty
2023-12-18,515220.SH,0.1,momentum_crowding_penalty
2023-12-25,159920.SZ,0.1,momentum_crowding_penalty
2023-12-25,159980.SZ,0.1,momentum_crowding_penalty
2023-12-25,161226.SZ,0.1,momentum_crowding_penalty
2023-12-25,162411.SZ,0.1,momentum_crowding_penalty
2023-12-25,511010.SH,0.1,momentum_crowding_penalty
2023-12-25,513310.SH,0.1,momentum_crowding_penalty
2023-12-25,513880.SH,0.1,momentum_crowding_penalty
2023-12-25,515220.SH,0.1,momentum_crowding_penalty
2023-12-25,518880.SH,0.1,momentum_crowding_penalty
2024-01-02,159920.SZ,0.1,momentum_crowding_penalty
2024-01-02,159928.SZ,0.1,momentum_crowding_penalty
2024-01-02,159941.SZ,0.1,momentum_crowding_penalty
2024-01-02,162411.SZ,0.1,momentum_crowding_penalty
2024-01-02,511010.SH,0.1,momentum_crowding_penalty
2024-01-02,513030.SH,0.1,momentum_crowding_penalty
2024-01-02,513500.SH,0.1,momentum_crowding_penalty
2024-01-02,513880.SH,0.1,momentum_crowding_penalty
2024-01-02,516160.SH,0.1,momentum_crowding_penalty
2024-01-08,159920.SZ,0.1,momentum_crowding_penalty
2024-01-08,510880.SH,0.1,momentum_crowding_penalty
2024-01-08,511010.SH,0.1,momentum_crowding_penalty
2024-01-08,511030.SH,0.1,momentum_crowding_penalty
2024-01-08,511380.SH,0.1,momentum_crowding_penalty
2024-01-08,511880.SH,0.1,momentum_crowding_penalty
2024-01-08,515220.SH,0.1,momentum_crowding_penalty
2024-01-08,516160.SH,0.1,momentum_crowding_penalty
2024-01-08,518880.SH,0.1,momentum_crowding_penalty
2024-01-15,159941.SZ,0.1,momentum_crowding_penalty
2024-01-15,159980.SZ,0.1,momentum_crowding_penalty
2024-01-15,161226.SZ,0.1,momentum_crowding_penalty
2024-01-15,511010.SH,0.1,momentum_crowding_penalty
2024-01-15,513030.SH,0.1,momentum_crowding_penalty
2024-01-15,513500.SH,0.1,momentum_crowding_penalty
2024-01-15,513880.SH,0.1,momentum_crowding_penalty
2024-01-15,516160.SH,0.1,momentum_crowding_penalty
2024-01-15,518880.SH,0.1,momentum_crowding_penalty
2024-01-22,159941.SZ,0.1,momentum_crowding_penalty
2024-01-22,159980.SZ,0.1,momentum_crowding_penalty
2024-01-22,161226.SZ,0.1,momentum_crowding_penalty
2024-01-22,511010.SH,0.1,momentum_crowding_penalty
2024-01-22,511030.SH,0.1,momentum_crowding_penalty
2024-01-22,511880.SH,0.1,momentum_crowding_penalty
2024-01-22,513500.SH,0.1,momentum_crowding_penalty
2024-01-22,516160.SH,0.1,momentum_crowding_penalty
2024-01-22,518880.SH,0.1,momentum_crowding_penalty
2024-01-29,159941.SZ,0.1,momentum_crowding_penalty
2024-01-29,159980.SZ,0.1,momentum_crowding_penalty
2024-01-29,510300.SH,0.1,momentum_crowding_penalty
2024-01-29,510880.SH,0.1,momentum_crowding_penalty
2024-01-29,511010.SH,0.1,momentum_crowding_penalty
2024-01-29,512880.SH,0.1,momentum_crowding_penalty
2024-01-29,513500.SH,0.1,momentum_crowding_penalty
2024-01-29,515220.SH,0.1,momentum_crowding_penalty
2024-01-29,516980.SH,0.1,momentum_crowding_penalty
2024-02-05,159941.SZ,0.1,momentum_crowding_penalty
2024-02-05,159980.SZ,0.1,momentum_crowding_penalty
2024-02-05,161226.SZ,0.1,momentum_crowding_penalty
2024-02-05,162411.SZ,0.1,momentum_crowding_penalty
2024-02-05,510880.SH,0.1,momentum_crowding_penalty
2024-02-05,511010.SH,0.1,momentum_crowding_penalty
2024-02-05,511880.SH,0.1,momentum_crowding_penalty
2024-02-05,513880.SH,0.1,momentum_crowding_penalty
2024-02-05,518880.SH,0.1,momentum_crowding_penalty
2024-02-19,159920.SZ,0.1,momentum_crowding_penalty
2024-02-19,159928.SZ,0.1,momentum_crowding_penalty
2024-02-19,159941.SZ,0.1,momentum_crowding_penalty
2024-02-19,510880.SH,0.1,momentum_crowding_penalty
2024-02-19,511010.SH,0.1,momentum_crowding_penalty
2024-02-19,512880.SH,0.1,momentum_crowding_penalty
2024-02-19,513500.SH,0.1,momentum_crowding_penalty
2024-02-19,515220.SH,0.1,momentum_crowding_penalty
2024-02-19,516980.SH,0.1,momentum_crowding_penalty
2024-02-26,159819.SZ,0.1,momentum_crowding_penalty
2024-02-26,159920.SZ,0.1,momentum_crowding_penalty
2024-02-26,159928.SZ,0.1,momentum_crowding_penalty
2024-02-26,510300.SH,0.1,momentum_crowding_penalty
2024-02-26,510880.SH,0.1,momentum_crowding_penalty
2024-02-26,512660.SH,0.1,momentum_crowding_penalty
2024-02-26,513880.SH,0.1,momentum_crowding_penalty
2024-02-26,515220.SH,0.1,momentum_crowding_penalty
2024-02-26,562500.SH,0.1,momentum_crowding_penalty
