date,symbol,weight,strategy
2021-03-29,399971.SZ,0.1,crowding_top_quantile
2021-03-29,399998.SZ,0.1,crowding_top_quantile
2021-04-06,000006.SH,0.1,crowding_top_quantile
2021-04-06,000688.SH,0.1,crowding_top_quantile
2021-04-06,000905.SH,0.1,crowding_top_quantile
2021-04-06,399998.SZ,0.1,crowding_top_quantile
2021-04-06,931865.CSI,0.1,crowding_top_quantile
2021-04-12,000852.SH,0.1,crowding_top_quantile
2021-04-12,000905.SH,0.1,crowding_top_quantile
2021-04-12,000933.SH,0.1,crowding_top_quantile
2021-04-12,399998.SZ,0.1,crowding_top_quantile
2021-04-12,931865.CSI,0.1,crowding_top_quantile
2021-04-19,000006.SH,0.1,crowding_top_quantile
2021-04-19,000688.SH,0.1,crowding_top_quantile
2021-04-19,000933.SH,0.1,crowding_top_quantile
2021-04-19,399998.SZ,0.1,crowding_top_quantile
2021-04-19,931865.CSI,0.1,crowding_top_quantile
2021-04-26,000688.SH,0.1,crowding_top_quantile
2021-04-26,000933.SH,0.1,crowding_top_quantile
2021-04-26,399006.SZ,0.1,crowding_top_quantile
2021-04-26,399998.SZ,0.1,crowding_top_quantile
2021-04-26,931865.CSI,0.1,crowding_top_quantile
2021-05-06,000688.SH,0.1,crowding_top_quantile
2021-05-06,000933.SH,0.1,crowding_top_quantile
2021-05-06,399006.SZ,0.1,crowding_top_quantile
2021-05-06,399998.SZ,0.1,crowding_top_quantile
2021-05-06,931865.CSI,0.1,crowding_top_quantile
2021-05-10,000852.SH,0.1,crowding_top_quantile
2021-05-10,000905.SH,0.1,crowding_top_quantile
2021-05-10,000933.SH,0.1,crowding_top_quantile
2021-05-10,399998.SZ,0.1,crowding_top_quantile
2021-05-10,931865.CSI,0.1,crowding_top_quantile
2021-05-17,000852.SH,0.1,crowding_top_quantile
2021-05-17,000905.SH,0.1,crowding_top_quantile
2021-05-17,000933.SH,0.1,crowding_top_quantile
2021-05-17,399006.SZ,0.1,crowding_top_quantile
2021-05-17,399998.SZ,0.1,crowding_top_quantile
2021-05-24,000852.SH,0.1,crowding_top_quantile
2021-05-24,000905.SH,0.1,crowding_top_quantile
2021-05-24,000933.SH,0.1,crowding_top_quantile
2021-05-24,399006.SZ,0.1,crowding_top_quantile
2021-05-24,399998.SZ,0.1,crowding_top_quantile
2021-05-31,000688.SH,0.1,crowding_top_quantile
2021-05-31,000852.SH,0.1,crowding_top_quantile
2021-05-31,000933.SH,0.1,crowding_top_quantile
2021-05-31,399006.SZ,0.1,crowding_top_quantile
2021-05-31,931865.CSI,0.1,crowding_top_quantile
2021-06-07,000688.SH,0.1,crowding_top_quantile
2021-06-07,000852.SH,0.1,crowding_top_quantile
2021-06-07,399006.SZ,0.1,crowding_top_quantile
2021-06-07,399998.SZ,0.1,crowding_top_quantile
2021-06-07,931865.CSI,0.1,crowding_top_quantile
2021-06-15,000688.SH,0.1,crowding_top_quantile
2021-06-15,000852.SH,0.1,crowding_top_quantile
2021-06-15,399006.SZ,0.1,crowding_top_quantile
2021-06-15,399808.SZ,0.1,crowding_top_quantile
2021-06-15,931865.CSI,0.1,crowding_top_quantile
2021-06-21,000688.SH,0.1,crowding_top_quantile
2021-06-21,000852.SH,0.1,crowding_top_quantile
2021-06-21,399006.SZ,0.1,crowding_top_quantile
2021-06-21,399998.SZ,0.1,crowding_top_quantile
2021-06-21,931865.CSI,0.1,crowding_top_quantile
2021-06-28,000688.SH,0.1,crowding_top_quantile
2021-06-28,399006.SZ,0.1,crowding_top_quantile
2021-06-28,399808.SZ,0.1,crowding_top_quantile
2021-06-28,399959.SZ,0.1,crowding_top_quantile
2021-06-28,931865.CSI,0.1,crowding_top_quantile
2021-07-05,000688.SH,0.1,crowding_top_quantile
2021-07-05,000852.SH,0.1,crowding_top_quantile
2021-07-05,399006.SZ,0.1,crowding_top_quantile
2021-07-05,399808.SZ,0.1,crowding_top_quantile
2021-07-05,931865.CSI,0.1,crowding_top_quantile
2021-07-12,000688.SH,0.1,crowding_top_quantile
2021-07-12,399006.SZ,0.1,crowding_top_quantile
2021-07-12,399808.SZ,0.1,crowding_top_quantile
2021-07-12,399959.SZ,0.1,crowding_top_quantile
2021-07-12,931865.CSI,0.1,crowding_top_quantile
2021-07-19,000300.SH,0.1,crowding_top_quantile
2021-07-19,000852.SH,0.1,crowding_top_quantile
2021-07-19,000905.SH,0.1,crowding_top_quantile
2021-07-19,399006.SZ,0.1,crowding_top_quantile
2021-07-19,399808.SZ,0.1,crowding_top_quantile
2021-07-26,000852.SH,0.1,crowding_top_quantile
2021-07-26,000905.SH,0.1,crowding_top_quantile
2021-07-26,399006.SZ,0.1,crowding_top_quantile
2021-07-26,399808.SZ,0.1,crowding_top_quantile
2021-07-26,931865.CSI,0.1,crowding_top_quantile
2021-08-02,000688.SH,0.1,crowding_top_quantile
2021-08-02,399006.SZ,0.1,crowding_top_quantile
2021-08-02,399808.SZ,0.1,crowding_top_quantile
2021-08-02,399959.SZ,0.1,crowding_top_quantile
2021-08-02,931865.CSI,0.1,crowding_top_quantile
2021-08-09,000852.SH,0.1,crowding_top_quantile
2021-08-09,000933.SH,0.1,crowding_top_quantile
2021-08-09,399006.SZ,0.1,crowding_top_quantile
2021-08-09,399808.SZ,0.1,crowding_top_quantile
2021-08-09,399959.SZ,0.1,crowding_top_quantile
2021-08-16,000852.SH,0.1,crowding_top_quantile
2021-08-16,000905.SH,0.1,crowding_top_quantile
2021-08-16,399808.SZ,0.1,crowding_top_quantile
2021-08-16,399959.SZ,0.1,crowding_top_quantile
2021-08-16,399998.SZ,0.1,crowding_top_quantile
2021-08-23,000300.SH,0.1,crowding_top_quantile
2021-08-23,000934.SH,0.1,crowding_top_quantile
2021-08-23,399808.SZ,0.1,crowding_top_quantile
2021-08-23,399959.SZ,0.1,crowding_top_quantile
2021-08-23,399998.SZ,0.1,crowding_top_quantile
2021-08-30,000015.SH,0.1,crowding_top_quantile
2021-08-30,000852.SH,0.1,crowding_top_quantile
2021-08-30,000905.SH,0.1,crowding_top_quantile
2021-08-30,399959.SZ,0.1,crowding_top_quantile
2021-08-30,399998.SZ,0.1,crowding_top_quantile
2021-09-06,000006.SH,0.1,crowding_top_quantile
2021-09-06,000015.SH,0.1,crowding_top_quantile
2021-09-06,000934.SH,0.1,crowding_top_quantile
2021-09-06,399971.SZ,0.1,crowding_top_quantile
2021-09-06,399998.SZ,0.1,crowding_top_quantile
2021-09-13,000006.SH,0.1,crowding_top_quantile
2021-09-13,000015.SH,0.1,crowding_top_quantile
2021-09-13,000905.SH,0.1,crowding_top_quantile
2021-09-13,399971.SZ,0.1,crowding_top_quantile
2021-09-13,399998.SZ,0.1,crowding_top_quantile
2021-09-22,000015.SH,0.1,crowding_top_quantile
2021-09-22,000852.SH,0.1,crowding_top_quantile
2021-09-22,000905.SH,0.1,crowding_top_quantile
2021-09-22,399808.SZ,0.1,crowding_top_quantile
2021-09-22,399998.SZ,0.1,crowding_top_quantile
2021-09-27,000006.SH,0.1,crowding_top_quantile
2021-09-27,000015.SH,0.1,crowding_top_quantile
2021-09-27,000905.SH,0.1,crowding_top_quantile
2021-09-27,399808.SZ,0.1,crowding_top_quantile
2021-09-27,399998.SZ,0.1,crowding_top_quantile
2021-10-08,000006.SH,0.1,crowding_top_quantile
2021-10-08,000015.SH,0.1,crowding_top_quantile
2021-10-08,000932.SH,0.1,crowding_top_quantile
2021-10-08,000934.SH,0.1,crowding_top_quantile
2021-10-08,399998.SZ,0.1,crowding_top_quantile
2021-10-11,000006.SH,0.1,crowding_top_quantile
2021-10-11,000015.SH,0.1,crowding_top_quantile
2021-10-11,000932.SH,0.1,crowding_top_quantile
2021-10-11,399971.SZ,0.1,crowding_top_quantile
2021-10-11,399998.SZ,0.1,crowding_top_quantile
2021-10-18,000006.SH,0.1,crowding_top_quantile
2021-10-18,000932.SH,0.1,crowding_top_quantile
2021-10-18,000933.SH,0.1,crowding_top_quantile
2021-10-18,399971.SZ,0.1,crowding_top_quantile
2021-10-18,399998.SZ,0.1,crowding_top_quantile
2021-10-25,000006.SH,0.1,crowding_top_quantile
2021-10-25,000015.SH,0.1,crowding_top_quantile
2021-10-25,000932.SH,0.1,crowding_top_quantile
2021-10-25,000934.SH,0.1,crowding_top_quantile
2021-10-25,399998.SZ,0.1,crowding_top_quantile
2021-11-01,000688.SH,0.1,crowding_top_quantile
2021-11-01,000932.SH,0.1,crowding_top_quantile
2021-11-01,399808.SZ,0.1,crowding_top_quantile
2021-11-01,399998.SZ,0.1,crowding_top_quantile
2021-11-01,931865.CSI,0.1,crowding_top_quantile
2021-11-08,000688.SH,0.1,crowding_top_quantile
2021-11-08,000932.SH,0.1,crowding_top_quantile
2021-11-08,399808.SZ,0.1,crowding_top_quantile
2021-11-08,399971.SZ,0.1,crowding_top_quantile
2021-11-08,931865.CSI,0.1,crowding_top_quantile
2021-11-15,000006.SH,0.1,crowding_top_quantile
2021-11-15,000688.SH,0.1,crowding_top_quantile
2021-11-15,399006.SZ,0.1,crowding_top_quantile
2021-11-15,399971.SZ,0.1,crowding_top_quantile
2021-11-15,931865.CSI,0.1,crowding_top_quantile
2021-11-22,000852.SH,0.1,crowding_top_quantile
2021-11-22,399006.SZ,0.1,crowding_top_quantile
2021-11-22,399959.SZ,0.1,crowding_top_quantile
2021-11-22,399971.SZ,0.1,crowding_top_quantile
2021-11-22,931865.CSI,0.1,crowding_top_quantile
2021-11-29,000688.SH,0.1,crowding_top_quantile
2021-11-29,000852.SH,0.1,crowding_top_quantile
2021-11-29,399006.SZ,0.1,crowding_top_quantile
2021-11-29,399971.SZ,0.1,crowding_top_quantile
2021-11-29,931865.CSI,0.1,crowding_top_quantile
2021-12-06,000852.SH,0.1,crowding_top_quantile
2021-12-06,399006.SZ,0.1,crowding_top_quantile
2021-12-06,399959.SZ,0.1,crowding_top_quantile
2021-12-06,399971.SZ,0.1,crowding_top_quantile
2021-12-06,931865.CSI,0.1,crowding_top_quantile
2021-12-13,000300.SH,0.1,crowding_top_quantile
2021-12-13,000688.SH,0.1,crowding_top_quantile
2021-12-13,000932.SH,0.1,crowding_top_quantile
2021-12-13,000933.SH,0.1,crowding_top_quantile
2021-12-13,000934.SH,0.1,crowding_top_quantile
2021-12-20,000015.SH,0.1,crowding_top_quantile
2021-12-20,000852.SH,0.1,crowding_top_quantile
2021-12-20,399006.SZ,0.1,crowding_top_quantile
2021-12-20,399971.SZ,0.1,crowding_top_quantile
2021-12-20,399998.SZ,0.1,crowding_top_quantile
2021-12-27,000006.SH,0.1,crowding_top_quantile
2021-12-27,000852.SH,0.1,crowding_top_quantile
2021-12-27,000932.SH,0.1,crowding_top_quantile
2021-12-27,399971.SZ,0.1,crowding_top_quantile
2021-12-27,399998.SZ,0.1,crowding_top_quantile
2022-01-04,000933.SH,0.1,crowding_top_quantile
2022-01-04,000934.SH,0.1,crowding_top_quantile
2022-01-04,399959.SZ,0.1,crowding_top_quantile
2022-01-04,399971.SZ,0.1,crowding_top_quantile
2022-01-04,399998.SZ,0.1,crowding_top_quantile
2022-01-10,000006.SH,0.1,crowding_top_quantile
2022-01-10,000852.SH,0.1,crowding_top_quantile
2022-01-10,000933.SH,0.1,crowding_top_quantile
2022-01-10,000934.SH,0.1,crowding_top_quantile
2022-01-10,399971.SZ,0.1,crowding_top_quantile
2022-01-17,000006.SH,0.1,crowding_top_quantile
2022-01-17,000015.SH,0.1,crowding_top_quantile
2022-01-17,000933.SH,0.1,crowding_top_quantile
2022-01-17,000934.SH,0.1,crowding_top_quantile
2022-01-17,399998.SZ,0.1,crowding_top_quantile
2022-01-24,000006.SH,0.1,crowding_top_quantile
2022-01-24,000015.SH,0.1,crowding_top_quantile
2022-01-24,000300.SH,0.1,crowding_top_quantile
2022-01-24,000934.SH,0.1,crowding_top_quantile
2022-01-24,399971.SZ,0.1,crowding_top_quantile
2022-02-07,000006.SH,0.1,crowding_top_quantile
2022-02-07,000015.SH,0.1,crowding_top_quantile
2022-02-07,000688.SH,0.1,crowding_top_quantile
2022-02-07,000934.SH,0.1,crowding_top_quantile
2022-02-07,399998.SZ,0.1,crowding_top_quantile
2022-02-14,000006.SH,0.1,crowding_top_quantile
2022-02-14,000015.SH,0.1,crowding_top_quantile
2022-02-14,000300.SH,0.1,crowding_top_quantile
2022-02-14,000932.SH,0.1,crowding_top_quantile
2022-02-14,399998.SZ,0.1,crowding_top_quantile
2022-02-21,000006.SH,0.1,crowding_top_quantile
2022-02-21,000015.SH,0.1,crowding_top_quantile
2022-02-21,000852.SH,0.1,crowding_top_quantile
2022-02-21,399006.SZ,0.1,crowding_top_quantile
2022-02-21,399808.SZ,0.1,crowding_top_quantile
2022-02-28,000852.SH,0.1,crowding_top_quantile
2022-02-28,000905.SH,0.1,crowding_top_quantile
2022-02-28,399006.SZ,0.1,crowding_top_quantile
2022-02-28,399959.SZ,0.1,crowding_top_quantile
2022-02-28,931865.CSI,0.1,crowding_top_quantile
2022-03-07,000006.SH,0.1,crowding_top_quantile
2022-03-07,000015.SH,0.1,crowding_top_quantile
2022-03-07,000852.SH,0.1,crowding_top_quantile
2022-03-07,000905.SH,0.1,crowding_top_quantile
2022-03-07,399998.SZ,0.1,crowding_top_quantile
2022-03-14,000688.SH,0.1,crowding_top_quantile
2022-03-14,000852.SH,0.1,crowding_top_quantile
2022-03-14,399808.SZ,0.1,crowding_top_quantile
2022-03-14,399998.SZ,0.1,crowding_top_quantile
2022-03-14,931865.CSI,0.1,crowding_top_quantile
2022-03-21,000688.SH,0.1,crowding_top_quantile
2022-03-21,000933.SH,0.1,crowding_top_quantile
2022-03-21,000934.SH,0.1,crowding_top_quantile
2022-03-21,399006.SZ,0.1,crowding_top_quantile
2022-03-21,931865.CSI,0.1,crowding_top_quantile
2022-03-28,000006.SH,0.1,crowding_top_quantile
2022-03-28,000852.SH,0.1,crowding_top_quantile
2022-03-28,000933.SH,0.1,crowding_top_quantile
2022-03-28,000934.SH,0.1,crowding_top_quantile
2022-03-28,399998.SZ,0.1,crowding_top_quantile
2022-04-06,000006.SH,0.1,crowding_top_quantile
2022-04-06,000015.SH,0.1,crowding_top_quantile
2022-04-06,000933.SH,0.1,crowding_top_quantile
2022-04-06,000934.SH,0.1,crowding_top_quantile
2022-04-06,399998.SZ,0.1,crowding_top_quantile
2022-04-11,000006.SH,0.1,crowding_top_quantile
2022-04-11,000015.SH,0.1,crowding_top_quantile
2022-04-11,000905.SH,0.1,crowding_top_quantile
2022-04-11,000933.SH,0.1,crowding_top_quantile
2022-04-11,000934.SH,0.1,crowding_top_quantile
2022-04-18,000006.SH,0.1,crowding_top_quantile
2022-04-18,000015.SH,0.1,crowding_top_quantile
2022-04-18,000932.SH,0.1,crowding_top_quantile
2022-04-18,000934.SH,0.1,crowding_top_quantile
2022-04-18,399998.SZ,0.1,crowding_top_quantile
2022-04-25,000006.SH,0.1,crowding_top_quantile
2022-04-25,000015.SH,0.1,crowding_top_quantile
2022-04-25,000932.SH,0.1,crowding_top_quantile
2022-04-25,000934.SH,0.1,crowding_top_quantile
2022-04-25,399998.SZ,0.1,crowding_top_quantile
2022-05-05,000006.SH,0.1,crowding_top_quantile
2022-05-05,000015.SH,0.1,crowding_top_quantile
2022-05-05,000300.SH,0.1,crowding_top_quantile
2022-05-05,000932.SH,0.1,crowding_top_quantile
2022-05-05,399998.SZ,0.1,crowding_top_quantile
2022-05-09,000006.SH,0.1,crowding_top_quantile
2022-05-09,000015.SH,0.1,crowding_top_quantile
2022-05-09,000300.SH,0.1,crowding_top_quantile
2022-05-09,000932.SH,0.1,crowding_top_quantile
2022-05-09,399959.SZ,0.1,crowding_top_quantile
2022-05-16,000006.SH,0.1,crowding_top_quantile
2022-05-16,000688.SH,0.1,crowding_top_quantile
2022-05-16,000933.SH,0.1,crowding_top_quantile
2022-05-16,399808.SZ,0.1,crowding_top_quantile
2022-05-16,931865.CSI,0.1,crowding_top_quantile
2022-05-23,000006.SH,0.1,crowding_top_quantile
2022-05-23,000688.SH,0.1,crowding_top_quantile
2022-05-23,000852.SH,0.1,crowding_top_quantile
2022-05-23,399808.SZ,0.1,crowding_top_quantile
2022-05-23,931865.CSI,0.1,crowding_top_quantile
2022-05-30,000905.SH,0.1,crowding_top_quantile
2022-05-30,399808.SZ,0.1,crowding_top_quantile
2022-05-30,399959.SZ,0.1,crowding_top_quantile
2022-05-30,399971.SZ,0.1,crowding_top_quantile
2022-05-30,399998.SZ,0.1,crowding_top_quantile
2022-06-06,000688.SH,0.1,crowding_top_quantile
2022-06-06,399808.SZ,0.1,crowding_top_quantile
2022-06-06,399959.SZ,0.1,crowding_top_quantile
2022-06-06,399971.SZ,0.1,crowding_top_quantile
2022-06-06,931865.CSI,0.1,crowding_top_quantile
2022-06-13,000015.SH,0.1,crowding_top_quantile
2022-06-13,000300.SH,0.1,crowding_top_quantile
2022-06-13,000688.SH,0.1,crowding_top_quantile
2022-06-13,000905.SH,0.1,crowding_top_quantile
2022-06-13,399998.SZ,0.1,crowding_top_quantile
2022-06-20,000300.SH,0.1,crowding_top_quantile
2022-06-20,000852.SH,0.1,crowding_top_quantile
2022-06-20,000905.SH,0.1,crowding_top_quantile
2022-06-20,399971.SZ,0.1,crowding_top_quantile
2022-06-20,399998.SZ,0.1,crowding_top_quantile
2022-06-27,000300.SH,0.1,crowding_top_quantile
2022-06-27,000852.SH,0.1,crowding_top_quantile
2022-06-27,399006.SZ,0.1,crowding_top_quantile
2022-06-27,399808.SZ,0.1,crowding_top_quantile
2022-06-27,399959.SZ,0.1,crowding_top_quantile
2022-07-04,000300.SH,0.1,crowding_top_quantile
2022-07-04,000932.SH,0.1,crowding_top_quantile
2022-07-04,399006.SZ,0.1,crowding_top_quantile
2022-07-04,399808.SZ,0.1,crowding_top_quantile
2022-07-04,931865.CSI,0.1,crowding_top_quantile
2022-07-11,000688.SH,0.1,crowding_top_quantile
2022-07-11,399006.SZ,0.1,crowding_top_quantile
2022-07-11,399808.SZ,0.1,crowding_top_quantile
2022-07-11,399959.SZ,0.1,crowding_top_quantile
2022-07-11,931865.CSI,0.1,crowding_top_quantile
2022-07-18,000688.SH,0.1,crowding_top_quantile
2022-07-18,000852.SH,0.1,crowding_top_quantile
2022-07-18,399006.SZ,0.1,crowding_top_quantile
2022-07-18,399808.SZ,0.1,crowding_top_quantile
2022-07-18,399959.SZ,0.1,crowding_top_quantile
2022-07-25,000688.SH,0.1,crowding_top_quantile
2022-07-25,000852.SH,0.1,crowding_top_quantile
2022-07-25,399808.SZ,0.1,crowding_top_quantile
2022-07-25,399959.SZ,0.1,crowding_top_quantile
2022-07-25,931865.CSI,0.1,crowding_top_quantile
2022-08-01,000688.SH,0.1,crowding_top_quantile
2022-08-01,000852.SH,0.1,crowding_top_quantile
2022-08-01,399006.SZ,0.1,crowding_top_quantile
2022-08-01,399808.SZ,0.1,crowding_top_quantile
2022-08-01,931865.CSI,0.1,crowding_top_quantile
2022-08-08,000688.SH,0.1,crowding_top_quantile
2022-08-08,000852.SH,0.1,crowding_top_quantile
2022-08-08,399006.SZ,0.1,crowding_top_quantile
2022-08-08,399959.SZ,0.1,crowding_top_quantile
2022-08-08,931865.CSI,0.1,crowding_top_quantile
2022-08-15,000688.SH,0.1,crowding_top_quantile
2022-08-15,000852.SH,0.1,crowding_top_quantile
2022-08-15,399006.SZ,0.1,crowding_top_quantile
2022-08-15,399959.SZ,0.1,crowding_top_quantile
2022-08-15,931865.CSI,0.1,crowding_top_quantile
2022-08-22,000688.SH,0.1,crowding_top_quantile
2022-08-22,000852.SH,0.1,crowding_top_quantile
2022-08-22,399006.SZ,0.1,crowding_top_quantile
2022-08-22,399808.SZ,0.1,crowding_top_quantile
2022-08-22,931865.CSI,0.1,crowding_top_quantile
2022-08-29,000015.SH,0.1,crowding_top_quantile
2022-08-29,000932.SH,0.1,crowding_top_quantile
2022-08-29,000934.SH,0.1,crowding_top_quantile
2022-08-29,399971.SZ,0.1,crowding_top_quantile
2022-08-29,399998.SZ,0.1,crowding_top_quantile
2022-09-05,000006.SH,0.1,crowding_top_quantile
2022-09-05,000015.SH,0.1,crowding_top_quantile
2022-09-05,000932.SH,0.1,crowding_top_quantile
2022-09-05,399971.SZ,0.1,crowding_top_quantile
2022-09-05,399998.SZ,0.1,crowding_top_quantile
2022-09-13,000006.SH,0.1,crowding_top_quantile
2022-09-13,000015.SH,0.1,crowding_top_quantile
2022-09-13,000932.SH,0.1,crowding_top_quantile
2022-09-13,399959.SZ,0.1,crowding_top_quantile
2022-09-13,399998.SZ,0.1,crowding_top_quantile
2022-09-19,000006.SH,0.1,crowding_top_quantile
2022-09-19,000015.SH,0.1,crowding_top_quantile
2022-09-19,000300.SH,0.1,crowding_top_quantile
2022-09-19,000934.SH,0.1,crowding_top_quantile
2022-09-19,399998.SZ,0.1,crowding_top_quantile
2022-09-26,000006.SH,0.1,crowding_top_quantile
2022-09-26,000015.SH,0.1,crowding_top_quantile
2022-09-26,000934.SH,0.1,crowding_top_quantile
2022-09-26,399959.SZ,0.1,crowding_top_quantile
2022-09-26,399998.SZ,0.1,crowding_top_quantile
2022-10-10,000006.SH,0.1,crowding_top_quantile
2022-10-10,000015.SH,0.1,crowding_top_quantile
2022-10-10,000932.SH,0.1,crowding_top_quantile
2022-10-10,000933.SH,0.1,crowding_top_quantile
2022-10-10,399998.SZ,0.1,crowding_top_quantile
2022-10-17,000006.SH,0.1,crowding_top_quantile
2022-10-17,000015.SH,0.1,crowding_top_quantile
2022-10-17,000932.SH,0.1,crowding_top_quantile
2022-10-17,000933.SH,0.1,crowding_top_quantile
2022-10-17,399998.SZ,0.1,crowding_top_quantile
2022-10-24,000688.SH,0.1,crowding_top_quantile
2022-10-24,000852.SH,0.1,crowding_top_quantile
2022-10-24,000932.SH,0.1,crowding_top_quantile
2022-10-24,000933.SH,0.1,crowding_top_quantile
2022-10-24,399006.SZ,0.1,crowding_top_quantile
2022-10-31,000015.SH,0.1,crowding_top_quantile
2022-10-31,000688.SH,0.1,crowding_top_quantile
2022-10-31,000932.SH,0.1,crowding_top_quantile
2022-10-31,000933.SH,0.1,crowding_top_quantile
2022-10-31,399006.SZ,0.1,crowding_top_quantile
2022-11-07,000688.SH,0.1,crowding_top_quantile
2022-11-07,000852.SH,0.1,crowding_top_quantile
2022-11-07,000933.SH,0.1,crowding_top_quantile
2022-11-07,399971.SZ,0.1,crowding_top_quantile
2022-11-07,931865.CSI,0.1,crowding_top_quantile
2022-11-14,000852.SH,0.1,crowding_top_quantile
2022-11-14,000933.SH,0.1,crowding_top_quantile
2022-11-14,399006.SZ,0.1,crowding_top_quantile
2022-11-14,399971.SZ,0.1,crowding_top_quantile
2022-11-14,931865.CSI,0.1,crowding_top_quantile
2022-11-21,000852.SH,0.1,crowding_top_quantile
2022-11-21,000905.SH,0.1,crowding_top_quantile
2022-11-21,000933.SH,0.1,crowding_top_quantile
2022-11-21,399971.SZ,0.1,crowding_top_quantile
2022-11-21,931865.CSI,0.1,crowding_top_quantile
2022-11-28,000006.SH,0.1,crowding_top_quantile
2022-11-28,000688.SH,0.1,crowding_top_quantile
2022-11-28,000933.SH,0.1,crowding_top_quantile
2022-11-28,000934.SH,0.1,crowding_top_quantile
2022-11-28,399971.SZ,0.1,crowding_top_quantile
2022-12-05,000006.SH,0.1,crowding_top_quantile
2022-12-05,000015.SH,0.1,crowding_top_quantile
2022-12-05,000300.SH,0.1,crowding_top_quantile
2022-12-05,000932.SH,0.1,crowding_top_quantile
2022-12-05,000934.SH,0.1,crowding_top_quantile
2022-12-12,000852.SH,0.1,crowding_top_quantile
2022-12-12,000905.SH,0.1,crowding_top_quantile
2022-12-12,000932.SH,0.1,crowding_top_quantile
2022-12-12,000933.SH,0.1,crowding_top_quantile
2022-12-12,399971.SZ,0.1,crowding_top_quantile
2022-12-19,000006.SH,0.1,crowding_top_quantile
2022-12-19,000932.SH,0.1,crowding_top_quantile
2022-12-19,399006.SZ,0.1,crowding_top_quantile
2022-12-19,399971.SZ,0.1,crowding_top_quantile
2022-12-19,931865.CSI,0.1,crowding_top_quantile
2022-12-26,000006.SH,0.1,crowding_top_quantile
2022-12-26,000300.SH,0.1,crowding_top_quantile
2022-12-26,000932.SH,0.1,crowding_top_quantile
2022-12-26,000934.SH,0.1,crowding_top_quantile
2022-12-26,399971.SZ,0.1,crowding_top_quantile
2023-01-03,000300.SH,0.1,crowding_top_quantile
2023-01-03,000933.SH,0.1,crowding_top_quantile
2023-01-03,000934.SH,0.1,crowding_top_quantile
2023-01-03,399959.SZ,0.1,crowding_top_quantile
2023-01-03,399971.SZ,0.1,crowding_top_quantile
2023-01-09,000300.SH,0.1,crowding_top_quantile
2023-01-09,000932.SH,0.1,crowding_top_quantile
2023-01-09,000934.SH,0.1,crowding_top_quantile
2023-01-09,399808.SZ,0.1,crowding_top_quantile
2023-01-09,399971.SZ,0.1,crowding_top_quantile
2023-01-16,000934.SH,0.1,crowding_top_quantile
2023-01-16,399808.SZ,0.1,crowding_top_quantile
2023-01-16,399959.SZ,0.1,crowding_top_quantile
2023-01-16,399971.SZ,0.1,crowding_top_quantile
2023-01-16,399998.SZ,0.1,crowding_top_quantile
2023-01-30,000300.SH,0.1,crowding_top_quantile
2023-01-30,000905.SH,0.1,crowding_top_quantile
2023-01-30,000934.SH,0.1,crowding_top_quantile
2023-01-30,399971.SZ,0.1,crowding_top_quantile
2023-01-30,931865.CSI,0.1,crowding_top_quantile
2023-02-06,000852.SH,0.1,crowding_top_quantile
2023-02-06,399006.SZ,0.1,crowding_top_quantile
2023-02-06,399959.SZ,0.1,crowding_top_quantile
2023-02-06,399971.SZ,0.1,crowding_top_quantile
2023-02-06,931865.CSI,0.1,crowding_top_quantile
2023-02-13,000688.SH,0.1,crowding_top_quantile
2023-02-13,000852.SH,0.1,crowding_top_quantile
2023-02-13,399006.SZ,0.1,crowding_top_quantile
2023-02-13,399971.SZ,0.1,crowding_top_quantile
2023-02-13,931865.CSI,0.1,crowding_top_quantile
2023-02-20,000852.SH,0.1,crowding_top_quantile
2023-02-20,000905.SH,0.1,crowding_top_quantile
2023-02-20,399006.SZ,0.1,crowding_top_quantile
2023-02-20,399971.SZ,0.1,crowding_top_quantile
2023-02-20,931865.CSI,0.1,crowding_top_quantile
2023-02-27,000015.SH,0.1,crowding_top_quantile
2023-02-27,000852.SH,0.1,crowding_top_quantile
2023-02-27,399959.SZ,0.1,crowding_top_quantile
2023-02-27,399971.SZ,0.1,crowding_top_quantile
2023-02-27,399998.SZ,0.1,crowding_top_quantile
2023-03-06,000015.SH,0.1,crowding_top_quantile
2023-03-06,000852.SH,0.1,crowding_top_quantile
2023-03-06,399006.SZ,0.1,crowding_top_quantile
2023-03-06,399959.SZ,0.1,crowding_top_quantile
2023-03-06,399971.SZ,0.1,crowding_top_quantile
2023-03-13,000015.SH,0.1,crowding_top_quantile
2023-03-13,000688.SH,0.1,crowding_top_quantile
2023-03-13,399959.SZ,0.1,crowding_top_quantile
2023-03-13,399971.SZ,0.1,crowding_top_quantile
2023-03-13,931865.CSI,0.1,crowding_top_quantile
2023-03-20,000015.SH,0.1,crowding_top_quantile
2023-03-20,000688.SH,0.1,crowding_top_quantile
2023-03-20,399959.SZ,0.1,crowding_top_quantile
2023-03-20,399971.SZ,0.1,crowding_top_quantile
2023-03-20,931865.CSI,0.1,crowding_top_quantile
2023-03-27,000688.SH,0.1,crowding_top_quantile
2023-03-27,399006.SZ,0.1,crowding_top_quantile
2023-03-27,399959.SZ,0.1,crowding_top_quantile
2023-03-27,399971.SZ,0.1,crowding_top_quantile
2023-03-27,931865.CSI,0.1,crowding_top_quantile
2023-04-03,000015.SH,0.1,crowding_top_quantile
2023-04-03,000300.SH,0.1,crowding_top_quantile
