date,symbol,weight,strategy
2020-05-25,512400.SH,0.1,crowding_top_quantile
2020-05-25,512480.SH,0.1,crowding_top_quantile
2020-05-25,512660.SH,0.1,crowding_top_quantile
2020-05-25,512690.SH,0.1,crowding_top_quantile
2020-05-25,515030.SH,0.1,crowding_top_quantile
2020-05-25,518880.SH,0.1,crowding_top_quantile
2020-06-01,159901.SZ,0.1,crowding_top_quantile
2020-06-01,159915.SZ,0.1,crowding_top_quantile
2020-06-01,159995.SZ,0.1,crowding_top_quantile
2020-06-01,510180.SH,0.1,crowding_top_quantile
2020-06-01,512400.SH,0.1,crowding_top_quantile
2020-06-01,512480.SH,0.1,crowding_top_quantile
2020-06-01,512690.SH,0.1,crowding_top_quantile
2020-06-01,512800.SH,0.1,crowding_top_quantile
2020-06-08,159901.SZ,0.1,crowding_top_quantile
2020-06-08,159992.SZ,0.1,crowding_top_quantile
2020-06-08,510180.SH,0.1,crowding_top_quantile
2020-06-08,512010.SH,0.1,crowding_top_quantile
2020-06-08,512100.SH,0.1,crowding_top_quantile
2020-06-08,512690.SH,0.1,crowding_top_quantile
2020-06-08,515030.SH,0.1,crowding_top_quantile
2020-06-08,518880.SH,0.1,crowding_top_quantile
2020-06-15,159928.SZ,0.1,crowding_top_quantile
2020-06-15,159949.SZ,0.1,crowding_top_quantile
2020-06-15,510180.SH,0.1,crowding_top_quantile
2020-06-15,512100.SH,0.1,crowding_top_quantile
2020-06-15,512400.SH,0.1,crowding_top_quantile
2020-06-15,512690.SH,0.1,crowding_top_quantile
2020-06-15,512980.SH,0.1,crowding_top_quantile
2020-06-15,515030.SH,0.1,crowding_top_quantile
2020-06-22,510180.SH,0.1,crowding_top_quantile
2020-06-22,512010.SH,0.1,crowding_top_quantile
2020-06-22,512100.SH,0.1,crowding_top_quantile
2020-06-22,512400.SH,0.1,crowding_top_quantile
2020-06-22,512800.SH,0.1,crowding_top_quantile
2020-06-22,515030.SH,0.1,crowding_top_quantile
2020-06-22,515050.SH,0.1,crowding_top_quantile
2020-06-22,515880.SH,0.1,crowding_top_quantile
2020-06-29,159949.SZ,0.1,crowding_top_quantile
2020-06-29,510180.SH,0.1,crowding_top_quantile
2020-06-29,512000.SH,0.1,crowding_top_quantile
2020-06-29,512010.SH,0.1,crowding_top_quantile
2020-06-29,512100.SH,0.1,crowding_top_quantile
2020-06-29,512690.SH,0.1,crowding_top_quantile
2020-06-29,512880.SH,0.1,crowding_top_quantile
2020-06-29,512980.SH,0.1,crowding_top_quantile
2020-07-06,159949.SZ,0.1,crowding_top_quantile
2020-07-06,512000.SH,0.1,crowding_top_quantile
2020-07-06,512010.SH,0.1,crowding_top_quantile
2020-07-06,512200.SH,0.1,crowding_top_quantile
2020-07-06,512400.SH,0.1,crowding_top_quantile
2020-07-06,512690.SH,0.1,crowding_top_quantile
2020-07-06,512800.SH,0.1,crowding_top_quantile
2020-07-06,512880.SH,0.1,crowding_top_quantile
2020-07-13,159915.SZ,0.1,crowding_top_quantile
2020-07-13,159949.SZ,0.1,crowding_top_quantile
2020-07-13,512000.SH,0.1,crowding_top_quantile
2020-07-13,512100.SH,0.1,crowding_top_quantile
2020-07-13,512400.SH,0.1,crowding_top_quantile
2020-07-13,512480.SH,0.1,crowding_top_quantile
2020-07-13,512660.SH,0.1,crowding_top_quantile
2020-07-13,512880.SH,0.1,crowding_top_quantile
2020-07-20,159901.SZ,0.1,crowding_top_quantile
2020-07-20,159915.SZ,0.1,crowding_top_quantile
2020-07-20,159928.SZ,0.1,crowding_top_quantile
2020-07-20,159949.SZ,0.1,crowding_top_quantile
2020-07-20,510300.SH,0.1,crowding_top_quantile
2020-07-20,512010.SH,0.1,crowding_top_quantile
2020-07-20,512480.SH,0.1,crowding_top_quantile
2020-07-20,512690.SH,0.1,crowding_top_quantile
2020-07-27,159901.SZ,0.1,crowding_top_quantile
2020-07-27,159949.SZ,0.1,crowding_top_quantile
2020-07-27,159992.SZ,0.1,crowding_top_quantile
2020-07-27,510180.SH,0.1,crowding_top_quantile
2020-07-27,512010.SH,0.1,crowding_top_quantile
2020-07-27,512400.SH,0.1,crowding_top_quantile
2020-07-27,512660.SH,0.1,crowding_top_quantile
2020-07-27,512690.SH,0.1,crowding_top_quantile
2020-08-03,159915.SZ,0.1,crowding_top_quantile
2020-08-03,159928.SZ,0.1,crowding_top_quantile
2020-08-03,159949.SZ,0.1,crowding_top_quantile
2020-08-03,159992.SZ,0.1,crowding_top_quantile
2020-08-03,512010.SH,0.1,crowding_top_quantile
2020-08-03,512400.SH,0.1,crowding_top_quantile
2020-08-03,512660.SH,0.1,crowding_top_quantile
2020-08-03,512690.SH,0.1,crowding_top_quantile
2020-08-10,159928.SZ,0.1,crowding_top_quantile
2020-08-10,159949.SZ,0.1,crowding_top_quantile
2020-08-10,159992.SZ,0.1,crowding_top_quantile
2020-08-10,512010.SH,0.1,crowding_top_quantile
2020-08-10,512100.SH,0.1,crowding_top_quantile
2020-08-10,512400.SH,0.1,crowding_top_quantile
2020-08-10,512660.SH,0.1,crowding_top_quantile
2020-08-10,518880.SH,0.1,crowding_top_quantile
2020-08-17,159928.SZ,0.1,crowding_top_quantile
2020-08-17,159992.SZ,0.1,crowding_top_quantile
2020-08-17,510880.SH,0.1,crowding_top_quantile
2020-08-17,512010.SH,0.1,crowding_top_quantile
2020-08-17,512200.SH,0.1,crowding_top_quantile
2020-08-17,512400.SH,0.1,crowding_top_quantile
2020-08-17,512660.SH,0.1,crowding_top_quantile
2020-08-17,518880.SH,0.1,crowding_top_quantile
2020-08-24,159901.SZ,0.1,crowding_top_quantile
2020-08-24,510050.SH,0.1,crowding_top_quantile
2020-08-24,510880.SH,0.1,crowding_top_quantile
2020-08-24,512200.SH,0.1,crowding_top_quantile
2020-08-24,512660.SH,0.1,crowding_top_quantile
2020-08-24,512690.SH,0.1,crowding_top_quantile
2020-08-24,512800.SH,0.1,crowding_top_quantile
2020-08-24,518880.SH,0.1,crowding_top_quantile
2020-08-31,159928.SZ,0.1,crowding_top_quantile
2020-08-31,159949.SZ,0.1,crowding_top_quantile
2020-08-31,510180.SH,0.1,crowding_top_quantile
2020-08-31,512100.SH,0.1,crowding_top_quantile
2020-08-31,512660.SH,0.1,crowding_top_quantile
2020-08-31,512690.SH,0.1,crowding_top_quantile
2020-08-31,512980.SH,0.1,crowding_top_quantile
2020-08-31,518880.SH,0.1,crowding_top_quantile
2020-09-07,159901.SZ,0.1,crowding_top_quantile
2020-09-07,159915.SZ,0.1,crowding_top_quantile
2020-09-07,159928.SZ,0.1,crowding_top_quantile
2020-09-07,510050.SH,0.1,crowding_top_quantile
2020-09-07,510880.SH,0.1,crowding_top_quantile
2020-09-07,512200.SH,0.1,crowding_top_quantile
2020-09-07,512690.SH,0.1,crowding_top_quantile
2020-09-07,512980.SH,0.1,crowding_top_quantile
2020-09-14,159928.SZ,0.1,crowding_top_quantile
2020-09-14,510050.SH,0.1,crowding_top_quantile
2020-09-14,510180.SH,0.1,crowding_top_quantile
2020-09-14,510300.SH,0.1,crowding_top_quantile
2020-09-14,510500.SH,0.1,crowding_top_quantile
2020-09-14,510880.SH,0.1,crowding_top_quantile
2020-09-14,512200.SH,0.1,crowding_top_quantile
2020-09-14,512690.SH,0.1,crowding_top_quantile
2020-09-21,159928.SZ,0.10000000000000002,crowding_top_quantile
2020-09-21,510180.SH,0.10000000000000002,crowding_top_quantile
2020-09-21,510300.SH,0.10000000000000002,crowding_top_quantile
2020-09-21,510500.SH,0.10000000000000002,crowding_top_quantile
2020-09-21,512100.SH,0.10000000000000002,crowding_top_quantile
2020-09-21,512690.SH,0.10000000000000002,crowding_top_quantile
2020-09-21,515030.SH,0.10000000000000002,crowding_top_quantile
2020-09-21,518880.SH,0.10000000000000002,crowding_top_quantile
2020-09-28,159992.SZ,0.1,crowding_top_quantile
2020-09-28,510180.SH,0.1,crowding_top_quantile
2020-09-28,510300.SH,0.1,crowding_top_quantile
2020-09-28,510500.SH,0.1,crowding_top_quantile
2020-09-28,510880.SH,0.1,crowding_top_quantile
2020-09-28,512010.SH,0.1,crowding_top_quantile
2020-09-28,512100.SH,0.1,crowding_top_quantile
2020-09-28,515030.SH,0.1,crowding_top_quantile
2020-10-09,159901.SZ,0.1,crowding_top_quantile
2020-10-09,510300.SH,0.1,crowding_top_quantile
2020-10-09,510500.SH,0.1,crowding_top_quantile
2020-10-09,510880.SH,0.1,crowding_top_quantile
2020-10-09,512100.SH,0.1,crowding_top_quantile
2020-10-09,512660.SH,0.1,crowding_top_quantile
2020-10-09,512800.SH,0.1,crowding_top_quantile
2020-10-09,515030.SH,0.1,crowding_top_quantile
2020-10-12,510050.SH,0.1,crowding_top_quantile
2020-10-12,510180.SH,0.1,crowding_top_quantile
2020-10-12,510300.SH,0.1,crowding_top_quantile
2020-10-12,510500.SH,0.1,crowding_top_quantile
2020-10-12,510880.SH,0.1,crowding_top_quantile
2020-10-12,512000.SH,0.1,crowding_top_quantile
2020-10-12,512100.SH,0.1,crowding_top_quantile
2020-10-12,515030.SH,0.1,crowding_top_quantile
2020-10-19,159928.SZ,0.1,crowding_top_quantile
2020-10-19,510050.SH,0.1,crowding_top_quantile
2020-10-19,510300.SH,0.1,crowding_top_quantile
2020-10-19,510880.SH,0.1,crowding_top_quantile
2020-10-19,512010.SH,0.1,crowding_top_quantile
2020-10-19,512800.SH,0.1,crowding_top_quantile
2020-10-19,512980.SH,0.1,crowding_top_quantile
2020-10-19,515030.SH,0.1,crowding_top_quantile
2020-10-26,159915.SZ,0.1,crowding_top_quantile
2020-10-26,510050.SH,0.1,crowding_top_quantile
2020-10-26,512000.SH,0.1,crowding_top_quantile
2020-10-26,512100.SH,0.1,crowding_top_quantile
2020-10-26,512690.SH,0.1,crowding_top_quantile
2020-10-26,512800.SH,0.1,crowding_top_quantile
2020-10-26,512880.SH,0.1,crowding_top_quantile
2020-10-26,515030.SH,0.1,crowding_top_quantile
2020-11-02,159901.SZ,0.1,crowding_top_quantile
2020-11-02,159928.SZ,0.1,crowding_top_quantile
2020-11-02,159992.SZ,0.1,crowding_top_quantile
2020-11-02,510050.SH,0.1,crowding_top_quantile
2020-11-02,510180.SH,0.1,crowding_top_quantile
2020-11-02,512010.SH,0.1,crowding_top_quantile
2020-11-02,512690.SH,0.1,crowding_top_quantile
2020-11-02,515030.SH,0.1,crowding_top_quantile
2020-11-09,159901.SZ,0.1,crowding_top_quantile
2020-11-09,510050.SH,0.1,crowding_top_quantile
2020-11-09,510880.SH,0.1,crowding_top_quantile
2020-11-09,512690.SH,0.1,crowding_top_quantile
2020-11-09,512800.SH,0.1,crowding_top_quantile
2020-11-09,515030.SH,0.1,crowding_top_quantile
2020-11-09,515050.SH,0.1,crowding_top_quantile
2020-11-09,515880.SH,0.1,crowding_top_quantile
2020-11-16,159901.SZ,0.10000000000000002,crowding_top_quantile
2020-11-16,510880.SH,0.10000000000000002,crowding_top_quantile
2020-11-16,512400.SH,0.10000000000000002,crowding_top_quantile
2020-11-16,512480.SH,0.10000000000000002,crowding_top_quantile
2020-11-16,512690.SH,0.10000000000000002,crowding_top_quantile
2020-11-16,515030.SH,0.10000000000000002,crowding_top_quantile
2020-11-16,515880.SH,0.10000000000000002,crowding_top_quantile
2020-11-16,518880.SH,0.10000000000000002,crowding_top_quantile
2020-11-23,159901.SZ,0.1,crowding_top_quantile
2020-11-23,510880.SH,0.1,crowding_top_quantile
2020-11-23,512200.SH,0.1,crowding_top_quantile
2020-11-23,512400.SH,0.1,crowding_top_quantile
2020-11-23,512480.SH,0.1,crowding_top_quantile
2020-11-23,512660.SH,0.1,crowding_top_quantile
2020-11-23,512690.SH,0.1,crowding_top_quantile
2020-11-23,512800.SH,0.1,crowding_top_quantile
2020-11-30,159915.SZ,0.1,crowding_top_quantile
2020-11-30,510880.SH,0.1,crowding_top_quantile
2020-11-30,512100.SH,0.1,crowding_top_quantile
2020-11-30,512400.SH,0.1,crowding_top_quantile
2020-11-30,512480.SH,0.1,crowding_top_quantile
2020-11-30,512660.SH,0.1,crowding_top_quantile
2020-11-30,512690.SH,0.1,crowding_top_quantile
2020-11-30,512800.SH,0.1,crowding_top_quantile
2020-12-07,159992.SZ,0.1,crowding_top_quantile
2020-12-07,510880.SH,0.1,crowding_top_quantile
2020-12-07,512000.SH,0.1,crowding_top_quantile
2020-12-07,512010.SH,0.1,crowding_top_quantile
2020-12-07,512400.SH,0.1,crowding_top_quantile
2020-12-07,512480.SH,0.1,crowding_top_quantile
2020-12-07,512660.SH,0.1,crowding_top_quantile
2020-12-07,512980.SH,0.1,crowding_top_quantile
2020-12-14,159928.SZ,0.1,crowding_top_quantile
2020-12-14,510050.SH,0.1,crowding_top_quantile
2020-12-14,510880.SH,0.1,crowding_top_quantile
2020-12-14,512000.SH,0.1,crowding_top_quantile
2020-12-14,512400.SH,0.1,crowding_top_quantile
2020-12-14,512690.SH,0.1,crowding_top_quantile
2020-12-14,512800.SH,0.1,crowding_top_quantile
2020-12-14,518880.SH,0.1,crowding_top_quantile
2020-12-21,159901.SZ,0.1,crowding_top_quantile
2020-12-21,159992.SZ,0.1,crowding_top_quantile
2020-12-21,510880.SH,0.1,crowding_top_quantile
2020-12-21,512000.SH,0.1,crowding_top_quantile
2020-12-21,512010.SH,0.1,crowding_top_quantile
2020-12-21,512400.SH,0.1,crowding_top_quantile
2020-12-21,512690.SH,0.1,crowding_top_quantile
2020-12-21,512880.SH,0.1,crowding_top_quantile
2020-12-28,159915.SZ,0.1,crowding_top_quantile
2020-12-28,510880.SH,0.1,crowding_top_quantile
2020-12-28,512010.SH,0.1,crowding_top_quantile
2020-12-28,512100.SH,0.1,crowding_top_quantile
2020-12-28,512660.SH,0.1,crowding_top_quantile
2020-12-28,512690.SH,0.1,crowding_top_quantile
2020-12-28,512980.SH,0.1,crowding_top_quantile
2020-12-28,515030.SH,0.1,crowding_top_quantile
2021-01-04,159901.SZ,0.1,crowding_top_quantile
2021-01-04,159949.SZ,0.1,crowding_top_quantile
2021-01-04,512010.SH,0.1,crowding_top_quantile
2021-01-04,512400.SH,0.1,crowding_top_quantile
2021-01-04,512660.SH,0.1,crowding_top_quantile
2021-01-04,512690.SH,0.1,crowding_top_quantile
2021-01-04,512980.SH,0.1,crowding_top_quantile
2021-01-04,515030.SH,0.1,crowding_top_quantile
2021-01-04,515880.SH,0.1,crowding_top_quantile
2021-01-11,159928.SZ,0.1,crowding_top_quantile
2021-01-11,512000.SH,0.1,crowding_top_quantile
2021-01-11,512200.SH,0.1,crowding_top_quantile
2021-01-11,512400.SH,0.1,crowding_top_quantile
2021-01-11,512660.SH,0.1,crowding_top_quantile
2021-01-11,512690.SH,0.1,crowding_top_quantile
2021-01-11,512980.SH,0.1,crowding_top_quantile
2021-01-11,515030.SH,0.1,crowding_top_quantile
2021-01-11,515880.SH,0.1,crowding_top_quantile
2021-01-18,159901.SZ,0.1,crowding_top_quantile
2021-01-18,159995.SZ,0.1,crowding_top_quantile
2021-01-18,510300.SH,0.1,crowding_top_quantile
2021-01-18,512100.SH,0.1,crowding_top_quantile
2021-01-18,512200.SH,0.1,crowding_top_quantile
2021-01-18,512480.SH,0.1,crowding_top_quantile
2021-01-18,512660.SH,0.1,crowding_top_quantile
2021-01-18,515880.SH,0.1,crowding_top_quantile
2021-01-18,588000.SH,0.1,crowding_top_quantile
2021-01-25,159901.SZ,0.1,crowding_top_quantile
2021-01-25,159928.SZ,0.1,crowding_top_quantile
2021-01-25,512000.SH,0.1,crowding_top_quantile
2021-01-25,512200.SH,0.1,crowding_top_quantile
2021-01-25,512400.SH,0.1,crowding_top_quantile
2021-01-25,512660.SH,0.1,crowding_top_quantile
2021-01-25,512690.SH,0.1,crowding_top_quantile
2021-01-25,512880.SH,0.1,crowding_top_quantile
2021-01-25,512980.SH,0.1,crowding_top_quantile
2021-02-01,159901.SZ,0.1,crowding_top_quantile
2021-02-01,159915.SZ,0.1,crowding_top_quantile
2021-02-01,159949.SZ,0.1,crowding_top_quantile
2021-02-01,510050.SH,0.1,crowding_top_quantile
2021-02-01,510500.SH,0.1,crowding_top_quantile
2021-02-01,512100.SH,0.1,crowding_top_quantile
2021-02-01,512980.SH,0.1,crowding_top_quantile
2021-02-01,515050.SH,0.1,crowding_top_quantile
2021-02-01,588000.SH,0.1,crowding_top_quantile
2021-02-08,159901.SZ,0.1,crowding_top_quantile
2021-02-08,159949.SZ,0.1,crowding_top_quantile
2021-02-08,159995.SZ,0.1,crowding_top_quantile
2021-02-08,510500.SH,0.1,crowding_top_quantile
2021-02-08,512480.SH,0.1,crowding_top_quantile
2021-02-08,512690.SH,0.1,crowding_top_quantile
2021-02-08,512800.SH,0.1,crowding_top_quantile
2021-02-08,512980.SH,0.1,crowding_top_quantile
2021-02-08,588000.SH,0.1,crowding_top_quantile
2021-02-18,159901.SZ,0.1,crowding_top_quantile
2021-02-18,159915.SZ,0.1,crowding_top_quantile
2021-02-18,159949.SZ,0.1,crowding_top_quantile
2021-02-18,510500.SH,0.1,crowding_top_quantile
2021-02-18,512010.SH,0.1,crowding_top_quantile
2021-02-18,512100.SH,0.1,crowding_top_quantile
2021-02-18,512660.SH,0.1,crowding_top_quantile
2021-02-18,512800.SH,0.1,crowding_top_quantile
2021-02-18,515880.SH,0.1,crowding_top_quantile
2021-02-22,159901.SZ,0.1,crowding_top_quantile
2021-02-22,159915.SZ,0.1,crowding_top_quantile
2021-02-22,159928.SZ,0.1,crowding_top_quantile
2021-02-22,159949.SZ,0.1,crowding_top_quantile
2021-02-22,512010.SH,0.1,crowding_top_quantile
2021-02-22,512100.SH,0.1,crowding_top_quantile
2021-02-22,512400.SH,0.1,crowding_top_quantile
2021-02-22,512980.SH,0.1,crowding_top_quantile
2021-02-22,515880.SH,0.1,crowding_top_quantile
2021-03-01,159915.SZ,0.1,crowding_top_quantile
2021-03-01,159949.SZ,0.1,crowding_top_quantile
2021-03-01,510180.SH,0.1,crowding_top_quantile
2021-03-01,510300.SH,0.1,crowding_top_quantile
2021-03-01,510880.SH,0.1,crowding_top_quantile
2021-03-01,512100.SH,0.1,crowding_top_quantile
2021-03-01,512200.SH,0.1,crowding_top_quantile
2021-03-01,512400.SH,0.1,crowding_top_quantile
2021-03-01,512800.SH,0.1,crowding_top_quantile
2021-03-08,159915.SZ,0.1,crowding_top_quantile
2021-03-08,159949.SZ,0.1,crowding_top_quantile
2021-03-08,510050.SH,0.1,crowding_top_quantile
2021-03-08,510300.SH,0.1,crowding_top_quantile
2021-03-08,510500.SH,0.1,crowding_top_quantile
2021-03-08,510880.SH,0.1,crowding_top_quantile
2021-03-08,512100.SH,0.1,crowding_top_quantile
2021-03-08,512400.SH,0.1,crowding_top_quantile
2021-03-08,588000.SH,0.1,crowding_top_quantile
2021-03-15,159949.SZ,0.1,crowding_top_quantile
2021-03-15,510180.SH,0.1,crowding_top_quantile
2021-03-15,510300.SH,0.1,crowding_top_quantile
2021-03-15,510500.SH,0.1,crowding_top_quantile
2021-03-15,510880.SH,0.1,crowding_top_quantile
2021-03-15,512010.SH,0.1,crowding_top_quantile
2021-03-15,512100.SH,0.1,crowding_top_quantile
2021-03-15,512400.SH,0.1,crowding_top_quantile
2021-03-15,518880.SH,0.1,crowding_top_quantile
2021-03-22,159915.SZ,0.1,crowding_top_quantile
2021-03-22,159928.SZ,0.1,crowding_top_quantile
2021-03-22,159949.SZ,0.1,crowding_top_quantile
2021-03-22,510500.SH,0.1,crowding_top_quantile
2021-03-22,510880.SH,0.1,crowding_top_quantile
2021-03-22,512100.SH,0.1,crowding_top_quantile
2021-03-22,512200.SH,0.1,crowding_top_quantile
2021-03-22,512980.SH,0.1,crowding_top_quantile
2021-03-22,518880.SH,0.1,crowding_top_quantile
2021-03-29,159915.SZ,0.1,crowding_top_quantile
2021-03-29,159949.SZ,0.1,crowding_top_quantile
2021-03-29,510180.SH,0.1,crowding_top_quantile
2021-03-29,510500.SH,0.1,crowding_top_quantile
2021-03-29,510880.SH,0.1,crowding_top_quantile
2021-03-29,512010.SH,0.1,crowding_top_quantile
2021-03-29,512100.SH,0.1,crowding_top_quantile
2021-03-29,512200.SH,0.1,crowding_top_quantile
2021-03-29,518880.SH,0.1,crowding_top_quantile
2021-04-06,159915.SZ,0.1,crowding_top_quantile
2021-04-06,159949.SZ,0.1,crowding_top_quantile
2021-04-06,159995.SZ,0.1,crowding_top_quantile
2021-04-06,510880.SH,0.1,crowding_top_quantile
2021-04-06,512010.SH,0.1,crowding_top_quantile
2021-04-06,512100.SH,0.1,crowding_top_quantile
2021-04-06,512480.SH,0.1,crowding_top_quantile
2021-04-06,512880.SH,0.1,crowding_top_quantile
2021-04-06,518880.SH,0.1,crowding_top_quantile
2021-04-12,159992.SZ,0.1,crowding_top_quantile
2021-04-12,510180.SH,0.1,crowding_top_quantile
2021-04-12,510500.SH,0.1,crowding_top_quantile
2021-04-12,510880.SH,0.1,crowding_top_quantile
2021-04-12,512010.SH,0.1,crowding_top_quantile
2021-04-12,512100.SH,0.1,crowding_top_quantile
2021-04-12,512690.SH,0.1,crowding_top_quantile
2021-04-12,512880.SH,0.1,crowding_top_quantile
2021-04-12,518880.SH,0.1,crowding_top_quantile
2021-04-19,159915.SZ,0.1,crowding_top_quantile
2021-04-19,159992.SZ,0.1,crowding_top_quantile
2021-04-19,510180.SH,0.1,crowding_top_quantile
2021-04-19,510300.SH,0.1,crowding_top_quantile
2021-04-19,510500.SH,0.1,crowding_top_quantile
2021-04-19,512010.SH,0.1,crowding_top_quantile
2021-04-19,512100.SH,0.1,crowding_top_quantile
2021-04-19,512690.SH,0.1,crowding_top_quantile
2021-04-19,518880.SH,0.1,crowding_top_quantile
2021-04-26,159869.SZ,0.1,crowding_top_quantile
2021-04-26,159992.SZ,0.1,crowding_top_quantile
2021-04-26,510300.SH,0.1,crowding_top_quantile
2021-04-26,510500.SH,0.1,crowding_top_quantile
2021-04-26,512010.SH,0.1,crowding_top_quantile
2021-04-26,512100.SH,0.1,crowding_top_quantile
2021-04-26,515030.SH,0.1,crowding_top_quantile
2021-04-26,515050.SH,0.1,crowding_top_quantile
2021-04-26,588000.SH,0.1,crowding_top_quantile
2021-05-06,159949.SZ,0.1,crowding_top_quantile
2021-05-06,159992.SZ,0.1,crowding_top_quantile
2021-05-06,512000.SH,0.1,crowding_top_quantile
2021-05-06,512010.SH,0.1,crowding_top_quantile
2021-05-06,512100.SH,0.1,crowding_top_quantile
2021-05-06,512480.SH,0.1,crowding_top_quantile
2021-05-06,512880.SH,0.1,crowding_top_quantile
2021-05-06,512980.SH,0.1,crowding_top_quantile
2021-05-06,518880.SH,0.1,crowding_top_quantile
2021-05-10,159949.SZ,0.1,crowding_top_quantile
2021-05-10,159992.SZ,0.1,crowding_top_quantile
2021-05-10,510880.SH,0.1,crowding_top_quantile
2021-05-10,512010.SH,0.1,crowding_top_quantile
2021-05-10,512100.SH,0.1,crowding_top_quantile
2021-05-10,512400.SH,0.1,crowding_top_quantile
2021-05-10,512690.SH,0.1,crowding_top_quantile
2021-05-10,516160.SH,0.1,crowding_top_quantile
2021-05-10,518880.SH,0.1,crowding_top_quantile
2021-05-17,159869.SZ,0.1,crowding_top_quantile
2021-05-17,159901.SZ,0.1,crowding_top_quantile
2021-05-17,159992.SZ,0.1,crowding_top_quantile
2021-05-17,510300.SH,0.1,crowding_top_quantile
2021-05-17,510880.SH,0.1,crowding_top_quantile
2021-05-17,512010.SH,0.1,crowding_top_quantile
2021-05-17,512100.SH,0.1,crowding_top_quantile
2021-05-17,512400.SH,0.1,crowding_top_quantile
2021-05-17,516160.SH,0.1,crowding_top_quantile
2021-05-24,159869.SZ,0.1,crowding_top_quantile
2021-05-24,159901.SZ,0.1,crowding_top_quantile
2021-05-24,510180.SH,0.1,crowding_top_quantile
2021-05-24,510880.SH,0.1,crowding_top_quantile
2021-05-24,512000.SH,0.1,crowding_top_quantile
2021-05-24,512880.SH,0.1,crowding_top_quantile
2021-05-24,515030.SH,0.1,crowding_top_quantile
2021-05-24,516160.SH,0.1,crowding_top_quantile
2021-05-24,518880.SH,0.1,crowding_top_quantile
2021-05-31,159995.SZ,0.1,crowding_top_quantile
2021-05-31,512000.SH,0.1,crowding_top_quantile
2021-05-31,512010.SH,0.1,crowding_top_quantile
2021-05-31,512100.SH,0.1,crowding_top_quantile
2021-05-31,512480.SH,0.1,crowding_top_quantile
2021-05-31,512880.SH,0.1,crowding_top_quantile
2021-05-31,515050.SH,0.1,crowding_top_quantile
2021-05-31,515880.SH,0.1,crowding_top_quantile
2021-05-31,588000.SH,0.1,crowding_top_quantile
2021-06-07,159928.SZ,0.1,crowding_top_quantile
2021-06-07,510180.SH,0.1,crowding_top_quantile
2021-06-07,512100.SH,0.1,crowding_top_quantile
2021-06-07,512200.SH,0.1,crowding_top_quantile
2021-06-07,512660.SH,0.1,crowding_top_quantile
2021-06-07,512690.SH,0.1,crowding_top_quantile
2021-06-07,515050.SH,0.1,crowding_top_quantile
2021-06-07,515880.SH,0.1,crowding_top_quantile
2021-06-07,588000.SH,0.1,crowding_top_quantile
2021-06-15,159869.SZ,0.1,crowding_top_quantile
2021-06-15,510180.SH,0.1,crowding_top_quantile
2021-06-15,512100.SH,0.1,crowding_top_quantile
2021-06-15,512480.SH,0.1,crowding_top_quantile
2021-06-15,515030.SH,0.1,crowding_top_quantile
2021-06-15,515790.SH,0.1,crowding_top_quantile
2021-06-15,515880.SH,0.1,crowding_top_quantile
2021-06-15,516160.SH,0.1,crowding_top_quantile
2021-06-15,588000.SH,0.1,crowding_top_quantile
2021-06-21,159915.SZ,0.1,crowding_top_quantile
2021-06-21,159995.SZ,0.1,crowding_top_quantile
2021-06-21,512100.SH,0.1,crowding_top_quantile
2021-06-21,512480.SH,0.1,crowding_top_quantile
2021-06-21,512690.SH,0.1,crowding_top_quantile
2021-06-21,515030.SH,0.1,crowding_top_quantile
2021-06-21,515050.SH,0.1,crowding_top_quantile
2021-06-21,515880.SH,0.1,crowding_top_quantile
2021-06-21,588000.SH,0.1,crowding_top_quantile
2021-06-28,510500.SH,0.1,crowding_top_quantile
2021-06-28,512100.SH,0.1,crowding_top_quantile
2021-06-28,512480.SH,0.1,crowding_top_quantile
2021-06-28,512660.SH,0.1,crowding_top_quantile
2021-06-28,512690.SH,0.1,crowding_top_quantile
2021-06-28,515050.SH,0.1,crowding_top_quantile
2021-06-28,515790.SH,0.1,crowding_top_quantile
2021-06-28,516160.SH,0.1,crowding_top_quantile
2021-06-28,588000.SH,0.1,crowding_top_quantile
2021-07-05,159915.SZ,0.1,crowding_top_quantile
2021-07-05,159949.SZ,0.1,crowding_top_quantile
2021-07-05,510050.SH,0.1,crowding_top_quantile
2021-07-05,512010.SH,0.1,crowding_top_quantile
2021-07-05,512200.SH,0.1,crowding_top_quantile
2021-07-05,512480.SH,0.1,crowding_top_quantile
2021-07-05,512660.SH,0.1,crowding_top_quantile
2021-07-05,515880.SH,0.1,crowding_top_quantile
2021-07-05,588000.SH,0.1,crowding_top_quantile
2021-07-12,159928.SZ,0.1,crowding_top_quantile
2021-07-12,510880.SH,0.1,crowding_top_quantile
2021-07-12,512480.SH,0.1,crowding_top_quantile
2021-07-12,512660.SH,0.1,crowding_top_quantile
2021-07-12,512800.SH,0.1,crowding_top_quantile
2021-07-12,515050.SH,0.1,crowding_top_quantile
2021-07-12,516160.SH,0.1,crowding_top_quantile
2021-07-12,518880.SH,0.1,crowding_top_quantile
2021-07-12,588000.SH,0.1,crowding_top_quantile
2021-07-19,159901.SZ,0.1,crowding_top_quantile
2021-07-19,510880.SH,0.1,crowding_top_quantile
2021-07-19,512100.SH,0.1,crowding_top_quantile
2021-07-19,512690.SH,0.1,crowding_top_quantile
2021-07-19,512980.SH,0.1,crowding_top_quantile
