date,turnover,transaction_cost,strategy,optimizer_status,optimizer_target_exposure,optimizer_exposure_limit,optimizer_objective,optimizer_signal_component,optimizer_risk_component,optimizer_crowding_component,optimizer_turnover_component,optimizer_ex_ante_volatility,optimizer_iterations
2023-04-03,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2023-04-10,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty,,,,,,,,,,
2023-04-17,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2023-04-24,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty,,,,,,,,,,
2023-05-04,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2023-05-08,0.8,0.00024000000000000003,momentum_crowding_penalty,,,,,,,,,,
2023-05-15,0.8,0.00024000000000000003,momentum_crowding_penalty,,,,,,,,,,
2023-05-22,0.6,0.00017999999999999998,momentum_crowding_penalty,,,,,,,,,,
2023-05-29,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2023-06-05,0.8,0.00024000000000000003,momentum_crowding_penalty,,,,,,,,,,
2023-06-12,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty,,,,,,,,,,
2023-06-19,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty,,,,,,,,,,
2023-06-26,0.8,0.00024000000000000003,momentum_crowding_penalty,,,,,,,,,,
2023-07-03,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2023-07-10,0.6000000000000001,0.00018000000000000004,momentum_crowding_penalty,,,,,,,,,,
2023-07-17,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2023-07-24,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty,,,,,,,,,,
2023-07-31,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2023-08-07,0.8,0.00024000000000000003,momentum_crowding_penalty,,,,,,,,,,
2023-08-14,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty,,,,,,,,,,
2023-08-21,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty,,,,,,,,,,
2023-08-28,0.8,0.00024000000000000003,momentum_crowding_penalty,,,,,,,,,,
2023-09-04,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty,,,,,,,,,,
2023-09-11,0.8,0.00024000000000000003,momentum_crowding_penalty,,,,,,,,,,
2023-09-18,0.6,0.00017999999999999998,momentum_crowding_penalty,,,,,,,,,,
2023-09-25,0.8,0.00024000000000000003,momentum_crowding_penalty,,,,,,,,,,
2023-10-09,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty,,,,,,,,,,
2023-10-16,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty,,,,,,,,,,
2023-10-23,1.6000000000000003,0.00048000000000000007,momentum_crowding_penalty,,,,,,,,,,
2023-10-30,0.6,0.00017999999999999998,momentum_crowding_penalty,,,,,,,,,,
2023-11-06,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty,,,,,,,,,,
2023-11-13,0.6,0.00017999999999999998,momentum_crowding_penalty,,,,,,,,,,
2023-11-20,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty,,,,,,,,,,
2023-11-27,0.8,0.00024000000000000003,momentum_crowding_penalty,,,,,,,,,,
2023-12-04,1.0000000000000002,0.0003000000000000001,momentum_crowding_penalty,,,,,,,,,,
2023-12-11,0.8,0.00024000000000000003,momentum_crowding_penalty,,,,,,,,,,
2023-12-18,0.6,0.00017999999999999998,momentum_crowding_penalty,,,,,,,,,,
2023-12-25,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2024-01-02,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2024-01-08,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty,,,,,,,,,,
2024-01-15,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty,,,,,,,,,,
2024-01-22,0.4,0.00012000000000000002,momentum_crowding_penalty,,,,,,,,,,
2024-01-29,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2024-02-05,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2024-02-19,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty,,,,,,,,,,
2024-02-26,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2024-03-04,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2024-03-11,0.9999999999999999,0.0003,momentum_crowding_penalty,,,,,,,,,,
2024-03-18,1.6000000000000005,0.0004800000000000002,momentum_crowding_penalty,,,,,,,,,,
2024-03-25,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2024-04-01,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2024-04-08,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty,,,,,,,,,,
2024-04-15,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2024-04-22,0.4,0.00012000000000000002,momentum_crowding_penalty,,,,,,,,,,
2024-04-29,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2024-05-06,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty,,,,,,,,,,
2024-05-13,0.8,0.00024000000000000003,momentum_crowding_penalty,,,,,,,,,,
2024-05-20,1.4000000000000001,0.00042,momentum_crowding_penalty,,,,,,,,,,
2024-05-27,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty,,,,,,,,,,
2024-06-03,1.4000000000000001,0.00042,momentum_crowding_penalty,,,,,,,,,,
2024-06-11,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty,,,,,,,,,,
2024-06-17,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty,,,,,,,,,,
2024-06-24,0.6,0.00017999999999999998,momentum_crowding_penalty,,,,,,,,,,
2024-07-01,0.8,0.00024000000000000003,momentum_crowding_penalty,,,,,,,,,,
2024-07-08,0.6,0.00017999999999999998,momentum_crowding_penalty,,,,,,,,,,
2024-07-15,0.8,0.00024000000000000003,momentum_crowding_penalty,,,,,,,,,,
2024-07-22,1.4000000000000001,0.00042,momentum_crowding_penalty,,,,,,,,,,
2024-07-29,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty,,,,,,,,,,
2024-08-05,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2024-08-12,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty,,,,,,,,,,
2024-08-19,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2024-08-26,0.6,0.00017999999999999998,momentum_crowding_penalty,,,,,,,,,,
2024-09-02,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty,,,,,,,,,,
2024-09-09,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2024-09-18,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2024-09-23,0.2,6.000000000000001e-05,momentum_crowding_penalty,,,,,,,,,,
2024-09-30,1.6000000000000005,0.0004800000000000002,momentum_crowding_penalty,,,,,,,,,,
2024-10-08,0.2,6.000000000000001e-05,momentum_crowding_penalty,,,,,,,,,,
2024-10-14,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty,,,,,,,,,,
2024-10-21,1.6000000000000005,0.0004800000000000002,momentum_crowding_penalty,,,,,,,,,,
2024-10-28,1.6000000000000005,0.0004800000000000002,momentum_crowding_penalty,,,,,,,,,,
2024-11-04,0.4,0.00012000000000000002,momentum_crowding_penalty,,,,,,,,,,
2024-11-11,0.6,0.00017999999999999998,momentum_crowding_penalty,,,,,,,,,,
2024-11-18,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty,,,,,,,,,,
2024-11-25,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty,,,,,,,,,,
2024-12-02,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2024-12-09,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2024-12-16,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2024-12-23,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2024-12-30,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty,,,,,,,,,,
2025-01-06,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty,,,,,,,,,,
2025-01-13,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2025-01-20,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty,,,,,,,,,,
2025-01-27,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2025-02-05,0.6000000000000001,0.00018000000000000004,momentum_crowding_penalty,,,,,,,,,,
2025-02-10,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2025-02-17,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2025-02-24,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2025-03-03,0.4,0.00012000000000000002,momentum_crowding_penalty,,,,,,,,,,
2025-03-10,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty,,,,,,,,,,
2025-03-17,0.6000000000000001,0.00018000000000000004,momentum_crowding_penalty,,,,,,,,,,
2025-03-24,0.8,0.00024000000000000003,momentum_crowding_penalty,,,,,,,,,,
2025-03-31,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty,,,,,,,,,,
2025-04-07,0.4,0.00012000000000000002,momentum_crowding_penalty,,,,,,,,,,
2025-04-14,0.4,0.00012000000000000002,momentum_crowding_penalty,,,,,,,,,,
2025-04-21,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2025-04-28,1.2000000000000004,0.00036000000000000013,momentum_crowding_penalty,,,,,,,,,,
2025-05-06,0.8,0.00024000000000000003,momentum_crowding_penalty,,,,,,,,,,
2025-05-12,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty,,,,,,,,,,
2025-05-19,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty,,,,,,,,,,
2025-05-26,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty,,,,,,,,,,
2025-06-03,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty,,,,,,,,,,
2025-06-09,1.0000000000000002,0.0003000000000000001,momentum_crowding_penalty,,,,,,,,,,
2025-06-16,0.6,0.00017999999999999998,momentum_crowding_penalty,,,,,,,,,,
2025-06-23,1.0000000000000002,0.0003000000000000001,momentum_crowding_penalty,,,,,,,,,,
2025-06-30,1.6000000000000003,0.00048000000000000007,momentum_crowding_penalty,,,,,,,,,,
2025-07-07,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2025-07-14,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2025-07-21,1.2000000000000004,0.00036000000000000013,momentum_crowding_penalty,,,,,,,,,,
2025-07-28,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty,,,,,,,,,,
2025-08-04,1.4000000000000006,0.0004200000000000002,momentum_crowding_penalty,,,,,,,,,,
2025-08-11,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty,,,,,,,,,,
2025-08-18,1.6000000000000005,0.0004800000000000002,momentum_crowding_penalty,,,,,,,,,,
2025-08-25,0.8,0.00024000000000000003,momentum_crowding_penalty,,,,,,,,,,
2025-09-01,0.6,0.00017999999999999998,momentum_crowding_penalty,,,,,,,,,,
2025-09-08,1.6000000000000003,0.00048000000000000007,momentum_crowding_penalty,,,,,,,,,,
2025-09-15,1.6000000000000005,0.0004800000000000002,momentum_crowding_penalty,,,,,,,,,,
2025-09-22,0.6000000000000001,0.00018000000000000004,momentum_crowding_penalty,,,,,,,,,,
2025-09-29,0.8,0.00024000000000000003,momentum_crowding_penalty,,,,,,,,,,
2025-10-09,0.6000000000000001,0.00018000000000000004,momentum_crowding_penalty,,,,,,,,,,
2025-10-13,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2025-10-20,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty,,,,,,,,,,
2025-10-27,1.0000000000000002,0.0003000000000000001,momentum_crowding_penalty,,,,,,,,,,
2025-11-03,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2025-11-10,1.6,0.00048000000000000007,momentum_crowding_penalty,,,,,,,,,,
2025-11-17,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2025-11-24,1.4000000000000001,0.00042,momentum_crowding_penalty,,,,,,,,,,
2025-12-01,1.0000000000000002,0.0003000000000000001,momentum_crowding_penalty,,,,,,,,,,
2025-12-08,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty,,,,,,,,,,
2025-12-15,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2025-12-22,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2025-12-29,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty,,,,,,,,,,
2026-01-05,0.6,0.00017999999999999998,momentum_crowding_penalty,,,,,,,,,,
2026-01-12,0.6,0.00017999999999999998,momentum_crowding_penalty,,,,,,,,,,
2026-01-19,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty,,,,,,,,,,
2026-01-26,0.6,0.00017999999999999998,momentum_crowding_penalty,,,,,,,,,,
2026-02-02,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2026-02-09,1.6,0.00048000000000000007,momentum_crowding_penalty,,,,,,,,,,
2026-02-24,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty,,,,,,,,,,
2026-03-02,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty,,,,,,,,,,
2026-03-09,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty,,,,,,,,,,
2026-03-16,0.6000000000000001,0.00018000000000000004,momentum_crowding_penalty,,,,,,,,,,
2026-03-23,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2026-03-30,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2026-04-07,0.6,0.00017999999999999998,momentum_crowding_penalty,,,,,,,,,,
2026-04-13,1.4000000000000001,0.00042,momentum_crowding_penalty,,,,,,,,,,
2026-04-20,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty,,,,,,,,,,
2026-04-27,0.8,0.00024000000000000003,momentum_crowding_penalty,,,,,,,,,,
2026-05-06,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty,,,,,,,,,,
2026-05-11,0.6,0.00017999999999999998,momentum_crowding_penalty,,,,,,,,,,
2026-05-18,0.4,0.00012000000000000002,momentum_crowding_penalty,,,,,,,,,,
2026-05-25,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2026-06-01,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty,,,,,,,,,,
2026-06-08,1.4000000000000001,0.00042,momentum_crowding_penalty,,,,,,,,,,
2026-06-15,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty,,,,,,,,,,
2026-06-22,1.4000000000000001,0.00042,momentum_crowding_penalty,,,,,,,,,,
2026-06-29,0.6,0.00017999999999999998,momentum_crowding_penalty,,,,,,,,,,
2026-07-06,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty,,,,,,,,,,
2026-07-13,1.6000000000000003,0.00048000000000000007,momentum_crowding_penalty,,,,,,,,,,
2026-07-20,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty,,,,,,,,,,
2026-07-27,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty,,,,,,,,,,
2026-08-03,0.8,0.00024000000000000003,momentum_crowding_penalty,,,,,,,,,,
2026-08-10,1.0,0.0003,momentum_crowding_penalty,,,,,,,,,,
2026-08-17,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty,,,,,,,,,,
2026-08-24,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty,,,,,,,,,,
2018-01-08,0.0,0.0,momentum_crowding_penalty_trend,,,,,,,,,,
2018-01-15,0.0,0.0,momentum_crowding_penalty_trend,,,,,,,,,,
2018-01-22,0.0,0.0,momentum_crowding_penalty_trend,,,,,,,,,,
2018-01-29,0.0,0.0,momentum_crowding_penalty_trend,,,,,,,,,,
2018-02-05,0.0,0.0,momentum_crowding_penalty_trend,,,,,,,,,,
2018-02-12,0.0,0.0,momentum_crowding_penalty_trend,,,,,,,,,,
2018-02-22,0.3,8.999999999999999e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2018-02-26,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2018-03-05,0.39999999999999997,0.00011999999999999999,momentum_crowding_penalty_trend,,,,,,,,,,
2018-03-12,0.3,8.999999999999999e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2018-03-19,0.39999999999999997,0.00011999999999999999,momentum_crowding_penalty_trend,,,,,,,,,,
2018-03-26,0.3,8.999999999999999e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2018-04-02,0.30000000000000004,9.000000000000002e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2018-04-09,0.0,0.0,momentum_crowding_penalty_trend,,,,,,,,,,
2018-04-16,0.4,0.00012000000000000002,momentum_crowding_penalty_trend,,,,,,,,,,
2018-04-23,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2018-05-02,0.3,8.999999999999999e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2018-05-07,0.19999999999999998,5.9999999999999995e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2018-05-14,0.3,8.999999999999999e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2018-05-21,0.09999999999999999,2.9999999999999997e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2018-05-28,0.39999999999999997,0.00011999999999999999,momentum_crowding_penalty_trend,,,,,,,,,,
2018-06-04,0.49999999999999994,0.00015,momentum_crowding_penalty_trend,,,,,,,,,,
2018-06-11,0.3,8.999999999999999e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2018-06-19,0.3,8.999999999999999e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2018-06-25,0.10000000000000003,3.000000000000001e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2018-07-02,0.3,8.999999999999999e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2018-07-09,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2018-07-16,0.3,8.999999999999999e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2018-07-23,0.3,8.999999999999999e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2018-07-30,0.6000000000000001,0.00018000000000000004,momentum_crowding_penalty_trend,,,,,,,,,,
2018-08-06,0.5000000000000001,0.00015000000000000004,momentum_crowding_penalty_trend,,,,,,,,,,
2018-08-13,0.30000000000000004,9.000000000000002e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2018-08-20,0.19999999999999998,5.9999999999999995e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2018-08-27,0.5,0.00015,momentum_crowding_penalty_trend,,,,,,,,,,
2018-09-03,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2018-09-10,0.30000000000000004,9.000000000000002e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2018-09-17,0.30000000000000004,9.000000000000002e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2018-09-25,0.30000000000000004,9.000000000000002e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2018-10-08,0.3,8.999999999999999e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2018-10-15,0.39999999999999997,0.00011999999999999999,momentum_crowding_penalty_trend,,,,,,,,,,
2018-10-22,0.30000000000000004,9.000000000000002e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2018-10-29,0.39999999999999997,0.00011999999999999999,momentum_crowding_penalty_trend,,,,,,,,,,
2018-11-05,0.3,8.999999999999999e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2018-11-12,0.39999999999999997,0.00011999999999999999,momentum_crowding_penalty_trend,,,,,,,,,,
2018-11-19,0.4,0.00012000000000000002,momentum_crowding_penalty_trend,,,,,,,,,,
2018-11-26,0.5,0.00015,momentum_crowding_penalty_trend,,,,,,,,,,
2018-12-03,0.4,0.00012000000000000002,momentum_crowding_penalty_trend,,,,,,,,,,
2018-12-10,0.5,0.00015,momentum_crowding_penalty_trend,,,,,,,,,,
2018-12-17,0.5,0.00015,momentum_crowding_penalty_trend,,,,,,,,,,
2018-12-24,0.3,8.999999999999999e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2019-01-02,0.0,0.0,momentum_crowding_penalty_trend,,,,,,,,,,
2019-01-07,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2019-01-14,0.39999999999999997,0.00011999999999999999,momentum_crowding_penalty_trend,,,,,,,,,,
2019-01-21,0.19999999999999998,5.9999999999999995e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2019-01-28,0.3,8.999999999999999e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2019-02-11,0.19999999999999998,5.9999999999999995e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2019-02-18,0.4,0.00012000000000000002,momentum_crowding_penalty_trend,,,,,,,,,,
2019-02-25,0.5,0.00015,momentum_crowding_penalty_trend,,,,,,,,,,
2019-03-04,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2019-03-11,0.0,0.0,momentum_crowding_penalty_trend,,,,,,,,,,
2019-03-18,1.0,0.0003,momentum_crowding_penalty_trend,,,,,,,,,,
2019-03-25,0.8,0.00024000000000000003,momentum_crowding_penalty_trend,,,,,,,,,,
2019-04-01,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty_trend,,,,,,,,,,
2019-04-08,0.6,0.00017999999999999998,momentum_crowding_penalty_trend,,,,,,,,,,
2019-04-15,1.0000000000000002,0.0003000000000000001,momentum_crowding_penalty_trend,,,,,,,,,,
2019-04-22,1.0000000000000002,0.0003000000000000001,momentum_crowding_penalty_trend,,,,,,,,,,
2019-04-29,0.8,0.00024000000000000003,momentum_crowding_penalty_trend,,,,,,,,,,
2019-05-06,0.6000000000000001,0.00018000000000000004,momentum_crowding_penalty_trend,,,,,,,,,,
2019-05-13,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty_trend,,,,,,,,,,
2019-05-20,0.8,0.00024000000000000003,momentum_crowding_penalty_trend,,,,,,,,,,
2019-05-27,0.8,0.00024000000000000003,momentum_crowding_penalty_trend,,,,,,,,,,
2019-06-03,0.8,0.00024000000000000003,momentum_crowding_penalty_trend,,,,,,,,,,
2019-06-10,0.6000000000000001,0.00018000000000000004,momentum_crowding_penalty_trend,,,,,,,,,,
2019-06-17,0.8,0.00024000000000000003,momentum_crowding_penalty_trend,,,,,,,,,,
2019-06-24,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2019-07-01,0.8,0.00024000000000000003,momentum_crowding_penalty_trend,,,,,,,,,,
2019-07-08,1.0000000000000002,0.0003000000000000001,momentum_crowding_penalty_trend,,,,,,,,,,
2019-07-15,0.6,0.00017999999999999998,momentum_crowding_penalty_trend,,,,,,,,,,
2019-07-22,0.8,0.00024000000000000003,momentum_crowding_penalty_trend,,,,,,,,,,
2019-07-29,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty_trend,,,,,,,,,,
2019-08-05,0.6,0.00017999999999999998,momentum_crowding_penalty_trend,,,,,,,,,,
2019-08-12,0.6,0.00017999999999999998,momentum_crowding_penalty_trend,,,,,,,,,,
2019-08-19,1.0,0.0003,momentum_crowding_penalty_trend,,,,,,,,,,
2019-08-26,0.4,0.00012000000000000002,momentum_crowding_penalty_trend,,,,,,,,,,
2019-09-02,0.6,0.00017999999999999998,momentum_crowding_penalty_trend,,,,,,,,,,
2019-09-09,0.6,0.00017999999999999998,momentum_crowding_penalty_trend,,,,,,,,,,
2019-09-16,0.8,0.00024000000000000003,momentum_crowding_penalty_trend,,,,,,,,,,
2019-09-23,0.6,0.00017999999999999998,momentum_crowding_penalty_trend,,,,,,,,,,
2019-09-30,0.4,0.00012000000000000002,momentum_crowding_penalty_trend,,,,,,,,,,
2019-10-08,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2019-10-14,0.8,0.00024000000000000003,momentum_crowding_penalty_trend,,,,,,,,,,
2019-10-21,0.8,0.00024000000000000003,momentum_crowding_penalty_trend,,,,,,,,,,
2019-10-28,0.4,0.00012000000000000002,momentum_crowding_penalty_trend,,,,,,,,,,
2019-11-04,0.6000000000000001,0.00018000000000000004,momentum_crowding_penalty_trend,,,,,,,,,,
2019-11-11,0.6000000000000001,0.00018000000000000004,momentum_crowding_penalty_trend,,,,,,,,,,
2019-11-18,0.8,0.00024000000000000003,momentum_crowding_penalty_trend,,,,,,,,,,
2019-11-25,0.4,0.00012000000000000002,momentum_crowding_penalty_trend,,,,,,,,,,
2019-12-02,0.8,0.00024000000000000003,momentum_crowding_penalty_trend,,,,,,,,,,
2019-12-09,1.0,0.0003,momentum_crowding_penalty_trend,,,,,,,,,,
2019-12-16,0.8,0.00024000000000000003,momentum_crowding_penalty_trend,,,,,,,,,,
2019-12-23,0.8,0.00024000000000000003,momentum_crowding_penalty_trend,,,,,,,,,,
2019-12-30,0.6,0.00017999999999999998,momentum_crowding_penalty_trend,,,,,,,,,,
2020-01-06,0.6,0.00017999999999999998,momentum_crowding_penalty_trend,,,,,,,,,,
2020-01-13,0.4,0.00012000000000000002,momentum_crowding_penalty_trend,,,,,,,,,,
2020-01-20,0.5,0.00015,momentum_crowding_penalty_trend,,,,,,,,,,
2020-02-03,0.6000000000000001,0.00018000000000000004,momentum_crowding_penalty_trend,,,,,,,,,,
2020-02-10,0.8,0.00024000000000000003,momentum_crowding_penalty_trend,,,,,,,,,,
2020-02-17,0.8,0.00024000000000000003,momentum_crowding_penalty_trend,,,,,,,,,,
2020-02-24,0.4,0.00012000000000000002,momentum_crowding_penalty_trend,,,,,,,,,,
2020-03-02,0.6000000000000001,0.00018000000000000004,momentum_crowding_penalty_trend,,,,,,,,,,
2020-03-09,0.8,0.00024000000000000003,momentum_crowding_penalty_trend,,,,,,,,,,
2020-03-16,0.6,0.00017999999999999998,momentum_crowding_penalty_trend,,,,,,,,,,
2020-03-23,0.48571428571428577,0.00014571428571428572,momentum_crowding_penalty_trend,,,,,,,,,,
2020-03-30,0.5142857142857141,0.00015428571428571423,momentum_crowding_penalty_trend,,,,,,,,,,
2020-04-07,0.3428571428571429,0.00010285714285714287,momentum_crowding_penalty_trend,,,,,,,,,,
2020-04-13,0.3428571428571429,0.00010285714285714287,momentum_crowding_penalty_trend,,,,,,,,,,
2020-04-20,0.34285714285714286,0.00010285714285714284,momentum_crowding_penalty_trend,,,,,,,,,,
2020-04-27,0.42857142857142855,0.00012857142857142855,momentum_crowding_penalty_trend,,,,,,,,,,
2020-05-06,1.0,0.0003,momentum_crowding_penalty_trend,,,,,,,,,,
2020-05-11,1.0,0.0003,momentum_crowding_penalty_trend,,,,,,,,,,
2020-05-18,0.4,0.00012000000000000002,momentum_crowding_penalty_trend,,,,,,,,,,
2020-05-25,0.8500000000000001,0.000255,momentum_crowding_penalty_trend,,,,,,,,,,
2020-06-01,0.07500000000000001,2.2500000000000005e-05,momentum_crowding_penalty_trend,,,,,,,,,,
2020-06-08,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty_trend,,,,,,,,,,
2020-06-15,1.0,0.0003,momentum_crowding_penalty_trend,,,,,,,,,,
2020-06-22,1.1,0.00033000000000000005,momentum_crowding_penalty_trend,,,,,,,,,,
2020-06-29,0.7000000000000001,0.00021,momentum_crowding_penalty_trend,,,,,,,,,,
2020-07-06,0.6000000000000001,0.00018000000000000004,momentum_crowding_penalty_trend,,,,,,,,,,
2020-07-13,0.6,0.00017999999999999998,momentum_crowding_penalty_trend,,,,,,,,,,
2020-07-20,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty_trend,,,,,,,,,,
2020-07-27,1.1,0.00033000000000000005,momentum_crowding_penalty_trend,,,,,,,,,,
